State,date,cases,deaths,population,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
OH,2020-06-30T00:00:00Z,51790,2862,11689100,443.062340128838,24.484348666706587,744,6.364904055915417,45,0.3849740356400382
OH,2020-07-01T00:00:00Z,52866,2876,11689100,452.2674970699198,24.60411836668349,1076,9.205156941081782,14,0.1197696999769029
OH,2020-07-02T00:00:00Z,52866,2876,11689100,452.2674970699198,24.60411836668349,0,0,0,0
OH,2020-07-03T00:00:00Z,55258,2903,11689100,472.73100580883045,24.835102788067516,2392,20.46350873891066,27,0.23098442138402575
OH,2020-07-04T00:00:00Z,56183,2906,11689100,480.64436098587566,24.86076772377685,925,7.913355177045219,3,0.025664935709333037
OH,2020-07-05T00:00:00Z,57151,2910,11689100,488.9255802414215,24.89498763805597,968,8.281219255545864,4,0.03421991427912019
OH,2020-07-06T00:00:00Z,57956,2926,11689100,495.81233799009334,25.031867295172425,805,6.886757748671812,16,0.1368796571164559
OH,2020-07-07T00:00:00Z,58905,2969,11689100,503.93101265281337,25.39973137367291,949,8.118674662720025,43,0.3678640785004852
OH,2020-07-08T00:00:00Z,60182,2990,11689100,514.8557202864207,25.57938592363826,1277,10.92470763360734,21,0.17965454996534902
OH,2020-07-09T00:00:00Z,61331,3005,11689100,524.6853906630964,25.707710602184942,1149,9.829670376675722,15,0.12832467854668295
OH,2020-07-10T00:00:00Z,62855,3030,11689100,537.7231780034391,25.921585066429408,1524,13.037787340342675,25,0.21387446424446566
OH,2020-07-11T00:00:00Z,64214,3033,11689100,549.3493938797683,25.94725000213874,1359,11.626215876329184,3,0.025664935709333037
OH,2020-07-12T00:00:00Z,65593,3054,11689100,561.1467093274931,26.1269045521041,1379,11.797315447724827,21,0.17965454996535968
OH,2020-07-13T00:00:00Z,66850,3060,11689100,571.900317389705,26.178234423522767,1257,10.753608062211924,6,0.05132987141866607
OH,2020-07-14T00:00:00Z,67995,3067,11689100,581.6957678521015,26.238119273511224,1145,9.795450462396502,7,0.05988484998845678
OH,2020-07-15T00:00:00Z,69312,3074,11689100,592.9626746285,26.29800412349967,1317,11.266906776398514,7,0.05988484998844612
OH,2020-07-16T00:00:00Z,70602,3103,11689100,603.9985969835145,26.546098502023252,1290,11.035922355014463,29,0.2480943785235823
OH,2020-07-17T00:00:00Z,72280,3112,11689100,618.3538510236032,26.62309330915126,1678,14.355254040088653,9,0.07699480712800622
OH,2020-07-18T00:00:00Z,73822,3132,11689100,631.5456279782019,26.794192880546834,1542,13.191776954598708,20,0.17109957139557608
OH,2020-07-19T00:00:00Z,74932,3171,11689100,641.0416541906562,27.127837044768203,1110,9.496026212454353,39,0.33364416422136856
OH,2020-07-20T00:00:00Z,76169,3184,11689100,651.6241626814725,27.239051766175326,1237,10.58250849081628,13,0.11121472140712285
OH,2020-07-21T00:00:00Z,77215,3209,11689100,660.5726702654609,27.45292623041979,1046,8.94850758398843,25,0.21387446424446566
OH,2020-07-22T00:00:00Z,78741,3225,11689100,673.6275675629432,27.58980588753625,1526,13.054897297482285,16,0.13687965711645944
OH,2020-07-23T00:00:00Z,80186,3254,11689100,685.9895115962735,27.837900266059833,1445,12.361944033330246,29,0.2480943785235823
OH,2020-07-24T00:00:00Z,81746,3294,11689100,699.3352781651282,28.18009940885098,1560,13.345766568854742,40,0.3421991427911486
OH,2020-07-25T00:00:00Z,83182,3295,11689100,711.6202273913303,28.18865438742076,1436,12.284949226202116,1,0.008554978569776495
OH,2020-07-26T00:00:00Z,84072,3305,11689100,719.2341583184334,28.274204173118545,890,7.61393092710307,10,0.08554978569778626
OH,2020-07-27T00:00:00Z,85177,3342,11689100,728.6874096380388,28.59073838020036,1105,9.453251319605442,37,0.31653420708181557
OH,2020-07-28T00:00:00Z,86498,3342,11689100,739.9885363287166,28.59073838020036,1321,11.301126690677734,0,0
OH,2020-07-29T00:00:00Z,87894,3420,11689100,751.9312864121275,29.258026708643097,1396,11.942750083410942,78,0.6672883284427371
OH,2020-07-30T00:00:00Z,89627,3441,11689100,766.757064273554,29.437681258608446,1733,14.825777861426445,21,0.17965454996534902
OH,2020-07-31T00:00:00Z,91159,3485,11689100,779.863291442455,29.814100315678708,1532,13.106227168901,44,0.3764190570702617
OH,2020-08-01T00:00:00Z,92086,3510,11689100,787.7937565766397,30.027974779923174,927,7.930465134184715,25,0.21387446424446566
OH,2020-08-02T00:00:00Z,93031,3526,11689100,795.8782113250805,30.164854437039637,945,8.084454748440862,16,0.136879657116463
OH,2020-08-03T00:00:00Z,93962,3535,11689100,803.8428963735446,30.241849244167646,931,7.964685048464048,9,0.07699480712800977
OH,2020-08-04T00:00:00Z,95107,3566,11689100,813.6383468359412,30.50705357983078,1145,9.795450462396616,31,0.2652043356631353
OH,2020-08-05T00:00:00Z,96305,3595,11689100,823.887211162536,30.755147958354364,1198,10.248864326594799,29,0.2480943785235823
OH,2020-08-06T00:00:00Z,97471,3618,11689100,833.8623161748981,30.951912465459277,1166,9.975105012362064,23,0.19676450710491267
OH,2020-08-07T00:00:00Z,98676,3650,11689100,844.1710653514813,31.225671779692192,1205,10.308749176583206,32,0.27375931423291533
OH,2020-08-08T00:00:00Z,99968,3666,11689100,855.2240976636355,31.36255143680865,1292,11.053032312154187,16,0.13687965711645944
OH,2020-08-09T00:00:00Z,100847,3667,11689100,862.7439238264709,31.371106415378428,879,7.519826162835443,1,0.008554978569776495
OH,2020-08-10T00:00:00Z,101732,3672,11689100,870.315079860725,31.41388130822732,885,7.571156034254045,5,0.04277489284889313
OH,2020-08-11T00:00:00Z,102827,3706,11689100,879.6827813946326,31.704750579599796,1095,9.36770153390762,34,0.2908692713724754
OH,2020-08-12T00:00:00Z,104249,3731,11689100,891.847960920858,31.918625043844266,1422,12.165179526225415,25,0.2138744642444692
OH,2020-08-13T00:00:00Z,105426,3755,11689100,901.9171706974873,32.12394452951895,1177,10.06920977662935,24,0.2053194856746856
OH,2020-08-14T00:00:00Z,106558,3784,11689100,911.6014064384768,32.37203890804254,1132,9.684235740989493,29,0.2480943785235894
OH,2020-08-15T00:00:00Z,107670,3823,11689100,921.1145426080708,32.7056830722639,1112,9.513136169593963,39,0.33364416422136145
OH,2020-08-16T00:00:00Z,108287,3826,11689100,926.3929643856242,32.73134800797324,617,5.278421777553376,3,0.02566493570933659
OH,2020-08-17T00:00:00Z,109062,3831,11689100,933.0230727772026,32.774122900822135,775,6.63010839157846,5,0.042774892848896684
OH,2020-08-18T00:00:00Z,109921,3871,11689100,940.3717993686425,33.11632204361328,859,7.348726591439913,40,0.34219914279114505
OH,2020-08-19T00:00:00Z,110871,3906,11689100,948.4990290099323,33.415746293555536,950,8.127229641289773,35,0.29942424994225547
OH,2020-08-20T00:00:00Z,111980,3927,11689100,957.986500243817,33.595400843520885,1109,9.487471233884662,21,0.17965454996534902
OH,2020-08-21T00:00:00Z,113046,3955,11689100,967.106107399201,33.83494024347469,1066,9.119607155384074,28,0.2395393999538058
OH,2020-08-22T00:00:00Z,114159,3975,11689100,976.6277985473646,34.00603981487026,1113,9.52169114816354,20,0.17109957139557253
OH,2020-08-23T00:00:00Z,114803,3978,11689100,982.1372047463021,34.0317047505796,644,5.5094061989375405,3,0.02566493570933659
OH,2020-08-24T00:00:00Z,115651,3985,11689100,989.3918265734745,34.09158960056805,848,7.2546218271724,7,0.05988484998844967
OH,2020-08-25T00:00:00Z,116493,3996,11689100,996.595118529228,34.18569436483561,842,7.203291955753457,11,0.09410476426756276
OH,2020-08-26T00:00:00Z,117585,4044,11689100,1005.9371551274263,34.59633333618499,1092,9.34203659819832,48,0.4106389713493783
OK,2020-03-15T00:00:00Z,8,0,3956971,0.2021748453551972,0,8,0.2021748453551972,0,0
OK,2020-03-16T00:00:00Z,10,0,3956971,0.25271855669399645,0,2,0.05054371133879926,0,0
OK,2020-03-17T00:00:00Z,17,0,3956971,0.429621546379794,0,7,0.17690298968579754,0,0
OK,2020-03-18T00:00:00Z,29,1,3956971,0.7328838144125899,0.02527185566939965,12,0.3032622680327959,1,0.02527185566939965
OK,2020-03-19T00:00:00Z,43,1,3956971,1.086689793784185,0.02527185566939965,14,0.3538059793715952,0,0
OK,2020-03-20T00:00:00Z,49,1,3956971,1.238320927800583,0.02527185566939965,6,0.15163113401639783,0,0
OK,2020-03-21T00:00:00Z,53,1,3956971,1.3394083504781813,0.02527185566939965,4,0.1010874226775984,0,0
OK,2020-03-22T00:00:00Z,67,2,3956971,1.6932143298497766,0.0505437113387993,14,0.3538059793715953,1,0.02527185566939965
OK,2020-03-23T00:00:00Z,81,2,3956971,2.0470203092213715,0.0505437113387993,14,0.35380597937159486,0,0
OK,2020-03-24T00:00:00Z,106,3,3956971,2.6788167009563626,0.07581556700819896,25,0.6317963917349911,1,0.025271855669399657
OK,2020-03-25T00:00:00Z,164,5,3956971,4.144584329781543,0.12635927834699823,58,1.46576762882518,2,0.05054371133879927
OK,2020-03-26T00:00:00Z,243,7,3956971,6.141060927664116,0.17690298968579754,79,1.9964765978825731,2,0.05054371133879931
OK,2020-03-27T00:00:00Z,243,7,3956971,6.141060927664116,0.17690298968579754,0,0,0,0
OK,2020-03-28T00:00:00Z,377,15,3956971,9.527489587363668,0.37907783504099474,134,3.3864286596995523,8,0.2021748453551972
OK,2020-03-29T00:00:00Z,429,16,3956971,10.84162608217245,0.4043496907103944,52,1.314136494808782,1,0.025271855669399657
OK,2020-03-30T00:00:00Z,480,17,3956971,12.130490721311832,0.429621546379794,51,1.2888646391393817,1,0.0252718556693996
OK,2020-03-31T00:00:00Z,566,23,3956971,14.3038703088802,0.5812526803961919,86,2.173379587568368,6,0.15163113401639794
OK,2020-04-01T00:00:00Z,720,29,3956971,18.19573608196775,0.7328838144125899,154,3.8918657730875488,6,0.15163113401639794
OK,2020-04-02T00:00:00Z,877,34,3956971,22.163417422063493,0.859243092759588,157,3.9676813400957442,5,0.12635927834699812
OK,2020-04-03T00:00:00Z,987,38,3956971,24.943321545697454,0.9603305154371867,110,2.779904123633962,4,0.10108742267759874
OK,2020-04-04T00:00:00Z,1157,42,3956971,29.239537009495397,1.0614179381147852,170,4.296215463797942,4,0.10108742267759852
OK,2020-04-05T00:00:00Z,1251,46,3956971,31.615091442418958,1.1625053607923839,94,2.375554432923561,4,0.10108742267759863
OK,2020-04-06T00:00:00Z,1325,51,3956971,33.48520876195454,1.288864639139382,74,1.8701173195355807,5,0.12635927834699823
OK,2020-04-07T00:00:00Z,1468,67,3956971,37.09908412267869,1.6932143298497766,143,3.613875360724151,16,0.4043496907103945
OK,2020-04-08T00:00:00Z,1522,79,3956971,38.463764328826265,1.9964765978825725,54,1.3646802061475753,12,0.3032622680327959
OK,2020-04-09T00:00:00Z,1681,80,3956971,42.481989380260806,2.0217484535519716,159,4.018225051434541,1,0.025271855669399157
OK,2020-04-10T00:00:00Z,1789,88,3956971,45.21134979255598,2.2239232989071693,108,2.729360412295172,8,0.2021748453551977
OK,2020-04-11T00:00:00Z,1866,94,3956971,47.157282679099744,2.375554432923567,77,1.9459328865437655,6,0.1516311340163976
OK,2020-04-12T00:00:00Z,1968,96,3956971,49.73501195737852,2.4260981442623666,102,2.577729278278774,2,0.050543711338799646
OK,2020-04-13T00:00:00Z,2061,96,3956971,52.08529453463267,2.4260981442623666,93,2.3502825772541556,0,0
OK,2020-04-14T00:00:00Z,2177,108,3956971,55.01682979228303,2.729360412295162,116,2.93153525765036,12,0.3032622680327952
OK,2020-04-15T00:00:00Z,2261,123,3956971,57.139665668512606,3.1084382473361574,84,2.1228358762295727,15,0.37907783504099557
OK,2020-04-16T00:00:00Z,2355,131,3956971,59.51522010143618,3.310613092691354,94,2.375554432923572,8,0.2021748453551968
OK,2020-04-17T00:00:00Z,2355,131,3956971,59.51522010143618,3.310613092691354,0,0,0,0
OK,2020-04-18T00:00:00Z,2355,131,3956971,59.51522010143618,3.310613092691354,0,0,0,0
OK,2020-04-19T00:00:00Z,2355,131,3956971,59.51522010143618,3.310613092691354,0,0,0,0
OK,2020-04-20T00:00:00Z,2355,131,3956971,59.51522010143618,3.310613092691354,0,0,0,0
OK,2020-04-21T00:00:00Z,2805,164,3956971,70.88755515266601,4.144584329781543,450,11.372335051229832,33,0.8339712370901884
OK,2020-04-22T00:00:00Z,2893,170,3956971,73.11147845157318,4.296215463797941,88,2.2239232989071667,6,0.15163113401639805
OK,2020-04-23T00:00:00Z,3015,179,3956971,76.19464484323994,4.523662164822538,122,3.083166391666765,9,0.22744670102459708
OK,2020-04-24T00:00:00Z,3015,179,3956971,76.19464484323994,4.523662164822538,0,0,0,0
OK,2020-04-25T00:00:00Z,3192,194,3956971,80.66776329672368,4.902739999863532,177,4.473118453483735,15,0.37907783504099424
OK,2020-04-26T00:00:00Z,3251,195,3956971,82.15880278121826,4.928011855532931,59,1.4910394844945785,1,0.02527185566939938
OK,2020-04-27T00:00:00Z,3279,197,3956971,82.86641473996146,4.978555566871731,28,0.7076119587432004,2,0.050543711338799646
OK,2020-04-28T00:00:00Z,3408,207,3956971,86.12648412131401,5.231274123565727,129,3.260069381352551,10,0.25271855669399645
OK,2020-04-29T00:00:00Z,3473,214,3956971,87.76915473982498,5.408177113251525,65,1.6426706185109765,7,0.17690298968579743
OK,2020-04-30T00:00:00Z,3617,222,3956971,91.40830195621854,5.610351958606722,144,3.639147216393553,8,0.2021748453551968
OK,2020-05-01T00:00:00Z,3748,230,3956971,94.71891504890989,5.812526803961919,131,3.310613092691355,8,0.2021748453551977
OK,2020-05-02T00:00:00Z,3851,238,3956971,97.32191618285805,6.014701649317117,103,2.6030011339481547,8,0.2021748453551977
OK,2020-05-03T00:00:00Z,3971,238,3956971,100.354538863186,6.014701649317117,120,3.032622680327947,0,0
OK,2020-05-04T00:00:00Z,4043,238,3956971,102.17411247138278,6.014701649317117,72,1.8195736081967908,0,0
OK,2020-05-05T00:00:00Z,4122,247,3956971,104.17058906926535,6.242148350341713,79,1.9964765978825625,9,0.2274467010245962
OK,2020-05-06T00:00:00Z,4197,253,3956971,106.06597824447033,6.393779484358111,75,1.8953891752049827,6,0.15163113401639805
OK,2020-05-07T00:00:00Z,4325,260,3956971,109.30077577015348,6.57068247404391,128,3.234797525683149,7,0.17690298968579832
OK,2020-05-08T00:00:00Z,4416,266,3956971,111.60051463606885,6.722313608060306,91,2.299738865915373,6,0.15163113401639627
OK,2020-05-09T00:00:00Z,4479,270,3956971,113.19264154324104,6.823401030737905,63,1.5921269071721866,4,0.10108742267759929
OK,2020-05-10T00:00:00Z,4577,271,3956971,115.6692833988422,6.848672886407305,98,2.4766418556011587,1,0.025271855669400267
OK,2020-05-11T00:00:00Z,4603,273,3956971,116.32635164624658,6.899216597746104,26,0.6570682474043821,2,0.05054371133879876
OK,2020-05-12T00:00:00Z,4725,278,3956971,119.40951803791333,7.025575876093102,122,3.083166391666751,5,0.12635927834699778
OK,2020-05-13T00:00:00Z,4851,278,3956971,122.5937718522577,7.025575876093102,126,3.1842538143443733,0,0
OK,2020-05-14T00:00:00Z,4959,284,3956971,125.32313226455287,7.1772070101095,108,2.729360412295165,6,0.15163113401639805
OK,2020-05-15T00:00:00Z,5082,285,3956971,128.43157051188902,7.2024788657789,123,3.108438247336153,1,0.025271855669400267
OK,2020-05-16T00:00:00Z,5237,288,3956971,132.34870814064595,7.278294432787099,155,3.917137628756933,3,0.07581556700819903
OK,2020-05-17T00:00:00Z,5308,288,3956971,134.14300989317334,7.278294432787099,71,1.7943017525273888,0,0
OK,2020-05-18T00:00:00Z,5395,288,3956971,136.3416613364111,7.278294432787099,87,2.1986514432377646,0,0
OK,2020-05-19T00:00:00Z,5487,294,3956971,138.66667205799587,7.429925566803497,92,2.3250107215847606,6,0.15163113401639805
OK,2020-05-20T00:00:00Z,5532,299,3956971,139.80390556311886,7.556284845150495,45,1.1372335051229925,5,0.12635927834699778
OK,2020-05-21T00:00:00Z,5678,304,3956971,143.49359649085122,7.682644123497494,146,3.6896909277323573,5,0.12635927834699867
OK,2020-05-22T00:00:00Z,5849,307,3956971,147.81508381031855,7.758459690505693,171,4.321487319467337,3,0.07581556700819903
OK,2020-05-23T00:00:00Z,5955,311,3956971,150.49390051127492,7.85954711318329,106,2.678816700956361,4,0.10108742267759752
OK,2020-05-24T00:00:00Z,6033,311,3956971,152.46510525348808,7.85954711318329,78,1.9712047422131604,0,0
OK,2020-05-25T00:00:00Z,6088,313,3956971,153.85505731530506,7.910090824522091,55,1.3899520618169845,2,0.050543711338800534
OK,2020-05-26T00:00:00Z,6134,318,3956971,155.01756267609744,8.036450102869088,46,1.1625053607923803,5,0.1263592783469969
OK,2020-05-27T00:00:00Z,6224,322,3956971,157.29202968634343,8.137537525546687,90,2.274467010245985,4,0.10108742267759929
OK,2020-05-28T00:00:00Z,6268,325,3956971,158.403991335797,8.213353092554886,44,1.1119616494535762,3,0.07581556700819903
OK,2020-05-29T00:00:00Z,6336,328,3956971,160.12247752131617,8.289168659563085,68,1.7184861855191684,3,0.07581556700819903
OK,2020-05-30T00:00:00Z,6418,333,3956971,162.19476968620694,8.415527937910083,82,2.0722921648907686,5,0.12635927834699778
OK,2020-05-31T00:00:00Z,6418,333,3956971,162.19476968620694,8.415527937910083,0,0,0,0
OK,2020-06-01T00:00:00Z,6526,333,3956971,164.9241300985021,8.415527937910083,108,2.729360412295165,0,0
OK,2020-06-02T00:00:00Z,6689,339,3956971,169.04344257261425,8.567159071926481,163,4.119312474112149,6,0.15163113401639805
OK,2020-06-03T00:00:00Z,6804,341,3956971,171.94970597459522,8.617702783265281,115,2.906263401980965,2,0.050543711338800534
OK,2020-06-04T00:00:00Z,6904,344,3956971,174.4768915415352,8.69351835027348,100,2.527185566939977,3,0.07581556700819903
OK,2020-06-05T00:00:00Z,7003,345,3956971,176.97880525280576,8.718790205942879,99,2.5019137112705607,1,0.02527185566939849
OK,2020-06-06T00:00:00Z,7060,347,3956971,178.41930102596154,8.76933391728168,57,1.4404957731557886,2,0.050543711338800534
OK,2020-06-07T00:00:00Z,7150,348,3956971,180.69376803620747,8.794605772951078,90,2.274467010245928,1,0.02527185566939849
OK,2020-06-08T00:00:00Z,7204,348,3956971,182.05844824235507,8.794605772951078,54,1.3646802061475967,0,0
OK,2020-06-09T00:00:00Z,7361,353,3956971,186.0261295824508,8.920965051298078,157,3.967681340095737,5,0.12635927834699956
OK,2020-06-10T00:00:00Z,7479,355,3956971,189.00820855143996,8.971508762636876,118,2.982078968989157,2,0.05054371133879876
OK,2020-06-11T00:00:00Z,7626,357,3956971,192.7231713348417,9.022052473975675,147,3.714962783401745,2,0.05054371133879876
OK,2020-06-12T00:00:00Z,7845,359,3956971,198.25770772644026,9.072596185314474,219,5.53453639159855,2,0.05054371133879876
OK,2020-06-13T00:00:00Z,8074,359,3956971,204.04496267473277,9.072596185314474,229,5.787254948292514,0,0
OK,2020-06-14T00:00:00Z,8232,359,3956971,208.0379158704979,9.072596185314474,158,3.992953195765125,0,0
OK,2020-06-15T00:00:00Z,8410,359,3956971,212.53630617965106,9.072596185314474,178,4.498390309153166,0,0
OK,2020-06-16T00:00:00Z,8640,363,3956971,218.34883298361297,9.173683607992073,230,5.812526803961902,4,0.10108742267759929
OK,2020-06-17T00:00:00Z,8903,364,3956971,224.99533102466506,9.198955463661473,263,6.646498041052098,1,0.025271855669400267
OK,2020-06-18T00:00:00Z,9350,366,3956971,236.29185050888674,9.249499175000272,447,11.296519484221676,2,0.05054371133879876
OK,2020-06-19T00:00:00Z,9705,367,3956971,245.2633592715236,9.274771030669672,355,8.971508762636859,1,0.025271855669400267
OK,2020-06-20T00:00:00Z,10037,368,3956971,253.65361535376428,9.300042886339071,332,8.390256082240683,1,0.02527185566939849
OK,2020-06-21T00:00:00Z,10514,369,3956971,265.70829050806793,9.325314742008471,477,12.054675154303652,1,0.025271855669400267
OK,2020-06-22T00:00:00Z,10731,369,3956971,271.1922831883277,9.325314742008471,217,5.483992680259746,0,0
OK,2020-06-23T00:00:00Z,11027,371,3956971,278.67275246646994,9.37585845334727,296,7.480469278142266,2,0.05054371133879876
OK,2020-06-24T00:00:00Z,11509,372,3956971,290.85378689912056,9.40113030901667,482,12.18103443265062,1,0.025271855669400267
OK,2020-06-25T00:00:00Z,11945,375,3956971,301.8723159709788,9.47694587602487,436,11.018529071858211,3,0.07581556700819903
OK,2020-06-26T00:00:00Z,12341,377,3956971,311.8799708160611,9.527489587363668,396,10.0076548450823,2,0.05054371133879876
OK,2020-06-27T00:00:00Z,12640,384,3956971,319.4362556612116,9.704392577049466,299,7.556284845150515,7,0.17690298968579832
OK,2020-06-28T00:00:00Z,12939,385,3956971,326.99254050636205,9.729664432718865,299,7.556284845150458,1,0.02527185566939849
OK,2020-06-29T00:00:00Z,13167,385,3956971,332.75452359898514,9.729664432718865,228,5.7619830926230975,0,0
OK,2020-06-30T00:00:00Z,13751,387,3956971,347.5132873099146,9.780208144057664,584,14.75876371092943,2,0.05054371133879876
OK,2020-07-01T00:00:00Z,14113,389,3956971,356.6616990622373,9.830751855396464,362,9.148411752322716,2,0.050543711338800534
OK,2020-07-02T00:00:00Z,14540,395,3956971,367.4527814330709,9.982382989412862,427,10.791082370833635,6,0.15163113401639805
OK,2020-07-03T00:00:00Z,15065,397,3956971,380.72050565950576,10.032926700751661,525,13.267724226434837,2,0.05054371133879876
OK,2020-07-04T00:00:00Z,15645,397,3956971,395.3781819477575,10.032926700751661,580,14.657676288251764,0,0
OK,2020-07-05T00:00:00Z,15928,397,3956971,402.5301171021976,10.032926700751661,283,7.151935154440082,0,0
OK,2020-07-06T00:00:00Z,16360,398,3956971,413.44755875137827,10.058198556421061,432,10.91744164918066,1,0.025271855669400267
OK,2020-07-07T00:00:00Z,17220,404,3956971,435.1813546270619,10.209829690437457,860,21.733795875683654,6,0.15163113401639627
OK,2020-07-08T00:00:00Z,17894,407,3956971,452.21458534823734,10.285645257445656,674,17.033230721175414,3,0.07581556700819903
OK,2020-07-09T00:00:00Z,18495,410,3956971,467.40297060554656,10.361460824453856,601,15.188385257309221,3,0.07581556700819903
OK,2020-07-10T00:00:00Z,19092,416,3956971,482.49026844017806,10.513091958470254,597,15.0872978346315,6,0.15163113401639805
OK,2020-07-11T00:00:00Z,19779,421,3956971,499.85203328505565,10.639451236817251,687,17.361764844877598,5,0.12635927834699778
OK,2020-07-12T00:00:00Z,20235,422,3956971,511.37599947030196,10.664723092486652,456,11.523966185246309,1,0.025271855669400267
OK,2020-07-13T00:00:00Z,20745,424,3956971,524.2646458616957,10.71526680382545,510,12.888646391393763,2,0.05054371133879876
OK,2020-07-14T00:00:00Z,21739,428,3956971,549.384870397079,10.81635422650305,994,25.120224535383272,4,0.10108742267759929
OK,2020-07-15T00:00:00Z,22814,432,3956971,576.5521152416836,10.917441649180647,1075,27.167244844604625,4,0.10108742267759752
OK,2020-07-16T00:00:00Z,23438,438,3956971,592.321753179389,11.069072783197045,624,15.769637937705397,6,0.15163113401639805
OK,2020-07-17T00:00:00Z,24139,445,3956971,610.0373240036381,11.245975772882844,701,17.715570824249085,7,0.17690298968579832
OK,2020-07-18T00:00:00Z,25053,451,3956971,633.1358000854694,11.397606906899242,914,23.098476081831336,6,0.15163113401639805
OK,2020-07-19T00:00:00Z,25262,451,3956971,638.4176179203739,11.397606906899242,209,5.281817834904473,0,0
OK,2020-07-20T00:00:00Z,25432,452,3956971,642.7138333841718,11.422878762568642,170,4.296215463797921,1,0.025271855669400267
OK,2020-07-21T00:00:00Z,26325,461,3956971,665.2816004969458,11.650325463593239,893,22.567767112773936,9,0.22744670102459708
OK,2020-07-22T00:00:00Z,27299,474,3956971,689.8963879189411,11.978859587295434,974,24.61478742199529,13,0.3285341237021946
OK,2020-07-23T00:00:00Z,27967,477,3956971,706.7779875061,12.054675154303633,668,16.881599587158917,3,0.07581556700819903
OK,2020-07-24T00:00:00Z,29116,484,3956971,735.8153496702402,12.231578143989431,1149,29.037362164140177,7,0.17690298968579832
OK,2020-07-25T00:00:00Z,30076,495,3956971,760.0763311128638,12.509568556352827,960,24.260981442623688,11,0.27799041236339583
OK,2020-07-26T00:00:00Z,31277,495,3956971,790.4278297718129,12.509568556352827,1201,30.351498658949026,0,0
OK,2020-07-27T00:00:00Z,32526,495,3956971,821.9923775028931,12.509568556352827,1249,31.56454773108021,0,0
OK,2020-07-28T00:00:00Z,33751,495,3956971,852.9504006979075,12.509568556352827,1225,30.958023195014448,0,0
OK,2020-07-29T00:00:00Z,34599,523,3956971,874.3809343055584,13.217180515096016,848,21.430533607650887,28,0.7076119587431897
OK,2020-07-30T00:00:00Z,35705,536,3956971,902.3316066759145,13.545714638798213,1106,27.950672370356074,13,0.32853412370219637
OK,2020-07-31T00:00:00Z,36476,541,3956971,921.8162073970216,13.67207391714521,771,19.484600721107086,5,0.12635927834699778
OK,2020-08-01T00:00:00Z,37716,549,3956971,953.1533084270771,13.874248762500406,1240,31.337101030055578,8,0.20217484535519503
OK,2020-08-02T00:00:00Z,38209,550,3956971,965.6123332720913,13.899520618169806,493,12.459024845014142,1,0.025271855669400267
OK,2020-08-03T00:00:00Z,38601,551,3956971,975.518900694496,13.924792473839206,392,9.906567422404692,1,0.025271855669400267
OK,2020-08-04T00:00:00Z,39455,566,3956971,997.1010654361631,14.3038703088802,854,21.582164741667157,15,0.37907783504099335
OK,2020-08-05T00:00:00Z,40563,582,3956971,1025.102281517858,14.708219999590597,1108,28.001216081694906,16,0.40434969071039717
OK,2020-08-06T00:00:00Z,41401,593,3956971,1046.2800965688148,14.986210411953993,838,21.177815050956724,11,0.27799041236339583
OK,2020-08-07T00:00:00Z,42255,600,3956971,1067.8622613104822,15.163113401639789,854,21.582164741667384,7,0.17690298968579654
OK,2020-08-08T00:00:00Z,43072,603,3956971,1088.5093673923816,15.23892896864799,817,20.647106081899437,3,0.0758155670082008
OK,2020-08-09T00:00:00Z,43564,603,3956971,1100.9431203817264,15.23892896864799,492,12.433752989344839,0,0
OK,2020-08-10T00:00:00Z,43962,605,3956971,1111.0013189381475,15.289472679986787,398,10.058198556421075,2,0.05054371133879698
OK,2020-08-11T00:00:00Z,44723,618,3956971,1130.2332011025605,15.618006803688983,761,19.231882164413037,13,0.32853412370219637
OK,2020-08-12T00:00:00Z,45393,627,3956971,1147.1653444010583,15.845453504713582,670,16.93214329849775,9,0.22744670102459885
OK,2020-08-13T00:00:00Z,46101,638,3956971,1165.0578182149932,16.123443917076976,708,17.892473813934885,11,0.27799041236339406
OK,2020-08-14T00:00:00Z,46895,644,3956971,1185.1236716164965,16.275075051093374,794,20.06585340150332,6,0.15163113401639805
OK,2020-08-15T00:00:00Z,47795,657,3956971,1207.8683417189561,16.60360917479557,900,22.744670102459622,13,0.3285341237021946
OK,2020-08-16T00:00:00Z,48335,661,3956971,1221.515143780432,16.70469659747317,540,13.64680206147591,4,0.10108742267760107
OK,2020-08-17T00:00:00Z,48699,665,3956971,1230.7140992440934,16.805784020150767,364,9.198955463661378,4,0.10108742267759752
OK,2020-08-18T00:00:00Z,49315,682,3956971,1246.2815623364436,17.235405566530563,616,15.567463092350181,17,0.42962154637979566
OK,2020-08-19T00:00:00Z,49923,698,3956971,1261.6468505834387,17.639755257240957,608,15.365288246995078,16,0.4043496907103936
OK,2020-08-20T00:00:00Z,50656,709,3956971,1280.1711207891087,17.91774566960435,733,18.524270205670064,11,0.27799041236339406
OK,2020-08-21T00:00:00Z,51746,715,3956971,1307.7174434687543,18.06937680362075,1090,27.546322679645527,6,0.15163113401639805
OK,2020-08-22T00:00:00Z,52595,725,3956971,1329.1732489320746,18.322095360314744,849,21.455805463320303,10,0.25271855669399557
OK,2020-08-23T00:00:00Z,53158,726,3956971,1343.4013036739466,18.347367215984146,563,14.228054741872029,1,0.025271855669402044
