State,date,cases,deaths,population,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
UT,2020-09-04T00:00:00Z,53837,419,3205958,1679.2796412180073,13.069416380376785,500,15.595962267752839,5,0.1559596226775266
UT,2020-09-05T00:00:00Z,53901,420,3205958,1681.2759243882797,13.100608304912292,64,1.9962831702723633,1,0.031191924535507454
UT,2020-09-06T00:00:00Z,54628,422,3205958,1703.952453525592,13.162992153983302,727,22.6765291373124,2,0.06238384907100958
UT,2020-09-07T00:00:00Z,55045,423,3205958,1716.9594860568977,13.19418407851881,417,13.00703253130564,1,0.031191924535507454
UT,2020-09-08T00:00:00Z,55374,424,3205958,1727.2216292290793,13.225376003054313,329,10.262143172181595,1,0.0311919245355039
UT,2020-09-09T00:00:00Z,55678,427,3205958,1736.7039742878728,13.318951776660828,304,9.482345058793499,3,0.09357577360651526
UT,2020-09-10T00:00:00Z,56036,430,3205958,1747.8706832715836,13.412527550267345,358,11.166708983710805,3,0.09357577360651703
UT,2020-09-11T00:00:00Z,56645,431,3205958,1766.8665653137066,13.443719474802853,609,18.995882042122958,1,0.031191924535507454
UT,2020-09-12T00:00:00Z,57284,433,3205958,1786.7982050918943,13.506103323873862,639,19.931639778187673,2,0.06238384907100958
UT,2020-09-13T00:00:00Z,57904,433,3205958,1806.137198303908,13.506103323873862,620,19.338993212013747,0,0
UT,2020-09-14T00:00:00Z,58432,436,3205958,1822.6065344586546,13.59967909748038,528,16.469336154746543,3,0.09357577360651703
UT,2020-09-15T00:00:00Z,58995,436,3205958,1840.1675879721445,13.59967909748038,563,17.561053513489924,0,0
UT,2020-09-16T00:00:00Z,59748,437,3205958,1863.65510714738,13.630871022015883,753,23.487519175235548,1,0.0311919245355039
UT,2020-09-17T00:00:00Z,60645,437,3205958,1891.6342634557284,13.630871022015883,897,27.979156308348365,0,0
UT,2020-09-18T00:00:00Z,61774,437,3205958,1926.8499462563138,13.630871022015883,1129,35.215682800585455,0,0
UT,2020-09-19T00:00:00Z,62844,440,3205958,1960.225305509305,13.7244467956224,1070,33.375359252991075,3,0.09357577360651703
UT,2020-09-20T00:00:00Z,63792,440,3205958,1989.795249968964,13.7244467956224,948,29.569944459659155,0,0
UT,2020-09-21T00:00:00Z,64398,441,3205958,2008.6975562374803,13.755638720157906,606,18.902306268516213,1,0.031191924535505677
UT,2020-09-22T00:00:00Z,65061,443,3205958,2029.3778022045205,13.818022569228917,663,20.680245967040264,2,0.062383849071011355
UT,2020-09-23T00:00:00Z,65953,444,3205958,2057.2009988901914,13.849214493764423,892,27.823196685670837,1,0.031191924535505677
UT,2020-09-24T00:00:00Z,67176,444,3205958,2095.3487225971144,13.849214493764423,1223,38.14772370692299,0,0
UT,2020-09-25T00:00:00Z,68539,448,3205958,2137.8633157390086,13.973982191906444,1363,42.51459314189424,4,0.12476769814202093
UT,2020-09-26T00:00:00Z,69554,448,3205958,2169.5231191425464,13.973982191906444,1015,31.659803403537808,0,0
UT,2020-09-27T00:00:00Z,70606,453,3205958,2202.3370237538984,14.12994181458397,1052,32.81390461135197,5,0.1559596226775266
UT,2020-09-28T00:00:00Z,71458,453,3205958,2228.912543458149,14.12994181458397,852,26.575519704250382,0,0
UT,2020-09-29T00:00:00Z,72164,453,3205958,2250.934042180216,14.12994181458397,706,22.021498722067008,0,0
UT,2020-09-30T00:00:00Z,73080,460,3205958,2279.505845054739,14.34828528633251,916,28.5718028745232,7,0.21834347174853974
UT,2020-10-01T00:00:00Z,74087,460,3205958,2310.9161130619927,14.34828528633251,1007,31.410268007253762,0,0
UT,2020-10-02T00:00:00Z,74266,474,3205958,2316.4994675538483,14.784972229829586,179,5.583354491855516,14,0.43668694349707593
UT,2020-10-03T00:00:00Z,76267,476,3205958,2378.9145085493947,14.847356078900596,2001,62.415040995546406,2,0.06238384907100958
UT,2020-10-04T00:00:00Z,77578,478,3205958,2419.807121615442,14.909739927971609,1311,40.89261306604749,2,0.06238384907101313
UT,2020-10-05T00:00:00Z,78751,483,3205958,2456.3952490955903,15.065699550649136,1173,36.58812748014816,5,0.1559596226775266
UT,2020-10-06T00:00:00Z,79472,489,3205958,2478.88462668569,15.252851097862166,721,22.489377590099593,6,0.1871515472130305
UT,2020-10-07T00:00:00Z,80531,499,3205958,2511.91687476879,15.564770343217223,1059,33.03224808310006,10,0.3119192453550568
UT,2020-10-08T00:00:00Z,81989,503,3205958,2557.394700741557,15.689538041359244,1458,45.47782597276682,4,0.12476769814202093
UT,2020-10-09T00:00:00Z,83320,507,3205958,2598.9111522983144,15.814305739501267,1331,41.5164515567576,4,0.12476769814202271
UT,2020-10-10T00:00:00Z,84696,511,3205958,2641.83124045917,15.939073437643287,1376,42.92008816085581,4,0.12476769814202093
UT,2020-10-11T00:00:00Z,84722,511,3205958,2642.6422304970934,15.939073437643287,26,0.8109900379231476,0,0
UT,2020-10-12T00:00:00Z,86907,523,3205958,2710.7965856071723,16.313376532069352,2185,68.154355110079,12,0.3743030944260646
UT,2020-10-13T00:00:00Z,87812,523,3205958,2739.025277311805,16.313376532069352,905,28.228691704632638,0,0
UT,2020-10-14T00:00:00Z,89019,529,3205958,2776.6739302261603,16.500528079282386,1207,37.64865291435535,6,0.18715154721303406
UT,2020-10-15T00:00:00Z,90491,531,3205958,2822.5884431424242,16.562911928353397,1472,45.9145129162639,2,0.062383849071011355
UT,2020-10-16T00:00:00Z,91994,539,3205958,2869.469905719289,16.81244732463744,1503,46.88146257686458,8,0.24953539628404187
UT,2020-10-17T00:00:00Z,93365,541,3205958,2912.234034257467,16.874831173708454,1371,42.764128538178284,2,0.06238384907101491
UT,2020-10-18T00:00:00Z,94438,544,3205958,2945.7029692840642,16.968406947314968,1073,33.46893502659714,3,0.09357577360651348
UT,2020-10-19T00:00:00Z,95595,547,3205958,2981.792025971644,17.061982720921485,1157,36.089056687579614,3,0.09357577360651703
UT,2020-10-20T00:00:00Z,96668,552,3205958,3015.2609609982414,17.21794234359901,1073,33.46893502659759,5,0.15595962267752483
UT,2020-10-21T00:00:00Z,98042,558,3205958,3058.118665310026,17.405093890812044,1374,42.857704311784346,6,0.18715154721303406
UT,2020-10-22T00:00:00Z,99598,564,3205958,3106.6532998872726,17.592245438025078,1556,48.534634577246834,6,0.18715154721303406
UT,2020-10-23T00:00:00Z,101607,568,3205958,3169.3178762791026,17.717013136167097,2009,62.664576391829996,4,0.12476769814201916
UT,2020-10-24T00:00:00Z,101607,568,3205958,3169.3178762791026,17.717013136167097,0,0,0,0
UT,2020-10-25T00:00:00Z,104877,572,3205958,3271.3154695102053,17.841780834309123,3270,101.99759323110266,4,0.12476769814202626
UT,2020-10-26T00:00:00Z,106114,574,3205958,3309.899880160626,17.90416468338013,1237,38.58441065042052,2,0.0623838490710078
UT,2020-10-27T00:00:00Z,107258,579,3205958,3345.583441829244,18.06012430605766,1144,35.68356166861804,5,0.1559596226775284
UT,2020-10-28T00:00:00Z,108871,589,3205958,3395.896016105014,18.372043551412713,1613,50.3125742757702,10,0.3119192453550532
UT,2020-10-29T00:00:00Z,110736,598,3205958,3454.068955363732,18.652770872232264,1865,58.17293925871809,9,0.2807273208195511
UT,2020-10-30T00:00:00Z,112969,601,3205958,3523.720522851516,18.74634664583878,2233,69.65156748778372,3,0.09357577360651703
UT,2020-10-31T00:00:00Z,114780,604,3205958,3580.209098185316,18.839922419445294,1811,56.48857533380033,3,0.09357577360651348
UT,2020-11-01T00:00:00Z,116540,614,3205958,3635.1068853678057,19.15184166480035,1760,54.89778718248954,10,0.3119192453550568
UT,2020-11-02T00:00:00Z,117737,614,3205958,3672.443619036806,19.15184166480035,1197,37.336733669000296,0,0
UT,2020-11-03T00:00:00Z,119435,620,3205958,3725.407506898094,19.33899321201338,1698,52.963887861288185,6,0.1871515472130305
UT,2020-11-04T00:00:00Z,121614,625,3205958,3793.37471046096,19.49495283469091,2179,67.96720356286596,5,0.1559596226775284
UT,2020-11-05T00:00:00Z,124399,632,3205958,3880.2442202923435,19.71329630643945,2785,86.86950983138331,7,0.21834347174853974
UT,2020-11-06T00:00:00Z,127329,649,3205958,3971.636559181374,20.24355902354304,2930,91.39233888903073,17,0.5302627171035894
UT,2020-11-07T00:00:00Z,130376,658,3205958,4066.678353241059,20.52428634436259,3047,95.04179405968489,9,0.2807273208195511
UT,2020-11-08T00:00:00Z,132633,659,3205958,4137.078526917695,20.555478268898096,2257,70.40017367663586,1,0.031191924535505677
UT,2020-11-09T00:00:00Z,134763,661,3205958,4203.517326178321,20.617862117969107,2130,66.43879926062618,2,0.062383849071011355
UT,2020-11-10T00:00:00Z,137523,672,3205958,4289.607037896317,20.960973287859666,2760,86.08971171799567,11,0.3431111698905589
UT,2020-11-11T00:00:00Z,139851,678,3205958,4362.221838214973,21.1481248350727,2328,72.61480031865631,6,0.18715154721303406
UT,2020-11-12T00:00:00Z,143642,687,3205958,4480.470424129075,21.42885215589225,3791,118.24858591410157,9,0.2807273208195511
UT,2020-11-13T00:00:00Z,146117,702,3205958,4557.670437354451,21.89673102392483,2475,77.2000132253761,15,0.46787886803257805
UT,2020-11-14T00:00:00Z,151143,711,3205958,4714.4410500699005,22.177458344744377,5026,156.77061271544972,9,0.28072732081954754
UT,2020-11-15T00:00:00Z,153874,720,3205958,4799.626195976366,22.458185665563928,2731,85.18514590646555,9,0.2807273208195511
UT,2020-11-16T00:00:00Z,155859,724,3205958,4861.542166179344,22.58295336370595,1985,61.915970202978315,4,0.12476769814202271
UT,2020-11-17T00:00:00Z,159071,733,3205958,4961.730627787389,22.863680684525498,3212,100.18846160804424,9,0.28072732081954754
UT,2020-11-18T00:00:00Z,162159,742,3205958,5058.051290753029,23.144408005345046,3088,96.32066296564062,9,0.28072732081954754
UT,2020-11-19T00:00:00Z,166114,759,3205958,5181.415352290953,23.674670722448642,3955,123.36406153792359,17,0.5302627171035965
UT,2020-11-20T00:00:00Z,170677,775,3205958,5323.744103946465,24.17374151501673,4563,142.32875165551195,16,0.4990707925680873
UT,2020-11-21T00:00:00Z,174056,775,3205958,5429.141616951937,24.17374151501673,3379,105.39751300547232,0,0
UT,2020-11-22T00:00:00Z,177192,794,3205958,5526.959492295283,24.766388081191334,3136,97.8178753433458,19,0.5926465661746043
UT,2020-11-23T00:00:00Z,179491,796,3205958,5598.66972680241,24.82877193026234,2299,71.7102345071271,2,0.0623838490710078
UT,2020-11-24T00:00:00Z,182212,809,3205958,5683.5429534635205,25.234266949223912,2721,84.8732266611105,13,0.40549501896157025
UT,2020-11-25T00:00:00Z,184031,835,3205958,5740.281064193605,26.045256987147052,1819,56.73811073008437,26,0.8109900379231405
UT,2020-11-26T00:00:00Z,184512,835,3205958,5755.284379895183,26.045256987147052,481,15.003315701577776,0,0
UT,2020-11-27T00:00:00Z,190126,850,3205958,5930.395844237511,26.513135855179637,5614,175.11146434232796,15,0.46787886803258516
UT,2020-11-28T00:00:00Z,192217,863,3205958,5995.6181584412525,26.918630874141208,2091,65.22231420374192,13,0.40549501896157025
UT,2020-11-29T00:00:00Z,193815,868,3205958,6045.462853848991,27.07459049681874,1598,49.84469540773807,5,0.15595962267753194
UT,2020-11-30T00:00:00Z,195802,871,3205958,6107.441207901039,27.16816627042525,1987,61.97835405204842,3,0.09357577360650993
UT,2020-12-01T00:00:00Z,198354,891,3205958,6187.0429993156495,27.792004761135363,2552,79.60179141461049,20,0.6238384907101135
UT,2020-12-02T00:00:00Z,202288,907,3205958,6309.752030438327,28.29107555370345,3934,122.70903112267752,16,0.4990707925680873
UT,2020-12-03T00:00:00Z,206293,916,3205958,6434.675688203028,28.571802874522994,4005,124.92365776470069,9,0.280727320819544
UT,2020-12-04T00:00:00Z,209348,924,3205958,6529.967017658995,28.821338270807043,3055,95.29132945596757,8,0.24953539628404897
UT,2020-12-05T00:00:00Z,212869,939,3205958,6639.793783948511,29.28921713883962,3521,109.82676628951594,15,0.46787886803257805
UT,2020-12-06T00:00:00Z,215515,940,3205958,6722.327616269458,29.32040906337513,2646,82.53383232094711,1,0.03119192453550923
UT,2020-12-07T00:00:00Z,217722,949,3205958,6791.168193719319,29.60113638419468,2207,68.84057744986058,9,0.2807273208195511
UT,2020-12-08T00:00:00Z,220093,972,3205958,6865.124246793003,30.318550648511305,2371,73.95605307368442,23,0.7174142643166235
UT,2020-12-09T00:00:00Z,222681,995,3205958,6945.84894749089,31.03596491282793,2588,80.72470069788687,23,0.7174142643166235
UT,2020-12-10T00:00:00Z,226043,1016,3205958,7050.716197779259,31.69099532807354,3362,104.86725028836918,21,0.6550304152456121
UT,2020-12-11T00:00:00Z,228242,1025,3205958,7119.307239832837,31.971722648893092,2199,68.59104205357744,9,0.2807273208195511
UT,2020-12-12T00:00:00Z,231946,1040,3205958,7234.842128312348,32.43960151692568,3704,115.53488847951121,15,0.46787886803258516
UT,2020-12-13T00:00:00Z,234029,1056,3205958,7299.814907119806,32.93867230949376,2083,64.97277880745787,16,0.49907079256808373
VA,2020-03-09T00:00:00Z,6,0,8535519,0.0702944952732224,0,6,0.0702944952732224,0,0
VA,2020-03-10T00:00:00Z,6,0,8535519,0.0702944952732224,0,0,0,0,0
VA,2020-03-11T00:00:00Z,6,0,8535519,0.0702944952732224,0,0,0,0,0
VA,2020-03-12T00:00:00Z,6,0,8535519,0.0702944952732224,0,0,0,0,0
VA,2020-03-13T00:00:00Z,27,0,8535519,0.3163252287295008,0,21,0.2460307334562784,0,0
VA,2020-03-14T00:00:00Z,37,1,8535519,0.43348272085153816,0.011715749212203733,10,0.11715749212203735,1,0.011715749212203733
VA,2020-03-15T00:00:00Z,40,1,8535519,0.4686299684881493,0.011715749212203733,3,0.035147247636611145,0,0
VA,2020-03-16T00:00:00Z,45,2,8535519,0.527208714549168,0.023431498424407466,5,0.05857874606101865,1,0.011715749212203733
VA,2020-03-17T00:00:00Z,67,2,8535519,0.7849551972176502,0.023431498424407466,22,0.2577464826684822,0,0
VA,2020-03-18T00:00:00Z,77,2,8535519,0.9021126893396875,0.023431498424407466,10,0.1171574921220373,0,0
VA,2020-03-19T00:00:00Z,93,2,8535519,1.0895646767349472,0.023431498424407466,16,0.1874519873952597,0,0
VA,2020-03-20T00:00:00Z,115,2,8535519,1.3473111594034295,0.023431498424407466,22,0.2577464826684823,0,0
VA,2020-03-21T00:00:00Z,152,2,8535519,1.7807938802549674,0.023431498424407466,37,0.43348272085153794,0,0
VA,2020-03-22T00:00:00Z,219,3,8535519,2.5657490774726175,0.0351472476366112,67,0.7849551972176501,1,0.011715749212203735
VA,2020-03-23T00:00:00Z,253,6,8535519,2.9640845506875446,0.0702944952732224,34,0.3983354732149271,3,0.0351472476366112
VA,2020-03-24T00:00:00Z,289,6,8535519,3.3858515223268792,0.0702944952732224,36,0.42176697163933463,0,0
VA,2020-03-25T00:00:00Z,389,9,8535519,4.557426443547253,0.10544174290983362,100,1.1715749212203734,3,0.035147247636611215
VA,2020-03-26T00:00:00Z,459,13,8535519,5.377528888401514,0.15230473975864853,70,0.8201024448542613,4,0.04686299684881491
VA,2020-03-27T00:00:00Z,603,14,8535519,7.064596774958852,0.16402048897085228,144,1.6870678865573376,1,0.011715749212203752
VA,2020-03-28T00:00:00Z,738,17,8535519,8.646222918606355,0.19916773660746348,135,1.5816261436475036,3,0.0351472476366112
VA,2020-03-29T00:00:00Z,888,22,8535519,10.403585300436916,0.25774648266848216,150,1.7573623818305606,5,0.05857874606101868
VA,2020-03-30T00:00:00Z,1018,25,8535519,11.9266326980234,0.2928937303050933,130,1.5230473975864847,3,0.035147247636611145
VA,2020-03-31T00:00:00Z,1247,27,8535519,14.609539267618056,0.3163252287295008,229,2.682906569594655,2,0.023431498424407504
VA,2020-04-01T00:00:00Z,1482,34,8535519,17.362740332485934,0.39833547321492696,235,2.753201064867879,7,0.08201024448542615
VA,2020-04-02T00:00:00Z,1702,41,8535519,19.940205159170755,0.4803457177003531,220,2.577464826684821,7,0.08201024448542615
VA,2020-04-03T00:00:00Z,2009,45,8535519,23.5369401673173,0.527208714549168,307,3.5967350081465455,4,0.04686299684881484
VA,2020-04-04T00:00:00Z,2406,49,8535519,28.188092604562183,0.574071711397983,397,4.651152437244882,4,0.04686299684881501
VA,2020-04-05T00:00:00Z,2634,51,8535519,30.859283424944632,0.5975032098223905,228,2.6711908203824493,2,0.023431498424407504
VA,2020-04-06T00:00:00Z,2875,54,8535519,33.68277898508573,0.6326504574590016,241,2.823495560141101,3,0.035147247636611145
VA,2020-04-07T00:00:00Z,3331,63,8535519,39.02516062585064,0.7380922003688353,456,5.342381640764906,9,0.10544174290983366
VA,2020-04-08T00:00:00Z,3645,74,8535519,42.70390587848261,0.8669654417030763,314,3.6787452526319697,11,0.12887324133424105
VA,2020-04-09T00:00:00Z,4042,108,8535519,47.35505831572749,1.2653009149180032,397,4.651152437244882,34,0.3983354732149269
VA,2020-04-10T00:00:00Z,4505,119,8535519,52.77945020097782,1.3941741562522443,463,5.42439188525033,11,0.12887324133424105
VA,2020-04-11T00:00:00Z,5072,129,8535519,59.422280004297335,1.5113316483742818,567,6.642829803319515,10,0.11715749212203752
VA,2020-04-12T00:00:00Z,5269,139,8535519,61.73028259910148,1.6284891404963189,197,2.308002594804144,10,0.11715749212203708
VA,2020-04-13T00:00:00Z,5729,147,8535519,67.11952723671519,1.722215134193949,460,5.389244637613707,8,0.09372599369763002
VA,2020-04-14T00:00:00Z,6165,153,8535519,72.22759389323602,1.7925096294671712,436,5.108066656520833,6,0.07029449527322229
VA,2020-04-15T00:00:00Z,6496,195,8535519,76.10550688247545,2.284571096379728,331,3.8779129892394337,42,0.4920614669125567
VA,2020-04-16T00:00:00Z,6889,208,8535519,80.70979632287153,2.4368758361383764,393,4.604289440396073,13,0.15230473975864856
VA,2020-04-17T00:00:00Z,7488,230,8535519,87.72753010098155,2.694622318806859,599,7.017733778110028,22,0.25774648266848255
VA,2020-04-18T00:00:00Z,8049,257,8535519,94.30006540902785,3.0109475475363596,561,6.572535308046298,27,0.31632522872950064
VA,2020-04-19T00:00:00Z,8534,276,8535519,99.98220377694666,3.2335467825682302,485,5.68213836791881,19,0.22259923503187062
VA,2020-04-20T00:00:00Z,8986,298,8535519,105.27772242086276,3.491293265236713,452,5.295518643916097,22,0.25774648266848255
VA,2020-04-21T00:00:00Z,9632,322,8535519,112.84609641194638,3.772471246329602,646,7.568373991083618,24,0.28117798109288916
VA,2020-04-22T00:00:00Z,10269,348,8535519,120.30902866012013,4.0770807258468995,637,7.4629322481737574,26,0.30460947951729755
VA,2020-04-23T00:00:00Z,11002,372,8535519,128.89667283266547,4.358258706939789,733,8.587644172545339,24,0.28117798109288916
VA,2020-04-24T00:00:00Z,12372,436,8535519,144.9472492533846,5.108066656520828,1370,16.050576420719125,64,0.7498079495810392
VA,2020-04-25T00:00:00Z,12975,436,8535519,152.01184602834343,5.108066656520828,603,7.064596774958829,0,0
VA,2020-04-26T00:00:00Z,12975,436,8535519,152.01184602834343,5.108066656520828,0,0,0,0
VA,2020-04-27T00:00:00Z,13545,459,8535519,158.68982307929957,5.377528888401514,570,6.6779770509561445,23,0.2694622318806861
VA,2020-04-28T00:00:00Z,14346,492,8535519,168.07413819827477,5.764148612404236,801,9.384315118975195,33,0.38661972400272226
VA,2020-04-29T00:00:00Z,14966,521,8535519,175.33790270984107,6.103905339558145,620,7.263764511566308,29,0.33975672715390903
VA,2020-04-30T00:00:00Z,15852,552,8535519,185.71805651185358,6.4670935651364605,886,10.3801538020125,31,0.3631882255783152
VA,2020-05-01T00:00:00Z,16905,581,8535519,198.05474043230413,6.8068502922903695,1053,12.336683920450554,29,0.33975672715390903
VA,2020-05-02T00:00:00Z,17740,617,8535519,207.83739102449425,7.228617263929705,835,9.782650592190123,36,0.4217669716393351
VA,2020-05-03T00:00:00Z,18674,661,8535519,218.77990078869254,7.744110229266668,934,10.942509764198292,44,0.5154929653369633
VA,2020-05-04T00:00:00Z,19494,685,8535519,228.38681514269962,8.025288210359557,820,9.606914354007074,24,0.28117798109288916
VA,2020-05-05T00:00:00Z,20264,714,8535519,237.40794203609647,8.365044937513465,770,9.021126893396854,29,0.33975672715390814
VA,2020-05-06T00:00:00Z,20264,714,8535519,237.40794203609647,8.365044937513465,0,0,0,0
VA,2020-05-07T00:00:00Z,21576,770,8535519,252.77900500250777,9.021126893396874,1312,15.371062966411301,56,0.6560819558834083
VA,2020-05-08T00:00:00Z,22346,812,8535519,261.8001318959046,9.513188360309432,770,9.021126893396826,42,0.49206146691255803
VA,2020-05-09T00:00:00Z,23196,828,8535519,271.7585187262778,9.700640347704692,850,9.958386830373229,16,0.18745198739526003
VA,2020-05-10T00:00:00Z,24080,840,8535519,282.1152410298659,9.841229338251136,884,10.356722303588072,12,0.14058899054644414
VA,2020-05-11T00:00:00Z,25066,850,8535519,293.6669697530988,9.958386830373174,986,11.551728723232884,10,0.11715749212203797
VA,2020-05-12T00:00:00Z,25798,890,8535519,302.24289817643194,10.427016798861324,732,8.575928423333153,40,0.4686299684881501
VA,2020-05-13T00:00:00Z,26745,927,8535519,313.33771268038885,10.86049951971286,947,11.094814503956911,37,0.4334827208515364
VA,2020-05-14T00:00:00Z,27810,954,8535519,325.81498559138583,11.176824748442362,1065,12.477272910996987,27,0.316325228729502
VA,2020-05-15T00:00:00Z,28672,977,8535519,335.91396141230547,11.446286980323048,862,10.098975820919634,23,0.2694622318806861
VA,2020-05-16T00:00:00Z,29680,1002,8535519,347.72343661820685,11.739180710628142,1008,11.809475205901379,25,0.292893730305094
VA,2020-05-17T00:00:00Z,30384,1009,8535519,355.9713240635982,11.821190955113567,704,8.24788744539137,7,0.08201024448542427
VA,2020-05-18T00:00:00Z,31137,1014,8535519,364.79328322038765,11.879769701174585,753,8.821959156789433,5,0.058578746061018094
VA,2020-05-19T00:00:00Z,32136,1041,8535519,376.4973166833792,12.196094929904087,999,11.70403346299156,27,0.316325228729502
VA,2020-05-20T00:00:00Z,32900,1074,8535519,385.44814908150283,12.58271465390681,764,8.950832398123623,33,0.38661972400272404
VA,2020-05-21T00:00:00Z,34131,1098,8535519,399.8702363617256,12.863892634999699,1231,14.42208728022274,24,0.2811779810928883
VA,2020-05-22T00:00:00Z,34947,1132,8535519,409.4302877188839,13.262228108214627,816,9.56005135715833,34,0.398335473214928
VA,2020-05-23T00:00:00Z,35722,1157,8535519,418.5099933583418,13.55512183851972,775,9.07970563945787,25,0.29289373030509225
VA,2020-05-24T00:00:00Z,36243,1169,8535519,424.6138986978999,13.695710829066165,521,6.103905339558139,12,0.1405889905464459
VA,2020-05-25T00:00:00Z,37724,1203,8535519,441.96492328117364,14.094046302281091,1481,17.351024583273727,34,0.39833547321492624
VA,2020-05-26T00:00:00Z,39332,1227,8535519,460.80384801439726,14.37522428337398,1608,18.83892473322362,24,0.2811779810928883
VA,2020-05-27T00:00:00Z,40243,1272,8535519,471.47689554671484,14.902432997923148,911,10.673047532317582,45,0.5272087145491682
VA,2020-05-28T00:00:00Z,41398,1327,8535519,485.0085858868101,15.546799204594356,1155,13.531690340095281,55,0.6443662066712079
VA,2020-05-29T00:00:00Z,42527,1349,8535519,498.2356667473882,15.804545687262838,1129,13.227080860578099,22,0.2577464826684821
VA,2020-05-30T00:00:00Z,43604,1361,8535519,510.85352864893156,15.94513467780928,1077,12.617861901543336,12,0.14058899054644236
VA,2020-05-31T00:00:00Z,44600,1366,8535519,522.5224148642865,16.0037134238703,996,11.668886215354917,5,0.058578746061018094
VA,2020-06-01T00:00:00Z,45391,1381,8535519,531.7895724911397,16.179449662053354,791,9.26715762685319,15,0.17573623818305606
VA,2020-06-02T00:00:00Z,46222,1397,8535519,541.525360086481,16.366901649448618,831,9.735787595341321,16,0.1874519873952636
VA,2020-06-03T00:00:00Z,46895,1416,8535519,549.4100593062941,16.589500884480486,673,7.884699219813115,19,0.2225992350318684
VA,2020-06-04T00:00:00Z,47845,1432,8535519,560.5400210578877,16.776952871875746,950,11.129961751593555,16,0.18745198739526003
VA,2020-06-05T00:00:00Z,48521,1442,8535519,568.4598675253374,16.894110363997786,676,7.919846467449702,10,0.11715749212203974
VA,2020-06-06T00:00:00Z,49380,1449,8535519,578.5236960986203,16.97612060848321,859,10.06382857328299,7,0.08201024448542427
VA,2020-06-07T00:00:00Z,50403,1460,8535519,590.5089075427048,17.10499384981745,1023,11.985211444084484,11,0.12887324133424016
VA,2020-06-08T00:00:00Z,51225,1466,8535519,600.1392533951363,17.175288345090674,822,9.630345852431446,6,0.07029449527322384
VA,2020-06-09T00:00:00Z,51720,1483,8535519,605.9385492551771,17.37445608169814,495,5.799295860040843,17,0.199167736607464
VA,2020-06-10T00:00:00Z,52160,1502,8535519,611.0934789085467,17.59705531673001,440,5.15492965336955,19,0.22259923503187196
VA,2020-06-11T00:00:00Z,52635,1511,8535519,616.6584597843436,17.702497059639843,475,5.564980875796891,9,0.10544174290983221
VA,2020-06-12T00:00:00Z,53197,1524,8535519,623.242710841602,17.85480179939849,562,6.584251057258484,13,0.1523047397586481
VA,2020-06-13T00:00:00Z,53858,1532,8535519,630.9868210708687,17.948527793096122,661,7.744110229266653,8,0.0937259936976318
VA,2020-06-14T00:00:00Z,54494,1536,8535519,638.4380375698303,17.995390789944935,636,7.451216498961571,4,0.046862996848812344
VA,2020-06-15T00:00:00Z,54872,1541,8535519,642.8665907720433,18.053969536005955,378,4.428553202213038,5,0.05857874606101987
VA,2020-06-16T00:00:00Z,55319,1560,8535519,648.1035306698983,18.276568771037823,447,5.236939897854995,19,0.2225992350318684
VA,2020-06-17T00:00:00Z,55761,1571,8535519,653.2818918216924,18.405442012372067,442,5.178361151794093,11,0.12887324133424372
VA,2020-06-18T00:00:00Z,56227,1578,8535519,658.7414309545793,18.48745225685749,466,5.459539132886903,7,0.08201024448542427
VA,2020-06-19T00:00:00Z,56773,1595,8535519,665.1382300244426,18.686619993464955,546,6.3967990698632775,17,0.199167736607464
VA,2020-06-20T00:00:00Z,57405,1600,8535519,672.5425835265553,18.74519873952597,632,7.404353502112713,5,0.05857874606101632
VA,2020-06-21T00:00:00Z,57950,1604,8535519,678.9276668472064,18.792061736374787,545,6.38508332065112,4,0.0468629968488159
VA,2020-06-22T00:00:00Z,58416,1613,8535519,684.3872059800933,18.897503479284623,466,5.459539132886903,9,0.10544174290983577
VA,2020-06-23T00:00:00Z,58952,1635,8535519,690.6668475578346,19.155249961953103,536,6.279641577741245,22,0.2577464826684803
VA,2020-06-24T00:00:00Z,59494,1652,8535519,697.016783630849,19.354417698560567,542,6.349936073014419,17,0.199167736607464
VA,2020-06-25T00:00:00Z,59932,1668,8535519,702.1482817857942,19.541869685955827,438,5.131498154945234,16,0.18745198739526003
VA,2020-06-26T00:00:00Z,60563,1694,8535519,709.5409195386948,19.846479165473124,631,7.392637752900555,26,0.3046094795172962
VA,2020-06-27T00:00:00Z,61239,1717,8535519,717.4607660061445,20.11594139735381,676,7.919846467449702,23,0.26946223188068785
VA,2020-06-28T00:00:00Z,61724,1725,8535519,723.1429043740633,20.20966739105144,485,5.68213836791881,8,0.09372599369762824
VA,2020-06-29T00:00:00Z,62179,1732,8535519,728.473570265616,20.291677635536868,455,5.330665891552712,7,0.08201024448542782
VA,2020-06-30T00:00:00Z,62774,1755,8535519,735.4444410468772,20.561139867417552,595,6.970870781261169,23,0.2694622318806843
VA,2020-07-01T00:00:00Z,63200,1779,8535519,740.435350211276,20.84231784851044,426,4.990909164398886,24,0.2811779810928883
VA,2020-07-02T00:00:00Z,63733,1808,8535519,746.6798445413806,21.18207457566435,533,6.244494330104544,29,0.33975672715390814
VA,2020-07-03T00:00:00Z,64388,1835,8535519,754.3536602753741,21.498399804393852,655,7.673815733993479,27,0.31632522872950375
VA,2020-07-04T00:00:00Z,65105,1840,8535519,762.7538524605241,21.556978550454872,717,8.40019218514999,5,0.05857874606101987
