State,date,cases,deaths,population,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
OH,2020-06-17T00:00:00Z,42423,2611,11689100,362.92785586572103,22.33704904569214,416,3.5588710850279313,15,0.1283246785466794
OH,2020-06-18T00:00:00Z,43123,2633,11689100,368.9163408645661,22.525258574227273,700,5.988484998845081,22,0.18820952853513262
OH,2020-06-19T00:00:00Z,43726,2667,11689100,374.07499294214267,22.816127845599745,603,5.158652077576562,34,0.29086927137247187
OH,2020-06-20T00:00:00Z,44259,2697,11689100,378.6347965198347,23.072777202693107,533,4.559803577692037,30,0.25664935709336234
OH,2020-06-21T00:00:00Z,44806,2700,11689100,383.3143697975037,23.098442138402444,547,4.679573277668965,3,0.02566493570933659
OH,2020-06-22T00:00:00Z,45537,2704,11689100,389.56805913201185,23.132662052681557,731,6.253689334508181,4,0.034219914279113084
OH,2020-06-23T00:00:00Z,46127,2734,11689100,394.6154964881813,23.38931140977492,590,5.047437356169439,30,0.25664935709336234
OH,2020-06-24T00:00:00Z,46760,2754,11689100,400.0307979228512,23.56041098117049,633,5.415301434669914,20,0.17109957139557253
OH,2020-06-25T00:00:00Z,47650,2772,11689100,407.6447288499542,23.714400595426508,890,7.613930927103013,18,0.15398961425601598
OH,2020-06-26T00:00:00Z,48639,2788,11689100,416.1056026554653,23.851280252542967,989,8.460873805511085,16,0.13687965711645944
OH,2020-06-27T00:00:00Z,49453,2804,11689100,423.06935521126525,23.988159909659426,814,6.9637525557999425,16,0.13687965711645944
OH,2020-06-28T00:00:00Z,50308,2807,11689100,430.383861888426,24.013824845368763,855,7.31450667716075,3,0.02566493570933659
OH,2020-06-29T00:00:00Z,51047,2818,11689100,436.70599105149245,24.10792960963633,739,6.32212916306645,11,0.09410476426756631
OK,2020-03-15T00:00:00Z,8,0,3956971,0.2021748453551972,0,8,0.2021748453551972,0,0
OK,2020-03-16T00:00:00Z,10,0,3956971,0.25271855669399645,0,2,0.05054371133879926,0,0
OK,2020-03-17T00:00:00Z,17,0,3956971,0.429621546379794,0,7,0.17690298968579754,0,0
OK,2020-03-18T00:00:00Z,29,1,3956971,0.7328838144125899,0.02527185566939965,12,0.3032622680327959,1,0.02527185566939965
OK,2020-03-19T00:00:00Z,43,1,3956971,1.086689793784185,0.02527185566939965,14,0.3538059793715952,0,0
OK,2020-03-20T00:00:00Z,49,1,3956971,1.238320927800583,0.02527185566939965,6,0.15163113401639783,0,0
OK,2020-03-21T00:00:00Z,53,1,3956971,1.3394083504781813,0.02527185566939965,4,0.1010874226775984,0,0
OK,2020-03-22T00:00:00Z,67,2,3956971,1.6932143298497766,0.0505437113387993,14,0.3538059793715953,1,0.02527185566939965
OK,2020-03-23T00:00:00Z,81,2,3956971,2.0470203092213715,0.0505437113387993,14,0.35380597937159486,0,0
OK,2020-03-24T00:00:00Z,106,3,3956971,2.6788167009563626,0.07581556700819896,25,0.6317963917349911,1,0.025271855669399657
OK,2020-03-25T00:00:00Z,164,5,3956971,4.144584329781543,0.12635927834699823,58,1.46576762882518,2,0.05054371133879927
OK,2020-03-26T00:00:00Z,243,7,3956971,6.141060927664116,0.17690298968579754,79,1.9964765978825731,2,0.05054371133879931
OK,2020-03-27T00:00:00Z,243,7,3956971,6.141060927664116,0.17690298968579754,0,0,0,0
OK,2020-03-28T00:00:00Z,377,15,3956971,9.527489587363668,0.37907783504099474,134,3.3864286596995523,8,0.2021748453551972
OK,2020-03-29T00:00:00Z,429,16,3956971,10.84162608217245,0.4043496907103944,52,1.314136494808782,1,0.025271855669399657
OK,2020-03-30T00:00:00Z,480,17,3956971,12.130490721311832,0.429621546379794,51,1.2888646391393817,1,0.0252718556693996
OK,2020-03-31T00:00:00Z,566,23,3956971,14.3038703088802,0.5812526803961919,86,2.173379587568368,6,0.15163113401639794
OK,2020-04-01T00:00:00Z,720,29,3956971,18.19573608196775,0.7328838144125899,154,3.8918657730875488,6,0.15163113401639794
OK,2020-04-02T00:00:00Z,877,34,3956971,22.163417422063493,0.859243092759588,157,3.9676813400957442,5,0.12635927834699812
OK,2020-04-03T00:00:00Z,987,38,3956971,24.943321545697454,0.9603305154371867,110,2.779904123633962,4,0.10108742267759874
OK,2020-04-04T00:00:00Z,1157,42,3956971,29.239537009495397,1.0614179381147852,170,4.296215463797942,4,0.10108742267759852
OK,2020-04-05T00:00:00Z,1251,46,3956971,31.615091442418958,1.1625053607923839,94,2.375554432923561,4,0.10108742267759863
OK,2020-04-06T00:00:00Z,1325,51,3956971,33.48520876195454,1.288864639139382,74,1.8701173195355807,5,0.12635927834699823
OK,2020-04-07T00:00:00Z,1468,67,3956971,37.09908412267869,1.6932143298497766,143,3.613875360724151,16,0.4043496907103945
OK,2020-04-08T00:00:00Z,1522,79,3956971,38.463764328826265,1.9964765978825725,54,1.3646802061475753,12,0.3032622680327959
OK,2020-04-09T00:00:00Z,1681,80,3956971,42.481989380260806,2.0217484535519716,159,4.018225051434541,1,0.025271855669399157
OK,2020-04-10T00:00:00Z,1789,88,3956971,45.21134979255598,2.2239232989071693,108,2.729360412295172,8,0.2021748453551977
OK,2020-04-11T00:00:00Z,1866,94,3956971,47.157282679099744,2.375554432923567,77,1.9459328865437655,6,0.1516311340163976
OK,2020-04-12T00:00:00Z,1968,96,3956971,49.73501195737852,2.4260981442623666,102,2.577729278278774,2,0.050543711338799646
OK,2020-04-13T00:00:00Z,2061,96,3956971,52.08529453463267,2.4260981442623666,93,2.3502825772541556,0,0
OK,2020-04-14T00:00:00Z,2177,108,3956971,55.01682979228303,2.729360412295162,116,2.93153525765036,12,0.3032622680327952
OK,2020-04-15T00:00:00Z,2261,123,3956971,57.139665668512606,3.1084382473361574,84,2.1228358762295727,15,0.37907783504099557
OK,2020-04-16T00:00:00Z,2355,131,3956971,59.51522010143618,3.310613092691354,94,2.375554432923572,8,0.2021748453551968
OK,2020-04-17T00:00:00Z,2355,131,3956971,59.51522010143618,3.310613092691354,0,0,0,0
OK,2020-04-18T00:00:00Z,2355,131,3956971,59.51522010143618,3.310613092691354,0,0,0,0
OK,2020-04-19T00:00:00Z,2355,131,3956971,59.51522010143618,3.310613092691354,0,0,0,0
OK,2020-04-20T00:00:00Z,2355,131,3956971,59.51522010143618,3.310613092691354,0,0,0,0
OK,2020-04-21T00:00:00Z,2805,164,3956971,70.88755515266601,4.144584329781543,450,11.372335051229832,33,0.8339712370901884
OK,2020-04-22T00:00:00Z,2893,170,3956971,73.11147845157318,4.296215463797941,88,2.2239232989071667,6,0.15163113401639805
OK,2020-04-23T00:00:00Z,3015,179,3956971,76.19464484323994,4.523662164822538,122,3.083166391666765,9,0.22744670102459708
OK,2020-04-24T00:00:00Z,3015,179,3956971,76.19464484323994,4.523662164822538,0,0,0,0
OK,2020-04-25T00:00:00Z,3192,194,3956971,80.66776329672368,4.902739999863532,177,4.473118453483735,15,0.37907783504099424
OK,2020-04-26T00:00:00Z,3251,195,3956971,82.15880278121826,4.928011855532931,59,1.4910394844945785,1,0.02527185566939938
OK,2020-04-27T00:00:00Z,3279,197,3956971,82.86641473996146,4.978555566871731,28,0.7076119587432004,2,0.050543711338799646
OK,2020-04-28T00:00:00Z,3408,207,3956971,86.12648412131401,5.231274123565727,129,3.260069381352551,10,0.25271855669399645
OK,2020-04-29T00:00:00Z,3473,214,3956971,87.76915473982498,5.408177113251525,65,1.6426706185109765,7,0.17690298968579743
OK,2020-04-30T00:00:00Z,3617,222,3956971,91.40830195621854,5.610351958606722,144,3.639147216393553,8,0.2021748453551968
OK,2020-05-01T00:00:00Z,3748,230,3956971,94.71891504890989,5.812526803961919,131,3.310613092691355,8,0.2021748453551977
OK,2020-05-02T00:00:00Z,3851,238,3956971,97.32191618285805,6.014701649317117,103,2.6030011339481547,8,0.2021748453551977
OK,2020-05-03T00:00:00Z,3971,238,3956971,100.354538863186,6.014701649317117,120,3.032622680327947,0,0
OK,2020-05-04T00:00:00Z,4043,238,3956971,102.17411247138278,6.014701649317117,72,1.8195736081967908,0,0
OK,2020-05-05T00:00:00Z,4122,247,3956971,104.17058906926535,6.242148350341713,79,1.9964765978825625,9,0.2274467010245962
OK,2020-05-06T00:00:00Z,4197,253,3956971,106.06597824447033,6.393779484358111,75,1.8953891752049827,6,0.15163113401639805
OK,2020-05-07T00:00:00Z,4325,260,3956971,109.30077577015348,6.57068247404391,128,3.234797525683149,7,0.17690298968579832
OK,2020-05-08T00:00:00Z,4416,266,3956971,111.60051463606885,6.722313608060306,91,2.299738865915373,6,0.15163113401639627
OK,2020-05-09T00:00:00Z,4479,270,3956971,113.19264154324104,6.823401030737905,63,1.5921269071721866,4,0.10108742267759929
OK,2020-05-10T00:00:00Z,4577,271,3956971,115.6692833988422,6.848672886407305,98,2.4766418556011587,1,0.025271855669400267
OK,2020-05-11T00:00:00Z,4603,273,3956971,116.32635164624658,6.899216597746104,26,0.6570682474043821,2,0.05054371133879876
OK,2020-05-12T00:00:00Z,4725,278,3956971,119.40951803791333,7.025575876093102,122,3.083166391666751,5,0.12635927834699778
OK,2020-05-13T00:00:00Z,4851,278,3956971,122.5937718522577,7.025575876093102,126,3.1842538143443733,0,0
OK,2020-05-14T00:00:00Z,4959,284,3956971,125.32313226455287,7.1772070101095,108,2.729360412295165,6,0.15163113401639805
OK,2020-05-15T00:00:00Z,5082,285,3956971,128.43157051188902,7.2024788657789,123,3.108438247336153,1,0.025271855669400267
OK,2020-05-16T00:00:00Z,5237,288,3956971,132.34870814064595,7.278294432787099,155,3.917137628756933,3,0.07581556700819903
OK,2020-05-17T00:00:00Z,5308,288,3956971,134.14300989317334,7.278294432787099,71,1.7943017525273888,0,0
OK,2020-05-18T00:00:00Z,5395,288,3956971,136.3416613364111,7.278294432787099,87,2.1986514432377646,0,0
OK,2020-05-19T00:00:00Z,5487,294,3956971,138.66667205799587,7.429925566803497,92,2.3250107215847606,6,0.15163113401639805
OK,2020-05-20T00:00:00Z,5532,299,3956971,139.80390556311886,7.556284845150495,45,1.1372335051229925,5,0.12635927834699778
OK,2020-05-21T00:00:00Z,5678,304,3956971,143.49359649085122,7.682644123497494,146,3.6896909277323573,5,0.12635927834699867
OK,2020-05-22T00:00:00Z,5849,307,3956971,147.81508381031855,7.758459690505693,171,4.321487319467337,3,0.07581556700819903
OK,2020-05-23T00:00:00Z,5955,311,3956971,150.49390051127492,7.85954711318329,106,2.678816700956361,4,0.10108742267759752
OK,2020-05-24T00:00:00Z,6033,311,3956971,152.46510525348808,7.85954711318329,78,1.9712047422131604,0,0
OK,2020-05-25T00:00:00Z,6088,313,3956971,153.85505731530506,7.910090824522091,55,1.3899520618169845,2,0.050543711338800534
OK,2020-05-26T00:00:00Z,6134,318,3956971,155.01756267609744,8.036450102869088,46,1.1625053607923803,5,0.1263592783469969
OK,2020-05-27T00:00:00Z,6224,322,3956971,157.29202968634343,8.137537525546687,90,2.274467010245985,4,0.10108742267759929
OK,2020-05-28T00:00:00Z,6268,325,3956971,158.403991335797,8.213353092554886,44,1.1119616494535762,3,0.07581556700819903
OK,2020-05-29T00:00:00Z,6336,328,3956971,160.12247752131617,8.289168659563085,68,1.7184861855191684,3,0.07581556700819903
OK,2020-05-30T00:00:00Z,6418,333,3956971,162.19476968620694,8.415527937910083,82,2.0722921648907686,5,0.12635927834699778
OK,2020-05-31T00:00:00Z,6418,333,3956971,162.19476968620694,8.415527937910083,0,0,0,0
OK,2020-06-01T00:00:00Z,6526,333,3956971,164.9241300985021,8.415527937910083,108,2.729360412295165,0,0
OK,2020-06-02T00:00:00Z,6689,339,3956971,169.04344257261425,8.567159071926481,163,4.119312474112149,6,0.15163113401639805
OK,2020-06-03T00:00:00Z,6804,341,3956971,171.94970597459522,8.617702783265281,115,2.906263401980965,2,0.050543711338800534
OK,2020-06-04T00:00:00Z,6904,344,3956971,174.4768915415352,8.69351835027348,100,2.527185566939977,3,0.07581556700819903
OK,2020-06-05T00:00:00Z,7003,345,3956971,176.97880525280576,8.718790205942879,99,2.5019137112705607,1,0.02527185566939849
OK,2020-06-06T00:00:00Z,7060,347,3956971,178.41930102596154,8.76933391728168,57,1.4404957731557886,2,0.050543711338800534
OK,2020-06-07T00:00:00Z,7150,348,3956971,180.69376803620747,8.794605772951078,90,2.274467010245928,1,0.02527185566939849
OK,2020-06-08T00:00:00Z,7204,348,3956971,182.05844824235507,8.794605772951078,54,1.3646802061475967,0,0
OK,2020-06-09T00:00:00Z,7361,353,3956971,186.0261295824508,8.920965051298078,157,3.967681340095737,5,0.12635927834699956
OK,2020-06-10T00:00:00Z,7479,355,3956971,189.00820855143996,8.971508762636876,118,2.982078968989157,2,0.05054371133879876
OK,2020-06-11T00:00:00Z,7626,357,3956971,192.7231713348417,9.022052473975675,147,3.714962783401745,2,0.05054371133879876
OK,2020-06-12T00:00:00Z,7845,359,3956971,198.25770772644026,9.072596185314474,219,5.53453639159855,2,0.05054371133879876
OK,2020-06-13T00:00:00Z,8074,359,3956971,204.04496267473277,9.072596185314474,229,5.787254948292514,0,0
OK,2020-06-14T00:00:00Z,8232,359,3956971,208.0379158704979,9.072596185314474,158,3.992953195765125,0,0
OK,2020-06-15T00:00:00Z,8410,359,3956971,212.53630617965106,9.072596185314474,178,4.498390309153166,0,0
OK,2020-06-16T00:00:00Z,8640,363,3956971,218.34883298361297,9.173683607992073,230,5.812526803961902,4,0.10108742267759929
OK,2020-06-17T00:00:00Z,8903,364,3956971,224.99533102466506,9.198955463661473,263,6.646498041052098,1,0.025271855669400267
OK,2020-06-18T00:00:00Z,9350,366,3956971,236.29185050888674,9.249499175000272,447,11.296519484221676,2,0.05054371133879876
OK,2020-06-19T00:00:00Z,9705,367,3956971,245.2633592715236,9.274771030669672,355,8.971508762636859,1,0.025271855669400267
OK,2020-06-20T00:00:00Z,10037,368,3956971,253.65361535376428,9.300042886339071,332,8.390256082240683,1,0.02527185566939849
OK,2020-06-21T00:00:00Z,10514,369,3956971,265.70829050806793,9.325314742008471,477,12.054675154303652,1,0.025271855669400267
OK,2020-06-22T00:00:00Z,10731,369,3956971,271.1922831883277,9.325314742008471,217,5.483992680259746,0,0
OK,2020-06-23T00:00:00Z,11027,371,3956971,278.67275246646994,9.37585845334727,296,7.480469278142266,2,0.05054371133879876
OK,2020-06-24T00:00:00Z,11509,372,3956971,290.85378689912056,9.40113030901667,482,12.18103443265062,1,0.025271855669400267
OK,2020-06-25T00:00:00Z,11945,375,3956971,301.8723159709788,9.47694587602487,436,11.018529071858211,3,0.07581556700819903
OK,2020-06-26T00:00:00Z,12343,377,3956971,311.93051452739985,9.527489587363668,398,10.058198556421075,2,0.05054371133879876
OK,2020-06-27T00:00:00Z,12642,384,3956971,319.48679937255037,9.704392577049466,299,7.556284845150515,7,0.17690298968579832
OK,2020-06-28T00:00:00Z,12943,385,3956971,327.09362792903966,9.729664432718865,301,7.60682855648929,1,0.02527185566939849
OK,2020-06-29T00:00:00Z,13173,385,3956971,332.9061547330016,9.729664432718865,230,5.81252680396193,0,0
OR,2020-03-07T00:00:00Z,6,0,4217737,0.14225638061358495,0,6,0.14225638061358495,0,0
OR,2020-03-08T00:00:00Z,14,0,4217737,0.33193155476503156,0,8,0.1896751741514466,0,0
OR,2020-03-09T00:00:00Z,14,0,4217737,0.33193155476503156,0,0,0,0,0
OR,2020-03-10T00:00:00Z,15,0,4217737,0.3556409515339624,0,1,0.023709396768930857,0,0
OR,2020-03-11T00:00:00Z,19,0,4217737,0.45047853860968573,0,4,0.09483758707572332,0,0
OR,2020-03-12T00:00:00Z,24,0,4217737,0.5690255224543398,0,5,0.11854698384465406,0,0
OR,2020-03-13T00:00:00Z,30,0,4217737,0.7112819030679248,0,6,0.14225638061358503,0,0
OR,2020-03-14T00:00:00Z,36,1,4217737,0.8535382836815097,0.023709396768930826,6,0.14225638061358492,1,0.023709396768930826
OR,2020-03-15T00:00:00Z,39,1,4217737,0.9246664739883023,0.023709396768930826,3,0.07112819030679252,0,0
OR,2020-03-16T00:00:00Z,47,1,4217737,1.1143416481397488,0.023709396768930826,8,0.18967517415144652,0,0
OR,2020-03-17T00:00:00Z,65,1,4217737,1.5411107899805039,0.023709396768930826,18,0.4267691418407551,0,0
OR,2020-03-18T00:00:00Z,74,3,4217737,1.754495360900881,0.07112819030679247,9,0.21338457092037721,2,0.047418793537861645
OR,2020-03-19T00:00:00Z,88,3,4217737,2.0864269156659128,0.07112819030679247,14,0.33193155476503167,0,0
OR,2020-03-20T00:00:00Z,114,3,4217737,2.7028712316581145,0.07112819030679247,26,0.6164443159922017,0,0
OR,2020-03-21T00:00:00Z,137,4,4217737,3.248187357343523,0.0948375870757233,23,0.5453161256854084,1,0.02370939676893083
OR,2020-03-22T00:00:00Z,161,4,4217737,3.817212879797863,0.0948375870757233,24,0.5690255224543401,0,0
OR,2020-03-23T00:00:00Z,190,5,4217737,4.504785386096858,0.11854698384465413,29,0.6875725062989946,1,0.02370939676893083
OR,2020-03-24T00:00:00Z,209,5,4217737,4.955263924706543,0.11854698384465413,19,0.45047853860968523,0,0
OR,2020-03-25T00:00:00Z,265,10,4217737,6.282990143766669,0.23709396768930827,56,1.3277262190601258,5,0.11854698384465413
OR,2020-03-26T00:00:00Z,315,11,4217737,7.46845998221321,0.2608033644582391,50,1.185469838446541,1,0.02370939676893083
OR,2020-03-27T00:00:00Z,414,12,4217737,9.815690262337363,0.2845127612271699,99,2.347230280124153,1,0.0237093967689308
OR,2020-03-28T00:00:00Z,479,13,4217737,11.356801052317866,0.30822215799610075,65,1.5411107899805039,1,0.023709396768930857
OR,2020-03-29T00:00:00Z,548,13,4217737,12.992749429374092,0.30822215799610075,69,1.6359483770562253,0,0
OR,2020-03-30T00:00:00Z,605,16,4217737,14.344185045203151,0.3793503483028932,57,1.3514356158290592,3,0.07112819030679246
OR,2020-03-31T00:00:00Z,689,18,4217737,16.33577437379334,0.4267691418407549,84,1.9915893285901873,2,0.04741879353786166
OR,2020-04-01T00:00:00Z,735,19,4217737,17.42640662516416,0.45047853860968573,46,1.0906322513708204,1,0.023709396768930857
OR,2020-04-02T00:00:00Z,825,21,4217737,19.560252334367934,0.4978973321475474,90,2.1338457092037757,2,0.04741879353786166
OR,2020-04-03T00:00:00Z,898,22,4217737,21.29103829849988,0.5216067289164782,73,1.7307859641319467,1,0.0237093967689308
OR,2020-04-04T00:00:00Z,999,26,4217737,23.685687372161894,0.6164443159922015,101,2.3946490736620127,4,0.09483758707572332
OR,2020-04-05T00:00:00Z,1067,27,4217737,25.297926352449192,0.6401537127611323,68,1.612238980287298,1,0.0237093967689308
OR,2020-04-06T00:00:00Z,1132,29,4217737,26.839037142429696,0.687572506298994,65,1.5411107899805039,2,0.047418793537861714
OR,2020-04-07T00:00:00Z,1181,33,4217737,28.000797584107307,0.7824100933747173,49,1.161760441677611,4,0.09483758707572332
OR,2020-04-08T00:00:00Z,1239,38,4217737,29.375942596705297,0.9009570772193715,58,1.37514501259799,5,0.11854698384465412
OR,2020-04-09T00:00:00Z,1321,44,4217737,31.320113131757623,1.0432134578329564,82,1.9441705350523257,6,0.14225638061358492
OR,2020-04-10T00:00:00Z,1371,48,4217737,32.505582970204166,1.1380510449086796,50,1.1854698384465436,4,0.0948375870757232
OR,2020-04-11T00:00:00Z,1447,51,4217737,34.30749712464291,1.2091792352154722,76,1.801914154438741,3,0.07112819030679263
OR,2020-04-12T00:00:00Z,1527,52,4217737,36.20424886615737,1.232888631984403,80,1.8967517415144641,1,0.0237093967689308
OR,2020-04-13T00:00:00Z,1583,52,4217737,37.531975085217496,1.232888631984403,56,1.327726219060125,0,0
OR,2020-04-14T00:00:00Z,1632,55,4217737,38.69373552689511,1.3040168222911954,49,1.1617604416776146,3,0.0711281903067924
OR,2020-04-15T00:00:00Z,1663,58,4217737,39.42872682673197,1.375145012597988,31,0.7349912998368566,3,0.07112819030679263
OR,2020-04-16T00:00:00Z,1736,64,4217737,41.159512790863914,1.5174013932115729,73,1.7307859641319467,6,0.1422563806135848
OR,2020-04-17T00:00:00Z,1784,70,4217737,42.2975638357726,1.659657773825158,48,1.1380510449086856,6,0.14225638061358503
OR,2020-04-18T00:00:00Z,1842,72,4217737,43.67270884837058,1.7070765673630195,58,1.375145012597983,2,0.0474187935378616
OR,2020-04-19T00:00:00Z,1909,74,4217737,45.26123843188895,1.754495360900881,67,1.5885295835183655,2,0.0474187935378616
OR,2020-04-20T00:00:00Z,1954,75,4217737,46.32816128649083,1.7782047576698121,45,1.0669228546018843,1,0.023709396768931024
OR,2020-04-21T00:00:00Z,2002,78,4217737,47.46621233139952,1.8493329479766045,48,1.1380510449086856,3,0.0711281903067924
OR,2020-04-22T00:00:00Z,2059,78,4217737,48.81764794722857,1.8493329479766045,57,1.351435615829054,0,0
OR,2020-04-23T00:00:00Z,2126,83,4217737,50.40617753074694,1.9678799318212588,67,1.5885295835183655,5,0.11854698384465423
OR,2020-04-24T00:00:00Z,2177,86,4217737,51.61535676596242,2.039008122128051,51,1.2091792352154798,3,0.0711281903067924
OR,2020-04-25T00:00:00Z,2253,87,4217737,53.41727092040116,2.062717518896982,76,1.801914154438741,1,0.0237093967689308
OR,2020-04-26T00:00:00Z,2311,91,4217737,54.79241593299915,2.1575551059727056,58,1.37514501259799,4,0.09483758707572365
OR,2020-04-27T00:00:00Z,2353,92,4217737,55.78821059729423,2.181264502741636,42,0.995794664295083,1,0.023709396768930358
OR,2020-04-28T00:00:00Z,2385,99,4217737,56.546911293900024,2.347230280124152,32,0.7587006966057928,7,0.16596577738251606
OR,2020-04-29T00:00:00Z,2446,101,4217737,57.9931844968048,2.3946490736620136,61,1.4462732029047771,2,0.0474187935378616
OR,2020-04-30T00:00:00Z,2510,103,4217737,59.51058589001637,2.4420678671998752,64,1.5174013932115713,2,0.0474187935378616
OR,2020-05-01T00:00:00Z,2578,104,4217737,61.12282487030367,2.465777263968806,68,1.6122389802872945,1,0.0237093967689308
OR,2020-05-02T00:00:00Z,2635,109,4217737,62.474260486132735,2.5843242478134605,57,1.3514356158290681,5,0.11854698384465445
OR,2020-05-03T00:00:00Z,2680,109,4217737,63.54118334073462,2.5843242478134605,45,1.0669228546018843,0,0
OR,2020-05-04T00:00:00Z,2759,109,4217737,65.41422568548016,2.5843242478134605,79,1.8730423447455422,0,0
OR,2020-05-05T00:00:00Z,2838,113,4217737,67.28726803022569,2.6791618348891837,79,1.873042344745528,4,0.0948375870757232
OR,2020-05-06T00:00:00Z,2915,115,4217737,69.11289158143336,2.7265806284270453,77,1.82562355120767,2,0.0474187935378616
OR,2020-05-07T00:00:00Z,2987,121,4217737,70.81996814879638,2.86883700904063,72,1.7070765673630177,6,0.1422563806135848
OR,2020-05-08T00:00:00Z,3066,124,4217737,72.69301049354192,2.9399651993474225,79,1.8730423447455422,3,0.0711281903067924
OR,2020-05-09T00:00:00Z,3157,127,4217737,74.85056559951462,3.0110933896542154,91,2.1575551059727047,3,0.07112819030679285
OR,2020-05-10T00:00:00Z,3224,127,4217737,76.43909518303298,3.0110933896542154,67,1.5885295835183513,0,0
OR,2020-05-11T00:00:00Z,3282,130,4217737,77.81424019563097,3.0822215799610078,58,1.3751450125979972,3,0.0711281903067924
OR,2020-05-12T00:00:00Z,3350,130,4217737,79.42647917591826,3.0822215799610078,68,1.6122389802872874,0,0
OR,2020-05-13T00:00:00Z,3407,134,4217737,80.77791479174734,3.177059167036731,57,1.3514356158290752,4,0.0948375870757232
OR,2020-05-14T00:00:00Z,3474,137,4217737,82.36644437526569,3.248187357343523,67,1.5885295835183513,3,0.07112819030679196
OR,2020-05-15T00:00:00Z,3532,137,4217737,83.74158938786368,3.248187357343523,58,1.3751450125979972,0,0
OR,2020-05-16T00:00:00Z,3606,137,4217737,85.49608474876456,3.248187357343523,74,1.7544953609008758,0,0
OR,2020-05-17T00:00:00Z,3618,137,4217737,85.78059750999174,3.248187357343523,12,0.2845127612271767,0,0
OR,2020-05-18T00:00:00Z,3680,138,4217737,87.25058010966545,3.2718967541124546,62,1.4699825996737133,1,0.02370939676893169
OR,2020-05-19T00:00:00Z,3721,140,4217737,88.22266537719162,3.319315547650316,41,0.9720852675261682,2,0.04741879353786116
OR,2020-05-20T00:00:00Z,3794,144,4217737,89.95345134132356,3.414153134726039,73,1.7307859641319396,4,0.0948375870757232
OR,2020-05-21T00:00:00Z,3812,145,4217737,90.38022048316432,3.43786253149497,18,0.4267691418407651,1,0.0237093967689308
OR,2020-05-22T00:00:00Z,3860,147,4217737,91.51827152807299,3.485281325032832,48,1.1380510449086643,2,0.04741879353786205
OR,2020-05-23T00:00:00Z,3884,147,4217737,92.08729705052734,3.485281325032832,24,0.5690255224543534,0,0
OR,2020-05-24T00:00:00Z,3922,148,4217737,92.9882541277467,3.508990721801762,38,0.9009570772193598,1,0.023709396768930358
OR,2020-05-25T00:00:00Z,3945,148,4217737,93.53357025343212,3.508990721801762,23,0.5453161256854173,0,0
OR,2020-05-26T00:00:00Z,3964,148,4217737,93.9840487920418,3.508990721801762,19,0.450478538609687,0,0
OR,2020-05-27T00:00:00Z,4034,148,4217737,95.64370656586695,3.508990721801762,70,1.6596577738251455,0,0
OR,2020-05-28T00:00:00Z,4082,151,4217737,96.78175761077564,3.580118912108555,48,1.1380510449086927,3,0.07112819030679285
OR,2020-05-29T00:00:00Z,4130,151,4217737,97.91980865568432,3.580118912108555,48,1.1380510449086785,0,0
OR,2020-05-30T00:00:00Z,4185,153,4217737,99.22382547797551,3.627537705646416,55,1.3040168222911888,2,0.04741879353786116
OR,2020-05-31T00:00:00Z,4243,153,4217737,100.5989704905735,3.627537705646416,58,1.3751450125979972,0,0
OR,2020-06-01T00:00:00Z,4301,154,4217737,101.97411550317149,3.651247102415348,58,1.375145012597983,1,0.02370939676893169
OR,2020-06-02T00:00:00Z,4334,157,4217737,102.7565255965462,3.72237529272214,33,0.7824100933747076,3,0.07112819030679196
OR,2020-06-03T00:00:00Z,4398,159,4217737,104.27392698975778,3.7697940862600015,64,1.5174013932115855,2,0.0474187935378616
OR,2020-06-04T00:00:00Z,4473,159,4217737,106.05213174742758,3.7697940862600015,75,1.7782047576697977,0,0
OR,2020-06-05T00:00:00Z,4569,161,4217737,108.32823383724495,3.817212879797863,96,2.276102089817371,2,0.0474187935378616
OR,2020-06-06T00:00:00Z,4661,161,4217737,110.50949833998659,3.817212879797863,92,2.181264502741641,0,0
OR,2020-06-07T00:00:00Z,4804,164,4217737,113.8999420779437,3.8883410701046555,143,3.3904437379571135,3,0.0711281903067924
OR,2020-06-08T00:00:00Z,4918,164,4217737,116.60281330960181,3.8883410701046555,114,2.702871231658108,0,0
OR,2020-06-09T00:00:00Z,4988,169,4217737,118.26247108342696,4.00688805394931,70,1.6596577738251455,5,0.11854698384465445
OR,2020-06-10T00:00:00Z,5059,169,4217737,119.94583825402106,4.00688805394931,71,1.6833671705940958,0,0
OR,2020-06-11T00:00:00Z,5235,171,4217737,124.11869208535289,4.0543068474871715,176,4.172853831331835,2,0.0474187935378616
OR,2020-06-12T00:00:00Z,5377,173,4217737,127.48542642654105,4.101725641025033,142,3.366734341188163,2,0.0474187935378616
OR,2020-06-13T00:00:00Z,5535,174,4217737,131.23151111603212,4.125435037793964,158,3.74608468949107,1,0.0237093967689308
OR,2020-06-14T00:00:00Z,5635,176,4217737,133.60245079292523,4.1728538313318255,100,2.3709396768931015,2,0.0474187935378616
OR,2020-06-15T00:00:00Z,5819,180,4217737,137.96497979840848,4.267691418407549,184,4.362529005483253,4,0.0948375870757232
OR,2020-06-16T00:00:00Z,6096,182,4217737,144.53248270340234,4.315110211945411,277,6.567502904993859,2,0.04741879353786249
OR,2020-06-17T00:00:00Z,6218,183,4217737,147.4250291092119,4.338819608714341,122,2.8925464058095542,1,0.023709396768929913
