State,date,cases,deaths,population,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
UT,2021-02-02T00:00:00Z,348460,1688,3205958,10869.138023642232,52.65196861593321,1200,37.43030944260681,18,0.5614546416391022
UT,2021-02-03T00:00:00Z,350029,1700,3205958,10918.078153238439,53.026271710359275,1569,48.94012959620704,12,0.37430309442606813
UT,2021-02-04T00:00:00Z,350029,1700,3205958,10918.078153238439,53.026271710359275,0,0,0,0
UT,2021-02-05T00:00:00Z,352503,1731,3205958,10995.24697453928,53.993221370959944,2474,77.16882130084014,31,0.9669496606006689
UT,2021-02-06T00:00:00Z,353732,1736,3205958,11033.581849793416,54.14918099363748,1229,38.33487525413693,5,0.1559596226775355
UT,2021-02-07T00:00:00Z,354642,1739,3205958,11061.966501120727,54.242756767243996,910,28.384651327311076,3,0.09357577360651703
UT,2021-02-08T00:00:00Z,355137,1741,3205958,11077.4065037658,54.305140616315,495,15.440002645073037,2,0.06238384907100425
UT,2021-02-09T00:00:00Z,356064,1751,3205958,11106.321417810215,54.61705986167005,927,28.914914044415127,10,0.31191924535504967
UT,2021-02-10T00:00:00Z,357401,1767,3205958,11148.025020914187,55.11613065423814,1337,41.703603103971545,16,0.49907079256809084
UT,2021-02-11T00:00:00Z,358532,1777,3205958,11183.303087563841,55.42804989959319,1131,35.27806664965465,10,0.31191924535504967
UT,2021-02-12T00:00:00Z,359661,1788,3205958,11218.518770364428,55.77116106948376,1129,35.215682800586364,11,0.34311116989056956
UT,2021-02-13T00:00:00Z,360610,1793,3205958,11248.119906748623,55.92712069216128,949,29.601136384195343,5,0.15595962267752128
UT,2021-02-14T00:00:00Z,361294,1796,3205958,11269.455183130907,56.0206964657678,684,21.335276382284064,3,0.09357577360651703
UT,2021-02-15T00:00:00Z,361859,1798,3205958,11287.078620493468,56.08308031483881,565,17.623437362561162,2,0.062383849071011355
UT,2021-02-16T00:00:00Z,362370,1799,3205958,11303.017693931113,56.114272239374316,511,15.939073437644765,1,0.031191924535505677
UT,2021-02-17T00:00:00Z,363284,1807,3205958,11331.527112956564,56.36380763565836,914,28.50941902545128,8,0.24953539628404542
UT,2021-02-18T00:00:00Z,364432,1813,3205958,11367.335442323325,56.550959182871395,1148,35.80832936676052,6,0.18715154721303406
UT,2021-02-19T00:00:00Z,365286,1835,3205958,11393.973345876646,57.237181522652506,854,26.63790355332094,22,0.6862223397811107
UT,2021-02-20T00:00:00Z,366050,1843,3205958,11417.803976221772,57.48671691893656,764,23.830630345126337,8,0.24953539628405252
UT,2021-02-21T00:00:00Z,366735,1853,3205958,11439.170444528592,57.79863616429161,685,21.366468306820025,10,0.31191924535504967
UT,2021-02-22T00:00:00Z,367073,1853,3205958,11449.713315021594,57.79863616429161,338,10.542870493001828,0,0
UT,2021-02-23T00:00:00Z,367789,1865,3205958,11472.046732989016,58.172939258717676,716,22.333417967422065,12,0.37430309442606813
UT,2021-02-24T00:00:00Z,367789,1879,3205958,11472.046732989016,58.60962620221475,0,0,14,0.4366869434970724
UT,2021-02-25T00:00:00Z,369433,1890,3205958,11523.326256925387,58.95273737210531,1644,51.279523936371334,11,0.34311116989056245
UT,2021-02-26T00:00:00Z,370084,1908,3205958,11543.632199798001,59.514192013744406,651,20.30594287261374,18,0.5614546416390951
UT,2021-02-27T00:00:00Z,370084,1908,3205958,11543.632199798001,59.514192013744406,0,0,0,0
UT,2021-02-28T00:00:00Z,371235,1935,3205958,11579.534104938368,60.35637397620306,1151,35.90190514036658,27,0.8421819624586533
UT,2021-03-01T00:00:00Z,371492,1940,3205958,11587.550429543993,60.51233359888059,257,8.016324605625414,5,0.1559596226775284
UT,2021-03-02T00:00:00Z,371979,1949,3205958,11602.740896792784,60.79306091970013,487,15.19046724879081,9,0.280727320819544
UT,2021-03-03T00:00:00Z,372708,1955,3205958,11625.479809779166,60.980212466913166,729,22.738912986382275,6,0.18715154721303406
UT,2021-03-04T00:00:00Z,373319,1966,3205958,11644.538075670362,61.32332363680373,611,19.058265891195333,11,0.34311116989056245
UT,2021-03-05T00:00:00Z,373868,1970,3205958,11661.662442240353,61.44809133494575,549,17.124366569991253,4,0.12476769814202271
UT,2021-03-06T00:00:00Z,373868,1970,3205958,11661.662442240353,61.44809133494575,0,0,0,0
UT,2021-03-07T00:00:00Z,374850,1976,3205958,11692.29291213422,61.635242882158785,982,30.630469893867485,6,0.18715154721303406
UT,2021-03-08T00:00:00Z,375109,1978,3205958,11700.371620588916,61.697626731229796,259,8.078708454695516,2,0.062383849071011355
UT,2021-03-09T00:00:00Z,375669,1991,3205958,11717.839098328799,62.103121750191356,560,17.46747773988318,13,0.4054950189615596
UT,2021-03-10T00:00:00Z,376327,1993,3205958,11738.363384673161,62.165505599262374,658,20.524286344361826,2,0.06238384907101846
UT,2021-03-11T00:00:00Z,376973,2017,3205958,11758.513367923098,62.914111788114504,646,20.149983249937577,24,0.7486061888521292
UT,2021-03-12T00:00:00Z,377492,2019,3205958,11774.701976757025,62.97649563718552,519,16.188608833926992,2,0.06238384907101846
UT,2021-03-13T00:00:00Z,377492,2019,3205958,11774.701976757025,62.97649563718552,0,0,0,0
UT,2021-03-14T00:00:00Z,377492,2019,3205958,11774.701976757025,62.97649563718552,0,0,0,0
UT,2021-03-15T00:00:00Z,378600,2029,3205958,11809.262629142366,63.288414882540565,1108,34.56065238534029,10,0.31191924535504256
UT,2021-03-16T00:00:00Z,379081,2034,3205958,11824.265944843944,63.44437450521809,481,15.003315701578686,5,0.1559596226775284
UT,2021-03-17T00:00:00Z,379780,2039,3205958,11846.06910009426,63.60033412789563,699,21.803155250316195,5,0.1559596226775355
UT,2021-03-18T00:00:00Z,380340,2044,3205958,11863.536577834146,63.75629375057315,560,17.467477739885,5,0.15595962267752128
UT,2021-03-19T00:00:00Z,380787,2060,3205958,11877.479368101516,64.25536454314124,447,13.942790267370583,16,0.49907079256809084
UT,2021-03-20T00:00:00Z,380787,2060,3205958,11877.479368101516,64.25536454314124,0,0,0,0
UT,2021-03-21T00:00:00Z,381629,2062,3205958,11903.742968560411,64.31774839221225,842,26.26360045889487,2,0.062383849071011355
UT,2021-03-22T00:00:00Z,381788,2064,3205958,11908.702484561556,64.38013224128326,159,4.959516001144948,2,0.062383849071011355
UT,2021-03-23T00:00:00Z,382171,2079,3205958,11920.648991658656,64.84801110931585,383,11.946507097100039,15,0.46787886803258516
UT,2021-03-24T00:00:00Z,382733,2086,3205958,11938.17885324761,65.06635458106439,562,17.52986158895328,7,0.21834347174853974
UT,2021-03-25T00:00:00Z,383260,2095,3205958,11954.61699747782,65.34708190188393,527,16.438144230211037,9,0.2807273208195369
UT,2021-03-26T00:00:00Z,383713,2096,3205958,11968.746939292405,65.37827382641943,453,14.129941814584527,1,0.031191924535505677
UT,2021-03-27T00:00:00Z,384562,2120,3205958,11995.22888322305,66.12688001527157,849,26.481943930644775,24,0.7486061888521363
UT,2021-03-28T00:00:00Z,384562,2120,3205958,11995.22888322305,66.12688001527157,0,0,0,0
UT,2021-03-29T00:00:00Z,384756,2120,3205958,12001.280116582937,66.12688001527157,194,6.051233359887192,0,0
UT,2021-03-30T00:00:00Z,385127,2123,3205958,12012.852320585609,66.22045578887808,371,11.572204002672152,3,0.09357577360651703
UT,2021-03-31T00:00:00Z,385641,2127,3205958,12028.884969796858,66.3452234870201,514,16.03264921124901,4,0.12476769814202271
UT,2021-04-01T00:00:00Z,386128,2129,3205958,12044.07543704565,66.40760733609112,487,15.190467248792629,2,0.062383849071011355
UT,2021-04-02T00:00:00Z,386550,2134,3205958,12057.238429199633,66.56356695876865,422,13.162992153982486,5,0.1559596226775284
UT,2021-04-03T00:00:00Z,386997,2135,3205958,12071.181219467004,66.59475888330415,447,13.942790267370583,1,0.031191924535505677
UT,2021-04-04T00:00:00Z,386997,2135,3205958,12071.181219467004,66.59475888330415,0,0,0,0
UT,2021-04-05T00:00:00Z,387514,2136,3205958,12087.30744445186,66.62595080783966,517,16.12622498485689,1,0.031191924535505677
UT,2021-04-06T00:00:00Z,387814,2140,3205958,12096.665021812512,66.75071850598168,300,9.357577360651703,4,0.12476769814202271
UT,2021-04-07T00:00:00Z,388426,2142,3205958,12115.754479628242,66.81310235505269,612,19.089457815729475,2,0.062383849071011355
UT,2021-04-08T00:00:00Z,389311,2152,3205958,12143.359332842165,67.12502160040775,885,27.60485321392298,10,0.3119192453550568
UT,2021-04-09T00:00:00Z,389754,2160,3205958,12157.177355411393,67.37455699669178,443,13.81802256922856,8,0.2495353962840312
UT,2021-04-10T00:00:00Z,390052,2162,3205958,12166.472548922975,67.43694084576279,298,9.295193511581601,2,0.062383849071011355
UT,2021-04-11T00:00:00Z,390311,2162,3205958,12174.551257377669,67.43694084576279,259,8.078708454693697,0,0
UT,2021-04-12T00:00:00Z,390575,2162,3205958,12182.785925455044,67.43694084576279,264,8.234668077375318,0,0
UT,2021-04-13T00:00:00Z,390938,2163,3205958,12194.108594061432,67.4681327702983,363,11.322668606388106,1,0.031191924535505677
UT,2021-04-14T00:00:00Z,391422,2164,3205958,12209.205485536615,67.49932469483382,484,15.096891475182929,1,0.031191924535519888
UT,2021-04-15T00:00:00Z,391832,2165,3205958,12221.994174596173,67.53051661936931,410,12.788689059558237,1,0.031191924535491466
UT,2021-04-16T00:00:00Z,392241,2167,3205958,12234.751671731196,67.59290046844032,409,12.757497135022277,2,0.062383849071011355
UT,2021-04-17T00:00:00Z,392555,2166,3205958,12244.545936035345,67.56170854390481,314,9.794264304149692,-1,-0.031191924535505677
UT,2021-04-18T00:00:00Z,392742,2166,3205958,12250.378825923483,67.56170854390481,187,5.832889888137288,0,0
UT,2021-04-19T00:00:00Z,393026,2169,3205958,12259.237332491566,67.65528431751133,284,8.858506568083612,3,0.09357577360651703
UT,2021-04-20T00:00:00Z,393326,2174,3205958,12268.59490985222,67.81124394018886,300,9.357577360653522,5,0.1559596226775284
UT,2021-04-21T00:00:00Z,393862,2177,3205958,12285.313781403249,67.90481971379538,536,16.718871551029224,3,0.09357577360651703
UT,2021-04-22T00:00:00Z,394334,2178,3205958,12300.036369784008,67.93601163833088,472,14.72258838075868,1,0.031191924535505677
UT,2021-04-23T00:00:00Z,394678,2179,3205958,12310.766391824223,67.96720356286639,344,10.730022040215772,1,0.031191924535505677
UT,2021-04-24T00:00:00Z,395150,2180,3205958,12325.48898020498,67.9983954874019,472,14.72258838075686,1,0.031191924535505677
UT,2021-04-25T00:00:00Z,395431,2182,3205958,12334.253910999458,68.0607793364729,281,8.76493079447755,2,0.062383849071011355
UT,2021-04-26T00:00:00Z,395677,2183,3205958,12341.927124435193,68.09197126100841,246,7.673213435735306,1,0.031191924535505677
UT,2021-04-27T00:00:00Z,396004,2186,3205958,12352.126883758303,68.18554703461493,327,10.199759323109902,3,0.09357577360651703
UT,2021-04-28T00:00:00Z,396522,2190,3205958,12368.284300667694,68.31031473275695,518,16.15741690939103,4,0.12476769814202271
UT,2021-04-29T00:00:00Z,396985,2197,3205958,12382.726161727633,68.52865820450549,463,14.441861059938674,7,0.21834347174853974
UT,2021-04-30T00:00:00Z,397323,2202,3205958,12393.269032220634,68.684617827183,338,10.542870493001828,5,0.15595962267751418
UT,2021-05-01T00:00:00Z,397733,2203,3205958,12406.057721280193,68.71580975171852,410,12.788689059558237,1,0.031191924535519888
UT,2021-05-02T00:00:00Z,398012,2204,3205958,12414.760268225597,68.74700167625403,279,8.70254694540381,1,0.031191924535505677
UT,2021-05-03T00:00:00Z,398240,2204,3205958,12421.872027019692,68.74700167625403,228,7.111758794095294,0,0
UT,2021-05-04T00:00:00Z,398499,2217,3205958,12429.95073547439,69.15249669521559,259,8.078708454697335,13,0.4054950189615596
UT,2021-05-05T00:00:00Z,398979,2219,3205958,12444.922859251432,69.21488054428661,480,14.972123777042725,2,0.062383849071025566
UT,2021-05-06T00:00:00Z,399374,2219,3205958,12457.243669442956,69.21488054428661,395,12.320810191524288,0,0
UT,2021-05-07T00:00:00Z,399760,2223,3205958,12469.28375231366,69.33964824242862,386,12.040082870704282,4,0.1247676981420085
UT,2021-05-08T00:00:00Z,399760,2223,3205958,12469.28375231366,69.33964824242862,0,0,0,0
UT,2021-05-09T00:00:00Z,400352,2224,3205958,12487.74937163868,69.37084016696413,592,18.46561932501936,1,0.031191924535505677
UT,2021-05-10T00:00:00Z,400559,2225,3205958,12494.206100017529,69.40203209149963,207,6.4567283788492205,1,0.031191924535505677
UT,2021-05-11T00:00:00Z,400783,2236,3205958,12501.193091113482,69.7451432613902,224,6.986991095953272,11,0.34311116989056245
UT,2021-05-12T00:00:00Z,401251,2249,3205958,12515.790911796099,70.15063828035177,468,14.597820682616657,13,0.4054950189615738
UT,2021-05-13T00:00:00Z,401669,2255,3205958,12528.82913625194,70.3377898275648,418,13.038224455840464,6,0.18715154721303406
UT,2021-05-14T00:00:00Z,402005,2256,3205958,12539.30962289587,70.36898175210031,336,10.480486643929908,1,0.031191924535505677
UT,2021-05-15T00:00:00Z,402325,2258,3205958,12549.291038747231,70.43136560117132,320,9.981415851361817,2,0.062383849071011355
UT,2021-05-16T00:00:00Z,402567,2258,3205958,12556.839484484824,70.43136560117132,242,7.548445737593283,0,0
UT,2021-05-17T00:00:00Z,402731,2259,3205958,12561.95496010865,70.46255752570683,164,5.11547562382475,1,0.031191924535505677
UT,2021-05-18T00:00:00Z,402988,2271,3205958,12569.971284714273,70.8368606201329,257,8.016324605623595,12,0.37430309442606813
UT,2021-05-19T00:00:00Z,403418,2275,3205958,12583.38381226454,70.9616283182749,430,13.412527550266532,4,0.1247676981420085
UT,2021-05-20T00:00:00Z,403684,2279,3205958,12591.680864190985,71.08639601641694,266,8.29705192644542,4,0.12476769814203692
UT,2021-05-21T00:00:00Z,403984,2289,3205958,12601.038441551635,71.39831526177198,300,9.357577360649884,10,0.31191924535504256
UT,2021-05-22T00:00:00Z,404246,2290,3205958,12609.210725779938,71.42950718630749,262,8.172284228303397,1,0.031191924535505677
UT,2021-05-23T00:00:00Z,404477,2290,3205958,12616.416060347641,71.42950718630749,231,7.205334567703176,0,0
UT,2021-05-24T00:00:00Z,404625,2292,3205958,12621.032465178894,71.4918910353785,148,4.616404831253021,2,0.062383849071011355
UT,2021-05-25T00:00:00Z,404810,2292,3205958,12626.802971217963,71.4918910353785,185,5.770506039069005,0,0
UT,2021-05-26T00:00:00Z,405078,2292,3205958,12635.16240699348,71.4918910353785,268,8.35943577551734,0,0
UT,2021-05-27T00:00:00Z,405387,2294,3205958,12644.80071167495,71.55427488444953,309,9.63830468146989,2,0.062383849071025566
UT,2021-05-28T00:00:00Z,405659,2297,3205958,12653.284915148608,71.64785065805604,272,8.484203473657544,3,0.09357577360651703
UT,2021-05-29T00:00:00Z,405851,2301,3205958,12659.273764659427,71.77261835619805,192,5.988849510818909,4,0.1247676981420085
UT,2021-05-30T00:00:00Z,406027,2301,3205958,12664.763543377674,71.77261835619805,176,5.48977871824718,0,0
UT,2021-05-31T00:00:00Z,406027,2301,3205958,12664.763543377674,71.77261835619805,0,0,0,0
UT,2021-06-01T00:00:00Z,406282,2302,3205958,12672.717484134228,71.80381028073356,255,7.953940756553493,1,0.031191924535505677
UT,2021-06-02T00:00:00Z,406482,2305,3205958,12678.955869041329,71.89738605434007,200,6.2383849071011355,3,0.09357577360651703
UT,2021-06-03T00:00:00Z,406825,2308,3205958,12689.654699157007,71.99096182794659,343,10.698830115677993,3,0.09357577360651703
UT,2021-06-04T00:00:00Z,407113,2311,3205958,12698.637973423232,72.08453760155311,288,8.983274266225635,3,0.09357577360651703
UT,2021-06-05T00:00:00Z,407642,2311,3205958,12715.138501502515,72.08453760155311,529,16.500528079282958,0,0
UT,2021-06-06T00:00:00Z,407642,2311,3205958,12715.138501502515,72.08453760155311,0,0,0,0
UT,2021-06-07T00:00:00Z,407816,2313,3205958,12720.565896371694,72.14692145062412,174,5.427394869178897,2,0.062383849071011355
UT,2021-06-08T00:00:00Z,408068,2316,3205958,12728.42626135464,72.24049722423064,252,7.860364982945612,3,0.09357577360651703
UT,2021-06-09T00:00:00Z,408428,2318,3205958,12739.655354187424,72.30288107330165,360,11.229092832783863,2,0.062383849071011355
UT,2021-06-10T00:00:00Z,408741,2319,3205958,12749.418426567036,72.33407299783715,313,9.763072379611913,1,0.031191924535505677
UT,2021-06-11T00:00:00Z,409007,2319,3205958,12757.715478493481,72.33407299783715,266,8.29705192644542,0,0
UT,2021-06-12T00:00:00Z,409007,2319,3205958,12757.715478493481,72.33407299783715,0,0,0,0
UT,2021-06-13T00:00:00Z,409007,2319,3205958,12757.715478493481,72.33407299783715,0,0,0,0
UT,2021-06-14T00:00:00Z,409727,2323,3205958,12780.173664159045,72.45884069597918,720,22.458185665564088,4,0.12476769814202271
UT,2021-06-15T00:00:00Z,409964,2323,3205958,12787.566150273957,72.45884069597918,237,7.392486114911662,0,0
UT,2021-06-16T00:00:00Z,410377,2324,3205958,12800.448415107121,72.49003262051468,413,12.8822648331643,1,0.031191924535505677
UT,2021-06-17T00:00:00Z,410746,2324,3205958,12811.958235260723,72.49003262051468,369,11.50982015360205,0,0
UT,2021-06-18T00:00:00Z,411071,2326,3205958,12822.095610734763,72.55241646958568,325,10.1373754740398,2,0.062383849070997144
UT,2021-06-19T00:00:00Z,411071,2326,3205958,12822.095610734763,72.55241646958568,0,0,0,0
UT,2021-06-20T00:00:00Z,411071,2326,3205958,12822.095610734763,72.55241646958568,0,0,0,0
UT,2021-06-21T00:00:00Z,411770,2330,3205958,12843.89876598508,72.67718416772772,699,21.803155250318014,4,0.12476769814203692
UT,2021-06-22T00:00:00Z,412019,2333,3205958,12851.665555194422,72.77075994133423,249,7.766789209341368,3,0.09357577360651703
UT,2021-06-23T00:00:00Z,412546,2336,3205958,12868.103699424635,72.86433571494075,527,16.438144230212856,3,0.09357577360651703
UT,2021-06-24T00:00:00Z,413008,2337,3205958,12882.514368560038,72.89552763947626,462,14.410669135402713,1,0.031191924535505677
UT,2021-06-25T00:00:00Z,413317,2351,3205958,12892.152673241508,73.33221458297332,309,9.63830468146989,14,0.43668694349706527
UT,2021-06-26T00:00:00Z,413317,2351,3205958,12892.152673241508,73.33221458297332,0,0,0,0
UT,2021-06-27T00:00:00Z,413317,2351,3205958,12892.152673241508,73.33221458297332,0,0,0,0
UT,2021-06-28T00:00:00Z,414204,2365,3205958,12919.819910304503,73.7689015264704,887,27.6672370629949,14,0.4366869434970795
UT,2021-06-29T00:00:00Z,414565,2368,3205958,12931.08019506182,73.86247730007692,361,11.260284757318004,3,0.09357577360651703
UT,2021-06-30T00:00:00Z,415139,2371,3205958,12948.9843597452,73.95605307368344,574,17.90416468337935,3,0.09357577360651703
UT,2021-07-01T00:00:00Z,415679,2375,3205958,12965.827998994373,74.08082077182546,540,16.843639249173066,4,0.12476769814202271
UT,2021-07-02T00:00:00Z,416110,2378,3205958,12979.271718469176,74.17439654543197,431,13.443719474802492,3,0.09357577360651703
UT,2021-07-03T00:00:00Z,416110,2378,3205958,12979.271718469176,74.17439654543197,0,0,0,0
UT,2021-07-04T00:00:00Z,416110,2378,3205958,12979.271718469176,74.17439654543197,0,0,0,0
UT,2021-07-05T00:00:00Z,416110,2378,3205958,12979.271718469176,74.17439654543197,0,0,0,0
UT,2021-07-06T00:00:00Z,417259,2385,3205958,13015.111239760472,74.39274001718051,1149,35.83952129129648,7,0.21834347174853974
UT,2021-07-07T00:00:00Z,417653,2387,3205958,13027.40085802746,74.45512386625151,394,12.289618266988327,2,0.062383849070997144
UT,2021-07-08T00:00:00Z,418321,2389,3205958,13048.237063617176,74.51750771532254,668,20.836205589715973,2,0.062383849071025566
UT,2021-07-09T00:00:00Z,418976,2393,3205958,13068.667774187934,74.64227541346455,655,20.430710570757583,4,0.1247676981420085
UT,2021-07-10T00:00:00Z,418976,2393,3205958,13068.667774187934,74.64227541346455,0,0,0,0
UT,2021-07-11T00:00:00Z,418976,2393,3205958,13068.667774187934,74.64227541346455,0,0,0,0
UT,2021-07-12T00:00:00Z,420214,2399,3205958,13107.28337676289,74.82942696067758,1238,38.61560257495694,6,0.18715154721303406
UT,2021-07-13T00:00:00Z,420685,2402,3205958,13121.974773219114,74.9230027342841,471,14.69139645622272,3,0.09357577360651703
UT,2021-07-14T00:00:00Z,421257,2406,3205958,13139.816554053421,75.04777043242613,572,17.84178083430743,4,0.12476769814203692
UT,2021-07-15T00:00:00Z,421950,2410,3205958,13161.432557756527,75.17253813056814,693,21.61600370310589,4,0.1247676981420085
UT,2021-07-16T00:00:00Z,422619,2413,3205958,13182.299955270779,75.26611390417466,669,20.867397514251934,3,0.09357577360651703
UT,2021-07-17T00:00:00Z,422619,2413,3205958,13182.299955270779,75.26611390417466,0,0,0,0
UT,2021-07-18T00:00:00Z,422619,2413,3205958,13182.299955270779,75.26611390417466,0,0,0,0
UT,2021-07-19T00:00:00Z,424171,2416,3205958,13230.709822149885,75.35968967778118,1552,48.40986687910663,3,0.09357577360651703
UT,2021-07-20T00:00:00Z,424730,2420,3205958,13248.146107965233,75.4844573759232,559,17.43628581534722,4,0.12476769814202271
UT,2021-07-21T00:00:00Z,425603,2424,3205958,13275.376658084728,75.60922507406524,873,27.230550119495092,4,0.12476769814203692
UT,2021-07-22T00:00:00Z,426418,2425,3205958,13300.798076581166,75.64041699860073,815,25.42141849643849,1,0.031191924535491466
UT,2021-07-23T00:00:00Z,426418,2425,3205958,13300.798076581166,75.64041699860073,0,0,0,0
UT,2021-07-24T00:00:00Z,426418,2425,3205958,13300.798076581166,75.64041699860073,0,0,0,0
UT,2021-07-25T00:00:00Z,426418,2425,3205958,13300.798076581166,75.64041699860073,0,0,0,0
UT,2021-07-26T00:00:00Z,428687,2434,3205958,13371.572553352225,75.92114431942028,2269,70.7744767710592,9,0.2807273208195511
UT,2021-07-27T00:00:00Z,429300,2441,3205958,13390.69320309249,76.13948779116882,613,19.120649740265435,7,0.21834347174853974
UT,2021-07-28T00:00:00Z,430143,2447,3205958,13416.987995475924,76.32663933838185,843,26.29479238343265,6,0.18715154721303406
UT,2021-07-29T00:00:00Z,431256,2450,3205958,13451.704607483942,76.42021511198837,1113,34.716612008018274,3,0.09357577360651703
UT,2021-07-30T00:00:00Z,432467,2451,3205958,13489.478028096439,76.45140703652388,1211,37.77342061249692,1,0.031191924535505677
UT,2021-07-31T00:00:00Z,432467,2451,3205958,13489.478028096439,76.45140703652388,0,0,0,0
UT,2021-08-01T00:00:00Z,432467,2451,3205958,13489.478028096439,76.45140703652388,0,0,0,0
UT,2021-08-02T00:00:00Z,434711,2466,3205958,13559.472706754112,76.91928590455645,2244,69.99467865767292,15,0.46787886803257095
UT,2021-08-03T00:00:00Z,435439,2471,3205958,13582.18042781596,77.07524552723397,728,22.707721061848133,5,0.1559596226775284
UT,2021-08-04T00:00:00Z,436489,2479,3205958,13614.93194857824,77.32478092351803,1050,32.75152076228005,8,0.24953539628405963
UT,2021-08-05T00:00:00Z,437585,2486,3205958,13649.118297869156,77.54312439526656,1096,34.18634929091604,7,0.21834347174852553
UT,2021-08-06T00:00:00Z,438479,2494,3205958,13677.003878403895,77.7926597915506,894,27.885580534739347,8,0.24953539628404542
UT,2021-08-07T00:00:00Z,438479,2494,3205958,13677.003878403895,77.7926597915506,0,0,0,0
UT,2021-08-08T00:00:00Z,438479,2494,3205958,13677.003878403895,77.7926597915506,0,0,0,0
UT,2021-08-09T00:00:00Z,440497,2503,3205958,13739.949182116545,78.07338711237016,2018,62.94530371264955,9,0.2807273208195511
UT,2021-08-10T00:00:00Z,441131,2511,3205958,13759.724862272058,78.3229225086542,634,19.775680155513328,8,0.24953539628404542
UT,2021-08-11T00:00:00Z,442245,2518,3205958,13794.47266620461,78.54126598040274,1114,34.747803932552415,7,0.21834347174853974
UT,2021-08-12T00:00:00Z,443488,2521,3205958,13833.244228402244,78.63484175400926,1243,38.7715621976331,3,0.09357577360651703
UT,2021-08-13T00:00:00Z,444385,2525,3205958,13861.22338471059,78.75960945215128,897,27.97915630834723,4,0.12476769814202271
UT,2021-08-14T00:00:00Z,444385,2525,3205958,13861.22338471059,78.75960945215128,0,0,0,0
UT,2021-08-15T00:00:00Z,444385,2525,3205958,13861.22338471059,78.75960945215128,0,0,0,0
UT,2021-08-16T00:00:00Z,446808,2537,3205958,13936.801417860122,79.13391254657735,2423,75.57803314953162,12,0.37430309442606813
UT,2021-08-17T00:00:00Z,447771,2537,3205958,13966.839241187814,79.13391254657735,963,30.037823327691513,0,0
UT,2021-08-18T00:00:00Z,449259,2549,3205958,14013.252824896646,79.5082156410034,1488,46.41358370883245,12,0.3743030944260539
UT,2021-08-19T00:00:00Z,450539,2563,3205958,14053.178488302092,79.94490258450048,1280,39.92566340544545,14,0.4366869434970795
UT,2021-08-20T00:00:00Z,451655,2572,3205958,14087.988676083716,80.22562990532003,1116,34.810187781624336,9,0.2807273208195511
UT,2021-08-21T00:00:00Z,451655,2572,3205958,14087.988676083716,80.22562990532003,0,0,0,0
UT,2021-08-22T00:00:00Z,451655,2572,3205958,14087.988676083716,80.22562990532003,0,0,0,0
UT,2021-08-23T00:00:00Z,454373,2584,3205958,14172.768326971222,80.5999329997461,2718,84.77965088750534,12,0.37430309442606813
UT,2021-08-24T00:00:00Z,455513,2593,3205958,14208.327120941696,80.88066032056564,1140,35.55879397047465,9,0.2807273208195369
UT,2021-08-25T00:00:00Z,457098,2605,3205958,14257.766321330473,81.2549634149917,1585,49.43920038877695,12,0.37430309442606813
UT,2021-08-26T00:00:00Z,458589,2615,3205958,14304.273480812912,81.56688266034678,1491,46.50715948243851,10,0.311919245355071
UT,2021-08-27T00:00:00Z,459875,2623,3205958,14344.386295765571,81.81641805663081,1286,40.11281495265939,8,0.2495353962840312
UT,2021-08-28T00:00:00Z,459875,2623,3205958,14344.386295765571,81.81641805663081,0,0,0,0
UT,2021-08-29T00:00:00Z,459875,2623,3205958,14344.386295765571,81.81641805663081,0,0,0,0
UT,2021-08-30T00:00:00Z,463204,2628,3205958,14448.22421254427,81.97237767930834,3329,103.83791677869885,5,0.1559596226775284
UT,2021-08-31T00:00:00Z,464422,2634,3205958,14486.215976628513,82.15952922652137,1218,37.99176408424319,6,0.18715154721303406
UT,2021-09-01T00:00:00Z,466107,2640,3205958,14538.774369470842,82.3466807737344,1685,52.55839284232934,6,0.18715154721303406
UT,2021-09-02T00:00:00Z,467794,2652,3205958,14591.39514616224,82.72098386816047,1687,52.62077669139762,12,0.37430309442606813
UT,2021-09-03T00:00:00Z,469429,2658,3205958,14642.39394277779,82.90813541537351,1635,50.99879661554951,6,0.18715154721303406
UT,2021-09-04T00:00:00Z,469429,2658,3205958,14642.39394277779,82.90813541537351,0,0,0,0
UT,2021-09-05T00:00:00Z,469429,2658,3205958,14642.39394277779,82.90813541537351,0,0,0,0
UT,2021-09-06T00:00:00Z,469429,2658,3205958,14642.39394277779,82.90813541537351,0,0,0,0
UT,2021-09-07T00:00:00Z,474086,2685,3205958,14787.65473533964,83.75031737783215,4657,145.2607925618504,27,0.8421819624586391
UT,2021-09-08T00:00:00Z,475625,2693,3205958,14835.659107199783,83.99985277411619,1539,48.00437186014278,8,0.24953539628404542
UT,2021-09-09T00:00:00Z,477790,2703,3205958,14903.189623819151,84.31177201947125,2165,67.53051661936843,10,0.3119192453550568
UT,2021-09-10T00:00:00Z,479979,2724,3205958,14971.468746627374,84.96680243471687,2189,68.27912280822238,21,0.6550304152456192
UT,2021-09-11T00:00:00Z,479979,2724,3205958,14971.468746627374,84.96680243471687,0,0,0,0
UT,2021-09-12T00:00:00Z,479979,2724,3205958,14971.468746627374,84.96680243471687,0,0,0,0
UT,2021-09-13T00:00:00Z,484192,2740,3205958,15102.880324695458,85.46587322728494,4213,131.41157806808405,16,0.4990707925680766
