County,date,cases,Region,Color,log_cases,Population,p_cases,log_p_cases
Madison,2020-05-04T00:00:00Z,217,Central New York,#e49632,2.3364597338485296,70941,305.88799142949773,2.4855624277585466
Monroe,2020-05-04T00:00:00Z,1595,Finger Lakes,#addb83,3.2027606873931997,741770,215.02622106582902,2.332491422566046
Montgomery,2020-05-04T00:00:00Z,56,Central New York,#e49632,1.7481880270062005,49221,113.77257674569798,2.0560375941922366
Nassau,2020-05-04T00:00:00Z,36965,Long Island,#aa918d,4.5677907105335365,1356924,2724.1761513540923,3.4352351866062496
New York,2020-05-04T00:00:00Z,175651,New York City,#a8a8a8,5.244650626620191,5803210,3026.790345343353,3.480982340013782
Niagara,2020-05-04T00:00:00Z,493,Niagara Frontier,#84c6dc,2.69284691927723,209281,235.56844625169032,2.372117117454137
Oneida,2020-05-04T00:00:00Z,550,Central New York,#e49632,2.7403626894942437,228671,240.5202233776911,2.3811515985147786
Onondaga,2020-05-04T00:00:00Z,971,Finger Lakes,#addb83,2.9872192299080047,460528,210.84494319563632,2.3239631895644624
Ontario,2020-05-04T00:00:00Z,96,Finger Lakes,#addb83,1.9822712330395684,109777,87.45001229765798,1.9417598748873612
Orange,2020-05-04T00:00:00Z,9015,Eastern Hudson Valley,#7877a1,3.954965731058421,384940,2341.923416636359,3.36957268908133
Orleans,2020-05-04T00:00:00Z,97,Niagara Frontier,#84c6dc,1.9867717342662448,40352,240.3846153846154,2.3809066693732572
Oswego,2020-05-04T00:00:00Z,67,Thousand Island,#db848c,1.8260748027008264,117124,57.204330453194906,1.757428906777977
Otsego,2020-05-04T00:00:00Z,67,Central New York,#e49632,1.8260748027008264,59493,112.61829122753937,2.0516089334464698
Putnam,2020-05-04T00:00:00Z,1026,Eastern Hudson Valley,#7877a1,3.0111473607757975,98320,1043.5313262815298,3.0185054908974
Rensselaer,2020-05-04T00:00:00Z,337,Capital District,#5f631d,2.5276299008713385,158714,212.33161535844349,2.3270146637536797
Rockland,2020-05-04T00:00:00Z,12095,Eastern Hudson Valley,#7877a1,4.082605872697899,325789,3712.525591717339,3.5696694560770035
St. Lawrence,2020-05-04T00:00:00Z,178,Thousand Island,#db848c,2.250420002308894,107740,165.21254872842027,2.218043031098958
Saratoga,2020-05-04T00:00:00Z,367,Capital District,#5f631d,2.5646660642520893,229863,159.66031940764717,2.203196993761538
Schenectady,2020-05-04T00:00:00Z,535,Capital District,#5f631d,2.7283537820212285,155299,344.4967449886992,2.5371851227890008
Schoharie,2020-05-04T00:00:00Z,45,Central New York,#e49632,1.6532125137753437,30999,145.1659730959063,2.1618648296664515
Schuyler,2020-05-04T00:00:00Z,7,Finger Lakes,#addb83,0.8450980400142568,17807,39.31038355702814,1.5945072813140642
Seneca,2020-05-04T00:00:00Z,45,Finger Lakes,#addb83,1.6532125137753437,34016,132.29068673565382,2.121529270932141
Steuben,2020-05-04T00:00:00Z,219,Finger Lakes,#addb83,2.3404441148401185,95379,229.61029157361682,2.360991350073771
Suffolk,2020-05-04T00:00:00Z,35077,Long Island,#aa918d,4.545022442756734,1476601,2375.5232456161143,3.375759284552493
Sullivan,2020-05-04T00:00:00Z,976,Catskill,#a05047,2.9894498176666917,75432,1293.8805811857037,3.1118941949375056
Tioga,2020-05-04T00:00:00Z,90,Finger Lakes,#addb83,1.954242509439325,48203,186.71037072381387,2.271168441264765
Tompkins,2020-05-04T00:00:00Z,129,Finger Lakes,#addb83,2.110589710299249,102180,126.24779800352319,2.1012238119530045
Ulster,2020-05-04T00:00:00Z,1354,Catskill,#a05047,3.1316186643491255,177573,762.5033084984766,2.882241732424744
Warren,2020-05-04T00:00:00Z,192,Adirondack,#328ea3,2.2833012287035497,63944,300.2627298886526,2.477501428741729
Washington,2020-05-04T00:00:00Z,188,Adirondack,#328ea3,2.27415784926368,61204,307.16946604797073,2.487378042785446
Wayne,2020-05-04T00:00:00Z,76,Finger Lakes,#addb83,1.8808135922807914,89918,84.52145287929001,1.9269669537380065
Westchester,2020-05-04T00:00:00Z,30097,Eastern Hudson Valley,#7877a1,4.478523208272323,967506,3110.781741922014,3.4928695412906126
Wyoming,2020-05-04T00:00:00Z,69,Niagara Frontier,#84c6dc,1.8388490907372552,39859,173.11021350259665,2.2383226920057453
Yates,2020-05-04T00:00:00Z,19,Finger Lakes,#addb83,1.2787536009528289,24913,76.2654036045438,1.8823275729347262
New York State,2020-05-05T00:00:00Z,321192,New York State,black,5.506764719672885,29431275,1091.3288669960782,3.0379556429803345
Albany,2020-05-05T00:00:00Z,1294,Capital District,#5f631d,3.1119342763326814,305506,423.5596027573926,2.626914532322674
Allegany,2020-05-05T00:00:00Z,35,Chautauqua-Alleghany,#dbbc85,1.5440680443502757,46091,75.93673385259595,1.8804519135793982
Broome,2020-05-05T00:00:00Z,338,Central New York,#e49632,2.5289167002776547,190488,177.43899878207552,2.249049078260413
Cattaraugus,2020-05-05T00:00:00Z,53,Chautauqua-Alleghany,#dbbc85,1.724275869600789,76117,69.6296490928439,1.8427942065007912
Cayuga,2020-05-05T00:00:00Z,51,Finger Lakes,#addb83,1.7075701760979363,76576,66.60050146259925,1.823477499164593
Chautauqua,2020-05-05T00:00:00Z,37,Chautauqua-Alleghany,#dbbc85,1.568201724066995,126903,29.15612712071425,1.4647298350846194
Chemung,2020-05-05T00:00:00Z,126,Finger Lakes,#addb83,2.100370545117563,83456,150.9777607361963,2.1789129797377744
Chenango,2020-05-05T00:00:00Z,100,Central New York,#e49632,2,47207,211.8329908699981,2.32599359806152
Clinton,2020-05-05T00:00:00Z,69,Adirondack,#328ea3,1.8388490907372552,80485,85.73026029694975,1.9331341423474893
Columbia,2020-05-05T00:00:00Z,229,Eastern Hudson Valley,#7877a1,2.359835482339888,59461,385.1263853618338,2.585603273555228
Cortland,2020-05-05T00:00:00Z,28,Finger Lakes,#addb83,1.4471580313422192,47581,58.847018767995635,1.7697244660680813
Delaware,2020-05-05T00:00:00Z,62,Catskill,#a05047,1.792391689498254,44135,140.47807862240853,2.1476085585748965
Dutchess,2020-05-05T00:00:00Z,3151,Eastern Hudson Valley,#7877a1,3.4984484031739997,294218,1070.9745834721193,3.0297791642130063
Erie,2020-05-05T00:00:00Z,3891,Niagara Frontier,#84c6dc,3.5900612308037427,918702,423.5323314850735,2.626886568975113
Essex,2020-05-05T00:00:00Z,30,Adirondack,#328ea3,1.4771212547196624,36885,81.3338755591704,1.910271466925264
Franklin,2020-05-05T00:00:00Z,16,Adirondack,#328ea3,1.2041199826559248,50022,31.98592619247531,1.504958930775247
Fulton,2020-05-05T00:00:00Z,97,Adirondack,#328ea3,1.9867717342662448,53383,181.7057864863346,2.259368757792734
Genesee,2020-05-05T00:00:00Z,159,Niagara Frontier,#84c6dc,2.2013971243204513,57280,277.58379888268155,2.443394115020652
Greene,2020-05-05T00:00:00Z,166,Catskill,#a05047,2.220108088040055,47188,351.7843519538866,2.546276517295337
Herkimer,2020-05-05T00:00:00Z,67,Adirondack,#328ea3,1.8260748027008264,61319,109.26466511195551,2.0384797390041896
Jefferson,2020-05-05T00:00:00Z,63,Thousand Island,#db848c,1.7993405494535817,109834,57.359287652275256,1.7586037491693833
Lewis,2020-05-05T00:00:00Z,9,Adirondack,#328ea3,0.9542425094393249,26296,34.2257377547916,1.5343528183657569
Livingston,2020-05-05T00:00:00Z,86,Finger Lakes,#addb83,1.9344984512435677,62914,136.69453539752678,2.1357511532354403
Madison,2020-05-05T00:00:00Z,223,Central New York,#e49632,2.3483048630481607,70941,314.3457239114193,2.4974075569581777
Monroe,2020-05-05T00:00:00Z,1623,Finger Lakes,#addb83,3.210318519826232,741770,218.80097604378713,2.340049254999078
Montgomery,2020-05-05T00:00:00Z,61,Central New York,#e49632,1.7853298350107671,49221,123.93084252656386,2.0931794021968035
Nassau,2020-05-05T00:00:00Z,37152,Long Island,#aa918d,4.569982198058479,1356924,2737.957321117469,3.437426674131193
New York,2020-05-05T00:00:00Z,176874,New York City,#a8a8a8,5.247663997486262,5803210,3047.8648885702914,3.483995710879852
Niagara,2020-05-05T00:00:00Z,508,Niagara Frontier,#84c6dc,2.7058637122839193,209281,242.7358431964679,2.3851339104608265
Oneida,2020-05-05T00:00:00Z,574,Central New York,#e49632,2.7589118923979736,228671,251.01565130689943,2.399700801418508
Onondaga,2020-05-05T00:00:00Z,1002,Finger Lakes,#addb83,3.0008677215312267,460528,217.576347149359,2.3376116811876844
Ontario,2020-05-05T00:00:00Z,97,Finger Lakes,#addb83,1.9867717342662448,109777,88.36094992575859,1.9462603761140376
Orange,2020-05-05T00:00:00Z,9144,Eastern Hudson Valley,#7877a1,3.9611362173872253,384940,2375.435132747961,3.375743175410135
Orleans,2020-05-05T00:00:00Z,99,Niagara Frontier,#84c6dc,1.99563519459755,40352,245.34099920697858,2.389770129704562
Oswego,2020-05-05T00:00:00Z,68,Thousand Island,#db848c,1.8325089127062364,117124,58.05812643010826,1.7638630167833869
Otsego,2020-05-05T00:00:00Z,67,Central New York,#e49632,1.8260748027008264,59493,112.61829122753937,2.0516089334464698
Putnam,2020-05-05T00:00:00Z,1031,Eastern Hudson Valley,#7877a1,3.0132586652835167,98320,1048.6167615947925,3.020616795405119
Rensselaer,2020-05-05T00:00:00Z,339,Capital District,#5f631d,2.530199698203082,158714,213.59174363950248,2.3295844610854233
Rockland,2020-05-05T00:00:00Z,12144,Eastern Hudson Valley,#7877a1,4.084361758551405,325789,3727.5660013075944,3.57142534193051
St. Lawrence,2020-05-05T00:00:00Z,178,Thousand Island,#db848c,2.250420002308894,107740,165.21254872842027,2.218043031098958
Saratoga,2020-05-05T00:00:00Z,368,Capital District,#5f631d,2.5658478186735176,229863,160.09536114990232,2.2043787481829664
Schenectady,2020-05-05T00:00:00Z,537,Capital District,#5f631d,2.7299742856995555,155299,345.7845832877224,2.5388056264673278
Schoharie,2020-05-05T00:00:00Z,45,Central New York,#e49632,1.6532125137753437,30999,145.1659730959063,2.1618648296664515
Schuyler,2020-05-05T00:00:00Z,7,Finger Lakes,#addb83,0.8450980400142568,17807,39.31038355702814,1.5945072813140642
Seneca,2020-05-05T00:00:00Z,46,Finger Lakes,#addb83,1.662757831681574,34016,135.23047977422388,2.1310745888383713
Steuben,2020-05-05T00:00:00Z,221,Finger Lakes,#addb83,2.3443922736851106,95379,231.70718921355854,2.3649395089187633
Suffolk,2020-05-05T00:00:00Z,35275,Long Island,#aa918d,4.547467022426385,1476601,2388.932419793837,3.378203864222145
Sullivan,2020-05-05T00:00:00Z,984,Catskill,#a05047,2.9929950984313414,75432,1304.4861597200127,3.1154394757021553
Tioga,2020-05-05T00:00:00Z,92,Finger Lakes,#addb83,1.9637878273455553,48203,190.85949007323194,2.2807137591709954
Tompkins,2020-05-05T00:00:00Z,129,Finger Lakes,#addb83,2.110589710299249,102180,126.24779800352319,2.1012238119530045
Ulster,2020-05-05T00:00:00Z,1357,Catskill,#a05047,3.132579847659737,177573,764.1927545291232,2.883202915735356
Warren,2020-05-05T00:00:00Z,192,Adirondack,#328ea3,2.2833012287035497,63944,300.2627298886526,2.477501428741729
Washington,2020-05-05T00:00:00Z,188,Adirondack,#328ea3,2.27415784926368,61204,307.16946604797073,2.487378042785446
Wayne,2020-05-05T00:00:00Z,78,Finger Lakes,#addb83,1.8920946026904804,89918,86.74570163927133,1.9382479641476957
Westchester,2020-05-05T00:00:00Z,30240,Eastern Hudson Valley,#7877a1,4.480581786829169,967506,3125.5620120185304,3.4949281198474584
Wyoming,2020-05-05T00:00:00Z,70,Niagara Frontier,#84c6dc,1.845098040014257,39859,175.61905717654733,2.244571641282747
Yates,2020-05-05T00:00:00Z,19,Finger Lakes,#addb83,1.2787536009528289,24913,76.2654036045438,1.8823275729347262
New York State,2020-05-06T00:00:00Z,323978,New York State,black,5.5105155200739055,29431275,1100.7949876449459,3.0417064433813548
Albany,2020-05-06T00:00:00Z,1321,Capital District,#5f631d,3.1209028176145273,305506,432.397399723737,2.6358830736045196
Allegany,2020-05-06T00:00:00Z,35,Chautauqua-Alleghany,#dbbc85,1.5440680443502757,46091,75.93673385259595,1.8804519135793982
Broome,2020-05-06T00:00:00Z,345,Central New York,#e49632,2.537819095073274,190488,181.11377094620136,2.2579514730560324
Cattaraugus,2020-05-06T00:00:00Z,54,Chautauqua-Alleghany,#dbbc85,1.7323937598229686,76117,70.94341605685983,1.8509120967229706
Cayuga,2020-05-06T00:00:00Z,51,Finger Lakes,#addb83,1.7075701760979363,76576,66.60050146259925,1.823477499164593
Chautauqua,2020-05-06T00:00:00Z,38,Chautauqua-Alleghany,#dbbc85,1.5797835966168101,126903,29.944130556409227,1.4763117076344345
Chemung,2020-05-06T00:00:00Z,128,Finger Lakes,#addb83,2.1072099696478683,83456,153.37423312883436,2.18575240426808
Chenango,2020-05-06T00:00:00Z,102,Central New York,#e49632,2.0086001717619175,47207,216.06965068739805,2.3345937698234374
Clinton,2020-05-06T00:00:00Z,69,Adirondack,#328ea3,1.8388490907372552,80485,85.73026029694975,1.9331341423474893
Columbia,2020-05-06T00:00:00Z,291,Eastern Hudson Valley,#7877a1,2.4638929889859074,59461,489.39641109298526,2.6896607802012475
Cortland,2020-05-06T00:00:00Z,28,Finger Lakes,#addb83,1.4471580313422192,47581,58.847018767995635,1.7697244660680813
Delaware,2020-05-06T00:00:00Z,62,Catskill,#a05047,1.792391689498254,44135,140.47807862240853,2.1476085585748965
Dutchess,2020-05-06T00:00:00Z,3192,Eastern Hudson Valley,#7877a1,3.5040628826786917,294218,1084.9098287664249,3.0353936437176987
Erie,2020-05-06T00:00:00Z,4008,Niagara Frontier,#84c6dc,3.6029277128591892,918702,436.2676907201682,2.6397530510305596
Essex,2020-05-06T00:00:00Z,30,Adirondack,#328ea3,1.4771212547196624,36885,81.3338755591704,1.910271466925264
Franklin,2020-05-06T00:00:00Z,16,Adirondack,#328ea3,1.2041199826559248,50022,31.98592619247531,1.504958930775247
Fulton,2020-05-06T00:00:00Z,100,Adirondack,#328ea3,2,53383,187.32555307869546,2.2725970235264894
Genesee,2020-05-06T00:00:00Z,162,Niagara Frontier,#84c6dc,2.2095150145426308,57280,282.8212290502793,2.4515120052428316
Greene,2020-05-06T00:00:00Z,188,Catskill,#a05047,2.27415784926368,47188,398.40637450199205,2.600326278518962
Hamilton,2020-05-06T00:00:00Z,5,Adirondack,#328ea3,0.6989700043360189,4416,113.22463768115942,2.0539409396148764
Herkimer,2020-05-06T00:00:00Z,68,Adirondack,#328ea3,1.8325089127062364,61319,110.89548100914888,2.0449138490095993
Jefferson,2020-05-06T00:00:00Z,63,Thousand Island,#db848c,1.7993405494535817,109834,57.359287652275256,1.7586037491693833
Lewis,2020-05-06T00:00:00Z,9,Adirondack,#328ea3,0.9542425094393249,26296,34.2257377547916,1.5343528183657569
Livingston,2020-05-06T00:00:00Z,89,Finger Lakes,#addb83,1.9493900066449128,62914,141.46294942302188,2.150642708636785
Madison,2020-05-06T00:00:00Z,231,Central New York,#e49632,2.3636119798921444,70941,325.6227005539815,2.5127146738021615
Monroe,2020-05-06T00:00:00Z,1655,Finger Lakes,#addb83,3.2187979981117376,741770,223.11498173288217,2.3485287332845837
Montgomery,2020-05-06T00:00:00Z,63,Central New York,#e49632,1.7993405494535817,49221,127.99414883891023,2.107190116639618
Nassau,2020-05-06T00:00:00Z,37350,Long Island,#aa918d,4.572290606151418,1356924,2752.54914792575,3.439735082224131
New York,2020-05-06T00:00:00Z,178351,New York City,#a8a8a8,5.25127554873613,5803210,3073.31631976096,3.4876072621297203
Niagara,2020-05-06T00:00:00Z,549,Niagara Frontier,#84c6dc,2.739572344450092,209281,262.32672817886004,2.418842542626999
Oneida,2020-05-06T00:00:00Z,579,Central New York,#e49632,2.762678563727436,228671,253.20219879215117,2.403467472747971
Onondaga,2020-05-06T00:00:00Z,1056,Finger Lakes,#addb83,3.0236639181977933,460528,229.30201855261788,2.360407877854251
Ontario,2020-05-06T00:00:00Z,99,Finger Lakes,#addb83,1.99563519459755,109777,90.18282518195979,1.9551238364453427
Orange,2020-05-06T00:00:00Z,9215,Eastern Hudson Valley,#7877a1,3.964495339555093,384940,2393.879565646594,3.379102297578002
Orleans,2020-05-06T00:00:00Z,103,Niagara Frontier,#84c6dc,2.012837224705172,40352,255.253766851705,2.4069721598121845
Oswego,2020-05-06T00:00:00Z,70,Thousand Island,#db848c,1.845098040014257,117124,59.76571838393497,1.7764521440914074
Otsego,2020-05-06T00:00:00Z,67,Central New York,#e49632,1.8260748027008264,59493,112.61829122753937,2.0516089334464698
Putnam,2020-05-06T00:00:00Z,1040,Eastern Hudson Valley,#7877a1,3.0170333392987803,98320,1057.7705451586655,3.0243914694203826
Rensselaer,2020-05-06T00:00:00Z,347,Capital District,#5f631d,2.5403294747908736,158714,218.63225676373855,2.3397142376732147
Rockland,2020-05-06T00:00:00Z,12204,Eastern Hudson Valley,#7877a1,4.086502198970369,325789,3745.9828293772966,3.5735657823494744
St. Lawrence,2020-05-06T00:00:00Z,180,Thousand Island,#db848c,2.255272505103306,107740,167.0688695006497,2.22289553389337
Saratoga,2020-05-06T00:00:00Z,371,Capital District,#5f631d,2.569373909615046,229863,161.40048637666786,2.207904839124495
Schenectady,2020-05-06T00:00:00Z,551,Capital District,#5f631d,2.741151598851785,155299,354.79945138088465,2.5499829396195572
Schoharie,2020-05-06T00:00:00Z,45,Central New York,#e49632,1.6532125137753437,30999,145.1659730959063,2.1618648296664515
Schuyler,2020-05-06T00:00:00Z,7,Finger Lakes,#addb83,0.8450980400142568,17807,39.31038355702814,1.5945072813140642
Seneca,2020-05-06T00:00:00Z,46,Finger Lakes,#addb83,1.662757831681574,34016,135.23047977422388,2.1310745888383713
Steuben,2020-05-06T00:00:00Z,223,Finger Lakes,#addb83,2.3483048630481607,95379,233.80408685350025,2.3688520982818133
Suffolk,2020-05-06T00:00:00Z,35543,Long Island,#aa918d,4.550754081557615,1476601,2407.082211105099,3.3814909233533754
Sullivan,2020-05-06T00:00:00Z,996,Catskill,#a05047,2.998259338423699,75432,1320.3945275214762,3.1207037156945128
Tioga,2020-05-06T00:00:00Z,96,Finger Lakes,#addb83,1.9822712330395684,48203,199.15772877206814,2.2991971648650087
Tompkins,2020-05-06T00:00:00Z,129,Finger Lakes,#addb83,2.110589710299249,102180,126.24779800352319,2.1012238119530045
Ulster,2020-05-06T00:00:00Z,1383,Catskill,#a05047,3.1408221801093106,177573,778.83462012806,2.891445248184929
Warren,2020-05-06T00:00:00Z,193,Adirondack,#328ea3,2.285557309007774,63944,301.8265982734893,2.479757509045953
Washington,2020-05-06T00:00:00Z,189,Adirondack,#328ea3,2.2764618041732443,61204,308.80334618652375,2.48968199769501
Wayne,2020-05-06T00:00:00Z,78,Finger Lakes,#addb83,1.8920946026904804,89918,86.74570163927133,1.9382479641476957
Westchester,2020-05-06T00:00:00Z,30426,Eastern Hudson Valley,#7877a1,4.483244860931517,967506,3144.786698997216,3.4975911939498063
Wyoming,2020-05-06T00:00:00Z,70,Niagara Frontier,#84c6dc,1.845098040014257,39859,175.61905717654733,2.244571641282747
Yates,2020-05-06T00:00:00Z,19,Finger Lakes,#addb83,1.2787536009528289,24913,76.2654036045438,1.8823275729347262
New York State,2020-05-07T00:00:00Z,327469,New York State,black,5.515170193591419,29431275,1112.6565192979238,3.0463611168988685
Albany,2020-05-07T00:00:00Z,1348,Capital District,#5f631d,3.129689892199301,305506,441.2351966900814,2.644670148189294
Allegany,2020-05-07T00:00:00Z,35,Chautauqua-Alleghany,#dbbc85,1.5440680443502757,46091,75.93673385259595,1.8804519135793982
Broome,2020-05-07T00:00:00Z,360,Central New York,#e49632,2.5563025007672873,190488,188.98828272647094,2.2764348787500457
Cattaraugus,2020-05-07T00:00:00Z,59,Chautauqua-Alleghany,#dbbc85,1.7708520116421442,76117,77.51225087693945,1.8893703485421462
Cayuga,2020-05-07T00:00:00Z,52,Finger Lakes,#addb83,1.7160033436347992,76576,67.90639364814041,1.8319106667014557
Chautauqua,2020-05-07T00:00:00Z,40,Chautauqua-Alleghany,#dbbc85,1.6020599913279623,126903,31.52013742779918,1.4985881023455867
Chemung,2020-05-07T00:00:00Z,129,Finger Lakes,#addb83,2.110589710299249,83456,154.57246932515338,2.1891321449194603
Chenango,2020-05-07T00:00:00Z,105,Central New York,#e49632,2.0211892990699383,47207,222.424640413498,2.3471828971314577
Clinton,2020-05-07T00:00:00Z,69,Adirondack,#328ea3,1.8388490907372552,80485,85.73026029694975,1.9331341423474893
Columbia,2020-05-07T00:00:00Z,302,Eastern Hudson Valley,#7877a1,2.4800069429571505,59461,507.8959317872219,2.7057747341724907
Cortland,2020-05-07T00:00:00Z,29,Finger Lakes,#addb83,1.462397997898956,47581,60.94869800970976,1.7849644326248182
Delaware,2020-05-07T00:00:00Z,63,Catskill,#a05047,1.7993405494535817,44135,142.74385408406027,2.1545574185302243
Dutchess,2020-05-07T00:00:00Z,3233,Eastern Hudson Valley,#7877a1,3.5096057046115563,294218,1098.8450740607304,3.040936465650563
Erie,2020-05-07T00:00:00Z,4136,Niagara Frontier,#84c6dc,3.616580530085886,918702,450.2003914218103,2.6534058682572566
Essex,2020-05-07T00:00:00Z,30,Adirondack,#328ea3,1.4771212547196624,36885,81.3338755591704,1.910271466925264
Franklin,2020-05-07T00:00:00Z,16,Adirondack,#328ea3,1.2041199826559248,50022,31.98592619247531,1.504958930775247
Fulton,2020-05-07T00:00:00Z,101,Adirondack,#328ea3,2.0043213737826426,53383,189.19880860948243,2.276918397309132
Genesee,2020-05-07T00:00:00Z,168,Niagara Frontier,#84c6dc,2.225309281725863,57280,293.29608938547483,2.4673062724260637
Greene,2020-05-07T00:00:00Z,198,Catskill,#a05047,2.296665190261531,47188,419.59820293294905,2.622833619516813
Hamilton,2020-05-07T00:00:00Z,5,Adirondack,#328ea3,0.6989700043360189,4416,113.22463768115942,2.0539409396148764
Herkimer,2020-05-07T00:00:00Z,74,Adirondack,#328ea3,1.8692317197309762,61319,120.68037639230909,2.0816366560343393
Jefferson,2020-05-07T00:00:00Z,64,Thousand Island,#db848c,1.806179973983887,109834,58.2697525356447,1.7654431736996887
Lewis,2020-05-07T00:00:00Z,10,Adirondack,#328ea3,1,26296,38.028597505324,1.5801103089264321
Livingston,2020-05-07T00:00:00Z,95,Finger Lakes,#addb83,1.9777236052888478,62914,150.99977747401215,2.1789763072807204
Madison,2020-05-07T00:00:00Z,246,Central New York,#e49632,2.3909351071033793,70941,346.7670317587855,2.5400378010133964
Monroe,2020-05-07T00:00:00Z,1688,Finger Lakes,#addb83,3.2273724422896364,741770,227.56380009976138,2.357103177462482
Montgomery,2020-05-07T00:00:00Z,63,Central New York,#e49632,1.7993405494535817,49221,127.99414883891023,2.107190116639618
Nassau,2020-05-07T00:00:00Z,37593,Long Island,#aa918d,4.575106984704446,1356924,2770.4572990086403,3.4425514607771595
New York,2020-05-07T00:00:00Z,180216,New York City,#a8a8a8,5.255793346039492,5803210,3105.4537057938624,3.492125059433082
Niagara,2020-05-07T00:00:00Z,588,Niagara Frontier,#84c6dc,2.7693773260761385,209281,280.96196023528177,2.4486475242530457
Oneida,2020-05-07T00:00:00Z,609,Central New York,#e49632,2.784617292632875,228671,266.3214837036616,2.42540620165341
Onondaga,2020-05-07T00:00:00Z,1115,Finger Lakes,#addb83,3.0472748673841794,460528,242.1134002709933,2.384018827040637
Ontario,2020-05-07T00:00:00Z,101,Finger Lakes,#addb83,2.0043213737826426,109777,92.004700438161,1.9638100156304352
Orange,2020-05-07T00:00:00Z,9328,Eastern Hudson Valley,#7877a1,3.969788537414939,384940,2423.2347898373773,3.384395495437848
Orleans,2020-05-07T00:00:00Z,108,Niagara Frontier,#84c6dc,2.03342375548695,40352,267.644726407613,2.427558690593962
Oswego,2020-05-07T00:00:00Z,70,Thousand Island,#db848c,1.845098040014257,117124,59.76571838393497,1.7764521440914074
Otsego,2020-05-07T00:00:00Z,67,Central New York,#e49632,1.8260748027008264,59493,112.61829122753937,2.0516089334464698
Putnam,2020-05-07T00:00:00Z,1066,Eastern Hudson Valley,#7877a1,3.0277572046905536,98320,1084.2148087876321,3.0351153348121556
Rensselaer,2020-05-07T00:00:00Z,367,Capital District,#5f631d,2.5646660642520893,158714,231.23353957432866,2.3640508271344305
Rockland,2020-05-07T00:00:00Z,12280,Eastern Hudson Valley,#7877a1,4.089198366805149,325789,3769.3108115989185,3.5762619501842536
St. Lawrence,2020-05-07T00:00:00Z,181,Thousand Island,#db848c,2.2576785748691846,107740,167.99702988676444,2.2253016036592483
Saratoga,2020-05-07T00:00:00Z,374,Capital District,#5f631d,2.5728716022004803,229863,162.70561160343334,2.211402531709929
Schenectady,2020-05-07T00:00:00Z,551,Capital District,#5f631d,2.741151598851785,155299,354.79945138088465,2.5499829396195572
Schoharie,2020-05-07T00:00:00Z,45,Central New York,#e49632,1.6532125137753437,30999,145.1659730959063,2.1618648296664515
Schuyler,2020-05-07T00:00:00Z,7,Finger Lakes,#addb83,0.8450980400142568,17807,39.31038355702814,1.5945072813140642
Seneca,2020-05-07T00:00:00Z,46,Finger Lakes,#addb83,1.662757831681574,34016,135.23047977422388,2.1310745888383713
Steuben,2020-05-07T00:00:00Z,224,Finger Lakes,#addb83,2.3502480183341627,95379,234.8525356734711,2.3707952535678154
Suffolk,2020-05-07T00:00:00Z,35892,Long Island,#aa918d,4.554997659078943,1476601,2430.717573670883,3.385734500874703
Sullivan,2020-05-07T00:00:00Z,1021,Catskill,#a05047,3.0090257420869104,75432,1353.536960441192,3.1314701193577243
Tioga,2020-05-07T00:00:00Z,97,Finger Lakes,#addb83,1.9867717342662448,48203,201.23228844677715,2.303697666091685
Tompkins,2020-05-07T00:00:00Z,130,Finger Lakes,#addb83,2.113943352306837,102180,127.2264631043257,2.104577453960592
Ulster,2020-05-07T00:00:00Z,1416,Catskill,#a05047,3.15106325335375,177573,797.418526465172,2.9016863214293687
Warren,2020-05-07T00:00:00Z,193,Adirondack,#328ea3,2.285557309007774,63944,301.8265982734893,2.479757509045953
Washington,2020-05-07T00:00:00Z,190,Adirondack,#328ea3,2.278753600952829,61204,310.4372263250768,2.491973794474595
Wayne,2020-05-07T00:00:00Z,78,Finger Lakes,#addb83,1.8920946026904804,89918,86.74570163927133,1.9382479641476957
Westchester,2020-05-07T00:00:00Z,30708,Eastern Hudson Valley,#7877a1,4.4872515319348105,967506,3173.933805061674,3.5015978649531
Wyoming,2020-05-07T00:00:00Z,71,Niagara Frontier,#84c6dc,1.8512583487190752,39859,178.127900850498,2.2507319499875655
Yates,2020-05-07T00:00:00Z,19,Finger Lakes,#addb83,1.2787536009528289,24913,76.2654036045438,1.8823275729347262
New York State,2020-05-08T00:00:00Z,330407,New York State,black,5.519049239705153,29431275,1122.6390973547698,3.0502401630126035
Albany,2020-05-08T00:00:00Z,1384,Capital District,#5f631d,3.141136090120739,305506,453.01892597854055,2.6561163461107316
Allegany,2020-05-08T00:00:00Z,35,Chautauqua-Alleghany,#dbbc85,1.5440680443502757,46091,75.93673385259595,1.8804519135793982
Broome,2020-05-08T00:00:00Z,364,Central New York,#e49632,2.561101383649056,190488,191.08815253454284,2.2812337616318143
Cattaraugus,2020-05-08T00:00:00Z,59,Chautauqua-Alleghany,#dbbc85,1.7708520116421442,76117,77.51225087693945,1.8893703485421462
Cayuga,2020-05-08T00:00:00Z,52,Finger Lakes,#addb83,1.7160033436347992,76576,67.90639364814041,1.8319106667014557
Chautauqua,2020-05-08T00:00:00Z,40,Chautauqua-Alleghany,#dbbc85,1.6020599913279623,126903,31.52013742779918,1.4985881023455867
Chemung,2020-05-08T00:00:00Z,130,Finger Lakes,#addb83,2.113943352306837,83456,155.7707055214724,2.192485786927048
