County,date,cases,Region,Color,log_cases,Population,p_cases,log_p_cases
Jefferson,2020-04-17T00:00:00Z,50,Thousand Island,#db848c,1.6989700043360187,109834,45.523244168472424,1.6582332040518204
Lewis,2020-04-17T00:00:00Z,8,Adirondack,#328ea3,0.9030899869919435,26296,30.4228780042592,1.4832002959183757
Livingston,2020-04-17T00:00:00Z,34,Finger Lakes,#addb83,1.5314789170422551,62914,54.04202562227803,1.7327316190341278
Madison,2020-04-17T00:00:00Z,117,Central New York,#e49632,2.0681858617461617,70941,164.92578339747115,2.2172885556561788
Monroe,2020-04-17T00:00:00Z,975,Finger Lakes,#addb83,2.989004615698537,741770,131.44236083961334,2.1187353508713826
Montgomery,2020-04-17T00:00:00Z,33,Central New York,#e49632,1.5185139398778875,49221,67.04455415371487,1.826363507063924
Nassau,2020-04-17T00:00:00Z,28539,Long Island,#aa918d,4.4554387514664135,1356924,2103.2128549572417,3.3228832275391267
New York,2020-04-17T00:00:00Z,127352,New York City,#a8a8a8,5.1050057697326405,5803210,2194.509590381875,3.341337483126231
Niagara,2020-04-17T00:00:00Z,227,Niagara Frontier,#84c6dc,2.3560258571931225,209281,108.46660709763428,2.0352960553700297
Oneida,2020-04-17T00:00:00Z,261,Central New York,#e49632,2.416640507338281,228671,114.13777873014068,2.057429416358816
Onondaga,2020-04-17T00:00:00Z,598,Finger Lakes,#addb83,2.776701183988411,460528,129.8509536879408,2.1134451436448685
Ontario,2020-04-17T00:00:00Z,67,Finger Lakes,#addb83,1.8260748027008264,109777,61.03282108274046,1.785563444548619
Orange,2020-04-17T00:00:00Z,6514,Eastern Hudson Valley,#7877a1,3.8138477542288545,384940,1692.2117732633656,3.2284547122517635
Orleans,2020-04-17T00:00:00Z,34,Niagara Frontier,#84c6dc,1.5314789170422551,40352,84.25852498017447,1.9256138521492676
Oswego,2020-04-17T00:00:00Z,45,Thousand Island,#db848c,1.6532125137753437,117124,38.420818961101055,1.5845666178524942
Otsego,2020-04-17T00:00:00Z,44,Central New York,#e49632,1.6434526764861874,59493,73.95828080614527,1.868986807231831
Putnam,2020-04-17T00:00:00Z,732,Eastern Hudson Valley,#7877a1,2.864511081058392,98320,744.5077298616762,2.871869211179994
Rensselaer,2020-04-17T00:00:00Z,150,Capital District,#d4dc55,2.1760912590556813,158714,94.50962107942588,1.9754760219380223
Rockland,2020-04-17T00:00:00Z,8987,Catskill,#a05047,3.9536147416906404,325789,2758.533897706798,3.4406783250697455
St. Lawrence,2020-04-17T00:00:00Z,96,Thousand Island,#db848c,1.9822712330395684,107740,89.10339706701318,1.9498942618296322
Saratoga,2020-04-17T00:00:00Z,236,Capital District,#d4dc55,2.3729120029701067,229863,102.66985117221996,2.011442932479555
Schenectady,2020-04-17T00:00:00Z,295,Capital District,#d4dc55,2.469822015978163,155299,189.95614910591826,2.2786533567459353
Schoharie,2020-04-17T00:00:00Z,20,Central New York,#e49632,1.3010299956639813,30999,64.51821026484726,1.8096823115550893
Schuyler,2020-04-17T00:00:00Z,8,Finger Lakes,#addb83,0.9030899869919435,17807,44.92615263660358,1.652499228291751
Seneca,2020-04-17T00:00:00Z,18,Finger Lakes,#addb83,1.255272505103306,34016,52.91627469426152,1.7235892622601032
Steuben,2020-04-17T00:00:00Z,154,Finger Lakes,#addb83,2.187520720836463,95379,161.46111827551138,2.2080679560701157
Suffolk,2020-04-17T00:00:00Z,25035,Long Island,#aa918d,4.398547595734928,1476601,1695.4478562590705,3.2292844375306875
Sullivan,2020-04-17T00:00:00Z,505,Catskill,#a05047,2.7032913781186614,75432,669.4771449782586,2.8257357553894753
Tioga,2020-04-17T00:00:00Z,30,Finger Lakes,#addb83,1.4771212547196624,48203,62.23679024127129,1.7940471865451029
Tompkins,2020-04-17T00:00:00Z,119,Finger Lakes,#addb83,2.075546961392531,102180,116.46114699549814,2.0661810630462862
Ulster,2020-04-17T00:00:00Z,880,Catskill,#a05047,2.9444826721501687,177573,495.5708356563216,2.695105740225787
Warren,2020-04-17T00:00:00Z,91,Adirondack,#328ea3,1.9590413923210936,63944,142.31202302014262,2.1532415923592727
Washington,2020-04-17T00:00:00Z,48,Adirondack,#328ea3,1.6812412373755872,61204,78.42624665054572,1.8944614308973533
Wayne,2020-04-17T00:00:00Z,49,Finger Lakes,#addb83,1.6901960800285136,89918,54.49409461954225,1.736349441485729
Westchester,2020-04-17T00:00:00Z,22476,Eastern Hudson Valley,#7877a1,4.351719023422862,967506,2323.0863684566298,3.366065356441152
Wyoming,2020-04-17T00:00:00Z,44,Niagara Frontier,#84c6dc,1.6434526764861874,39859,110.38912165382976,2.0429262777546775
Yates,2020-04-17T00:00:00Z,8,Finger Lakes,#addb83,0.9030899869919435,24913,32.11174888612371,1.5066639589738409
New York State,2020-04-18T00:00:00Z,241712,New York State,black,5.383298211865719,29431275,821.2760065610477,2.9144891351731683
Albany,2020-04-18T00:00:00Z,648,Capital District,#d4dc55,2.8115750058705933,305506,212.1071271922646,2.3265552618605856
Allegany,2020-04-18T00:00:00Z,30,Chautauqua-Alleghany,#dbbc85,1.4771212547196624,46091,65.08862901651081,1.813505123948785
Broome,2020-04-18T00:00:00Z,186,Central New York,#e49632,2.2695129442179165,190488,97.64394607534334,1.9896453222006747
Cattaraugus,2020-04-18T00:00:00Z,34,Chautauqua-Alleghany,#dbbc85,1.5314789170422551,76117,44.668076776541376,1.6499972539422572
Cayuga,2020-04-18T00:00:00Z,36,Finger Lakes,#addb83,1.5563025007672873,76576,47.01211867948182,1.672209823833944
Chautauqua,2020-04-18T00:00:00Z,25,Chautauqua-Alleghany,#dbbc85,1.3979400086720377,126903,19.700085892374492,1.294468119689662
Chemung,2020-04-18T00:00:00Z,72,Finger Lakes,#addb83,1.8573324964312685,83456,86.27300613496932,1.9358749310514798
Chenango,2020-04-18T00:00:00Z,77,Central New York,#e49632,1.8864907251724818,47207,163.11140296989853,2.2124843232340017
Clinton,2020-04-18T00:00:00Z,48,Adirondack,#328ea3,1.6812412373755872,80485,59.63844194570417,1.775526288985821
Columbia,2020-04-18T00:00:00Z,105,Eastern Hudson Valley,#7877a1,2.0211892990699383,59461,176.58633389953079,2.246957090285278
Cortland,2020-04-18T00:00:00Z,25,Finger Lakes,#addb83,1.3979400086720377,47581,52.54198104285324,1.7205064433978996
Delaware,2020-04-18T00:00:00Z,49,Catskill,#a05047,1.6901960800285136,44135,111.02299762093575,2.0454129491051565
Dutchess,2020-04-18T00:00:00Z,2201,Eastern Hudson Valley,#7877a1,3.342620042553348,294218,748.084753482112,2.8739508035923547
Erie,2020-04-18T00:00:00Z,2023,Niagara Frontier,#84c6dc,3.3059958827708047,918702,220.2019806204841,2.342821220942175
Essex,2020-04-18T00:00:00Z,16,Adirondack,#328ea3,1.2041199826559248,36885,43.37806696489088,1.6372701948615265
Franklin,2020-04-18T00:00:00Z,13,Adirondack,#328ea3,1.1139433523068367,50022,25.98856503138619,1.4147823004261588
Fulton,2020-04-18T00:00:00Z,27,Adirondack,#328ea3,1.4313637641589874,53383,50.57789933124778,1.7039607876854768
Genesee,2020-04-18T00:00:00Z,87,Niagara Frontier,#84c6dc,1.9395192526186185,57280,151.8854748603352,2.1815162433188195
Greene,2020-04-18T00:00:00Z,82,Catskill,#a05047,1.9138138523837167,47188,173.7729931338476,2.2399822816389987
Herkimer,2020-04-18T00:00:00Z,47,Adirondack,#328ea3,1.6720978579357175,61319,76.6483471680882,1.8845027942390804
Jefferson,2020-04-18T00:00:00Z,50,Thousand Island,#db848c,1.6989700043360187,109834,45.523244168472424,1.6582332040518204
Lewis,2020-04-18T00:00:00Z,8,Adirondack,#328ea3,0.9030899869919435,26296,30.4228780042592,1.4832002959183757
Livingston,2020-04-18T00:00:00Z,37,Finger Lakes,#addb83,1.568201724066995,62914,58.81043964777315,1.7694544260588676
Madison,2020-04-18T00:00:00Z,117,Central New York,#e49632,2.0681858617461617,70941,164.92578339747115,2.2172885556561788
Monroe,2020-04-18T00:00:00Z,1008,Finger Lakes,#addb83,3.0034605321095067,741770,135.89117920649258,2.1331912672823523
Montgomery,2020-04-18T00:00:00Z,34,Central New York,#e49632,1.5314789170422551,49221,69.07620730988806,1.8393284842282915
Nassau,2020-04-18T00:00:00Z,29180,Long Island,#aa918d,4.465085287557433,1356924,2150.452051846677,3.3325297636301463
New York,2020-04-18T00:00:00Z,135572,New York City,#a8a8a8,5.132170002944402,5803210,2336.155334719922,3.3685017163379922
Niagara,2020-04-18T00:00:00Z,234,Niagara Frontier,#84c6dc,2.369215857410143,209281,111.81139233853048,2.0484860555870497
Oneida,2020-04-18T00:00:00Z,268,Central New York,#e49632,2.428134794028789,228671,117.19894520949312,2.0689237030493235
Onondaga,2020-04-18T00:00:00Z,598,Finger Lakes,#addb83,2.776701183988411,460528,129.8509536879408,2.1134451436448685
Ontario,2020-04-18T00:00:00Z,69,Finger Lakes,#addb83,1.8388490907372552,109777,62.85469633894168,1.798337732585048
Orange,2020-04-18T00:00:00Z,6514,Eastern Hudson Valley,#7877a1,3.8138477542288545,384940,1692.2117732633656,3.2284547122517635
Orleans,2020-04-18T00:00:00Z,41,Niagara Frontier,#84c6dc,1.6127838567197355,40352,101.60586835844569,2.006918791826748
Oswego,2020-04-18T00:00:00Z,45,Thousand Island,#db848c,1.6532125137753437,117124,38.420818961101055,1.5845666178524942
Otsego,2020-04-18T00:00:00Z,47,Central New York,#e49632,1.6720978579357175,59493,79.00089086110971,1.897631988681361
Putnam,2020-04-18T00:00:00Z,732,Eastern Hudson Valley,#7877a1,2.864511081058392,98320,744.5077298616762,2.871869211179994
Rensselaer,2020-04-18T00:00:00Z,164,Capital District,#d4dc55,2.214843848047698,158714,103.33051904683897,2.014228610930039
Rockland,2020-04-18T00:00:00Z,9171,Catskill,#a05047,3.962416693445751,325789,2815.012170453883,3.4494802768248563
St. Lawrence,2020-04-18T00:00:00Z,98,Thousand Island,#db848c,1.9912260756924949,107740,90.95971783924261,1.9588491044825587
Saratoga,2020-04-18T00:00:00Z,244,Capital District,#d4dc55,2.3873898263387296,229863,106.15018511026133,2.025920755848178
Schenectady,2020-04-18T00:00:00Z,295,Capital District,#d4dc55,2.469822015978163,155299,189.95614910591826,2.2786533567459353
Schoharie,2020-04-18T00:00:00Z,20,Central New York,#e49632,1.3010299956639813,30999,64.51821026484726,1.8096823115550893
Schuyler,2020-04-18T00:00:00Z,8,Finger Lakes,#addb83,0.9030899869919435,17807,44.92615263660358,1.652499228291751
Seneca,2020-04-18T00:00:00Z,18,Finger Lakes,#addb83,1.255272505103306,34016,52.91627469426152,1.7235892622601032
Steuben,2020-04-18T00:00:00Z,181,Finger Lakes,#addb83,2.2576785748691846,95379,189.76923641472442,2.278225810102837
Suffolk,2020-04-18T00:00:00Z,26143,Long Island,#aa918d,4.4173554229035785,1476601,1770.4850531727934,3.248092264699338
Sullivan,2020-04-18T00:00:00Z,524,Catskill,#a05047,2.7193312869837265,75432,694.6653939972425,2.8417756642545404
Tioga,2020-04-18T00:00:00Z,32,Finger Lakes,#addb83,1.505149978319906,48203,66.38590959068938,1.8220759101453463
Tompkins,2020-04-18T00:00:00Z,119,Finger Lakes,#addb83,2.075546961392531,102180,116.46114699549814,2.0661810630462862
Ulster,2020-04-18T00:00:00Z,880,Catskill,#a05047,2.9444826721501687,177573,495.5708356563216,2.695105740225787
Warren,2020-04-18T00:00:00Z,94,Adirondack,#328ea3,1.9731278535996986,63944,147.00362817465285,2.167328053637878
Washington,2020-04-18T00:00:00Z,52,Adirondack,#328ea3,1.7160033436347992,61204,84.96176720475786,1.9292235371565654
Wayne,2020-04-18T00:00:00Z,49,Finger Lakes,#addb83,1.6901960800285136,89918,54.49409461954225,1.736349441485729
Westchester,2020-04-18T00:00:00Z,23179,Eastern Hudson Valley,#7877a1,4.365094695482191,967506,2395.747416553489,3.379441028500481
Wyoming,2020-04-18T00:00:00Z,44,Niagara Frontier,#84c6dc,1.6434526764861874,39859,110.38912165382976,2.0429262777546775
Yates,2020-04-18T00:00:00Z,9,Finger Lakes,#addb83,0.9542425094393249,24913,36.12571749688917,1.557816481421222
New York State,2020-04-19T00:00:00Z,247815,New York State,black,5.394127590256626,29431275,842.0124510406023,2.9253185135640756
Albany,2020-04-19T00:00:00Z,682,Capital District,#d4dc55,2.833784374656479,305506,223.2362048535872,2.3487646306464716
Allegany,2020-04-19T00:00:00Z,30,Chautauqua-Alleghany,#dbbc85,1.4771212547196624,46091,65.08862901651081,1.813505123948785
Broome,2020-04-19T00:00:00Z,192,Central New York,#e49632,2.2833012287035497,190488,100.79375078745117,2.003433606686308
Cattaraugus,2020-04-19T00:00:00Z,34,Chautauqua-Alleghany,#dbbc85,1.5314789170422551,76117,44.668076776541376,1.6499972539422572
Cayuga,2020-04-19T00:00:00Z,36,Finger Lakes,#addb83,1.5563025007672873,76576,47.01211867948182,1.672209823833944
Chautauqua,2020-04-19T00:00:00Z,25,Chautauqua-Alleghany,#dbbc85,1.3979400086720377,126903,19.700085892374492,1.294468119689662
Chemung,2020-04-19T00:00:00Z,73,Finger Lakes,#addb83,1.863322860120456,83456,87.47124233128835,1.9418652947406674
Chenango,2020-04-19T00:00:00Z,78,Central New York,#e49632,1.8920946026904804,47207,165.2297328785985,2.218088200752
Clinton,2020-04-19T00:00:00Z,49,Adirondack,#328ea3,1.6901960800285136,80485,60.880909486239666,1.7844811316387474
Columbia,2020-04-19T00:00:00Z,107,Eastern Hudson Valley,#7877a1,2.0293837776852097,59461,179.94988311666472,2.25515156890055
Cortland,2020-04-19T00:00:00Z,25,Finger Lakes,#addb83,1.3979400086720377,47581,52.54198104285324,1.7205064433978996
Delaware,2020-04-19T00:00:00Z,49,Catskill,#a05047,1.6901960800285136,44135,111.02299762093575,2.0454129491051565
Dutchess,2020-04-19T00:00:00Z,2240,Eastern Hudson Valley,#7877a1,3.3502480183341627,294218,761.3402307132806,2.8815787793731698
Erie,2020-04-19T00:00:00Z,2192,Niagara Frontier,#84c6dc,3.3408405498123317,918702,238.59749951562094,2.377665887983702
Essex,2020-04-19T00:00:00Z,18,Adirondack,#328ea3,1.255272505103306,36885,48.80032533550224,1.6884227173089077
Franklin,2020-04-19T00:00:00Z,13,Adirondack,#328ea3,1.1139433523068367,50022,25.98856503138619,1.4147823004261588
Fulton,2020-04-19T00:00:00Z,27,Adirondack,#328ea3,1.4313637641589874,53383,50.57789933124778,1.7039607876854768
Genesee,2020-04-19T00:00:00Z,117,Niagara Frontier,#84c6dc,2.0681858617461617,57280,204.25977653631284,2.3101828524463626
Greene,2020-04-19T00:00:00Z,85,Catskill,#a05047,1.9294189257142929,47188,180.1305416631347,2.255587354969575
Herkimer,2020-04-19T00:00:00Z,49,Adirondack,#328ea3,1.6901960800285136,61319,79.90997896247492,1.9026010163318765
Jefferson,2020-04-19T00:00:00Z,54,Thousand Island,#db848c,1.7323937598229686,109834,49.16510370195021,1.6916569595387698
Lewis,2020-04-19T00:00:00Z,8,Adirondack,#328ea3,0.9030899869919435,26296,30.4228780042592,1.4832002959183757
Livingston,2020-04-19T00:00:00Z,39,Finger Lakes,#addb83,1.591064607026499,62914,61.989382331436566,1.7923173090183717
Madison,2020-04-19T00:00:00Z,117,Central New York,#e49632,2.0681858617461617,70941,164.92578339747115,2.2172885556561788
Monroe,2020-04-19T00:00:00Z,1032,Finger Lakes,#addb83,3.0136796972911926,741770,139.12668347331382,2.1434104324640386
Montgomery,2020-04-19T00:00:00Z,35,Central New York,#e49632,1.5440680443502757,49221,71.10786046606124,1.851917611536312
Nassau,2020-04-19T00:00:00Z,30013,Long Island,#aa918d,4.477309408231503,1356924,2211.8408989744453,3.3447538843042164
New York,2020-04-19T00:00:00Z,138700,New York City,#a8a8a8,5.142076461073285,5803210,2390.0565376748386,3.378408174466875
Niagara,2020-04-19T00:00:00Z,246,Niagara Frontier,#84c6dc,2.3909351071033793,209281,117.54530989435256,2.070205305280286
Oneida,2020-04-19T00:00:00Z,275,Central New York,#e49632,2.439332693830263,228671,120.26011168884556,2.0801216028507974
Onondaga,2020-04-19T00:00:00Z,637,Finger Lakes,#addb83,2.8041394323353503,460528,138.31949414584997,2.140883391991808
Ontario,2020-04-19T00:00:00Z,70,Finger Lakes,#addb83,1.845098040014257,109777,63.76563396704228,1.8045866818620495
Orange,2020-04-19T00:00:00Z,6514,Eastern Hudson Valley,#7877a1,3.8138477542288545,384940,1692.2117732633656,3.2284547122517635
Orleans,2020-04-19T00:00:00Z,46,Niagara Frontier,#84c6dc,1.662757831681574,40352,113.99682791435369,2.0568927667885863
Oswego,2020-04-19T00:00:00Z,47,Thousand Island,#db848c,1.6720978579357175,117124,40.12841091492777,1.603451962012868
Otsego,2020-04-19T00:00:00Z,48,Central New York,#e49632,1.6812412373755872,59493,80.6817608794312,1.9067753681212307
Putnam,2020-04-19T00:00:00Z,778,Eastern Hudson Valley,#7877a1,2.890979596989689,98320,791.293734743694,2.8983377271112913
Rensselaer,2020-04-19T00:00:00Z,186,Capital District,#d4dc55,2.2695129442179165,158714,117.1919301384881,2.0688977071002577
Rockland,2020-04-19T00:00:00Z,9364,Catskill,#a05047,3.971461405024587,325789,2874.252967411423,3.458524988403692
St. Lawrence,2020-04-19T00:00:00Z,105,Thousand Island,#db848c,2.0211892990699383,107740,97.45684054204567,1.988812327860002
Saratoga,2020-04-19T00:00:00Z,251,Capital District,#d4dc55,2.399673721481038,229863,109.19547730604752,2.0382046509904868
Schenectady,2020-04-19T00:00:00Z,295,Capital District,#d4dc55,2.469822015978163,155299,189.95614910591826,2.2786533567459353
Schoharie,2020-04-19T00:00:00Z,20,Central New York,#e49632,1.3010299956639813,30999,64.51821026484726,1.8096823115550893
Schuyler,2020-04-19T00:00:00Z,8,Finger Lakes,#addb83,0.9030899869919435,17807,44.92615263660358,1.652499228291751
Seneca,2020-04-19T00:00:00Z,18,Finger Lakes,#addb83,1.255272505103306,34016,52.91627469426152,1.7235892622601032
Steuben,2020-04-19T00:00:00Z,181,Finger Lakes,#addb83,2.2576785748691846,95379,189.76923641472442,2.278225810102837
Suffolk,2020-04-19T00:00:00Z,26888,Long Island,#aa918d,4.429558499461421,1476601,1820.9387640940238,3.2602953412571805
Sullivan,2020-04-19T00:00:00Z,537,Catskill,#a05047,2.7299742856995555,75432,711.8994591154948,2.8524186629703694
Tioga,2020-04-19T00:00:00Z,35,Finger Lakes,#addb83,1.5440680443502757,48203,72.6095886148165,1.860993976175716
Tompkins,2020-04-19T00:00:00Z,119,Finger Lakes,#addb83,2.075546961392531,102180,116.46114699549814,2.0661810630462862
Ulster,2020-04-19T00:00:00Z,960,Catskill,#a05047,2.9822712330395684,177573,540.6227298068964,2.732894301115187
Warren,2020-04-19T00:00:00Z,96,Adirondack,#328ea3,1.9822712330395684,63944,150.1313649443263,2.1764714330777477
Washington,2020-04-19T00:00:00Z,63,Adirondack,#328ea3,1.7993405494535817,61204,102.93444872884125,2.0125607429753476
Wayne,2020-04-19T00:00:00Z,50,Finger Lakes,#addb83,1.6989700043360187,89918,55.60621899953291,1.7451233657932341
Westchester,2020-04-19T00:00:00Z,23803,Eastern Hudson Valley,#7877a1,4.376631696608533,967506,2460.2431406110145,3.390978029626823
Wyoming,2020-04-19T00:00:00Z,44,Niagara Frontier,#84c6dc,1.6434526764861874,39859,110.38912165382976,2.0429262777546775
Yates,2020-04-19T00:00:00Z,9,Finger Lakes,#addb83,0.9542425094393249,24913,36.12571749688917,1.557816481421222
New York State,2020-04-20T00:00:00Z,253060,New York State,black,5.403223503703725,29431275,859.8336293619627,2.9344144270111743
Albany,2020-04-20T00:00:00Z,687,Capital District,#d4dc55,2.8369567370595505,305506,224.8728339214287,2.351936993049543
Allegany,2020-04-20T00:00:00Z,30,Chautauqua-Alleghany,#dbbc85,1.4771212547196624,46091,65.08862901651081,1.813505123948785
Broome,2020-04-20T00:00:00Z,199,Central New York,#e49632,2.298853076409707,190488,104.468522951577,2.018985454392465
Cattaraugus,2020-04-20T00:00:00Z,34,Chautauqua-Alleghany,#dbbc85,1.5314789170422551,76117,44.668076776541376,1.6499972539422572
Cayuga,2020-04-20T00:00:00Z,36,Finger Lakes,#addb83,1.5563025007672873,76576,47.01211867948182,1.672209823833944
Chautauqua,2020-04-20T00:00:00Z,25,Chautauqua-Alleghany,#dbbc85,1.3979400086720377,126903,19.700085892374492,1.294468119689662
Chemung,2020-04-20T00:00:00Z,73,Finger Lakes,#addb83,1.863322860120456,83456,87.47124233128835,1.9418652947406674
Chenango,2020-04-20T00:00:00Z,78,Central New York,#e49632,1.8920946026904804,47207,165.2297328785985,2.218088200752
Clinton,2020-04-20T00:00:00Z,51,Adirondack,#328ea3,1.7075701760979363,80485,63.365844567310674,1.80185522770817
Columbia,2020-04-20T00:00:00Z,111,Eastern Hudson Valley,#7877a1,2.0453229787866576,59461,186.67698155093257,2.2710907700019978
Cortland,2020-04-20T00:00:00Z,25,Finger Lakes,#addb83,1.3979400086720377,47581,52.54198104285324,1.7205064433978996
Delaware,2020-04-20T00:00:00Z,49,Catskill,#a05047,1.6901960800285136,44135,111.02299762093575,2.0454129491051565
Dutchess,2020-04-20T00:00:00Z,2284,Eastern Hudson Valley,#7877a1,3.3586960995738107,294218,776.2951281022915,2.890026860612817
Erie,2020-04-20T00:00:00Z,2192,Niagara Frontier,#84c6dc,3.3408405498123317,918702,238.59749951562094,2.377665887983702
Essex,2020-04-20T00:00:00Z,20,Adirondack,#328ea3,1.3010299956639813,36885,54.22258370611359,1.7341802078695827
Franklin,2020-04-20T00:00:00Z,13,Adirondack,#328ea3,1.1139433523068367,50022,25.98856503138619,1.4147823004261588
Fulton,2020-04-20T00:00:00Z,27,Adirondack,#328ea3,1.4313637641589874,53383,50.57789933124778,1.7039607876854768
Genesee,2020-04-20T00:00:00Z,119,Niagara Frontier,#84c6dc,2.075546961392531,57280,207.7513966480447,2.3175439520927315
Greene,2020-04-20T00:00:00Z,86,Catskill,#a05047,1.9344984512435677,47188,182.2497245062304,2.26066688049885
Herkimer,2020-04-20T00:00:00Z,49,Adirondack,#328ea3,1.6901960800285136,61319,79.90997896247492,1.9026010163318765
Jefferson,2020-04-20T00:00:00Z,54,Thousand Island,#db848c,1.7323937598229686,109834,49.16510370195021,1.6916569595387698
Lewis,2020-04-20T00:00:00Z,9,Adirondack,#328ea3,0.9542425094393249,26296,34.2257377547916,1.5343528183657569
Livingston,2020-04-20T00:00:00Z,39,Finger Lakes,#addb83,1.591064607026499,62914,61.989382331436566,1.7923173090183717
Madison,2020-04-20T00:00:00Z,117,Central New York,#e49632,2.0681858617461617,70941,164.92578339747115,2.2172885556561788
Monroe,2020-04-20T00:00:00Z,1054,Finger Lakes,#addb83,3.022840610876528,741770,142.09256238456666,2.1525713460493736
Montgomery,2020-04-20T00:00:00Z,35,Central New York,#e49632,1.5440680443502757,49221,71.10786046606124,1.851917611536312
Nassau,2020-04-20T00:00:00Z,30677,Long Island,#aa918d,4.48681288633463,1356924,2260.7751060486808,3.3542573624073437
New York,2020-04-20T00:00:00Z,141235,New York City,#a8a8a8,5.149942334274476,5803210,2433.739258100258,3.386274047668066
Niagara,2020-04-20T00:00:00Z,255,Niagara Frontier,#84c6dc,2.406540180433955,209281,121.84574806121914,2.085810378610862
Oneida,2020-04-20T00:00:00Z,279,Central New York,#e49632,2.4456042032735974,228671,122.00934967704694,2.0863931122941324
Onondaga,2020-04-20T00:00:00Z,646,Finger Lakes,#addb83,2.8102325179950842,460528,140.2737727130598,2.146976477651542
Ontario,2020-04-20T00:00:00Z,71,Finger Lakes,#addb83,1.8512583487190752,109777,64.67657159514287,1.810746990566868
Orange,2020-04-20T00:00:00Z,6514,Eastern Hudson Valley,#7877a1,3.8138477542288545,384940,1692.2117732633656,3.2284547122517635
Orleans,2020-04-20T00:00:00Z,46,Niagara Frontier,#84c6dc,1.662757831681574,40352,113.99682791435369,2.0568927667885863
Oswego,2020-04-20T00:00:00Z,52,Thousand Island,#db848c,1.7160033436347992,117124,44.39739079949455,1.6473574477119497
Otsego,2020-04-20T00:00:00Z,49,Central New York,#e49632,1.6901960800285136,59493,82.36263089775268,1.9157302107741572
Putnam,2020-04-20T00:00:00Z,778,Eastern Hudson Valley,#7877a1,2.890979596989689,98320,791.293734743694,2.8983377271112913
Rensselaer,2020-04-20T00:00:00Z,186,Capital District,#d4dc55,2.2695129442179165,158714,117.1919301384881,2.0688977071002577
Rockland,2020-04-20T00:00:00Z,9457,Catskill,#a05047,3.9757533890362873,325789,2902.79905091946,3.4628169724153923
St. Lawrence,2020-04-20T00:00:00Z,110,Thousand Island,#db848c,2.041392685158225,107740,102.09764247261926,2.0090157139482887
Saratoga,2020-04-20T00:00:00Z,254,Capital District,#d4dc55,2.404833716619938,229863,110.50060253281302,2.043364646129387
Schenectady,2020-04-20T00:00:00Z,295,Capital District,#d4dc55,2.469822015978163,155299,189.95614910591826,2.2786533567459353
Schoharie,2020-04-20T00:00:00Z,20,Central New York,#e49632,1.3010299956639813,30999,64.51821026484726,1.8096823115550893
Schuyler,2020-04-20T00:00:00Z,8,Finger Lakes,#addb83,0.9030899869919435,17807,44.92615263660358,1.652499228291751
Seneca,2020-04-20T00:00:00Z,18,Finger Lakes,#addb83,1.255272505103306,34016,52.91627469426152,1.7235892622601032
Steuben,2020-04-20T00:00:00Z,195,Finger Lakes,#addb83,2.290034611362518,95379,204.44751989431637,2.310581846596171
Suffolk,2020-04-20T00:00:00Z,28127,Long Island,#aa918d,4.4491234131845605,1476601,1904.8476873576546,3.27986025498032
Sullivan,2020-04-20T00:00:00Z,560,Catskill,#a05047,2.7481880270062002,75432,742.3904974016332,2.870632404277014
Tioga,2020-04-20T00:00:00Z,37,Finger Lakes,#addb83,1.568201724066995,48203,76.75870796423459,1.8851276558924352
Tompkins,2020-04-20T00:00:00Z,119,Finger Lakes,#addb83,2.075546961392531,102180,116.46114699549814,2.0661810630462862
Ulster,2020-04-20T00:00:00Z,997,Catskill,#a05047,2.998695158311656,177573,561.4592308515371,2.7493182263872744
Warren,2020-04-20T00:00:00Z,101,Adirondack,#328ea3,2.0043213737826426,63944,157.95070686850994,2.198521573820822
Washington,2020-04-20T00:00:00Z,65,Adirondack,#328ea3,1.8129133566428555,61204,106.20220900594732,2.0261335501646216
Wayne,2020-04-20T00:00:00Z,50,Finger Lakes,#addb83,1.6989700043360187,89918,55.60621899953291,1.7451233657932341
Westchester,2020-04-20T00:00:00Z,24306,Eastern Hudson Valley,#7877a1,4.3857134935672315,967506,2512.2324822791797,3.4000598265855215
Wyoming,2020-04-20T00:00:00Z,44,Niagara Frontier,#84c6dc,1.6434526764861874,39859,110.38912165382976,2.0429262777546775
Yates,2020-04-20T00:00:00Z,10,Finger Lakes,#addb83,1,24913,40.13968610765464,1.6035739719818973
New York State,2020-04-21T00:00:00Z,258361,New York State,black,5.41222695683427,29431275,877.8450814652101,2.9434178801417192
Albany,2020-04-21T00:00:00Z,704,Capital District,#d4dc55,2.847572659142112,305506,230.43737275208997,2.3625529151321047
Allegany,2020-04-21T00:00:00Z,30,Chautauqua-Alleghany,#dbbc85,1.4771212547196624,46091,65.08862901651081,1.813505123948785
Broome,2020-04-21T00:00:00Z,205,Central New York,#e49632,2.311753861055754,190488,107.61832766368485,2.0318862390385126
Cattaraugus,2020-04-21T00:00:00Z,35,Chautauqua-Alleghany,#dbbc85,1.5440680443502757,76117,45.9818437405573,1.6625863812502777
Cayuga,2020-04-21T00:00:00Z,36,Finger Lakes,#addb83,1.5563025007672873,76576,47.01211867948182,1.672209823833944
Chautauqua,2020-04-21T00:00:00Z,25,Chautauqua-Alleghany,#dbbc85,1.3979400086720377,126903,19.700085892374492,1.294468119689662
Chemung,2020-04-21T00:00:00Z,75,Finger Lakes,#addb83,1.8750612633917,83456,89.86771472392638,1.9536036980119116
