County,date,cases,Region,Color,Population,p_cases
Niagara,2020-04-04T00:00:00Z,101,Niagara Frontier,#84c6dc,209281,48.26047276150248
Oneida,2020-04-04T00:00:00Z,80,Central New York,#e49632,228671,34.98475976402779
Onondaga,2020-04-04T00:00:00Z,349,Finger Lakes,#addb83,460528,75.78257999513602
Ontario,2020-04-04T00:00:00Z,31,Finger Lakes,#addb83,109777,28.239066471118722
Orange,2020-04-04T00:00:00Z,2741,Catskill,#a05047,384940,712.0590221852756
Orleans,2020-04-04T00:00:00Z,10,Niagara Frontier,#84c6dc,40352,24.781919111816016
Oswego,2020-04-04T00:00:00Z,28,Thousand Island,#db848c,117124,23.90628735357399
Otsego,2020-04-04T00:00:00Z,26,Central New York,#e49632,59493,43.70262047635856
Putnam,2020-04-04T00:00:00Z,283,Eastern Hudson Valley,#7877a1,98320,287.8356387306753
Rensselaer,2020-04-04T00:00:00Z,67,Capital District,#d4dc55,158714,42.2142974154769
Rockland,2020-04-04T00:00:00Z,4872,Catskill,#a05047,325789,1495.4464392597663
St. Lawrence,2020-04-04T00:00:00Z,52,Thousand Island,#db848c,107740,48.26434007796547
Saratoga,2020-04-04T00:00:00Z,141,Capital District,#d4dc55,229863,61.34088565797888
Schenectady,2020-04-04T00:00:00Z,117,Capital District,#d4dc55,155299,75.33854049285571
Schoharie,2020-04-04T00:00:00Z,11,Central New York,#e49632,30999,35.48501564566599
Schuyler,2020-04-04T00:00:00Z,4,Finger Lakes,#addb83,17807,22.46307631830179
Seneca,2020-04-04T00:00:00Z,6,Finger Lakes,#addb83,34016,17.63875823142051
Steuben,2020-04-04T00:00:00Z,60,Finger Lakes,#addb83,95379,62.906929198251184
Suffolk,2020-04-04T00:00:00Z,11370,Long Island,#aa918d,1476601,770.0116686904587
Sullivan,2020-04-04T00:00:00Z,193,Catskill,#a05047,75432,255.85958214020573
Tioga,2020-04-04T00:00:00Z,8,Finger Lakes,#addb83,48203,16.596477397672345
Tompkins,2020-04-04T00:00:00Z,93,Finger Lakes,#addb83,102180,91.015854374633
Ulster,2020-04-04T00:00:00Z,290,Catskill,#a05047,177573,163.31311629583328
Warren,2020-04-04T00:00:00Z,20,Adirondack,#328ea3,63944,31.27736769673464
Washington,2020-04-04T00:00:00Z,16,Adirondack,#328ea3,61204,26.142082216848575
Wayne,2020-04-04T00:00:00Z,30,Finger Lakes,#addb83,89918,33.36373139971975
Westchester,2020-04-04T00:00:00Z,13081,Eastern Hudson Valley,#7877a1,967506,1352.0329589687299
Wyoming,2020-04-04T00:00:00Z,18,Niagara Frontier,#84c6dc,39859,45.15918613111217
Albany,2020-04-05T00:00:00Z,305,Capital District,#d4dc55,305506,99.83437313833444
Allegany,2020-04-05T00:00:00Z,16,Chautauqua-Alleghany,#dbbc85,46091,34.71393547547243
Broome,2020-04-05T00:00:00Z,71,Central New York,#e49632,190488,37.27268909327622
Cattaraugus,2020-04-05T00:00:00Z,10,Chautauqua-Alleghany,#dbbc85,76117,13.13766964015923
Cayuga,2020-04-05T00:00:00Z,8,Finger Lakes,#addb83,76576,10.447137484329295
Chautauqua,2020-04-05T00:00:00Z,18,Chautauqua-Alleghany,#dbbc85,126903,14.184061842509633
Chemung,2020-04-05T00:00:00Z,38,Finger Lakes,#addb83,83456,45.5329754601227
Chenango,2020-04-05T00:00:00Z,43,Central New York,#e49632,47207,91.08818607409918
Clinton,2020-04-05T00:00:00Z,33,Adirondack,#328ea3,80485,41.00142883767162
Columbia,2020-04-05T00:00:00Z,69,Eastern Hudson Valley,#7877a1,59461,116.04244799112023
Cortland,2020-04-05T00:00:00Z,14,Finger Lakes,#addb83,47581,29.423509383997818
Delaware,2020-04-05T00:00:00Z,27,Catskill,#a05047,44135,61.17593746459726
Dutchess,2020-04-05T00:00:00Z,1077,Eastern Hudson Valley,#7877a1,294218,366.05510199919786
Erie,2020-04-05T00:00:00Z,1059,Niagara Frontier,#84c6dc,918702,115.27132846124205
Essex,2020-04-05T00:00:00Z,9,Adirondack,#328ea3,36885,24.40016266775112
Franklin,2020-04-05T00:00:00Z,10,Adirondack,#328ea3,50022,19.991203870297067
Fulton,2020-04-05T00:00:00Z,9,Adirondack,#328ea3,53383,16.85929977708259
Genesee,2020-04-05T00:00:00Z,22,Niagara Frontier,#84c6dc,57280,38.40782122905028
Greene,2020-04-05T00:00:00Z,24,Catskill,#a05047,47188,50.860388234296856
Hamilton,2020-04-05T00:00:00Z,2,Adirondack,#328ea3,4416,45.289855072463766
Herkimer,2020-04-05T00:00:00Z,22,Adirondack,#328ea3,61319,35.877949738254046
Jefferson,2020-04-05T00:00:00Z,26,Thousand Island,#db848c,109834,23.672086967605658
Lewis,2020-04-05T00:00:00Z,3,Adirondack,#328ea3,26296,11.408579251597201
Livingston,2020-04-05T00:00:00Z,24,Finger Lakes,#addb83,62914,38.14731220396096
Madison,2020-04-05T00:00:00Z,89,Central New York,#e49632,70941,125.45636514850369
Monroe,2020-04-05T00:00:00Z,548,Finger Lakes,#addb83,741770,73.87734742575192
Montgomery,2020-04-05T00:00:00Z,15,Central New York,#e49632,49221,30.47479734259767
Nassau,2020-04-05T00:00:00Z,14398,Long Island,#aa918d,1356924,1061.0763756850051
New York,2020-04-05T00:00:00Z,67551,New York City,#a8a8a8,5803210,1164.0281844013916
Niagara,2020-04-05T00:00:00Z,116,Niagara Frontier,#84c6dc,209281,55.42786970628008
Oneida,2020-04-05T00:00:00Z,95,Central New York,#e49632,228671,41.544402219783
Onondaga,2020-04-05T00:00:00Z,364,Finger Lakes,#addb83,460528,79.0397109404857
Ontario,2020-04-05T00:00:00Z,32,Finger Lakes,#addb83,109777,29.150004099219323
Orange,2020-04-05T00:00:00Z,3187,Catskill,#a05047,384940,827.9212344781005
Orleans,2020-04-05T00:00:00Z,11,Niagara Frontier,#84c6dc,40352,27.26011102299762
Oswego,2020-04-05T00:00:00Z,32,Thousand Island,#db848c,117124,27.32147126122742
Otsego,2020-04-05T00:00:00Z,29,Central New York,#e49632,59493,48.74523053132302
Putnam,2020-04-05T00:00:00Z,314,Eastern Hudson Valley,#7877a1,98320,319.3653376729048
Rensselaer,2020-04-05T00:00:00Z,74,Capital District,#d4dc55,158714,46.62474639918344
Rockland,2020-04-05T00:00:00Z,5326,Catskill,#a05047,325789,1634.8004383205082
St. Lawrence,2020-04-05T00:00:00Z,61,Thousand Island,#db848c,107740,56.617783552997956
Saratoga,2020-04-05T00:00:00Z,150,Capital District,#d4dc55,229863,65.25626133827541
Schenectady,2020-04-05T00:00:00Z,128,Capital District,#d4dc55,155299,82.42165113748318
Schoharie,2020-04-05T00:00:00Z,11,Central New York,#e49632,30999,35.48501564566599
Schuyler,2020-04-05T00:00:00Z,4,Finger Lakes,#addb83,17807,22.46307631830179
Seneca,2020-04-05T00:00:00Z,9,Finger Lakes,#addb83,34016,26.45813734713076
Steuben,2020-04-05T00:00:00Z,73,Finger Lakes,#addb83,95379,76.53676385787227
Suffolk,2020-04-05T00:00:00Z,13129,Long Island,#aa918d,1476601,889.1366049460889
Sullivan,2020-04-05T00:00:00Z,193,Catskill,#a05047,75432,255.85958214020573
Tioga,2020-04-05T00:00:00Z,8,Finger Lakes,#addb83,48203,16.596477397672345
Tompkins,2020-04-05T00:00:00Z,95,Finger Lakes,#addb83,102180,92.97318457623801
Ulster,2020-04-05T00:00:00Z,358,Catskill,#a05047,177573,201.60722632382175
Warren,2020-04-05T00:00:00Z,25,Adirondack,#328ea3,63944,39.096709620918304
Washington,2020-04-05T00:00:00Z,18,Adirondack,#328ea3,61204,29.409842493954645
Wayne,2020-04-05T00:00:00Z,32,Finger Lakes,#addb83,89918,35.58798015970106
Westchester,2020-04-05T00:00:00Z,13723,Eastern Hudson Valley,#7877a1,967506,1418.3891366048376
Wyoming,2020-04-05T00:00:00Z,22,Niagara Frontier,#84c6dc,39859,55.19456082691488
Albany,2020-04-06T00:00:00Z,319,Capital District,#d4dc55,305506,104.41693452829077
Allegany,2020-04-06T00:00:00Z,17,Chautauqua-Alleghany,#dbbc85,46091,36.88355644268946
Broome,2020-04-06T00:00:00Z,76,Central New York,#e49632,190488,39.89752635336609
Cattaraugus,2020-04-06T00:00:00Z,12,Chautauqua-Alleghany,#dbbc85,76117,15.765203568191076
Cayuga,2020-04-06T00:00:00Z,11,Finger Lakes,#addb83,76576,14.36481404095278
Chautauqua,2020-04-06T00:00:00Z,18,Chautauqua-Alleghany,#dbbc85,126903,14.184061842509633
Chemung,2020-04-06T00:00:00Z,47,Finger Lakes,#addb83,83456,56.31710122699386
Chenango,2020-04-06T00:00:00Z,46,Central New York,#e49632,47207,97.44317580019913
Clinton,2020-04-06T00:00:00Z,36,Adirondack,#328ea3,80485,44.728831459278126
Columbia,2020-04-06T00:00:00Z,70,Eastern Hudson Valley,#7877a1,59461,117.72422259968718
Cortland,2020-04-06T00:00:00Z,14,Finger Lakes,#addb83,47581,29.423509383997818
Delaware,2020-04-06T00:00:00Z,29,Catskill,#a05047,44135,65.70748838790077
Dutchess,2020-04-06T00:00:00Z,1189,Eastern Hudson Valley,#7877a1,294218,404.1221135348619
Erie,2020-04-06T00:00:00Z,1148,Niagara Frontier,#84c6dc,918702,124.95890941785258
Essex,2020-04-06T00:00:00Z,9,Adirondack,#328ea3,36885,24.40016266775112
Franklin,2020-04-06T00:00:00Z,10,Adirondack,#328ea3,50022,19.991203870297067
Fulton,2020-04-06T00:00:00Z,11,Adirondack,#328ea3,53383,20.605810838656502
Genesee,2020-04-06T00:00:00Z,23,Niagara Frontier,#84c6dc,57280,40.1536312849162
Greene,2020-04-06T00:00:00Z,24,Catskill,#a05047,47188,50.860388234296856
Hamilton,2020-04-06T00:00:00Z,2,Adirondack,#328ea3,4416,45.289855072463766
Herkimer,2020-04-06T00:00:00Z,25,Adirondack,#328ea3,61319,40.77039742983415
Jefferson,2020-04-06T00:00:00Z,33,Thousand Island,#db848c,109834,30.045341151191796
Lewis,2020-04-06T00:00:00Z,6,Adirondack,#328ea3,26296,22.817158503194403
Livingston,2020-04-06T00:00:00Z,24,Finger Lakes,#addb83,62914,38.14731220396096
Madison,2020-04-06T00:00:00Z,92,Central New York,#e49632,70941,129.6852313894645
Monroe,2020-04-06T00:00:00Z,574,Finger Lakes,#addb83,741770,77.38247704814161
Montgomery,2020-04-06T00:00:00Z,15,Central New York,#e49632,49221,30.47479734259767
Nassau,2020-04-06T00:00:00Z,15616,Long Island,#aa918d,1356924,1150.8382193844313
New York,2020-04-06T00:00:00Z,72181,New York City,#a8a8a8,5803210,1243.8116146063987
Niagara,2020-04-06T00:00:00Z,120,Niagara Frontier,#84c6dc,209281,57.33917555822076
Oneida,2020-04-06T00:00:00Z,100,Central New York,#e49632,228671,43.730949705034746
Onondaga,2020-04-06T00:00:00Z,377,Finger Lakes,#addb83,460528,81.86255775978876
Ontario,2020-04-06T00:00:00Z,32,Finger Lakes,#addb83,109777,29.150004099219323
Orange,2020-04-06T00:00:00Z,3533,Catskill,#a05047,384940,917.8053722658076
Orleans,2020-04-06T00:00:00Z,13,Niagara Frontier,#84c6dc,40352,32.21649484536083
Oswego,2020-04-06T00:00:00Z,34,Thousand Island,#db848c,117124,29.02906321505413
Otsego,2020-04-06T00:00:00Z,29,Central New York,#e49632,59493,48.74523053132302
Putnam,2020-04-06T00:00:00Z,345,Eastern Hudson Valley,#7877a1,98320,350.89503661513425
Rensselaer,2020-04-06T00:00:00Z,74,Capital District,#d4dc55,158714,46.62474639918344
Rockland,2020-04-06T00:00:00Z,5703,Catskill,#a05047,325789,1750.5195080251328
St. Lawrence,2020-04-06T00:00:00Z,61,Thousand Island,#db848c,107740,56.617783552997956
Saratoga,2020-04-06T00:00:00Z,153,Capital District,#d4dc55,229863,66.5613865650409
Schenectady,2020-04-06T00:00:00Z,138,Capital District,#d4dc55,155299,88.86084263259905
Schoharie,2020-04-06T00:00:00Z,11,Central New York,#e49632,30999,35.48501564566599
Schuyler,2020-04-06T00:00:00Z,4,Finger Lakes,#addb83,17807,22.46307631830179
Seneca,2020-04-06T00:00:00Z,9,Finger Lakes,#addb83,34016,26.45813734713076
Steuben,2020-04-06T00:00:00Z,75,Finger Lakes,#addb83,95379,78.63366149781397
Suffolk,2020-04-06T00:00:00Z,14185,Long Island,#aa918d,1476601,960.6522005606118
Sullivan,2020-04-06T00:00:00Z,253,Catskill,#a05047,75432,335.4014211475236
Tioga,2020-04-06T00:00:00Z,8,Finger Lakes,#addb83,48203,16.596477397672345
Tompkins,2020-04-06T00:00:00Z,102,Finger Lakes,#addb83,102180,99.82384028185554
Ulster,2020-04-06T00:00:00Z,382,Catskill,#a05047,177573,215.12279456899415
Warren,2020-04-06T00:00:00Z,26,Adirondack,#328ea3,63944,40.660578005755035
Washington,2020-04-06T00:00:00Z,19,Adirondack,#328ea3,61204,31.043722632507677
Wayne,2020-04-06T00:00:00Z,34,Finger Lakes,#addb83,89918,37.812228919682376
Westchester,2020-04-06T00:00:00Z,14294,Eastern Hudson Valley,#7877a1,967506,1477.406858458759
Wyoming,2020-04-06T00:00:00Z,23,Niagara Frontier,#84c6dc,39859,57.703404500865545
Albany,2020-04-07T00:00:00Z,333,Capital District,#d4dc55,305506,108.9994959182471
Allegany,2020-04-07T00:00:00Z,17,Chautauqua-Alleghany,#dbbc85,46091,36.88355644268946
Broome,2020-04-07T00:00:00Z,86,Central New York,#e49632,190488,45.14720087354584
Cattaraugus,2020-04-07T00:00:00Z,13,Chautauqua-Alleghany,#dbbc85,76117,17.078970532207
Cayuga,2020-04-07T00:00:00Z,14,Finger Lakes,#addb83,76576,18.282490597576263
Chautauqua,2020-04-07T00:00:00Z,18,Chautauqua-Alleghany,#dbbc85,126903,14.184061842509633
Chemung,2020-04-07T00:00:00Z,49,Finger Lakes,#addb83,83456,58.7135736196319
Chenango,2020-04-07T00:00:00Z,51,Central New York,#e49632,47207,108.03482534369903
Clinton,2020-04-07T00:00:00Z,37,Adirondack,#328ea3,80485,45.97129899981363
Columbia,2020-04-07T00:00:00Z,72,Eastern Hudson Valley,#7877a1,59461,121.0877718168211
Cortland,2020-04-07T00:00:00Z,16,Finger Lakes,#addb83,47581,33.62686786742608
Delaware,2020-04-07T00:00:00Z,36,Catskill,#a05047,44135,81.56791661946302
Dutchess,2020-04-07T00:00:00Z,1249,Eastern Hudson Valley,#7877a1,294218,424.51515542896766
Erie,2020-04-07T00:00:00Z,1234,Niagara Frontier,#84c6dc,918702,134.31994270176835
Essex,2020-04-07T00:00:00Z,9,Adirondack,#328ea3,36885,24.40016266775112
Franklin,2020-04-07T00:00:00Z,10,Adirondack,#328ea3,50022,19.991203870297067
Fulton,2020-04-07T00:00:00Z,13,Adirondack,#328ea3,53383,24.35232190023041
Genesee,2020-04-07T00:00:00Z,33,Niagara Frontier,#84c6dc,57280,57.61173184357542
Greene,2020-04-07T00:00:00Z,24,Catskill,#a05047,47188,50.860388234296856
Hamilton,2020-04-07T00:00:00Z,2,Adirondack,#328ea3,4416,45.289855072463766
Herkimer,2020-04-07T00:00:00Z,27,Adirondack,#328ea3,61319,44.03202922422088
Jefferson,2020-04-07T00:00:00Z,39,Thousand Island,#db848c,109834,35.50813045140849
Lewis,2020-04-07T00:00:00Z,6,Adirondack,#328ea3,26296,22.817158503194403
Livingston,2020-04-07T00:00:00Z,24,Finger Lakes,#addb83,62914,38.14731220396096
Madison,2020-04-07T00:00:00Z,92,Central New York,#e49632,70941,129.6852313894645
Monroe,2020-04-07T00:00:00Z,596,Finger Lakes,#addb83,741770,80.34835595939442
Montgomery,2020-04-07T00:00:00Z,18,Central New York,#e49632,49221,36.5697568111172
Nassau,2020-04-07T00:00:00Z,16610,Long Island,#aa918d,1356924,1224.092137805802
New York,2020-04-07T00:00:00Z,76876,New York City,#a8a8a8,5803210,1324.715114565904
Niagara,2020-04-07T00:00:00Z,126,Niagara Frontier,#84c6dc,209281,60.2061343361318
Oneida,2020-04-07T00:00:00Z,118,Central New York,#e49632,228671,51.602520651941
Onondaga,2020-04-07T00:00:00Z,397,Finger Lakes,#addb83,460528,86.20539902025502
Ontario,2020-04-07T00:00:00Z,33,Finger Lakes,#addb83,109777,30.060941727319932
Orange,2020-04-07T00:00:00Z,3829,Catskill,#a05047,384940,994.7004728009559
Orleans,2020-04-07T00:00:00Z,15,Niagara Frontier,#84c6dc,40352,37.17287866772403
Oswego,2020-04-07T00:00:00Z,34,Thousand Island,#db848c,117124,29.02906321505413
Otsego,2020-04-07T00:00:00Z,34,Central New York,#e49632,59493,57.149580622930436
Putnam,2020-04-07T00:00:00Z,402,Eastern Hudson Valley,#7877a1,98320,408.86899918633037
Rensselaer,2020-04-07T00:00:00Z,88,Capital District,#d4dc55,158714,55.445644366596525
Rockland,2020-04-07T00:00:00Z,5990,Catskill,#a05047,325789,1838.613335625205
St. Lawrence,2020-04-07T00:00:00Z,61,Thousand Island,#db848c,107740,56.617783552997956
Saratoga,2020-04-07T00:00:00Z,155,Capital District,#d4dc55,229863,67.43147004955127
Schenectady,2020-04-07T00:00:00Z,145,Capital District,#d4dc55,155299,93.36827667918017
Schoharie,2020-04-07T00:00:00Z,12,Central New York,#e49632,30999,38.71092615890835
Schuyler,2020-04-07T00:00:00Z,4,Finger Lakes,#addb83,17807,22.46307631830179
Seneca,2020-04-07T00:00:00Z,10,Finger Lakes,#addb83,34016,29.397930385700842
Steuben,2020-04-07T00:00:00Z,75,Finger Lakes,#addb83,95379,78.63366149781397
Suffolk,2020-04-07T00:00:00Z,15561,Long Island,#aa918d,1476601,1053.8391887855962
Sullivan,2020-04-07T00:00:00Z,270,Catskill,#a05047,75432,357.93827553293033
Tioga,2020-04-07T00:00:00Z,8,Finger Lakes,#addb83,48203,16.596477397672345
Tompkins,2020-04-07T00:00:00Z,103,Finger Lakes,#addb83,102180,100.80250538265807
Ulster,2020-04-07T00:00:00Z,398,Catskill,#a05047,177573,224.1331733991091
Warren,2020-04-07T00:00:00Z,31,Adirondack,#328ea3,63944,48.479919929938696
Washington,2020-04-07T00:00:00Z,19,Adirondack,#328ea3,61204,31.043722632507677
Wayne,2020-04-07T00:00:00Z,35,Finger Lakes,#addb83,89918,38.92435329967304
Westchester,2020-04-07T00:00:00Z,14294,Eastern Hudson Valley,#7877a1,967506,1477.406858458759
Wyoming,2020-04-07T00:00:00Z,23,Niagara Frontier,#84c6dc,39859,57.703404500865545
Albany,2020-04-08T00:00:00Z,342,Capital District,#d4dc55,305506,111.94542824036189
Allegany,2020-04-08T00:00:00Z,21,Chautauqua-Alleghany,#dbbc85,46091,45.56204031155757
Broome,2020-04-08T00:00:00Z,93,Central New York,#e49632,190488,48.82197303767167
Cattaraugus,2020-04-08T00:00:00Z,15,Chautauqua-Alleghany,#dbbc85,76117,19.706504460238843
Cayuga,2020-04-08T00:00:00Z,14,Finger Lakes,#addb83,76576,18.282490597576263
Chautauqua,2020-04-08T00:00:00Z,18,Chautauqua-Alleghany,#dbbc85,126903,14.184061842509633
Chemung,2020-04-08T00:00:00Z,55,Finger Lakes,#addb83,83456,65.90299079754601
Chenango,2020-04-08T00:00:00Z,53,Central New York,#e49632,47207,112.271485161099
Clinton,2020-04-08T00:00:00Z,39,Adirondack,#328ea3,80485,48.45623408088464
Columbia,2020-04-08T00:00:00Z,76,Eastern Hudson Valley,#7877a1,59461,127.81487025108895
Cortland,2020-04-08T00:00:00Z,16,Finger Lakes,#addb83,47581,33.62686786742608
Delaware,2020-04-08T00:00:00Z,37,Catskill,#a05047,44135,83.83369208111476
Dutchess,2020-04-08T00:00:00Z,1395,Eastern Hudson Valley,#7877a1,294218,474.13822403795825
Erie,2020-04-08T00:00:00Z,1335,Niagara Frontier,#84c6dc,918702,145.31371434915783
Essex,2020-04-08T00:00:00Z,9,Adirondack,#328ea3,36885,24.40016266775112
Franklin,2020-04-08T00:00:00Z,10,Adirondack,#328ea3,50022,19.991203870297067
Fulton,2020-04-08T00:00:00Z,14,Adirondack,#328ea3,53383,26.225577431017363
Genesee,2020-04-08T00:00:00Z,47,Niagara Frontier,#84c6dc,57280,82.05307262569832
Greene,2020-04-08T00:00:00Z,25,Catskill,#a05047,47188,52.97957107739256
Hamilton,2020-04-08T00:00:00Z,2,Adirondack,#328ea3,4416,45.289855072463766
Herkimer,2020-04-08T00:00:00Z,29,Adirondack,#328ea3,61319,47.293661018607615
Jefferson,2020-04-08T00:00:00Z,40,Thousand Island,#db848c,109834,36.41859533477793
Lewis,2020-04-08T00:00:00Z,6,Adirondack,#328ea3,26296,22.817158503194403
Livingston,2020-04-08T00:00:00Z,29,Finger Lakes,#addb83,62914,46.0946689131195
Madison,2020-04-08T00:00:00Z,92,Central New York,#e49632,70941,129.6852313894645
Monroe,2020-04-08T00:00:00Z,651,Finger Lakes,#addb83,741770,87.76305323752645
Montgomery,2020-04-08T00:00:00Z,18,Central New York,#e49632,49221,36.5697568111172
Nassau,2020-04-08T00:00:00Z,18548,Long Island,#aa918d,1356924,1366.9151698989774
New York,2020-04-08T00:00:00Z,81803,New York City,#a8a8a8,5803210,1409.616401956848
Niagara,2020-04-08T00:00:00Z,155,Niagara Frontier,#84c6dc,209281,74.06310176270182
Oneida,2020-04-08T00:00:00Z,125,Central New York,#e49632,228671,54.66368713129343
Onondaga,2020-04-08T00:00:00Z,422,Finger Lakes,#addb83,460528,91.63395059583782
Ontario,2020-04-08T00:00:00Z,39,Finger Lakes,#addb83,109777,35.52656749592355
Orange,2020-04-08T00:00:00Z,4075,Catskill,#a05047,384940,1058.6065360835455
Orleans,2020-04-08T00:00:00Z,16,Niagara Frontier,#84c6dc,40352,39.65107057890563
Oswego,2020-04-08T00:00:00Z,34,Thousand Island,#db848c,117124,29.02906321505413
Otsego,2020-04-08T00:00:00Z,38,Central New York,#e49632,59493,63.873060696216356
Putnam,2020-04-08T00:00:00Z,427,Eastern Hudson Valley,#7877a1,98320,434.29617575264444
Rensselaer,2020-04-08T00:00:00Z,88,Capital District,#d4dc55,158714,55.445644366596525
Rockland,2020-04-08T00:00:00Z,6413,Catskill,#a05047,325789,1968.4519735166011
St. Lawrence,2020-04-08T00:00:00Z,78,Thousand Island,#db848c,107740,72.3965101169482
Saratoga,2020-04-08T00:00:00Z,162,Capital District,#d4dc55,229863,70.47676224533744
Schenectady,2020-04-08T00:00:00Z,149,Capital District,#d4dc55,155299,95.94395327722651
Schoharie,2020-04-08T00:00:00Z,12,Central New York,#e49632,30999,38.71092615890835
Schuyler,2020-04-08T00:00:00Z,4,Finger Lakes,#addb83,17807,22.46307631830179
Seneca,2020-04-08T00:00:00Z,12,Finger Lakes,#addb83,34016,35.27751646284102
Steuben,2020-04-08T00:00:00Z,87,Finger Lakes,#addb83,95379,91.21504733746423
Suffolk,2020-04-08T00:00:00Z,17008,Long Island,#aa918d,1476601,1151.8345172460265
Sullivan,2020-04-08T00:00:00Z,296,Catskill,#a05047,75432,392.40640576943474
Tioga,2020-04-08T00:00:00Z,15,Finger Lakes,#addb83,48203,31.118395120635643
Tompkins,2020-04-08T00:00:00Z,105,Finger Lakes,#addb83,102180,102.75983558426306
Ulster,2020-04-08T00:00:00Z,462,Catskill,#a05047,177573,260.17468871956885
Warren,2020-04-08T00:00:00Z,33,Adirondack,#328ea3,63944,51.60765669961216
Washington,2020-04-08T00:00:00Z,20,Adirondack,#328ea3,61204,32.67760277106072
Wayne,2020-04-08T00:00:00Z,39,Finger Lakes,#addb83,89918,43.372850819635666
Westchester,2020-04-08T00:00:00Z,15887,Eastern Hudson Valley,#7877a1,967506,1642.0570001633064
Wyoming,2020-04-08T00:00:00Z,27,Niagara Frontier,#84c6dc,39859,67.73877919666826
Albany,2020-04-09T00:00:00Z,379,Capital District,#d4dc55,305506,124.05648334238934
Allegany,2020-04-09T00:00:00Z,22,Chautauqua-Alleghany,#dbbc85,46091,47.731661278774595
Broome,2020-04-09T00:00:00Z,105,Central New York,#e49632,190488,55.12158246188736
Cattaraugus,2020-04-09T00:00:00Z,17,Chautauqua-Alleghany,#dbbc85,76117,22.334038388270688
Cayuga,2020-04-09T00:00:00Z,16,Finger Lakes,#addb83,76576,20.89427496865859
Chautauqua,2020-04-09T00:00:00Z,22,Chautauqua-Alleghany,#dbbc85,126903,17.336075585289553
Chemung,2020-04-09T00:00:00Z,59,Finger Lakes,#addb83,83456,70.69593558282209
Chenango,2020-04-09T00:00:00Z,55,Central New York,#e49632,47207,116.50814497849895
Clinton,2020-04-09T00:00:00Z,40,Adirondack,#328ea3,80485,49.698701621420135
Columbia,2020-04-09T00:00:00Z,83,Eastern Hudson Valley,#7877a1,59461,139.58729251105768
Cortland,2020-04-09T00:00:00Z,16,Finger Lakes,#addb83,47581,33.62686786742608
Delaware,2020-04-09T00:00:00Z,37,Catskill,#a05047,44135,83.83369208111476
Dutchess,2020-04-09T00:00:00Z,1493,Eastern Hudson Valley,#7877a1,294218,507.44685913166427
Erie,2020-04-09T00:00:00Z,1432,Niagara Frontier,#84c6dc,918702,155.872089099621
Essex,2020-04-09T00:00:00Z,8,Adirondack,#328ea3,36885,21.68903348244544
Franklin,2020-04-09T00:00:00Z,11,Adirondack,#328ea3,50022,21.990324257326776
Fulton,2020-04-09T00:00:00Z,15,Adirondack,#328ea3,53383,28.098832961804316
Genesee,2020-04-09T00:00:00Z,56,Niagara Frontier,#84c6dc,57280,97.76536312849163
Greene,2020-04-09T00:00:00Z,31,Catskill,#a05047,47188,65.69466813596678
Hamilton,2020-04-09T00:00:00Z,3,Adirondack,#328ea3,4416,67.93478260869566
Herkimer,2020-04-09T00:00:00Z,32,Adirondack,#328ea3,61319,52.1861087101877
Jefferson,2020-04-09T00:00:00Z,42,Thousand Island,#db848c,109834,38.23952510151683
Lewis,2020-04-09T00:00:00Z,6,Adirondack,#328ea3,26296,22.817158503194403
Livingston,2020-04-09T00:00:00Z,29,Finger Lakes,#addb83,62914,46.0946689131195
Madison,2020-04-09T00:00:00Z,102,Central New York,#e49632,70941,143.78145219266716
Monroe,2020-04-09T00:00:00Z,698,Finger Lakes,#addb83,741770,94.09924909338474
Montgomery,2020-04-09T00:00:00Z,28,Central New York,#e49632,49221,56.88628837284899
Nassau,2020-04-09T00:00:00Z,20140,Long Island,#aa918d,1356924,1484.2393531251566
New York,2020-04-09T00:00:00Z,87028,New York City,#a8a8a8,5803210,1499.6527783761057
Niagara,2020-04-09T00:00:00Z,155,Niagara Frontier,#84c6dc,209281,74.06310176270182
Oneida,2020-04-09T00:00:00Z,158,Central New York,#e49632,228671,69.0949005339549
Onondaga,2020-04-09T00:00:00Z,422,Finger Lakes,#addb83,460528,91.63395059583782
Ontario,2020-04-09T00:00:00Z,43,Finger Lakes,#addb83,109777,39.17031800832597
Orange,2020-04-09T00:00:00Z,4309,Catskill,#a05047,384940,1119.3952304255208
Orleans,2020-04-09T00:00:00Z,22,Niagara Frontier,#84c6dc,40352,54.52022204599524
Oswego,2020-04-09T00:00:00Z,36,Thousand Island,#db848c,117124,30.736655168880844
Otsego,2020-04-09T00:00:00Z,39,Central New York,#e49632,59493,65.55393071453784
Putnam,2020-04-09T00:00:00Z,456,Eastern Hudson Valley,#7877a1,98320,463.7917005695688
Rensselaer,2020-04-09T00:00:00Z,102,Capital District,#d4dc55,158714,64.2665423340096
Rockland,2020-04-09T00:00:00Z,6665,Catskill,#a05047,325789,2045.8026514093476
St. Lawrence,2020-04-09T00:00:00Z,82,Thousand Island,#db848c,107740,76.1091516614071
Saratoga,2020-04-09T00:00:00Z,172,Capital District,#d4dc55,229863,74.82717966788914
Schenectady,2020-04-09T00:00:00Z,167,Capital District,#d4dc55,155299,107.53449796843508
Schoharie,2020-04-09T00:00:00Z,12,Central New York,#e49632,30999,38.71092615890835
Schuyler,2020-04-09T00:00:00Z,4,Finger Lakes,#addb83,17807,22.46307631830179
