County,date,cases,Region,Color,log_cases,Population,p_cases,log_p_cases
Schuyler,2020-08-30T00:00:00Z,26,Finger Lakes,#b4ffaa,1.414973347970818,17992,144.50867052023122,2.159893905543242
Seneca,2020-08-30T00:00:00Z,100,Finger Lakes,#b4ffaa,2,34612,288.91713856465964,2.460773304957005
Steuben,2020-08-30T00:00:00Z,315,Finger Lakes,#b4ffaa,2.4983105537896004,96927,324.98684577052836,2.5118657827484494
Suffolk,2020-08-30T00:00:00Z,44763,Long Island,#ff64a5,4.650919185090123,1487901,3008.466289087782,3.4783451494340625
Sullivan,2020-08-30T00:00:00Z,1521,Mid-Hudson,#91bdf0,3.182129214052998,75211,2022.3105662735504,3.3058478509888047
Tioga,2020-08-30T00:00:00Z,208,Southern Tier,#ffd900,2.3180633349627615,49045,424.10031603629324,2.6274685960927373
Tompkins,2020-08-30T00:00:00Z,264,Southern Tier,#ffd900,2.4216039268698313,102962,256.4052757327946,2.408926956876689
Ulster,2020-08-30T00:00:00Z,2168,Mid-Hudson,#91bdf0,3.336059277866349,179303,1209.1264507565406,3.08247172186498
Warren,2020-08-30T00:00:00Z,321,North Country,#dcc8dc,2.506505032404872,64480,497.8287841191067,2.6970800036078377
Washington,2020-08-30T00:00:00Z,267,North Country,#dcc8dc,2.4265112613645754,61828,431.84317784822406,2.6353260631110844
Wayne,2020-08-30T00:00:00Z,280,Finger Lakes,#b4ffaa,2.4471580313422194,90856,308.1799771066303,2.4888044185660916
Westchester,2020-08-30T00:00:00Z,36949,Mid-Hudson,#91bdf0,4.567602688999889,968815,3813.834426593313,3.581361834704285
Wyoming,2020-08-30T00:00:00Z,126,Western New York,#979797,2.100370545117563,40565,310.6125970664366,2.4922190648036913
Yates,2020-08-30T00:00:00Z,61,Finger Lakes,#b4ffaa,1.7853298350107671,25009,243.91219161102006,2.3872335084607745
New York State,2020-08-31T00:00:00Z,434756,New York State,#7a7a7a,5.63824558434677,21250933,2045.8207646694852,3.3108675822965985
Albany,2020-08-31T00:00:00Z,2770,Capital,#00ffff,3.4424797690644486,307426,901.029841327669,2.9547391746742084
Allegany,2020-08-31T00:00:00Z,89,Western New York,#979797,1.9493900066449128,47025,189.26103136629453,2.2770612024224963
Bronx,2020-08-31T00:00:00Z,51610,New York City,#c8ff00,4.712733859069952,1437872,3589.332012863454,3.555013632388818
Broome,2020-08-31T00:00:00Z,1307,Southern Tier,#ffd900,3.116275587580544,194402,672.3181860268927,2.8275748589630467
Cattaraugus,2020-08-31T00:00:00Z,205,Western New York,#979797,2.311753861055754,77686,263.8828102875679,2.4214111005633505
Cayuga,2020-08-31T00:00:00Z,178,Central New York,#d7e1be,2.250420002308894,77868,228.5919761647917,2.3590609821025152
Chautauqua,2020-08-31T00:00:00Z,394,Western New York,#979797,2.595496221825574,129656,303.88103905719754,2.4827036027132787
Chemung,2020-08-31T00:00:00Z,203,Finger Lakes,#b4ffaa,2.307496037913213,85740,236.76230464194074,2.374312558738599
Chenango,2020-08-31T00:00:00Z,228,Southern Tier,#ffd900,2.357934847000454,48348,471.58103747828244,2.673556333564451
Clinton,2020-08-31T00:00:00Z,150,North Country,#dcc8dc,2.1760912590556813,80794,185.65735079337574,2.2687121490687803
Columbia,2020-08-31T00:00:00Z,569,Capital,#00ffff,2.7551122663950713,60919,934.027150806809,2.970359500720666
Cortland,2020-08-31T00:00:00Z,100,Central New York,#d7e1be,2,48123,207.8008436714253,2.3176473064603345
Delaware,2020-08-31T00:00:00Z,115,Southern Tier,#ffd900,2.060697840353612,45502,252.73614346622125,2.4026673542487083
Dutchess,2020-08-31T00:00:00Z,4865,Mid-Hudson,#91bdf0,3.6870828446043706,293894,1655.3587347819282,3.218892124790657
Erie,2020-08-31T00:00:00Z,9872,Western New York,#979797,3.9944051466891666,919866,1073.1997921436384,3.0306805798861487
Essex,2020-08-31T00:00:00Z,129,North Country,#dcc8dc,2.110589710299249,37751,341.7128023098726,2.53366124999683
Franklin,2020-08-31T00:00:00Z,58,North Country,#dcc8dc,1.7634279935629373,50692,114.41647597254004,2.058488567365597
Fulton,2020-08-31T00:00:00Z,311,Mohawk Valley,#ffff00,2.4927603890268375,53743,578.6800141413765,2.7624384834038085
Genesee,2020-08-31T00:00:00Z,295,Western New York,#979797,2.469822015978163,58112,507.6404185022027,2.705556193473191
Greene,2020-08-31T00:00:00Z,307,Capital,#00ffff,2.4871383754771865,47617,644.7277232921016,2.809376345275344
Hamilton,2020-08-31T00:00:00Z,14,North Country,#dcc8dc,1.146128035678238,4575,306.0109289617486,2.485736937275771
Herkimer,2020-08-31T00:00:00Z,297,Mohawk Valley,#ffff00,2.4727564493172123,62505,475.16198704103675,2.6768416898042533
Jefferson,2020-08-31T00:00:00Z,150,Tug Hill Seaway,#e978ef,2.1760912590556813,114448,131.06388927722634,2.117483051355326
Kings,2020-08-31T00:00:00Z,64998,New York City,#c8ff00,4.812899993530133,2600747,2499.2050360915537,3.3978018873350777
Lewis,2020-08-31T00:00:00Z,49,Tug Hill Seaway,#e978ef,1.6901960800285136,26719,183.39009693476552,2.263375880065158
Livingston,2020-08-31T00:00:00Z,183,Finger Lakes,#b4ffaa,2.2624510897304293,63907,286.3536075860235,2.4569026588823277
Madison,2020-08-31T00:00:00Z,461,Central New York,#d7e1be,2.663700925389648,71359,646.0292324724281,2.810252170029498
Monroe,2020-08-31T00:00:00Z,5452,Finger Lakes,#b4ffaa,3.736555847162636,744248,732.551515086369,2.864838170911567
Montgomery,2020-08-31T00:00:00Z,206,Mohawk Valley,#ffff00,2.3138672203691533,49426,416.78468822077446,2.6199117555328924
Nassau,2020-08-31T00:00:00Z,44677,Long Island,#ff64a5,4.650084003136764,1356564,3293.394192975783,3.5176437154031897
New York,2020-08-31T00:00:00Z,32119,New York City,#c8ff00,4.5067620153973484,8443713,380.38952768764165,2.580228552087472
Niagara,2020-08-31T00:00:00Z,1618,Western New York,#979797,3.2089785172762535,211704,764.2746476212069,2.883249453486808
Oneida,2020-08-31T00:00:00Z,2274,Central New York,#d7e1be,3.356790460351716,230782,985.3454775502422,2.9935885276423906
Onondaga,2020-08-31T00:00:00Z,3892,Central New York,#d7e1be,3.5901728315963144,464242,838.3558575053528,2.9234284030526507
Ontario,2020-08-31T00:00:00Z,391,Finger Lakes,#b4ffaa,2.5921767573958667,109472,357.1689564454838,2.5528737048908985
Orange,2020-08-31T00:00:00Z,11433,Mid-Hudson,#91bdf0,4.05816020349183,378227,3022.7879025029943,3.480407675459623
Orleans,2020-08-31T00:00:00Z,306,Western New York,#979797,2.48572142648158,41175,743.1693989071039,2.871087818639788
Oswego,2020-08-31T00:00:00Z,303,Central New York,#d7e1be,2.481442628502305,119104,254.39951638903815,2.405516281387651
Otsego,2020-08-31T00:00:00Z,144,Mohawk Valley,#ffff00,2.1583624920952498,60244,239.02795299116926,2.3784486922449872
Putnam,2020-08-31T00:00:00Z,1501,Mid-Hudson,#91bdf0,3.1763806922432702,99070,1515.0903401635208,3.18043852925072
Queens,2020-08-31T00:00:00Z,70222,New York City,#c8ff00,4.846473194491259,2298513,3055.105626985795,3.4850262301019947
Rensselaer,2020-08-31T00:00:00Z,838,Capital,#00ffff,2.9232440186302764,159431,525.6192333987743,2.720671248496414
Richmond,2020-08-31T00:00:00Z,15288,New York City,#c8ff00,4.184350674046956,474101,3224.6293511298227,3.508479802689139
Rockland,2020-08-31T00:00:00Z,14255,Mid-Hudson,#91bdf0,4.153967221645479,323686,4403.95939274482,3.643843305851904
St. Lawrence,2020-08-31T00:00:00Z,275,Tug Hill Seaway,#e978ef,2.439332693830263,109558,251.00859818543603,2.39968859829591
Saratoga,2020-08-31T00:00:00Z,844,Capital,#00ffff,2.926342446625655,227377,371.1896981664812,2.5695959144985077
Schenectady,2020-08-31T00:00:00Z,1263,Capital,#00ffff,3.101403350555331,154883,815.4542461083528,2.9113995984601524
Schoharie,2020-08-31T00:00:00Z,69,Mohawk Valley,#ffff00,1.8388490907372552,31364,219.9974493049356,2.342417645553055
Schuyler,2020-08-31T00:00:00Z,26,Finger Lakes,#b4ffaa,1.414973347970818,17992,144.50867052023122,2.159893905543242
Seneca,2020-08-31T00:00:00Z,100,Finger Lakes,#b4ffaa,2,34612,288.91713856465964,2.460773304957005
Steuben,2020-08-31T00:00:00Z,315,Finger Lakes,#b4ffaa,2.4983105537896004,96927,324.98684577052836,2.5118657827484494
Suffolk,2020-08-31T00:00:00Z,44820,Long Island,#ff64a5,4.651471852199043,1487901,3012.2971891275024,3.4788978165429825
Sullivan,2020-08-31T00:00:00Z,1529,Mid-Hudson,#91bdf0,3.1844074854123203,75211,2032.9473082394863,3.308126122348127
Tioga,2020-08-31T00:00:00Z,209,Southern Tier,#ffd900,2.320146286111054,49045,426.13925986339075,2.62955154724103
Tompkins,2020-08-31T00:00:00Z,265,Southern Tier,#ffd900,2.423245873936808,102962,257.37650783784306,2.4105689039436657
Ulster,2020-08-31T00:00:00Z,2175,Mid-Hudson,#91bdf0,3.337459261290656,179303,1213.0304568244815,3.0838717052892872
Warren,2020-08-31T00:00:00Z,321,North Country,#dcc8dc,2.506505032404872,64480,497.8287841191067,2.6970800036078377
Washington,2020-08-31T00:00:00Z,267,North Country,#dcc8dc,2.4265112613645754,61828,431.84317784822406,2.6353260631110844
Wayne,2020-08-31T00:00:00Z,280,Finger Lakes,#b4ffaa,2.4471580313422194,90856,308.1799771066303,2.4888044185660916
Westchester,2020-08-31T00:00:00Z,36984,Mid-Hudson,#91bdf0,4.568013880430025,968815,3817.4470874212307,3.581773026134421
Wyoming,2020-08-31T00:00:00Z,126,Western New York,#979797,2.100370545117563,40565,310.6125970664366,2.4922190648036913
Yates,2020-08-31T00:00:00Z,62,Finger Lakes,#b4ffaa,1.792391689498254,25009,247.9107521292335,2.3942953629482613
New York State,2020-09-01T00:00:00Z,435510,New York State,#7a7a7a,5.6389981315479485,21250933,2049.3688441820414,3.311620129497778
Albany,2020-09-01T00:00:00Z,2786,Capital,#00ffff,3.4449811120879446,307426,906.2343458263127,2.957240517697705
Allegany,2020-09-01T00:00:00Z,89,Western New York,#979797,1.9493900066449128,47025,189.26103136629453,2.2770612024224963
Bronx,2020-09-01T00:00:00Z,51663,New York City,#c8ff00,4.713179621458217,1437872,3593.018015511812,3.555459394777083
Broome,2020-09-01T00:00:00Z,1311,Southern Tier,#ffd900,3.117602691690084,194402,674.375778026975,2.8289019630725867
Cattaraugus,2020-09-01T00:00:00Z,206,Western New York,#979797,2.3138672203691533,77686,265.1700435084829,2.4235244598767496
Cayuga,2020-09-01T00:00:00Z,180,Central New York,#d7e1be,2.255272505103306,77868,231.16042533518262,2.363913484896927
Chautauqua,2020-09-01T00:00:00Z,405,Western New York,#979797,2.6074550232146687,129656,312.36502745727154,2.494662404102373
Chemung,2020-09-01T00:00:00Z,205,Finger Lakes,#b4ffaa,2.311753861055754,85740,239.0949381852111,2.3785703818811403
Chenango,2020-09-01T00:00:00Z,229,Southern Tier,#ffd900,2.359835482339888,48348,473.6493753619592,2.6754569689038856
Clinton,2020-09-01T00:00:00Z,151,North Country,#dcc8dc,2.1789769472931693,80794,186.89506646533158,2.2715978373062686
Columbia,2020-09-01T00:00:00Z,569,Capital,#00ffff,2.7551122663950713,60919,934.027150806809,2.970359500720666
Cortland,2020-09-01T00:00:00Z,101,Central New York,#d7e1be,2.0043213737826426,48123,209.87885210813957,2.321968680242977
Delaware,2020-09-01T00:00:00Z,115,Southern Tier,#ffd900,2.060697840353612,45502,252.73614346622125,2.4026673542487083
Dutchess,2020-09-01T00:00:00Z,4868,Mid-Hudson,#91bdf0,3.6873505695580273,293894,1656.3795109801495,3.2191598497443135
Erie,2020-09-01T00:00:00Z,9947,Western New York,#979797,3.9976921179417264,919866,1081.3531536115042,3.0339675511387085
Essex,2020-09-01T00:00:00Z,131,North Country,#dcc8dc,2.1172712956557644,37751,347.0106752139016,2.540342835353345
Franklin,2020-09-01T00:00:00Z,58,North Country,#dcc8dc,1.7634279935629373,50692,114.41647597254004,2.058488567365597
Fulton,2020-09-01T00:00:00Z,311,Mohawk Valley,#ffff00,2.4927603890268375,53743,578.6800141413765,2.7624384834038085
Genesee,2020-09-01T00:00:00Z,297,Western New York,#979797,2.4727564493172123,58112,511.08204845814976,2.70849062681224
Greene,2020-09-01T00:00:00Z,309,Capital,#00ffff,2.4899584794248346,47617,648.9279038998677,2.8121964492229927
Hamilton,2020-09-01T00:00:00Z,14,North Country,#dcc8dc,1.146128035678238,4575,306.0109289617486,2.485736937275771
Herkimer,2020-09-01T00:00:00Z,298,Mohawk Valley,#ffff00,2.4742162640762553,62505,476.7618590512759,2.678301504563296
Jefferson,2020-09-01T00:00:00Z,150,Tug Hill Seaway,#e978ef,2.1760912590556813,114448,131.06388927722634,2.117483051355326
Kings,2020-09-01T00:00:00Z,65118,New York City,#c8ff00,4.813701053393701,2600747,2503.8190950523062,3.3986029471986456
Lewis,2020-09-01T00:00:00Z,49,Tug Hill Seaway,#e978ef,1.6901960800285136,26719,183.39009693476552,2.263375880065158
Livingston,2020-09-01T00:00:00Z,183,Finger Lakes,#b4ffaa,2.2624510897304293,63907,286.3536075860235,2.4569026588823277
Madison,2020-09-01T00:00:00Z,461,Central New York,#d7e1be,2.663700925389648,71359,646.0292324724281,2.810252170029498
Monroe,2020-09-01T00:00:00Z,5462,Finger Lakes,#b4ffaa,3.7373516958037145,744248,733.8951532284938,2.8656340195526457
Montgomery,2020-09-01T00:00:00Z,207,Mohawk Valley,#ffff00,2.315970345456918,49426,418.8079148626229,2.6220148806206565
Nassau,2020-09-01T00:00:00Z,44761,Long Island,#ff64a5,4.650899780484342,1356564,3299.5863077598992,3.518459492750768
New York,2020-09-01T00:00:00Z,32165,New York City,#c8ff00,4.507383555736387,8443713,380.93431171807947,2.5808500924265103
Niagara,2020-09-01T00:00:00Z,1626,Western New York,#979797,3.2111205412580492,211704,768.0535086724861,2.8853914774686036
Oneida,2020-09-01T00:00:00Z,2281,Central New York,#d7e1be,3.3581252852766488,230782,988.378643048418,2.994923352567323
Onondaga,2020-09-01T00:00:00Z,3912,Central New York,#d7e1be,3.5923988461155636,464242,842.6639554370349,2.9256544175719004
Ontario,2020-09-01T00:00:00Z,393,Finger Lakes,#b4ffaa,2.5943925503754266,109472,358.99590762934815,2.5550894978704584
Orange,2020-09-01T00:00:00Z,11445,Mid-Hudson,#91bdf0,4.058615797010562,378227,3025.960600380195,3.480863268978355
Orleans,2020-09-01T00:00:00Z,306,Western New York,#979797,2.48572142648158,41175,743.1693989071039,2.871087818639788
Oswego,2020-09-01T00:00:00Z,304,Central New York,#d7e1be,2.482873583608754,119104,255.23911875335838,2.4069472364940996
Otsego,2020-09-01T00:00:00Z,179,Mohawk Valley,#ffff00,2.2528530309798933,60244,297.12502489874515,2.4729392311296308
Putnam,2020-09-01T00:00:00Z,1505,Mid-Hudson,#91bdf0,3.1775364999298623,99070,1519.1278893711517,3.1815943369373114
Queens,2020-09-01T00:00:00Z,70288,New York City,#c8ff00,4.846881185921245,2298513,3057.9770486397074,3.4854342215319805
Rensselaer,2020-09-01T00:00:00Z,841,Capital,#00ffff,2.924795995797912,159431,527.5009251651185,2.7222232256640497
Richmond,2020-09-01T00:00:00Z,15308,New York City,#c8ff00,4.184918453552462,474101,3228.847861531615,3.5090475821946443
Rockland,2020-09-01T00:00:00Z,14271,Mid-Hudson,#91bdf0,4.154454406139564,323686,4408.9024548482175,3.6443304903459897
St. Lawrence,2020-09-01T00:00:00Z,275,Tug Hill Seaway,#e978ef,2.439332693830263,109558,251.00859818543603,2.39968859829591
Saratoga,2020-09-01T00:00:00Z,846,Capital,#00ffff,2.9273703630390235,227377,372.06929460763405,2.570623830911876
Schenectady,2020-09-01T00:00:00Z,1271,Capital,#00ffff,3.104145550554008,154883,820.61943531569,2.91414179845883
Schoharie,2020-09-01T00:00:00Z,70,Mohawk Valley,#ffff00,1.845098040014257,31364,223.1858181354419,2.348666594830057
Schuyler,2020-09-01T00:00:00Z,26,Finger Lakes,#b4ffaa,1.414973347970818,17992,144.50867052023122,2.159893905543242
Seneca,2020-09-01T00:00:00Z,100,Finger Lakes,#b4ffaa,2,34612,288.91713856465964,2.460773304957005
Steuben,2020-09-01T00:00:00Z,315,Finger Lakes,#b4ffaa,2.4983105537896004,96927,324.98684577052836,2.5118657827484494
Suffolk,2020-09-01T00:00:00Z,44885,Long Island,#ff64a5,4.652101229519464,1487901,3016.6657593482364,3.4795271938634036
Sullivan,2020-09-01T00:00:00Z,1530,Mid-Hudson,#91bdf0,3.184691430817599,75211,2034.2769009852282,3.3084100677534054
Tioga,2020-09-01T00:00:00Z,209,Southern Tier,#ffd900,2.320146286111054,49045,426.13925986339075,2.62955154724103
Tompkins,2020-09-01T00:00:00Z,270,Southern Tier,#ffd900,2.4313637641589874,102962,262.2326683630854,2.418686794165845
Ulster,2020-09-01T00:00:00Z,2176,Mid-Hudson,#91bdf0,3.3376588910261424,179303,1213.5881719770443,3.084071335024773
Warren,2020-09-01T00:00:00Z,322,North Country,#dcc8dc,2.507855871695831,64480,499.37965260545906,2.6984308428987966
Washington,2020-09-01T00:00:00Z,268,North Country,#dcc8dc,2.428134794028789,61828,433.4605680274309,2.636949595775298
Wayne,2020-09-01T00:00:00Z,280,Finger Lakes,#b4ffaa,2.4471580313422194,90856,308.1799771066303,2.4888044185660916
Westchester,2020-09-01T00:00:00Z,37021,Mid-Hudson,#91bdf0,4.568448145605873,968815,3821.266186010745,3.582207291310269
Wyoming,2020-09-01T00:00:00Z,126,Western New York,#979797,2.100370545117563,40565,310.6125970664366,2.4922190648036913
Yates,2020-09-01T00:00:00Z,62,Finger Lakes,#b4ffaa,1.792391689498254,25009,247.9107521292335,2.3942953629482613
New York State,2020-09-02T00:00:00Z,436218,New York State,#7a7a7a,5.639703582240816,21250933,2052.7004626102766,3.3123255801906453
Albany,2020-09-02T00:00:00Z,2791,Capital,#00ffff,3.445759836488631,307426,907.8607534821388,2.9580192420983913
Allegany,2020-09-02T00:00:00Z,89,Western New York,#979797,1.9493900066449128,47025,189.26103136629453,2.2770612024224963
Bronx,2020-09-02T00:00:00Z,51711,New York City,#c8ff00,4.713582936346477,1437872,3596.3562820612688,3.5558627096653437
Broome,2020-09-02T00:00:00Z,1315,Southern Tier,#ffd900,3.1189257528257768,194402,676.4333700270573,2.8302250242082794
Cattaraugus,2020-09-02T00:00:00Z,216,Western New York,#979797,2.3344537511509307,77686,278.0423757176325,2.444110990658527
Cayuga,2020-09-02T00:00:00Z,180,Central New York,#d7e1be,2.255272505103306,77868,231.16042533518262,2.363913484896927
Chautauqua,2020-09-02T00:00:00Z,428,Western New York,#979797,2.6314437690131722,129656,330.1042759301536,2.5186511499008764
Chemung,2020-09-02T00:00:00Z,205,Finger Lakes,#b4ffaa,2.311753861055754,85740,239.0949381852111,2.3785703818811403
Chenango,2020-09-02T00:00:00Z,229,Southern Tier,#ffd900,2.359835482339888,48348,473.6493753619592,2.6754569689038856
Clinton,2020-09-02T00:00:00Z,151,North Country,#dcc8dc,2.1789769472931693,80794,186.89506646533158,2.2715978373062686
Columbia,2020-09-02T00:00:00Z,570,Capital,#00ffff,2.7558748556724915,60919,935.6686747976822,2.971122089998086
Cortland,2020-09-02T00:00:00Z,102,Central New York,#d7e1be,2.0086001717619175,48123,211.9568605448538,2.326247478222252
Delaware,2020-09-02T00:00:00Z,120,Southern Tier,#ffd900,2.0791812460476247,45502,263.7246714430135,2.421150759942721
Dutchess,2020-09-02T00:00:00Z,4878,Mid-Hudson,#91bdf0,3.688241795977712,293894,1659.782098307553,3.220051076163998
Erie,2020-09-02T00:00:00Z,10017,Western New York,#979797,4.000737673774033,919866,1088.9629576481793,3.037013106971015
Essex,2020-09-02T00:00:00Z,135,North Country,#dcc8dc,2.130333768495006,37751,357.6064210219597,2.5534053081925867
Franklin,2020-09-02T00:00:00Z,58,North Country,#dcc8dc,1.7634279935629373,50692,114.41647597254004,2.058488567365597
Fulton,2020-09-02T00:00:00Z,311,Mohawk Valley,#ffff00,2.4927603890268375,53743,578.6800141413765,2.7624384834038085
Genesee,2020-09-02T00:00:00Z,297,Western New York,#979797,2.4727564493172123,58112,511.08204845814976,2.70849062681224
Greene,2020-09-02T00:00:00Z,310,Capital,#00ffff,2.4913616938342726,47617,651.0279942037507,2.8135996636324303
Hamilton,2020-09-02T00:00:00Z,14,North Country,#dcc8dc,1.146128035678238,4575,306.0109289617486,2.485736937275771
Herkimer,2020-09-02T00:00:00Z,303,Mohawk Valley,#ffff00,2.481442628502305,62505,484.7612191024718,2.685527868989346
Jefferson,2020-09-02T00:00:00Z,150,Tug Hill Seaway,#e978ef,2.1760912590556813,114448,131.06388927722634,2.117483051355326
Kings,2020-09-02T00:00:00Z,65201,New York City,#c8ff00,4.814254256639151,2600747,2507.0104858334935,3.3991561504440964
Lewis,2020-09-02T00:00:00Z,49,Tug Hill Seaway,#e978ef,1.6901960800285136,26719,183.39009693476552,2.263375880065158
Livingston,2020-09-02T00:00:00Z,184,Finger Lakes,#b4ffaa,2.2648178230095364,63907,287.9183813979689,2.4592693921614344
Madison,2020-09-02T00:00:00Z,461,Central New York,#d7e1be,2.663700925389648,71359,646.0292324724281,2.810252170029498
Monroe,2020-09-02T00:00:00Z,5468,Finger Lakes,#b4ffaa,3.7378285058957847,744248,734.7013361137685,2.866110829644716
Montgomery,2020-09-02T00:00:00Z,208,Mohawk Valley,#ffff00,2.3180633349627615,49426,420.8311415044713,2.6241078701265006
Nassau,2020-09-02T00:00:00Z,44845,Long Island,#ff64a5,4.651714028350917,1356564,3305.778422544016,3.519273740617343
New York,2020-09-02T00:00:00Z,32218,New York City,#c8ff00,4.508098577178078,8443713,381.5619976661926,2.5815651138682023
Niagara,2020-09-02T00:00:00Z,1632,Western New York,#979797,3.2127201544178425,211704,770.8876544609454,2.886991090628397
Oneida,2020-09-02T00:00:00Z,2283,Central New York,#d7e1be,3.3585059114902354,230782,989.2452617621825,2.9953039787809095
Onondaga,2020-09-02T00:00:00Z,3922,Central New York,#d7e1be,3.5935075893317654,464242,844.8180044028761,2.9267631607881017
Ontario,2020-09-02T00:00:00Z,393,Finger Lakes,#b4ffaa,2.5943925503754266,109472,358.99590762934815,2.5550894978704584
Orange,2020-09-02T00:00:00Z,11460,Mid-Hudson,#91bdf0,4.059184617631371,378227,3029.926472726696,3.481432089599165
Orleans,2020-09-02T00:00:00Z,306,Western New York,#979797,2.48572142648158,41175,743.1693989071039,2.871087818639788
Oswego,2020-09-02T00:00:00Z,307,Central New York,#d7e1be,2.4871383754771865,119104,257.75792584631915,2.4112120283625322
Otsego,2020-09-02T00:00:00Z,189,Mohawk Valley,#ffff00,2.2764618041732443,60244,313.72418830090965,2.4965480043229817
Putnam,2020-09-02T00:00:00Z,1510,Mid-Hudson,#91bdf0,3.1789769472931693,99070,1524.1748258806904,3.183034784300619
Queens,2020-09-02T00:00:00Z,70344,New York City,#c8ff00,4.847227060150042,2298513,3060.413406406664,3.4857800957607767
Rensselaer,2020-09-02T00:00:00Z,844,Capital,#00ffff,2.926342446625655,159431,529.3826169314625,2.7237696764917927
Richmond,2020-09-02T00:00:00Z,15332,New York City,#c8ff00,4.185598810582315,474101,3233.9100740137646,3.509727939224497
Rockland,2020-09-02T00:00:00Z,14305,Mid-Hudson,#91bdf0,4.155487862141282,323686,4419.4064618179345,3.645363946347707
St. Lawrence,2020-09-02T00:00:00Z,279,Tug Hill Seaway,#e978ef,2.4456042032735974,109558,254.65963234086053,2.405960107739245
Saratoga,2020-09-02T00:00:00Z,852,Capital,#00ffff,2.9304395947667,227377,374.7080839310924,2.5736930626395527
Schenectady,2020-09-02T00:00:00Z,1278,Capital,#00ffff,3.1065308538223815,154883,825.13897587211,2.9165271017272034
Schoharie,2020-09-02T00:00:00Z,70,Mohawk Valley,#ffff00,1.845098040014257,31364,223.1858181354419,2.348666594830057
Schuyler,2020-09-02T00:00:00Z,26,Finger Lakes,#b4ffaa,1.414973347970818,17992,144.50867052023122,2.159893905543242
Seneca,2020-09-02T00:00:00Z,100,Finger Lakes,#b4ffaa,2,34612,288.91713856465964,2.460773304957005
Steuben,2020-09-02T00:00:00Z,315,Finger Lakes,#b4ffaa,2.4983105537896004,96927,324.98684577052836,2.5118657827484494
Suffolk,2020-09-02T00:00:00Z,44940,Long Island,#ff64a5,4.6526330680831105,1487901,3020.362241842703,3.48005903242705
Sullivan,2020-09-02T00:00:00Z,1534,Mid-Hudson,#91bdf0,3.185825359612962,75211,2039.5952719681961,3.3095439965487685
Tioga,2020-09-02T00:00:00Z,209,Southern Tier,#ffd900,2.320146286111054,49045,426.13925986339075,2.62955154724103
Tompkins,2020-09-02T00:00:00Z,280,Southern Tier,#ffd900,2.4471580313422194,102962,271.94498941357006,2.4344810613490773
Ulster,2020-09-02T00:00:00Z,2178,Mid-Hudson,#91bdf0,3.3380578754197563,179303,1214.7036022821706,3.0844703194183873
Warren,2020-09-02T00:00:00Z,322,North Country,#dcc8dc,2.507855871695831,64480,499.37965260545906,2.6984308428987966
Washington,2020-09-02T00:00:00Z,268,North Country,#dcc8dc,2.428134794028789,61828,433.4605680274309,2.636949595775298
Wayne,2020-09-02T00:00:00Z,281,Finger Lakes,#b4ffaa,2.44870631990508,90856,309.2806198820111,2.4903527071289524
Westchester,2020-09-02T00:00:00Z,37057,Mid-Hudson,#91bdf0,4.568870257503584,968815,3824.9820657194614,3.58262940320798
Wyoming,2020-09-02T00:00:00Z,126,Western New York,#979797,2.100370545117563,40565,310.6125970664366,2.4922190648036913
Yates,2020-09-02T00:00:00Z,62,Finger Lakes,#b4ffaa,1.792391689498254,25009,247.9107521292335,2.3942953629482613
New York State,2020-09-03T00:00:00Z,437107,New York State,#7a7a7a,5.640587761504594,21250933,2056.8838083485557,3.313209759454423
Albany,2020-09-03T00:00:00Z,2802,Capital,#00ffff,3.4474681309497557,307426,911.4388503249563,2.959727536559516
Allegany,2020-09-03T00:00:00Z,90,Western New York,#979797,1.9542425094393248,47025,191.38755980861245,2.2819137052169083
Bronx,2020-09-03T00:00:00Z,51768,New York City,#c8ff00,4.714061386814151,1437872,3600.320473588748,3.5563411601330173
Broome,2020-09-03T00:00:00Z,1333,Southern Tier,#ffd900,3.1248301494138593,194402,685.6925340274278,2.836129420796362
Cattaraugus,2020-09-03T00:00:00Z,222,Western New York,#979797,2.346352974450639,77686,285.76577504312235,2.4560102139582347
Cayuga,2020-09-03T00:00:00Z,181,Central New York,#d7e1be,2.2576785748691846,77868,232.44464992037808,2.3663195546628057
Chautauqua,2020-09-03T00:00:00Z,452,Western New York,#979797,2.655138434811382,129656,348.61479607576973,2.5423458156990866
Chemung,2020-09-03T00:00:00Z,205,Finger Lakes,#b4ffaa,2.311753861055754,85740,239.0949381852111,2.3785703818811403
Chenango,2020-09-03T00:00:00Z,230,Southern Tier,#ffd900,2.361727836017593,48348,475.7177132456358,2.6773493225815903
Clinton,2020-09-03T00:00:00Z,152,North Country,#dcc8dc,2.1818435879447726,80794,188.13278213728742,2.2744644779578715
Columbia,2020-09-03T00:00:00Z,570,Capital,#00ffff,2.7558748556724915,60919,935.6686747976822,2.971122089998086
Cortland,2020-09-03T00:00:00Z,102,Central New York,#d7e1be,2.0086001717619175,48123,211.9568605448538,2.326247478222252
Delaware,2020-09-03T00:00:00Z,121,Southern Tier,#ffd900,2.08278537031645,45502,265.92237703837196,2.4247548842115467
Dutchess,2020-09-03T00:00:00Z,4892,Mid-Hudson,#91bdf0,3.689486448364248,293894,1664.5457205659184,3.2212957285505337
Erie,2020-09-03T00:00:00Z,10086,Western New York,#979797,4.003718963823115,919866,1096.464050198616,3.0399943970200964
