County,date,cases,Region,Color,log_cases,Population,p_cases
Tompkins,2020-04-05T00:00:00Z,95,Finger Lakes,#addb83,1.9777236052888478,102180,92.97318457623801
Ulster,2020-04-05T00:00:00Z,358,Catskill,#a05047,2.5538830266438746,177573,201.60722632382175
Warren,2020-04-05T00:00:00Z,25,Adirondack,#328ea3,1.3979400086720377,63944,39.096709620918304
Washington,2020-04-05T00:00:00Z,18,Adirondack,#328ea3,1.255272505103306,61204,29.409842493954645
Wayne,2020-04-05T00:00:00Z,32,Finger Lakes,#addb83,1.505149978319906,89918,35.58798015970106
Westchester,2020-04-05T00:00:00Z,13723,Eastern Hudson Valley,#7877a1,4.137449063340335,967506,1418.3891366048376
Wyoming,2020-04-05T00:00:00Z,22,Niagara Frontier,#84c6dc,1.3424226808222062,39859,55.19456082691488
Albany,2020-04-06T00:00:00Z,319,Capital District,#d4dc55,2.503790683057181,305506,104.41693452829077
Allegany,2020-04-06T00:00:00Z,17,Chautauqua-Alleghany,#dbbc85,1.2304489213782739,46091,36.88355644268946
Broome,2020-04-06T00:00:00Z,76,Central New York,#e49632,1.8808135922807914,190488,39.89752635336609
Cattaraugus,2020-04-06T00:00:00Z,12,Chautauqua-Alleghany,#dbbc85,1.0791812460476249,76117,15.765203568191076
Cayuga,2020-04-06T00:00:00Z,11,Finger Lakes,#addb83,1.041392685158225,76576,14.36481404095278
Chautauqua,2020-04-06T00:00:00Z,18,Chautauqua-Alleghany,#dbbc85,1.255272505103306,126903,14.184061842509633
Chemung,2020-04-06T00:00:00Z,47,Finger Lakes,#addb83,1.6720978579357175,83456,56.31710122699386
Chenango,2020-04-06T00:00:00Z,46,Central New York,#e49632,1.662757831681574,47207,97.44317580019913
Clinton,2020-04-06T00:00:00Z,36,Adirondack,#328ea3,1.5563025007672873,80485,44.728831459278126
Columbia,2020-04-06T00:00:00Z,70,Eastern Hudson Valley,#7877a1,1.845098040014257,59461,117.72422259968718
Cortland,2020-04-06T00:00:00Z,14,Finger Lakes,#addb83,1.146128035678238,47581,29.423509383997818
Delaware,2020-04-06T00:00:00Z,29,Catskill,#a05047,1.462397997898956,44135,65.70748838790077
Dutchess,2020-04-06T00:00:00Z,1189,Eastern Hudson Valley,#7877a1,3.0751818546186915,294218,404.1221135348619
Erie,2020-04-06T00:00:00Z,1148,Niagara Frontier,#84c6dc,3.059941888061955,918702,124.95890941785258
Essex,2020-04-06T00:00:00Z,9,Adirondack,#328ea3,0.9542425094393249,36885,24.40016266775112
Franklin,2020-04-06T00:00:00Z,10,Adirondack,#328ea3,1,50022,19.991203870297067
Fulton,2020-04-06T00:00:00Z,11,Adirondack,#328ea3,1.041392685158225,53383,20.605810838656502
Genesee,2020-04-06T00:00:00Z,23,Niagara Frontier,#84c6dc,1.3617278360175928,57280,40.1536312849162
Greene,2020-04-06T00:00:00Z,24,Catskill,#a05047,1.380211241711606,47188,50.860388234296856
Herkimer,2020-04-06T00:00:00Z,25,Adirondack,#328ea3,1.3979400086720377,61319,40.77039742983415
Jefferson,2020-04-06T00:00:00Z,33,Thousand Island,#db848c,1.5185139398778875,109834,30.045341151191796
Lewis,2020-04-06T00:00:00Z,6,Adirondack,#328ea3,0.7781512503836436,26296,22.817158503194403
Livingston,2020-04-06T00:00:00Z,24,Finger Lakes,#addb83,1.380211241711606,62914,38.14731220396096
Madison,2020-04-06T00:00:00Z,92,Central New York,#e49632,1.9637878273455553,70941,129.6852313894645
Monroe,2020-04-06T00:00:00Z,574,Finger Lakes,#addb83,2.7589118923979736,741770,77.38247704814161
Montgomery,2020-04-06T00:00:00Z,15,Central New York,#e49632,1.1760912590556813,49221,30.47479734259767
Nassau,2020-04-06T00:00:00Z,15616,Long Island,#aa918d,4.193569800322616,1356924,1150.8382193844313
New York,2020-04-06T00:00:00Z,72181,New York City,#a8a8a8,4.858422894507549,5803210,1243.8116146063987
Niagara,2020-04-06T00:00:00Z,120,Niagara Frontier,#84c6dc,2.0791812460476247,209281,57.33917555822076
Oneida,2020-04-06T00:00:00Z,100,Central New York,#e49632,2,228671,43.730949705034746
Onondaga,2020-04-06T00:00:00Z,377,Finger Lakes,#addb83,2.576341350205793,460528,81.86255775978876
Ontario,2020-04-06T00:00:00Z,32,Finger Lakes,#addb83,1.505149978319906,109777,29.150004099219323
Orange,2020-04-06T00:00:00Z,3533,Catskill,#a05047,3.5481436374348454,384940,917.8053722658076
Orleans,2020-04-06T00:00:00Z,13,Niagara Frontier,#84c6dc,1.1139433523068367,40352,32.21649484536083
Oswego,2020-04-06T00:00:00Z,34,Thousand Island,#db848c,1.5314789170422551,117124,29.02906321505413
Otsego,2020-04-06T00:00:00Z,29,Central New York,#e49632,1.462397997898956,59493,48.74523053132302
Putnam,2020-04-06T00:00:00Z,345,Eastern Hudson Valley,#7877a1,2.537819095073274,98320,350.89503661513425
Rensselaer,2020-04-06T00:00:00Z,74,Capital District,#d4dc55,1.8692317197309762,158714,46.62474639918344
Rockland,2020-04-06T00:00:00Z,5703,Catskill,#a05047,3.7561033715851058,325789,1750.5195080251328
St. Lawrence,2020-04-06T00:00:00Z,61,Thousand Island,#db848c,1.7853298350107671,107740,56.617783552997956
Saratoga,2020-04-06T00:00:00Z,153,Capital District,#d4dc55,2.184691430817599,229863,66.5613865650409
Schenectady,2020-04-06T00:00:00Z,138,Capital District,#d4dc55,2.1398790864012365,155299,88.86084263259905
Schoharie,2020-04-06T00:00:00Z,11,Central New York,#e49632,1.041392685158225,30999,35.48501564566599
Seneca,2020-04-06T00:00:00Z,9,Finger Lakes,#addb83,0.9542425094393249,34016,26.45813734713076
Steuben,2020-04-06T00:00:00Z,75,Finger Lakes,#addb83,1.8750612633917,95379,78.63366149781397
Suffolk,2020-04-06T00:00:00Z,14185,Long Island,#aa918d,4.151829340131871,1476601,960.6522005606118
Sullivan,2020-04-06T00:00:00Z,253,Catskill,#a05047,2.403120521175818,75432,335.4014211475236
Tioga,2020-04-06T00:00:00Z,8,Finger Lakes,#addb83,0.9030899869919435,48203,16.596477397672345
Tompkins,2020-04-06T00:00:00Z,102,Finger Lakes,#addb83,2.0086001717619175,102180,99.82384028185554
Ulster,2020-04-06T00:00:00Z,382,Catskill,#a05047,2.582063362911709,177573,215.12279456899415
Warren,2020-04-06T00:00:00Z,26,Adirondack,#328ea3,1.414973347970818,63944,40.660578005755035
Washington,2020-04-06T00:00:00Z,19,Adirondack,#328ea3,1.2787536009528289,61204,31.043722632507677
Wayne,2020-04-06T00:00:00Z,34,Finger Lakes,#addb83,1.5314789170422551,89918,37.812228919682376
Westchester,2020-04-06T00:00:00Z,14294,Eastern Hudson Valley,#7877a1,4.155153777765149,967506,1477.406858458759
Wyoming,2020-04-06T00:00:00Z,23,Niagara Frontier,#84c6dc,1.3617278360175928,39859,57.703404500865545
Albany,2020-04-07T00:00:00Z,333,Capital District,#d4dc55,2.5224442335063197,305506,108.9994959182471
Allegany,2020-04-07T00:00:00Z,17,Chautauqua-Alleghany,#dbbc85,1.2304489213782739,46091,36.88355644268946
Broome,2020-04-07T00:00:00Z,86,Central New York,#e49632,1.9344984512435677,190488,45.14720087354584
Cattaraugus,2020-04-07T00:00:00Z,13,Chautauqua-Alleghany,#dbbc85,1.1139433523068367,76117,17.078970532207
Cayuga,2020-04-07T00:00:00Z,14,Finger Lakes,#addb83,1.146128035678238,76576,18.282490597576263
Chautauqua,2020-04-07T00:00:00Z,18,Chautauqua-Alleghany,#dbbc85,1.255272505103306,126903,14.184061842509633
Chemung,2020-04-07T00:00:00Z,49,Finger Lakes,#addb83,1.6901960800285136,83456,58.7135736196319
Chenango,2020-04-07T00:00:00Z,51,Central New York,#e49632,1.7075701760979363,47207,108.03482534369903
Clinton,2020-04-07T00:00:00Z,37,Adirondack,#328ea3,1.568201724066995,80485,45.97129899981363
Columbia,2020-04-07T00:00:00Z,72,Eastern Hudson Valley,#7877a1,1.8573324964312685,59461,121.0877718168211
Cortland,2020-04-07T00:00:00Z,16,Finger Lakes,#addb83,1.2041199826559248,47581,33.62686786742608
Delaware,2020-04-07T00:00:00Z,36,Catskill,#a05047,1.5563025007672873,44135,81.56791661946302
Dutchess,2020-04-07T00:00:00Z,1249,Eastern Hudson Valley,#7877a1,3.0965624383741357,294218,424.51515542896766
Erie,2020-04-07T00:00:00Z,1234,Niagara Frontier,#84c6dc,3.091315159697223,918702,134.31994270176835
Essex,2020-04-07T00:00:00Z,9,Adirondack,#328ea3,0.9542425094393249,36885,24.40016266775112
Franklin,2020-04-07T00:00:00Z,10,Adirondack,#328ea3,1,50022,19.991203870297067
Fulton,2020-04-07T00:00:00Z,13,Adirondack,#328ea3,1.1139433523068367,53383,24.35232190023041
Genesee,2020-04-07T00:00:00Z,33,Niagara Frontier,#84c6dc,1.5185139398778875,57280,57.61173184357542
Greene,2020-04-07T00:00:00Z,24,Catskill,#a05047,1.380211241711606,47188,50.860388234296856
Herkimer,2020-04-07T00:00:00Z,27,Adirondack,#328ea3,1.4313637641589874,61319,44.03202922422088
Jefferson,2020-04-07T00:00:00Z,39,Thousand Island,#db848c,1.591064607026499,109834,35.50813045140849
Lewis,2020-04-07T00:00:00Z,6,Adirondack,#328ea3,0.7781512503836436,26296,22.817158503194403
Livingston,2020-04-07T00:00:00Z,24,Finger Lakes,#addb83,1.380211241711606,62914,38.14731220396096
Madison,2020-04-07T00:00:00Z,92,Central New York,#e49632,1.9637878273455553,70941,129.6852313894645
Monroe,2020-04-07T00:00:00Z,596,Finger Lakes,#addb83,2.7752462597402365,741770,80.34835595939442
Montgomery,2020-04-07T00:00:00Z,18,Central New York,#e49632,1.255272505103306,49221,36.5697568111172
Nassau,2020-04-07T00:00:00Z,16610,Long Island,#aa918d,4.220369632451394,1356924,1224.092137805802
New York,2020-04-07T00:00:00Z,76876,New York City,#a8a8a8,4.885790778105844,5803210,1324.715114565904
Niagara,2020-04-07T00:00:00Z,126,Niagara Frontier,#84c6dc,2.100370545117563,209281,60.2061343361318
Oneida,2020-04-07T00:00:00Z,118,Central New York,#e49632,2.0718820073061255,228671,51.602520651941
Onondaga,2020-04-07T00:00:00Z,397,Finger Lakes,#addb83,2.598790506763115,460528,86.20539902025502
Ontario,2020-04-07T00:00:00Z,33,Finger Lakes,#addb83,1.5185139398778875,109777,30.060941727319932
Orange,2020-04-07T00:00:00Z,3829,Catskill,#a05047,3.583085366347688,384940,994.7004728009559
Orleans,2020-04-07T00:00:00Z,15,Niagara Frontier,#84c6dc,1.1760912590556813,40352,37.17287866772403
Oswego,2020-04-07T00:00:00Z,34,Thousand Island,#db848c,1.5314789170422551,117124,29.02906321505413
Otsego,2020-04-07T00:00:00Z,34,Central New York,#e49632,1.5314789170422551,59493,57.149580622930436
Putnam,2020-04-07T00:00:00Z,402,Eastern Hudson Valley,#7877a1,2.60422605308447,98320,408.86899918633037
Rensselaer,2020-04-07T00:00:00Z,88,Capital District,#d4dc55,1.9444826721501687,158714,55.445644366596525
Rockland,2020-04-07T00:00:00Z,5990,Catskill,#a05047,3.7774268223893115,325789,1838.613335625205
St. Lawrence,2020-04-07T00:00:00Z,61,Thousand Island,#db848c,1.7853298350107671,107740,56.617783552997956
Saratoga,2020-04-07T00:00:00Z,155,Capital District,#d4dc55,2.1903316981702914,229863,67.43147004955127
Schenectady,2020-04-07T00:00:00Z,145,Capital District,#d4dc55,2.161368002234975,155299,93.36827667918017
Schoharie,2020-04-07T00:00:00Z,12,Central New York,#e49632,1.0791812460476249,30999,38.71092615890835
Seneca,2020-04-07T00:00:00Z,10,Finger Lakes,#addb83,1,34016,29.397930385700842
Steuben,2020-04-07T00:00:00Z,75,Finger Lakes,#addb83,1.8750612633917,95379,78.63366149781397
Suffolk,2020-04-07T00:00:00Z,15561,Long Island,#aa918d,4.192037502713247,1476601,1053.8391887855962
Sullivan,2020-04-07T00:00:00Z,270,Catskill,#a05047,2.4313637641589874,75432,357.93827553293033
Tioga,2020-04-07T00:00:00Z,8,Finger Lakes,#addb83,0.9030899869919435,48203,16.596477397672345
Tompkins,2020-04-07T00:00:00Z,103,Finger Lakes,#addb83,2.012837224705172,102180,100.80250538265807
Ulster,2020-04-07T00:00:00Z,398,Catskill,#a05047,2.5998830720736876,177573,224.1331733991091
Warren,2020-04-07T00:00:00Z,31,Adirondack,#328ea3,1.4913616938342726,63944,48.479919929938696
Washington,2020-04-07T00:00:00Z,19,Adirondack,#328ea3,1.2787536009528289,61204,31.043722632507677
Wayne,2020-04-07T00:00:00Z,35,Finger Lakes,#addb83,1.5440680443502757,89918,38.92435329967304
Westchester,2020-04-07T00:00:00Z,14294,Eastern Hudson Valley,#7877a1,4.155153777765149,967506,1477.406858458759
Wyoming,2020-04-07T00:00:00Z,23,Niagara Frontier,#84c6dc,1.3617278360175928,39859,57.703404500865545
Albany,2020-04-08T00:00:00Z,342,Capital District,#d4dc55,2.534026106056135,305506,111.94542824036189
Allegany,2020-04-08T00:00:00Z,21,Chautauqua-Alleghany,#dbbc85,1.3222192947339193,46091,45.56204031155757
Broome,2020-04-08T00:00:00Z,93,Central New York,#e49632,1.968482948553935,190488,48.82197303767167
Cattaraugus,2020-04-08T00:00:00Z,15,Chautauqua-Alleghany,#dbbc85,1.1760912590556813,76117,19.706504460238843
Cayuga,2020-04-08T00:00:00Z,14,Finger Lakes,#addb83,1.146128035678238,76576,18.282490597576263
Chautauqua,2020-04-08T00:00:00Z,18,Chautauqua-Alleghany,#dbbc85,1.255272505103306,126903,14.184061842509633
Chemung,2020-04-08T00:00:00Z,55,Finger Lakes,#addb83,1.7403626894942439,83456,65.90299079754601
Chenango,2020-04-08T00:00:00Z,53,Central New York,#e49632,1.7242758696007892,47207,112.271485161099
Clinton,2020-04-08T00:00:00Z,39,Adirondack,#328ea3,1.591064607026499,80485,48.45623408088464
Columbia,2020-04-08T00:00:00Z,76,Eastern Hudson Valley,#7877a1,1.8808135922807914,59461,127.81487025108895
Cortland,2020-04-08T00:00:00Z,16,Finger Lakes,#addb83,1.2041199826559248,47581,33.62686786742608
Delaware,2020-04-08T00:00:00Z,37,Catskill,#a05047,1.568201724066995,44135,83.83369208111476
Dutchess,2020-04-08T00:00:00Z,1395,Eastern Hudson Valley,#7877a1,3.144574207609616,294218,474.13822403795825
Erie,2020-04-08T00:00:00Z,1335,Niagara Frontier,#84c6dc,3.125481265700594,918702,145.31371434915783
Essex,2020-04-08T00:00:00Z,9,Adirondack,#328ea3,0.9542425094393249,36885,24.40016266775112
Franklin,2020-04-08T00:00:00Z,10,Adirondack,#328ea3,1,50022,19.991203870297067
Fulton,2020-04-08T00:00:00Z,14,Adirondack,#328ea3,1.146128035678238,53383,26.225577431017363
Genesee,2020-04-08T00:00:00Z,47,Niagara Frontier,#84c6dc,1.6720978579357175,57280,82.05307262569832
Greene,2020-04-08T00:00:00Z,25,Catskill,#a05047,1.3979400086720377,47188,52.97957107739256
Herkimer,2020-04-08T00:00:00Z,29,Adirondack,#328ea3,1.462397997898956,61319,47.293661018607615
Jefferson,2020-04-08T00:00:00Z,40,Thousand Island,#db848c,1.6020599913279625,109834,36.41859533477793
Lewis,2020-04-08T00:00:00Z,6,Adirondack,#328ea3,0.7781512503836436,26296,22.817158503194403
Livingston,2020-04-08T00:00:00Z,29,Finger Lakes,#addb83,1.462397997898956,62914,46.0946689131195
Madison,2020-04-08T00:00:00Z,92,Central New York,#e49632,1.9637878273455553,70941,129.6852313894645
Monroe,2020-04-08T00:00:00Z,651,Finger Lakes,#addb83,2.8135809885681917,741770,87.76305323752645
Montgomery,2020-04-08T00:00:00Z,18,Central New York,#e49632,1.255272505103306,49221,36.5697568111172
Nassau,2020-04-08T00:00:00Z,18548,Long Island,#aa918d,4.268297087223766,1356924,1366.9151698989774
New York,2020-04-08T00:00:00Z,81803,New York City,#a8a8a8,4.912769231049744,5803210,1409.616401956848
Niagara,2020-04-08T00:00:00Z,155,Niagara Frontier,#84c6dc,2.1903316981702914,209281,74.06310176270182
Oneida,2020-04-08T00:00:00Z,125,Central New York,#e49632,2.0969100130080562,228671,54.66368713129343
Onondaga,2020-04-08T00:00:00Z,422,Finger Lakes,#addb83,2.625312450961674,460528,91.63395059583782
Ontario,2020-04-08T00:00:00Z,39,Finger Lakes,#addb83,1.591064607026499,109777,35.52656749592355
Orange,2020-04-08T00:00:00Z,4075,Catskill,#a05047,3.6101276130759956,384940,1058.6065360835455
Orleans,2020-04-08T00:00:00Z,16,Niagara Frontier,#84c6dc,1.2041199826559248,40352,39.65107057890563
Oswego,2020-04-08T00:00:00Z,34,Thousand Island,#db848c,1.5314789170422551,117124,29.02906321505413
Otsego,2020-04-08T00:00:00Z,38,Central New York,#e49632,1.5797835966168101,59493,63.873060696216356
Putnam,2020-04-08T00:00:00Z,427,Eastern Hudson Valley,#7877a1,2.630427875025024,98320,434.29617575264444
Rensselaer,2020-04-08T00:00:00Z,88,Capital District,#d4dc55,1.9444826721501687,158714,55.445644366596525
Rockland,2020-04-08T00:00:00Z,6413,Catskill,#a05047,3.807061239917239,325789,1968.4519735166011
St. Lawrence,2020-04-08T00:00:00Z,78,Thousand Island,#db848c,1.8920946026904804,107740,72.3965101169482
Saratoga,2020-04-08T00:00:00Z,162,Capital District,#d4dc55,2.2095150145426308,229863,70.47676224533744
Schenectady,2020-04-08T00:00:00Z,149,Capital District,#d4dc55,2.173186268412274,155299,95.94395327722651
Schoharie,2020-04-08T00:00:00Z,12,Central New York,#e49632,1.0791812460476249,30999,38.71092615890835
Seneca,2020-04-08T00:00:00Z,12,Finger Lakes,#addb83,1.0791812460476249,34016,35.27751646284102
Steuben,2020-04-08T00:00:00Z,87,Finger Lakes,#addb83,1.9395192526186185,95379,91.21504733746423
Suffolk,2020-04-08T00:00:00Z,17008,Long Island,#aa918d,4.230653247179221,1476601,1151.8345172460265
Sullivan,2020-04-08T00:00:00Z,296,Catskill,#a05047,2.4712917110589387,75432,392.40640576943474
Tioga,2020-04-08T00:00:00Z,15,Finger Lakes,#addb83,1.1760912590556813,48203,31.118395120635643
Tompkins,2020-04-08T00:00:00Z,105,Finger Lakes,#addb83,2.0211892990699383,102180,102.75983558426306
Ulster,2020-04-08T00:00:00Z,462,Catskill,#a05047,2.6646419755561257,177573,260.17468871956885
Warren,2020-04-08T00:00:00Z,33,Adirondack,#328ea3,1.5185139398778875,63944,51.60765669961216
Washington,2020-04-08T00:00:00Z,20,Adirondack,#328ea3,1.3010299956639813,61204,32.67760277106072
Wayne,2020-04-08T00:00:00Z,39,Finger Lakes,#addb83,1.591064607026499,89918,43.372850819635666
Westchester,2020-04-08T00:00:00Z,15887,Eastern Hudson Valley,#7877a1,4.20104189554268,967506,1642.0570001633064
Wyoming,2020-04-08T00:00:00Z,27,Niagara Frontier,#84c6dc,1.4313637641589874,39859,67.73877919666826
Albany,2020-04-09T00:00:00Z,379,Capital District,#d4dc55,2.578639209968072,305506,124.05648334238934
Allegany,2020-04-09T00:00:00Z,22,Chautauqua-Alleghany,#dbbc85,1.3424226808222062,46091,47.731661278774595
Broome,2020-04-09T00:00:00Z,105,Central New York,#e49632,2.0211892990699383,190488,55.12158246188736
Cattaraugus,2020-04-09T00:00:00Z,17,Chautauqua-Alleghany,#dbbc85,1.2304489213782739,76117,22.334038388270688
Cayuga,2020-04-09T00:00:00Z,16,Finger Lakes,#addb83,1.2041199826559248,76576,20.89427496865859
Chautauqua,2020-04-09T00:00:00Z,22,Chautauqua-Alleghany,#dbbc85,1.3424226808222062,126903,17.336075585289553
Chemung,2020-04-09T00:00:00Z,59,Finger Lakes,#addb83,1.7708520116421442,83456,70.69593558282209
Chenango,2020-04-09T00:00:00Z,55,Central New York,#e49632,1.7403626894942439,47207,116.50814497849895
Clinton,2020-04-09T00:00:00Z,40,Adirondack,#328ea3,1.6020599913279625,80485,49.698701621420135
Columbia,2020-04-09T00:00:00Z,83,Eastern Hudson Valley,#7877a1,1.919078092376074,59461,139.58729251105768
Cortland,2020-04-09T00:00:00Z,16,Finger Lakes,#addb83,1.2041199826559248,47581,33.62686786742608
Delaware,2020-04-09T00:00:00Z,37,Catskill,#a05047,1.568201724066995,44135,83.83369208111476
Dutchess,2020-04-09T00:00:00Z,1493,Eastern Hudson Valley,#7877a1,3.1740598077250253,294218,507.44685913166427
Erie,2020-04-09T00:00:00Z,1432,Niagara Frontier,#84c6dc,3.1559430179718366,918702,155.872089099621
Essex,2020-04-09T00:00:00Z,8,Adirondack,#328ea3,0.9030899869919435,36885,21.68903348244544
Franklin,2020-04-09T00:00:00Z,11,Adirondack,#328ea3,1.041392685158225,50022,21.990324257326776
Fulton,2020-04-09T00:00:00Z,15,Adirondack,#328ea3,1.1760912590556813,53383,28.098832961804316
Genesee,2020-04-09T00:00:00Z,56,Niagara Frontier,#84c6dc,1.7481880270062005,57280,97.76536312849163
Greene,2020-04-09T00:00:00Z,31,Catskill,#a05047,1.4913616938342726,47188,65.69466813596678
Herkimer,2020-04-09T00:00:00Z,32,Adirondack,#328ea3,1.505149978319906,61319,52.1861087101877
Jefferson,2020-04-09T00:00:00Z,42,Thousand Island,#db848c,1.6232492903979006,109834,38.23952510151683
Lewis,2020-04-09T00:00:00Z,6,Adirondack,#328ea3,0.7781512503836436,26296,22.817158503194403
Livingston,2020-04-09T00:00:00Z,29,Finger Lakes,#addb83,1.462397997898956,62914,46.0946689131195
Madison,2020-04-09T00:00:00Z,102,Central New York,#e49632,2.0086001717619175,70941,143.78145219266716
Monroe,2020-04-09T00:00:00Z,698,Finger Lakes,#addb83,2.843855422623161,741770,94.09924909338474
Montgomery,2020-04-09T00:00:00Z,28,Central New York,#e49632,1.4471580313422192,49221,56.88628837284899
Nassau,2020-04-09T00:00:00Z,20140,Long Island,#aa918d,4.304059466217599,1356924,1484.2393531251566
New York,2020-04-09T00:00:00Z,87028,New York City,#a8a8a8,4.939659003067951,5803210,1499.6527783761057
Niagara,2020-04-09T00:00:00Z,155,Niagara Frontier,#84c6dc,2.1903316981702914,209281,74.06310176270182
Oneida,2020-04-09T00:00:00Z,158,Central New York,#e49632,2.1986570869544226,228671,69.0949005339549
Onondaga,2020-04-09T00:00:00Z,422,Finger Lakes,#addb83,2.625312450961674,460528,91.63395059583782
Ontario,2020-04-09T00:00:00Z,43,Finger Lakes,#addb83,1.6334684555795866,109777,39.17031800832597
Orange,2020-04-09T00:00:00Z,4309,Catskill,#a05047,3.6343764940883676,384940,1119.3952304255208
Orleans,2020-04-09T00:00:00Z,22,Niagara Frontier,#84c6dc,1.3424226808222062,40352,54.52022204599524
Oswego,2020-04-09T00:00:00Z,36,Thousand Island,#db848c,1.5563025007672873,117124,30.736655168880844
Otsego,2020-04-09T00:00:00Z,39,Central New York,#e49632,1.591064607026499,59493,65.55393071453784
Putnam,2020-04-09T00:00:00Z,456,Eastern Hudson Valley,#7877a1,2.6589648426644352,98320,463.7917005695688
Rensselaer,2020-04-09T00:00:00Z,102,Capital District,#d4dc55,2.0086001717619175,158714,64.2665423340096
Rockland,2020-04-09T00:00:00Z,6665,Catskill,#a05047,3.823800153749878,325789,2045.8026514093476
St. Lawrence,2020-04-09T00:00:00Z,82,Thousand Island,#db848c,1.9138138523837167,107740,76.1091516614071
Saratoga,2020-04-09T00:00:00Z,172,Capital District,#d4dc55,2.2355284469075487,229863,74.82717966788914
Schenectady,2020-04-09T00:00:00Z,167,Capital District,#d4dc55,2.2227164711475833,155299,107.53449796843508
Schoharie,2020-04-09T00:00:00Z,12,Central New York,#e49632,1.0791812460476249,30999,38.71092615890835
Seneca,2020-04-09T00:00:00Z,15,Finger Lakes,#addb83,1.1760912590556813,34016,44.09689557855127
Steuben,2020-04-09T00:00:00Z,92,Finger Lakes,#addb83,1.9637878273455553,95379,96.45729143731849
Suffolk,2020-04-09T00:00:00Z,18803,Long Island,#aa918d,4.27422714604577,1476601,1273.3974851703338
Sullivan,2020-04-09T00:00:00Z,296,Catskill,#a05047,2.4712917110589387,75432,392.40640576943474
Tioga,2020-04-09T00:00:00Z,17,Finger Lakes,#addb83,1.2304489213782739,48203,35.26751447005373
Tompkins,2020-04-09T00:00:00Z,107,Finger Lakes,#addb83,2.0293837776852097,102180,104.71716578586806
Ulster,2020-04-09T00:00:00Z,462,Catskill,#a05047,2.6646419755561257,177573,260.17468871956885
Warren,2020-04-09T00:00:00Z,40,Adirondack,#328ea3,1.6020599913279625,63944,62.55473539346928
Washington,2020-04-09T00:00:00Z,25,Adirondack,#328ea3,1.3979400086720377,61204,40.84700346382589
Wayne,2020-04-09T00:00:00Z,39,Finger Lakes,#addb83,1.591064607026499,89918,43.372850819635666
Westchester,2020-04-09T00:00:00Z,17004,Eastern Hudson Valley,#7877a1,4.230551096295085,967506,1757.5084805675624
Wyoming,2020-04-09T00:00:00Z,29,Niagara Frontier,#84c6dc,1.462397997898956,39859,72.7564665445696
Albany,2020-04-10T00:00:00Z,426,Capital District,#d4dc55,2.629409599102719,305506,139.44079658009989
Allegany,2020-04-10T00:00:00Z,26,Chautauqua-Alleghany,#dbbc85,1.414973347970818,46091,56.41014514764271
Broome,2020-04-10T00:00:00Z,112,Central New York,#e49632,2.0492180226701815,190488,58.79635462601319
Cattaraugus,2020-04-10T00:00:00Z,18,Chautauqua-Alleghany,#dbbc85,1.255272505103306,76117,23.64780535228661
Cayuga,2020-04-10T00:00:00Z,27,Finger Lakes,#addb83,1.4313637641589874,76576,35.259089009611365
Chautauqua,2020-04-10T00:00:00Z,22,Chautauqua-Alleghany,#dbbc85,1.3424226808222062,126903,17.336075585289553
Chemung,2020-04-10T00:00:00Z,59,Finger Lakes,#addb83,1.7708520116421442,83456,70.69593558282209
Chenango,2020-04-10T00:00:00Z,60,Central New York,#e49632,1.7781512503836436,47207,127.09979452199885
Clinton,2020-04-10T00:00:00Z,43,Adirondack,#328ea3,1.6334684555795866,80485,53.42610424302665
Columbia,2020-04-10T00:00:00Z,84,Eastern Hudson Valley,#7877a1,1.9242792860618816,59461,141.26906711962462
Cortland,2020-04-10T00:00:00Z,17,Finger Lakes,#addb83,1.2304489213782739,47581,35.7285471091402
Delaware,2020-04-10T00:00:00Z,39,Catskill,#a05047,1.591064607026499,44135,88.36524300441826
Dutchess,2020-04-10T00:00:00Z,1598,Eastern Hudson Valley,#7877a1,3.2035767749779724,294218,543.1346824463493
Erie,2020-04-10T00:00:00Z,1498,Niagara Frontier,#84c6dc,3.175511813363448,918702,163.0561378989052
Essex,2020-04-10T00:00:00Z,10,Adirondack,#328ea3,1,36885,27.111291853056795
Franklin,2020-04-10T00:00:00Z,11,Adirondack,#328ea3,1.041392685158225,50022,21.990324257326776
Fulton,2020-04-10T00:00:00Z,18,Adirondack,#328ea3,1.255272505103306,53383,33.71859955416518
Genesee,2020-04-10T00:00:00Z,65,Niagara Frontier,#84c6dc,1.8129133566428555,57280,113.47765363128492
Greene,2020-04-10T00:00:00Z,34,Catskill,#a05047,1.5314789170422551,47188,72.05221666525388
Herkimer,2020-04-10T00:00:00Z,36,Adirondack,#328ea3,1.5563025007672873,61319,58.70937229896116
Jefferson,2020-04-10T00:00:00Z,43,Thousand Island,#db848c,1.6334684555795866,109834,39.14998998488628
Lewis,2020-04-10T00:00:00Z,6,Adirondack,#328ea3,0.7781512503836436,26296,22.817158503194403
Livingston,2020-04-10T00:00:00Z,29,Finger Lakes,#addb83,1.462397997898956,62914,46.0946689131195
Madison,2020-04-10T00:00:00Z,102,Central New York,#e49632,2.0086001717619175,70941,143.78145219266716
Monroe,2020-04-10T00:00:00Z,742,Finger Lakes,#addb83,2.870403905279027,741770,100.03100691589037
Montgomery,2020-04-10T00:00:00Z,29,Central New York,#e49632,1.462397997898956,49221,58.91794152902217
Nassau,2020-04-10T00:00:00Z,21512,Long Island,#aa918d,4.332680789215245,1356924,1585.3503954532457
