County,date,cases
Out of NY,2020-05-23T00:00:00Z,0
Unassigned,2020-05-23T00:00:00Z,0
New York State,2020-05-24T00:00:00Z,361515
Albany,2020-05-24T00:00:00Z,1782
Allegany,2020-05-24T00:00:00Z,44
Bronx,2020-05-24T00:00:00Z,0
Broome,2020-05-24T00:00:00Z,501
Cattaraugus,2020-05-24T00:00:00Z,78
Cayuga,2020-05-24T00:00:00Z,77
Chautauqua,2020-05-24T00:00:00Z,75
Chemung,2020-05-24T00:00:00Z,136
Chenango,2020-05-24T00:00:00Z,118
Clinton,2020-05-24T00:00:00Z,95
Columbia,2020-05-24T00:00:00Z,365
Cortland,2020-05-24T00:00:00Z,39
Delaware,2020-05-24T00:00:00Z,77
Dutchess,2020-05-24T00:00:00Z,3807
Erie,2020-05-24T00:00:00Z,5626
Essex,2020-05-24T00:00:00Z,36
Franklin,2020-05-24T00:00:00Z,20
Fulton,2020-05-24T00:00:00Z,194
Genesee,2020-05-24T00:00:00Z,191
Greene,2020-05-24T00:00:00Z,220
Hamilton,2020-05-24T00:00:00Z,5
Herkimer,2020-05-24T00:00:00Z,101
Jefferson,2020-05-24T00:00:00Z,72
Kings,2020-05-24T00:00:00Z,0
Lewis,2020-05-24T00:00:00Z,19
Livingston,2020-05-24T00:00:00Z,114
Madison,2020-05-24T00:00:00Z,301
Monroe,2020-05-24T00:00:00Z,2697
Montgomery,2020-05-24T00:00:00Z,79
Nassau,2020-05-24T00:00:00Z,39837
New York,2020-05-24T00:00:00Z,198123
Niagara,2020-05-24T00:00:00Z,941
Oneida,2020-05-24T00:00:00Z,878
Onondaga,2020-05-24T00:00:00Z,1953
Ontario,2020-05-24T00:00:00Z,184
Orange,2020-05-24T00:00:00Z,10225
Orleans,2020-05-24T00:00:00Z,202
Oswego,2020-05-24T00:00:00Z,100
Otsego,2020-05-24T00:00:00Z,69
Putnam,2020-05-24T00:00:00Z,1208
Queens,2020-05-24T00:00:00Z,0
Rensselaer,2020-05-24T00:00:00Z,463
Richmond,2020-05-24T00:00:00Z,0
Rockland,2020-05-24T00:00:00Z,12963
St. Lawrence,2020-05-24T00:00:00Z,197
Saratoga,2020-05-24T00:00:00Z,456
Schenectady,2020-05-24T00:00:00Z,658
Schoharie,2020-05-24T00:00:00Z,49
Schuyler,2020-05-24T00:00:00Z,11
Seneca,2020-05-24T00:00:00Z,55
Steuben,2020-05-24T00:00:00Z,240
Suffolk,2020-05-24T00:00:00Z,38964
Sullivan,2020-05-24T00:00:00Z,1310
Tioga,2020-05-24T00:00:00Z,122
Tompkins,2020-05-24T00:00:00Z,151
Ulster,2020-05-24T00:00:00Z,1617
Warren,2020-05-24T00:00:00Z,250
Washington,2020-05-24T00:00:00Z,226
Wayne,2020-05-24T00:00:00Z,108
Westchester,2020-05-24T00:00:00Z,32968
Wyoming,2020-05-24T00:00:00Z,81
Yates,2020-05-24T00:00:00Z,37
Out of NY,2020-05-24T00:00:00Z,0
Unassigned,2020-05-24T00:00:00Z,0
New York State,2020-05-25T00:00:00Z,362764
Albany,2020-05-25T00:00:00Z,1791
Allegany,2020-05-25T00:00:00Z,44
Bronx,2020-05-25T00:00:00Z,0
Broome,2020-05-25T00:00:00Z,519
Cattaraugus,2020-05-25T00:00:00Z,81
Cayuga,2020-05-25T00:00:00Z,77
Chautauqua,2020-05-25T00:00:00Z,75
Chemung,2020-05-25T00:00:00Z,136
Chenango,2020-05-25T00:00:00Z,119
Clinton,2020-05-25T00:00:00Z,95
Columbia,2020-05-25T00:00:00Z,372
Cortland,2020-05-25T00:00:00Z,39
Delaware,2020-05-25T00:00:00Z,77
Dutchess,2020-05-25T00:00:00Z,3825
Erie,2020-05-25T00:00:00Z,5700
Essex,2020-05-25T00:00:00Z,36
Franklin,2020-05-25T00:00:00Z,20
Fulton,2020-05-25T00:00:00Z,196
Genesee,2020-05-25T00:00:00Z,192
Greene,2020-05-25T00:00:00Z,225
Hamilton,2020-05-25T00:00:00Z,5
Herkimer,2020-05-25T00:00:00Z,103
Jefferson,2020-05-25T00:00:00Z,72
Kings,2020-05-25T00:00:00Z,0
Lewis,2020-05-25T00:00:00Z,19
Livingston,2020-05-25T00:00:00Z,115
Madison,2020-05-25T00:00:00Z,303
Monroe,2020-05-25T00:00:00Z,2733
Montgomery,2020-05-25T00:00:00Z,79
Nassau,2020-05-25T00:00:00Z,39907
New York,2020-05-25T00:00:00Z,198731
Niagara,2020-05-25T00:00:00Z,955
Oneida,2020-05-25T00:00:00Z,905
Onondaga,2020-05-25T00:00:00Z,1981
Ontario,2020-05-25T00:00:00Z,185
Orange,2020-05-25T00:00:00Z,10244
Orleans,2020-05-25T00:00:00Z,205
Oswego,2020-05-25T00:00:00Z,104
Otsego,2020-05-25T00:00:00Z,69
Putnam,2020-05-25T00:00:00Z,1214
Queens,2020-05-25T00:00:00Z,0
Rensselaer,2020-05-25T00:00:00Z,465
Richmond,2020-05-25T00:00:00Z,0
Rockland,2020-05-25T00:00:00Z,12996
St. Lawrence,2020-05-25T00:00:00Z,197
Saratoga,2020-05-25T00:00:00Z,461
Schenectady,2020-05-25T00:00:00Z,664
Schoharie,2020-05-25T00:00:00Z,49
Schuyler,2020-05-25T00:00:00Z,11
Seneca,2020-05-25T00:00:00Z,55
Steuben,2020-05-25T00:00:00Z,240
Suffolk,2020-05-25T00:00:00Z,39090
Sullivan,2020-05-25T00:00:00Z,1324
Tioga,2020-05-25T00:00:00Z,122
Tompkins,2020-05-25T00:00:00Z,154
Ulster,2020-05-25T00:00:00Z,1632
Warren,2020-05-25T00:00:00Z,251
Washington,2020-05-25T00:00:00Z,228
Wayne,2020-05-25T00:00:00Z,109
Westchester,2020-05-25T00:00:00Z,33049
Wyoming,2020-05-25T00:00:00Z,82
Yates,2020-05-25T00:00:00Z,37
Out of NY,2020-05-25T00:00:00Z,0
Unassigned,2020-05-25T00:00:00Z,0
New York State,2020-05-26T00:00:00Z,363836
Albany,2020-05-26T00:00:00Z,1793
Allegany,2020-05-26T00:00:00Z,44
Bronx,2020-05-26T00:00:00Z,0
Broome,2020-05-26T00:00:00Z,522
Cattaraugus,2020-05-26T00:00:00Z,81
Cayuga,2020-05-26T00:00:00Z,78
Chautauqua,2020-05-26T00:00:00Z,77
Chemung,2020-05-26T00:00:00Z,136
Chenango,2020-05-26T00:00:00Z,123
Clinton,2020-05-26T00:00:00Z,95
Columbia,2020-05-26T00:00:00Z,373
Cortland,2020-05-26T00:00:00Z,39
Delaware,2020-05-26T00:00:00Z,77
Dutchess,2020-05-26T00:00:00Z,3834
Erie,2020-05-26T00:00:00Z,5753
Essex,2020-05-26T00:00:00Z,36
Franklin,2020-05-26T00:00:00Z,20
Fulton,2020-05-26T00:00:00Z,196
Genesee,2020-05-26T00:00:00Z,193
Greene,2020-05-26T00:00:00Z,225
Hamilton,2020-05-26T00:00:00Z,5
Herkimer,2020-05-26T00:00:00Z,103
Jefferson,2020-05-26T00:00:00Z,72
Kings,2020-05-26T00:00:00Z,0
Lewis,2020-05-26T00:00:00Z,20
Livingston,2020-05-26T00:00:00Z,118
Madison,2020-05-26T00:00:00Z,303
Monroe,2020-05-26T00:00:00Z,2762
Montgomery,2020-05-26T00:00:00Z,80
Nassau,2020-05-26T00:00:00Z,39974
New York,2020-05-26T00:00:00Z,199301
Niagara,2020-05-26T00:00:00Z,965
Oneida,2020-05-26T00:00:00Z,917
Onondaga,2020-05-26T00:00:00Z,2012
Ontario,2020-05-26T00:00:00Z,195
Orange,2020-05-26T00:00:00Z,10277
Orleans,2020-05-26T00:00:00Z,208
Oswego,2020-05-26T00:00:00Z,104
Otsego,2020-05-26T00:00:00Z,69
Putnam,2020-05-26T00:00:00Z,1222
Queens,2020-05-26T00:00:00Z,0
Rensselaer,2020-05-26T00:00:00Z,466
Richmond,2020-05-26T00:00:00Z,0
Rockland,2020-05-26T00:00:00Z,13019
St. Lawrence,2020-05-26T00:00:00Z,197
Saratoga,2020-05-26T00:00:00Z,463
Schenectady,2020-05-26T00:00:00Z,668
Schoharie,2020-05-26T00:00:00Z,49
Schuyler,2020-05-26T00:00:00Z,11
Seneca,2020-05-26T00:00:00Z,55
Steuben,2020-05-26T00:00:00Z,240
Suffolk,2020-05-26T00:00:00Z,39199
Sullivan,2020-05-26T00:00:00Z,1338
Tioga,2020-05-26T00:00:00Z,122
Tompkins,2020-05-26T00:00:00Z,154
Ulster,2020-05-26T00:00:00Z,1638
Warren,2020-05-26T00:00:00Z,251
Washington,2020-05-26T00:00:00Z,228
Wayne,2020-05-26T00:00:00Z,110
Westchester,2020-05-26T00:00:00Z,33107
Wyoming,2020-05-26T00:00:00Z,82
Yates,2020-05-26T00:00:00Z,37
Out of NY,2020-05-26T00:00:00Z,0
Unassigned,2020-05-26T00:00:00Z,0
New York State,2020-05-27T00:00:00Z,364965
Albany,2020-05-27T00:00:00Z,1796
Allegany,2020-05-27T00:00:00Z,45
Bronx,2020-05-27T00:00:00Z,0
Broome,2020-05-27T00:00:00Z,528
Cattaraugus,2020-05-27T00:00:00Z,82
Cayuga,2020-05-27T00:00:00Z,80
Chautauqua,2020-05-27T00:00:00Z,78
Chemung,2020-05-27T00:00:00Z,136
Chenango,2020-05-27T00:00:00Z,125
Clinton,2020-05-27T00:00:00Z,95
Columbia,2020-05-27T00:00:00Z,380
Cortland,2020-05-27T00:00:00Z,39
Delaware,2020-05-27T00:00:00Z,78
Dutchess,2020-05-27T00:00:00Z,3847
Erie,2020-05-27T00:00:00Z,5810
Essex,2020-05-27T00:00:00Z,36
Franklin,2020-05-27T00:00:00Z,20
Fulton,2020-05-27T00:00:00Z,198
Genesee,2020-05-27T00:00:00Z,195
Greene,2020-05-27T00:00:00Z,231
Hamilton,2020-05-27T00:00:00Z,5
Herkimer,2020-05-27T00:00:00Z,105
Jefferson,2020-05-27T00:00:00Z,72
Kings,2020-05-27T00:00:00Z,0
Lewis,2020-05-27T00:00:00Z,20
Livingston,2020-05-27T00:00:00Z,118
Madison,2020-05-27T00:00:00Z,310
Monroe,2020-05-27T00:00:00Z,2791
Montgomery,2020-05-27T00:00:00Z,82
Nassau,2020-05-27T00:00:00Z,40034
New York,2020-05-27T00:00:00Z,199968
Niagara,2020-05-27T00:00:00Z,972
Oneida,2020-05-27T00:00:00Z,929
Onondaga,2020-05-27T00:00:00Z,2033
Ontario,2020-05-27T00:00:00Z,198
Orange,2020-05-27T00:00:00Z,10292
Orleans,2020-05-27T00:00:00Z,210
Oswego,2020-05-27T00:00:00Z,105
Otsego,2020-05-27T00:00:00Z,69
Putnam,2020-05-27T00:00:00Z,1227
Queens,2020-05-27T00:00:00Z,0
Rensselaer,2020-05-27T00:00:00Z,466
Richmond,2020-05-27T00:00:00Z,0
Rockland,2020-05-27T00:00:00Z,13047
St. Lawrence,2020-05-27T00:00:00Z,200
Saratoga,2020-05-27T00:00:00Z,465
Schenectady,2020-05-27T00:00:00Z,673
Schoharie,2020-05-27T00:00:00Z,49
Schuyler,2020-05-27T00:00:00Z,11
Seneca,2020-05-27T00:00:00Z,55
Steuben,2020-05-27T00:00:00Z,241
Suffolk,2020-05-27T00:00:00Z,39258
Sullivan,2020-05-27T00:00:00Z,1340
Tioga,2020-05-27T00:00:00Z,124
Tompkins,2020-05-27T00:00:00Z,155
Ulster,2020-05-27T00:00:00Z,1645
Warren,2020-05-27T00:00:00Z,252
Washington,2020-05-27T00:00:00Z,228
Wayne,2020-05-27T00:00:00Z,110
Westchester,2020-05-27T00:00:00Z,33186
Wyoming,2020-05-27T00:00:00Z,82
Yates,2020-05-27T00:00:00Z,39
Out of NY,2020-05-27T00:00:00Z,0
Unassigned,2020-05-27T00:00:00Z,0
New York State,2020-05-28T00:00:00Z,366733
Albany,2020-05-28T00:00:00Z,1814
Allegany,2020-05-28T00:00:00Z,45
Bronx,2020-05-28T00:00:00Z,0
Broome,2020-05-28T00:00:00Z,545
Cattaraugus,2020-05-28T00:00:00Z,85
Cayuga,2020-05-28T00:00:00Z,84
Chautauqua,2020-05-28T00:00:00Z,81
Chemung,2020-05-28T00:00:00Z,136
Chenango,2020-05-28T00:00:00Z,126
Clinton,2020-05-28T00:00:00Z,95
Columbia,2020-05-28T00:00:00Z,380
Cortland,2020-05-28T00:00:00Z,39
Delaware,2020-05-28T00:00:00Z,78
Dutchess,2020-05-28T00:00:00Z,3867
Erie,2020-05-28T00:00:00Z,5886
Essex,2020-05-28T00:00:00Z,36
Franklin,2020-05-28T00:00:00Z,20
Fulton,2020-05-28T00:00:00Z,200
Genesee,2020-05-28T00:00:00Z,197
Greene,2020-05-28T00:00:00Z,236
Hamilton,2020-05-28T00:00:00Z,5
Herkimer,2020-05-28T00:00:00Z,106
Jefferson,2020-05-28T00:00:00Z,72
Kings,2020-05-28T00:00:00Z,0
Lewis,2020-05-28T00:00:00Z,20
Livingston,2020-05-28T00:00:00Z,118
Madison,2020-05-28T00:00:00Z,310
Monroe,2020-05-28T00:00:00Z,2824
Montgomery,2020-05-28T00:00:00Z,82
Nassau,2020-05-28T00:00:00Z,40140
New York,2020-05-28T00:00:00Z,201051
Niagara,2020-05-28T00:00:00Z,984
Oneida,2020-05-28T00:00:00Z,959
Onondaga,2020-05-28T00:00:00Z,2054
Ontario,2020-05-28T00:00:00Z,201
Orange,2020-05-28T00:00:00Z,10325
Orleans,2020-05-28T00:00:00Z,212
Oswego,2020-05-28T00:00:00Z,107
Otsego,2020-05-28T00:00:00Z,70
Putnam,2020-05-28T00:00:00Z,1236
Queens,2020-05-28T00:00:00Z,0
Rensselaer,2020-05-28T00:00:00Z,469
Richmond,2020-05-28T00:00:00Z,0
Rockland,2020-05-28T00:00:00Z,13076
St. Lawrence,2020-05-28T00:00:00Z,201
Saratoga,2020-05-28T00:00:00Z,468
Schenectady,2020-05-28T00:00:00Z,676
Schoharie,2020-05-28T00:00:00Z,49
Schuyler,2020-05-28T00:00:00Z,11
Seneca,2020-05-28T00:00:00Z,56
Steuben,2020-05-28T00:00:00Z,241
Suffolk,2020-05-28T00:00:00Z,39359
Sullivan,2020-05-28T00:00:00Z,1351
Tioga,2020-05-28T00:00:00Z,126
Tompkins,2020-05-28T00:00:00Z,156
Ulster,2020-05-28T00:00:00Z,1658
Warren,2020-05-28T00:00:00Z,253
Washington,2020-05-28T00:00:00Z,231
Wayne,2020-05-28T00:00:00Z,112
Westchester,2020-05-28T00:00:00Z,33293
Wyoming,2020-05-28T00:00:00Z,82
Yates,2020-05-28T00:00:00Z,39
Out of NY,2020-05-28T00:00:00Z,0
Unassigned,2020-05-28T00:00:00Z,0
New York State,2020-05-29T00:00:00Z,368284
Albany,2020-05-29T00:00:00Z,1834
Allegany,2020-05-29T00:00:00Z,45
Bronx,2020-05-29T00:00:00Z,0
Broome,2020-05-29T00:00:00Z,557
Cattaraugus,2020-05-29T00:00:00Z,86
Cayuga,2020-05-29T00:00:00Z,89
Chautauqua,2020-05-29T00:00:00Z,82
Chemung,2020-05-29T00:00:00Z,137
Chenango,2020-05-29T00:00:00Z,130
Clinton,2020-05-29T00:00:00Z,95
Columbia,2020-05-29T00:00:00Z,382
Cortland,2020-05-29T00:00:00Z,39
Delaware,2020-05-29T00:00:00Z,79
Dutchess,2020-05-29T00:00:00Z,3887
Erie,2020-05-29T00:00:00Z,5935
Essex,2020-05-29T00:00:00Z,36
Franklin,2020-05-29T00:00:00Z,21
Fulton,2020-05-29T00:00:00Z,206
Genesee,2020-05-29T00:00:00Z,199
Greene,2020-05-29T00:00:00Z,237
Hamilton,2020-05-29T00:00:00Z,5
Herkimer,2020-05-29T00:00:00Z,107
Jefferson,2020-05-29T00:00:00Z,74
Kings,2020-05-29T00:00:00Z,0
Lewis,2020-05-29T00:00:00Z,20
Livingston,2020-05-29T00:00:00Z,118
Madison,2020-05-29T00:00:00Z,310
Monroe,2020-05-29T00:00:00Z,2860
Montgomery,2020-05-29T00:00:00Z,84
Nassau,2020-05-29T00:00:00Z,40226
New York,2020-05-29T00:00:00Z,201999
Niagara,2020-05-29T00:00:00Z,1008
Oneida,2020-05-29T00:00:00Z,988
Onondaga,2020-05-29T00:00:00Z,2092
Ontario,2020-05-29T00:00:00Z,205
Orange,2020-05-29T00:00:00Z,10361
Orleans,2020-05-29T00:00:00Z,216
Oswego,2020-05-29T00:00:00Z,108
Otsego,2020-05-29T00:00:00Z,71
Putnam,2020-05-29T00:00:00Z,1241
Queens,2020-05-29T00:00:00Z,0
Rensselaer,2020-05-29T00:00:00Z,478
Richmond,2020-05-29T00:00:00Z,0
Rockland,2020-05-29T00:00:00Z,13100
St. Lawrence,2020-05-29T00:00:00Z,202
Saratoga,2020-05-29T00:00:00Z,473
Schenectady,2020-05-29T00:00:00Z,680
Schoharie,2020-05-29T00:00:00Z,49
Schuyler,2020-05-29T00:00:00Z,11
Seneca,2020-05-29T00:00:00Z,57
Steuben,2020-05-29T00:00:00Z,241
Suffolk,2020-05-29T00:00:00Z,39445
Sullivan,2020-05-29T00:00:00Z,1364
Tioga,2020-05-29T00:00:00Z,126
Tompkins,2020-05-29T00:00:00Z,157
Ulster,2020-05-29T00:00:00Z,1663
Warren,2020-05-29T00:00:00Z,254
Washington,2020-05-29T00:00:00Z,232
Wayne,2020-05-29T00:00:00Z,113
Westchester,2020-05-29T00:00:00Z,33349
Wyoming,2020-05-29T00:00:00Z,82
Yates,2020-05-29T00:00:00Z,39
Out of NY,2020-05-29T00:00:00Z,0
Unassigned,2020-05-29T00:00:00Z,0
New York State,2020-05-30T00:00:00Z,369660
Albany,2020-05-30T00:00:00Z,1843
Allegany,2020-05-30T00:00:00Z,45
Bronx,2020-05-30T00:00:00Z,0
Broome,2020-05-30T00:00:00Z,561
Cattaraugus,2020-05-30T00:00:00Z,87
Cayuga,2020-05-30T00:00:00Z,90
Chautauqua,2020-05-30T00:00:00Z,83
Chemung,2020-05-30T00:00:00Z,137
Chenango,2020-05-30T00:00:00Z,132
Clinton,2020-05-30T00:00:00Z,95
Columbia,2020-05-30T00:00:00Z,383
Cortland,2020-05-30T00:00:00Z,41
Delaware,2020-05-30T00:00:00Z,79
Dutchess,2020-05-30T00:00:00Z,3899
Erie,2020-05-30T00:00:00Z,6014
Essex,2020-05-30T00:00:00Z,36
Franklin,2020-05-30T00:00:00Z,22
Fulton,2020-05-30T00:00:00Z,207
Genesee,2020-05-30T00:00:00Z,200
Greene,2020-05-30T00:00:00Z,238
Hamilton,2020-05-30T00:00:00Z,5
Herkimer,2020-05-30T00:00:00Z,107
Jefferson,2020-05-30T00:00:00Z,74
Kings,2020-05-30T00:00:00Z,0
Lewis,2020-05-30T00:00:00Z,20
Livingston,2020-05-30T00:00:00Z,118
Madison,2020-05-30T00:00:00Z,311
Monroe,2020-05-30T00:00:00Z,2909
Montgomery,2020-05-30T00:00:00Z,89
Nassau,2020-05-30T00:00:00Z,40307
New York,2020-05-30T00:00:00Z,202751
Niagara,2020-05-30T00:00:00Z,1020
Oneida,2020-05-30T00:00:00Z,1006
Onondaga,2020-05-30T00:00:00Z,2133
Ontario,2020-05-30T00:00:00Z,206
Orange,2020-05-30T00:00:00Z,10389
Orleans,2020-05-30T00:00:00Z,228
Oswego,2020-05-30T00:00:00Z,108
Otsego,2020-05-30T00:00:00Z,71
Putnam,2020-05-30T00:00:00Z,1248
Queens,2020-05-30T00:00:00Z,0
Rensselaer,2020-05-30T00:00:00Z,486
Richmond,2020-05-30T00:00:00Z,0
Rockland,2020-05-30T00:00:00Z,13128
St. Lawrence,2020-05-30T00:00:00Z,202
Saratoga,2020-05-30T00:00:00Z,477
Schenectady,2020-05-30T00:00:00Z,686
Schoharie,2020-05-30T00:00:00Z,50
Schuyler,2020-05-30T00:00:00Z,11
Seneca,2020-05-30T00:00:00Z,58
Steuben,2020-05-30T00:00:00Z,241
Suffolk,2020-05-30T00:00:00Z,39532
Sullivan,2020-05-30T00:00:00Z,1375
Tioga,2020-05-30T00:00:00Z,128
Tompkins,2020-05-30T00:00:00Z,161
Ulster,2020-05-30T00:00:00Z,1678
Warren,2020-05-30T00:00:00Z,255
Washington,2020-05-30T00:00:00Z,235
Wayne,2020-05-30T00:00:00Z,113
Westchester,2020-05-30T00:00:00Z,33429
Wyoming,2020-05-30T00:00:00Z,84
Yates,2020-05-30T00:00:00Z,39
Out of NY,2020-05-30T00:00:00Z,0
Unassigned,2020-05-30T00:00:00Z,0
New York State,2020-05-31T00:00:00Z,370770
Albany,2020-05-31T00:00:00Z,1860
Allegany,2020-05-31T00:00:00Z,45
Bronx,2020-05-31T00:00:00Z,0
Broome,2020-05-31T00:00:00Z,566
Cattaraugus,2020-05-31T00:00:00Z,88
Cayuga,2020-05-31T00:00:00Z,91
Chautauqua,2020-05-31T00:00:00Z,84
Chemung,2020-05-31T00:00:00Z,137
Chenango,2020-05-31T00:00:00Z,133
Clinton,2020-05-31T00:00:00Z,95
Columbia,2020-05-31T00:00:00Z,387
Cortland,2020-05-31T00:00:00Z,41
Delaware,2020-05-31T00:00:00Z,79
Dutchess,2020-05-31T00:00:00Z,3909
Erie,2020-05-31T00:00:00Z,6070
Essex,2020-05-31T00:00:00Z,37
Franklin,2020-05-31T00:00:00Z,22
Fulton,2020-05-31T00:00:00Z,208
Genesee,2020-05-31T00:00:00Z,202
Greene,2020-05-31T00:00:00Z,238
Hamilton,2020-05-31T00:00:00Z,5
Herkimer,2020-05-31T00:00:00Z,108
Jefferson,2020-05-31T00:00:00Z,74
Kings,2020-05-31T00:00:00Z,0
Lewis,2020-05-31T00:00:00Z,20
Livingston,2020-05-31T00:00:00Z,119
Madison,2020-05-31T00:00:00Z,316
Monroe,2020-05-31T00:00:00Z,2942
Montgomery,2020-05-31T00:00:00Z,91
Nassau,2020-05-31T00:00:00Z,40396
New York,2020-05-31T00:00:00Z,203303
Niagara,2020-05-31T00:00:00Z,1037
Oneida,2020-05-31T00:00:00Z,1027
Onondaga,2020-05-31T00:00:00Z,2170
Ontario,2020-05-31T00:00:00Z,207
Orange,2020-05-31T00:00:00Z,10406
Orleans,2020-05-31T00:00:00Z,229
Oswego,2020-05-31T00:00:00Z,109
Otsego,2020-05-31T00:00:00Z,72
Putnam,2020-05-31T00:00:00Z,1252
Queens,2020-05-31T00:00:00Z,0
Rensselaer,2020-05-31T00:00:00Z,491
Richmond,2020-05-31T00:00:00Z,0
Rockland,2020-05-31T00:00:00Z,13151
St. Lawrence,2020-05-31T00:00:00Z,204
Saratoga,2020-05-31T00:00:00Z,480
Schenectady,2020-05-31T00:00:00Z,689
Schoharie,2020-05-31T00:00:00Z,50
Schuyler,2020-05-31T00:00:00Z,11
Seneca,2020-05-31T00:00:00Z,58
Steuben,2020-05-31T00:00:00Z,241
Suffolk,2020-05-31T00:00:00Z,39643
Sullivan,2020-05-31T00:00:00Z,1387
Tioga,2020-05-31T00:00:00Z,130
Tompkins,2020-05-31T00:00:00Z,164
Ulster,2020-05-31T00:00:00Z,1685
Warren,2020-05-31T00:00:00Z,255
Washington,2020-05-31T00:00:00Z,235
Wayne,2020-05-31T00:00:00Z,115
Westchester,2020-05-31T00:00:00Z,33481
Wyoming,2020-05-31T00:00:00Z,86
Yates,2020-05-31T00:00:00Z,39
Out of NY,2020-05-31T00:00:00Z,0
Unassigned,2020-05-31T00:00:00Z,0
New York State,2020-06-01T00:00:00Z,371711
Albany,2020-06-01T00:00:00Z,1882
Allegany,2020-06-01T00:00:00Z,48
Bronx,2020-06-01T00:00:00Z,0
Broome,2020-06-01T00:00:00Z,574
Cattaraugus,2020-06-01T00:00:00Z,89
Cayuga,2020-06-01T00:00:00Z,92
Chautauqua,2020-06-01T00:00:00Z,85
Chemung,2020-06-01T00:00:00Z,137
Chenango,2020-06-01T00:00:00Z,133
Clinton,2020-06-01T00:00:00Z,96
Columbia,2020-06-01T00:00:00Z,389
Cortland,2020-06-01T00:00:00Z,41
Delaware,2020-06-01T00:00:00Z,81
Dutchess,2020-06-01T00:00:00Z,3924
Erie,2020-06-01T00:00:00Z,6123
Essex,2020-06-01T00:00:00Z,37
Franklin,2020-06-01T00:00:00Z,23
Fulton,2020-06-01T00:00:00Z,210
Genesee,2020-06-01T00:00:00Z,202
Greene,2020-06-01T00:00:00Z,239
Hamilton,2020-06-01T00:00:00Z,5
Herkimer,2020-06-01T00:00:00Z,109
Jefferson,2020-06-01T00:00:00Z,74
Kings,2020-06-01T00:00:00Z,0
Lewis,2020-06-01T00:00:00Z,20
Livingston,2020-06-01T00:00:00Z,119
Madison,2020-06-01T00:00:00Z,316
Monroe,2020-06-01T00:00:00Z,2964
Montgomery,2020-06-01T00:00:00Z,91
Nassau,2020-06-01T00:00:00Z,40479
New York,2020-06-01T00:00:00Z,203764
Niagara,2020-06-01T00:00:00Z,1046
Oneida,2020-06-01T00:00:00Z,1036
Onondaga,2020-06-01T00:00:00Z,2197
Ontario,2020-06-01T00:00:00Z,208
Orange,2020-06-01T00:00:00Z,10422
Orleans,2020-06-01T00:00:00Z,236
Oswego,2020-06-01T00:00:00Z,110
Otsego,2020-06-01T00:00:00Z,72
Putnam,2020-06-01T00:00:00Z,1257
Queens,2020-06-01T00:00:00Z,0
Rensselaer,2020-06-01T00:00:00Z,492
Richmond,2020-06-01T00:00:00Z,0
Rockland,2020-06-01T00:00:00Z,13185
St. Lawrence,2020-06-01T00:00:00Z,205
Saratoga,2020-06-01T00:00:00Z,483
Schenectady,2020-06-01T00:00:00Z,693
Schoharie,2020-06-01T00:00:00Z,50
Schuyler,2020-06-01T00:00:00Z,11
Seneca,2020-06-01T00:00:00Z,59
Steuben,2020-06-01T00:00:00Z,241
Suffolk,2020-06-01T00:00:00Z,39705
Sullivan,2020-06-01T00:00:00Z,1389
Tioga,2020-06-01T00:00:00Z,130
Tompkins,2020-06-01T00:00:00Z,164
Ulster,2020-06-01T00:00:00Z,1691
Warren,2020-06-01T00:00:00Z,255
Washington,2020-06-01T00:00:00Z,235
Wayne,2020-06-01T00:00:00Z,116
Westchester,2020-06-01T00:00:00Z,33552
Wyoming,2020-06-01T00:00:00Z,86
Yates,2020-06-01T00:00:00Z,39
Out of NY,2020-06-01T00:00:00Z,0
Unassigned,2020-06-01T00:00:00Z,0
New York State,2020-06-02T00:00:00Z,373040
Albany,2020-06-02T00:00:00Z,1900
Allegany,2020-06-02T00:00:00Z,48
Bronx,2020-06-02T00:00:00Z,0
Broome,2020-06-02T00:00:00Z,578
Cattaraugus,2020-06-02T00:00:00Z,89
Cayuga,2020-06-02T00:00:00Z,93
Chautauqua,2020-06-02T00:00:00Z,86
Chemung,2020-06-02T00:00:00Z,137
Chenango,2020-06-02T00:00:00Z,133
Clinton,2020-06-02T00:00:00Z,97
Columbia,2020-06-02T00:00:00Z,391
Cortland,2020-06-02T00:00:00Z,41
Delaware,2020-06-02T00:00:00Z,82
Dutchess,2020-06-02T00:00:00Z,3936
Erie,2020-06-02T00:00:00Z,6173
Essex,2020-06-02T00:00:00Z,38
Franklin,2020-06-02T00:00:00Z,23
Fulton,2020-06-02T00:00:00Z,212
Genesee,2020-06-02T00:00:00Z,202
Greene,2020-06-02T00:00:00Z,241
Hamilton,2020-06-02T00:00:00Z,5
Herkimer,2020-06-02T00:00:00Z,111
Jefferson,2020-06-02T00:00:00Z,74
Kings,2020-06-02T00:00:00Z,0
Lewis,2020-06-02T00:00:00Z,20
Livingston,2020-06-02T00:00:00Z,119
Madison,2020-06-02T00:00:00Z,317
Monroe,2020-06-02T00:00:00Z,2989
Montgomery,2020-06-02T00:00:00Z,93
Nassau,2020-06-02T00:00:00Z,40572
New York,2020-06-02T00:00:00Z,204377
Niagara,2020-06-02T00:00:00Z,1048
Oneida,2020-06-02T00:00:00Z,1049
Onondaga,2020-06-02T00:00:00Z,2228
Ontario,2020-06-02T00:00:00Z,209
Orange,2020-06-02T00:00:00Z,10449
