County,date,deaths,cases
Nassau,2020-05-05T00:00:00Z,1818,37152
New York,2020-05-05T00:00:00Z,19067,176874
Niagara,2020-05-05T00:00:00Z,28,508
Oneida,2020-05-05T00:00:00Z,18,574
Onondaga,2020-05-05T00:00:00Z,37,1002
Ontario,2020-05-05T00:00:00Z,9,97
Orange,2020-05-05T00:00:00Z,354,9144
Orleans,2020-05-05T00:00:00Z,14,99
Oswego,2020-05-05T00:00:00Z,3,68
Otsego,2020-05-05T00:00:00Z,4,67
Putnam,2020-05-05T00:00:00Z,7,1031
Queens,2020-05-05T00:00:00Z,0,0
Rensselaer,2020-05-05T00:00:00Z,23,339
Richmond,2020-05-05T00:00:00Z,0,0
Rockland,2020-05-05T00:00:00Z,551,12144
St. Lawrence,2020-05-05T00:00:00Z,0,178
Saratoga,2020-05-05T00:00:00Z,11,368
Schenectady,2020-05-05T00:00:00Z,28,537
Schoharie,2020-05-05T00:00:00Z,0,45
Schuyler,2020-05-05T00:00:00Z,0,7
Seneca,2020-05-05T00:00:00Z,0,46
Steuben,2020-05-05T00:00:00Z,37,221
Suffolk,2020-05-05T00:00:00Z,1296,35275
Sullivan,2020-05-05T00:00:00Z,23,984
Tioga,2020-05-05T00:00:00Z,14,92
Tompkins,2020-05-05T00:00:00Z,0,129
Ulster,2020-05-05T00:00:00Z,44,1357
Warren,2020-05-05T00:00:00Z,0,192
Washington,2020-05-05T00:00:00Z,8,188
Wayne,2020-05-05T00:00:00Z,2,78
Westchester,2020-05-05T00:00:00Z,1116,30240
Wyoming,2020-05-05T00:00:00Z,5,70
Yates,2020-05-05T00:00:00Z,1,19
Out of NY,2020-05-05T00:00:00Z,0,0
Unassigned,2020-05-05T00:00:00Z,0,0
New York State,2020-05-06T00:00:00Z,25623,323978
Albany,2020-05-06T00:00:00Z,53,1321
Allegany,2020-05-06T00:00:00Z,0,35
Bronx,2020-05-06T00:00:00Z,0,0
Broome,2020-05-06T00:00:00Z,23,345
Cattaraugus,2020-05-06T00:00:00Z,0,54
Cayuga,2020-05-06T00:00:00Z,1,51
Chautauqua,2020-05-06T00:00:00Z,4,38
Chemung,2020-05-06T00:00:00Z,1,128
Chenango,2020-05-06T00:00:00Z,0,102
Clinton,2020-05-06T00:00:00Z,4,69
Columbia,2020-05-06T00:00:00Z,16,291
Cortland,2020-05-06T00:00:00Z,0,28
Delaware,2020-05-06T00:00:00Z,4,62
Dutchess,2020-05-06T00:00:00Z,40,3192
Erie,2020-05-06T00:00:00Z,323,4008
Essex,2020-05-06T00:00:00Z,0,30
Franklin,2020-05-06T00:00:00Z,0,16
Fulton,2020-05-06T00:00:00Z,0,100
Genesee,2020-05-06T00:00:00Z,3,162
Greene,2020-05-06T00:00:00Z,10,188
Hamilton,2020-05-06T00:00:00Z,0,5
Herkimer,2020-05-06T00:00:00Z,3,68
Jefferson,2020-05-06T00:00:00Z,0,63
Kings,2020-05-06T00:00:00Z,0,0
Lewis,2020-05-06T00:00:00Z,0,9
Livingston,2020-05-06T00:00:00Z,6,89
Madison,2020-05-06T00:00:00Z,6,231
Monroe,2020-05-06T00:00:00Z,137,1655
Montgomery,2020-05-06T00:00:00Z,1,63
Nassau,2020-05-06T00:00:00Z,1891,37350
New York,2020-05-06T00:00:00Z,19174,178351
Niagara,2020-05-06T00:00:00Z,28,549
Oneida,2020-05-06T00:00:00Z,18,579
Onondaga,2020-05-06T00:00:00Z,41,1056
Ontario,2020-05-06T00:00:00Z,9,99
Orange,2020-05-06T00:00:00Z,358,9215
Orleans,2020-05-06T00:00:00Z,14,103
Oswego,2020-05-06T00:00:00Z,3,70
Otsego,2020-05-06T00:00:00Z,4,67
Putnam,2020-05-06T00:00:00Z,7,1040
Queens,2020-05-06T00:00:00Z,0,0
Rensselaer,2020-05-06T00:00:00Z,23,347
Richmond,2020-05-06T00:00:00Z,0,0
Rockland,2020-05-06T00:00:00Z,551,12204
St. Lawrence,2020-05-06T00:00:00Z,0,180
Saratoga,2020-05-06T00:00:00Z,11,371
Schenectady,2020-05-06T00:00:00Z,28,551
Schoharie,2020-05-06T00:00:00Z,0,45
Schuyler,2020-05-06T00:00:00Z,0,7
Seneca,2020-05-06T00:00:00Z,0,46
Steuben,2020-05-06T00:00:00Z,37,223
Suffolk,2020-05-06T00:00:00Z,1522,35543
Sullivan,2020-05-06T00:00:00Z,23,996
Tioga,2020-05-06T00:00:00Z,14,96
Tompkins,2020-05-06T00:00:00Z,0,129
Ulster,2020-05-06T00:00:00Z,49,1383
Warren,2020-05-06T00:00:00Z,0,193
Washington,2020-05-06T00:00:00Z,8,189
Wayne,2020-05-06T00:00:00Z,2,78
Westchester,2020-05-06T00:00:00Z,1167,30426
Wyoming,2020-05-06T00:00:00Z,5,70
Yates,2020-05-06T00:00:00Z,1,19
Out of NY,2020-05-06T00:00:00Z,0,0
Unassigned,2020-05-06T00:00:00Z,0,0
New York State,2020-05-07T00:00:00Z,26144,327469
Albany,2020-05-07T00:00:00Z,53,1348
Allegany,2020-05-07T00:00:00Z,0,35
Bronx,2020-05-07T00:00:00Z,0,0
Broome,2020-05-07T00:00:00Z,23,360
Cattaraugus,2020-05-07T00:00:00Z,0,59
Cayuga,2020-05-07T00:00:00Z,1,52
Chautauqua,2020-05-07T00:00:00Z,4,40
Chemung,2020-05-07T00:00:00Z,1,129
Chenango,2020-05-07T00:00:00Z,0,105
Clinton,2020-05-07T00:00:00Z,4,69
Columbia,2020-05-07T00:00:00Z,16,302
Cortland,2020-05-07T00:00:00Z,0,29
Delaware,2020-05-07T00:00:00Z,4,63
Dutchess,2020-05-07T00:00:00Z,40,3233
Erie,2020-05-07T00:00:00Z,323,4136
Essex,2020-05-07T00:00:00Z,0,30
Franklin,2020-05-07T00:00:00Z,0,16
Fulton,2020-05-07T00:00:00Z,0,101
Genesee,2020-05-07T00:00:00Z,3,168
Greene,2020-05-07T00:00:00Z,10,198
Hamilton,2020-05-07T00:00:00Z,0,5
Herkimer,2020-05-07T00:00:00Z,3,74
Jefferson,2020-05-07T00:00:00Z,0,64
Kings,2020-05-07T00:00:00Z,0,0
Lewis,2020-05-07T00:00:00Z,0,10
Livingston,2020-05-07T00:00:00Z,6,95
Madison,2020-05-07T00:00:00Z,6,246
Monroe,2020-05-07T00:00:00Z,137,1688
Montgomery,2020-05-07T00:00:00Z,1,63
Nassau,2020-05-07T00:00:00Z,1904,37593
New York,2020-05-07T00:00:00Z,19626,180216
Niagara,2020-05-07T00:00:00Z,28,588
Oneida,2020-05-07T00:00:00Z,18,609
Onondaga,2020-05-07T00:00:00Z,41,1115
Ontario,2020-05-07T00:00:00Z,9,101
Orange,2020-05-07T00:00:00Z,364,9328
Orleans,2020-05-07T00:00:00Z,14,108
Oswego,2020-05-07T00:00:00Z,3,70
Otsego,2020-05-07T00:00:00Z,4,67
Putnam,2020-05-07T00:00:00Z,7,1066
Queens,2020-05-07T00:00:00Z,0,0
Rensselaer,2020-05-07T00:00:00Z,23,367
Richmond,2020-05-07T00:00:00Z,0,0
Rockland,2020-05-07T00:00:00Z,557,12280
St. Lawrence,2020-05-07T00:00:00Z,0,181
Saratoga,2020-05-07T00:00:00Z,11,374
Schenectady,2020-05-07T00:00:00Z,28,551
Schoharie,2020-05-07T00:00:00Z,0,45
Schuyler,2020-05-07T00:00:00Z,0,7
Seneca,2020-05-07T00:00:00Z,0,46
Steuben,2020-05-07T00:00:00Z,37,224
Suffolk,2020-05-07T00:00:00Z,1547,35892
Sullivan,2020-05-07T00:00:00Z,23,1021
Tioga,2020-05-07T00:00:00Z,14,97
Tompkins,2020-05-07T00:00:00Z,0,130
Ulster,2020-05-07T00:00:00Z,51,1416
Warren,2020-05-07T00:00:00Z,0,193
Washington,2020-05-07T00:00:00Z,8,190
Wayne,2020-05-07T00:00:00Z,2,78
Westchester,2020-05-07T00:00:00Z,1184,30708
Wyoming,2020-05-07T00:00:00Z,5,71
Yates,2020-05-07T00:00:00Z,1,19
Out of NY,2020-05-07T00:00:00Z,0,0
Unassigned,2020-05-07T00:00:00Z,0,0
New York State,2020-05-08T00:00:00Z,26243,330407
Albany,2020-05-08T00:00:00Z,53,1384
Allegany,2020-05-08T00:00:00Z,0,35
Bronx,2020-05-08T00:00:00Z,0,0
Broome,2020-05-08T00:00:00Z,23,364
Cattaraugus,2020-05-08T00:00:00Z,0,59
Cayuga,2020-05-08T00:00:00Z,1,52
Chautauqua,2020-05-08T00:00:00Z,4,40
Chemung,2020-05-08T00:00:00Z,1,130
Chenango,2020-05-08T00:00:00Z,0,105
Clinton,2020-05-08T00:00:00Z,4,74
Columbia,2020-05-08T00:00:00Z,16,304
Cortland,2020-05-08T00:00:00Z,0,29
Delaware,2020-05-08T00:00:00Z,4,63
Dutchess,2020-05-08T00:00:00Z,96,3277
Erie,2020-05-08T00:00:00Z,346,4255
Essex,2020-05-08T00:00:00Z,0,31
Franklin,2020-05-08T00:00:00Z,0,17
Fulton,2020-05-08T00:00:00Z,0,103
Genesee,2020-05-08T00:00:00Z,3,169
Greene,2020-05-08T00:00:00Z,10,199
Hamilton,2020-05-08T00:00:00Z,0,5
Herkimer,2020-05-08T00:00:00Z,3,76
Jefferson,2020-05-08T00:00:00Z,0,66
Kings,2020-05-08T00:00:00Z,0,0
Lewis,2020-05-08T00:00:00Z,0,10
Livingston,2020-05-08T00:00:00Z,6,100
Madison,2020-05-08T00:00:00Z,6,249
Monroe,2020-05-08T00:00:00Z,143,1735
Montgomery,2020-05-08T00:00:00Z,1,64
Nassau,2020-05-08T00:00:00Z,1918,37812
New York,2020-05-08T00:00:00Z,19561,181783
Niagara,2020-05-08T00:00:00Z,28,605
Oneida,2020-05-08T00:00:00Z,20,620
Onondaga,2020-05-08T00:00:00Z,65,1169
Ontario,2020-05-08T00:00:00Z,9,104
Orange,2020-05-08T00:00:00Z,367,9402
Orleans,2020-05-08T00:00:00Z,14,121
Oswego,2020-05-08T00:00:00Z,3,72
Otsego,2020-05-08T00:00:00Z,4,67
Putnam,2020-05-08T00:00:00Z,7,1074
Queens,2020-05-08T00:00:00Z,0,0
Rensselaer,2020-05-08T00:00:00Z,23,380
Richmond,2020-05-08T00:00:00Z,0,0
Rockland,2020-05-08T00:00:00Z,562,12349
St. Lawrence,2020-05-08T00:00:00Z,0,187
Saratoga,2020-05-08T00:00:00Z,11,388
Schenectady,2020-05-08T00:00:00Z,28,558
Schoharie,2020-05-08T00:00:00Z,0,45
Schuyler,2020-05-08T00:00:00Z,0,7
Seneca,2020-05-08T00:00:00Z,0,46
Steuben,2020-05-08T00:00:00Z,37,225
Suffolk,2020-05-08T00:00:00Z,1568,36223
Sullivan,2020-05-08T00:00:00Z,23,1039
Tioga,2020-05-08T00:00:00Z,14,99
Tompkins,2020-05-08T00:00:00Z,0,131
Ulster,2020-05-08T00:00:00Z,54,1429
Warren,2020-05-08T00:00:00Z,0,199
Washington,2020-05-08T00:00:00Z,8,201
Wayne,2020-05-08T00:00:00Z,2,79
Westchester,2020-05-08T00:00:00Z,1191,30905
Wyoming,2020-05-08T00:00:00Z,5,73
Yates,2020-05-08T00:00:00Z,1,20
Out of NY,2020-05-08T00:00:00Z,0,0
Unassigned,2020-05-08T00:00:00Z,0,0
New York State,2020-05-09T00:00:00Z,26612,333122
Albany,2020-05-09T00:00:00Z,59,1416
Allegany,2020-05-09T00:00:00Z,0,35
Bronx,2020-05-09T00:00:00Z,0,0
Broome,2020-05-09T00:00:00Z,23,372
Cattaraugus,2020-05-09T00:00:00Z,0,60
Cayuga,2020-05-09T00:00:00Z,1,53
Chautauqua,2020-05-09T00:00:00Z,4,40
Chemung,2020-05-09T00:00:00Z,1,131
Chenango,2020-05-09T00:00:00Z,0,109
Clinton,2020-05-09T00:00:00Z,4,76
Columbia,2020-05-09T00:00:00Z,19,304
Cortland,2020-05-09T00:00:00Z,0,29
Delaware,2020-05-09T00:00:00Z,4,63
Dutchess,2020-05-09T00:00:00Z,98,3319
Erie,2020-05-09T00:00:00Z,357,4337
Essex,2020-05-09T00:00:00Z,0,31
Franklin,2020-05-09T00:00:00Z,0,17
Fulton,2020-05-09T00:00:00Z,0,104
Genesee,2020-05-09T00:00:00Z,3,170
Greene,2020-05-09T00:00:00Z,10,204
Hamilton,2020-05-09T00:00:00Z,0,5
Herkimer,2020-05-09T00:00:00Z,3,77
Jefferson,2020-05-09T00:00:00Z,0,67
Kings,2020-05-09T00:00:00Z,0,0
Lewis,2020-05-09T00:00:00Z,0,11
Livingston,2020-05-09T00:00:00Z,6,101
Madison,2020-05-09T00:00:00Z,6,250
Monroe,2020-05-09T00:00:00Z,147,1775
Montgomery,2020-05-09T00:00:00Z,1,66
Nassau,2020-05-09T00:00:00Z,1940,38028
New York,2020-05-09T00:00:00Z,19818,183289
Niagara,2020-05-09T00:00:00Z,42,627
Oneida,2020-05-09T00:00:00Z,21,638
Onondaga,2020-05-09T00:00:00Z,69,1218
Ontario,2020-05-09T00:00:00Z,9,104
Orange,2020-05-09T00:00:00Z,367,9486
Orleans,2020-05-09T00:00:00Z,14,122
Oswego,2020-05-09T00:00:00Z,3,75
Otsego,2020-05-09T00:00:00Z,4,67
Putnam,2020-05-09T00:00:00Z,7,1080
Queens,2020-05-09T00:00:00Z,0,0
Rensselaer,2020-05-09T00:00:00Z,23,407
Richmond,2020-05-09T00:00:00Z,0,0
Rockland,2020-05-09T00:00:00Z,562,12400
St. Lawrence,2020-05-09T00:00:00Z,0,187
Saratoga,2020-05-09T00:00:00Z,11,399
Schenectady,2020-05-09T00:00:00Z,28,571
Schoharie,2020-05-09T00:00:00Z,0,46
Schuyler,2020-05-09T00:00:00Z,0,7
Seneca,2020-05-09T00:00:00Z,0,48
Steuben,2020-05-09T00:00:00Z,39,226
Suffolk,2020-05-09T00:00:00Z,1597,36461
Sullivan,2020-05-09T00:00:00Z,25,1071
Tioga,2020-05-09T00:00:00Z,14,104
Tompkins,2020-05-09T00:00:00Z,0,132
Ulster,2020-05-09T00:00:00Z,54,1440
Warren,2020-05-09T00:00:00Z,0,202
Washington,2020-05-09T00:00:00Z,8,204
Wayne,2020-05-09T00:00:00Z,2,79
Westchester,2020-05-09T00:00:00Z,1203,31087
Wyoming,2020-05-09T00:00:00Z,5,75
Yates,2020-05-09T00:00:00Z,1,20
Out of NY,2020-05-09T00:00:00Z,0,0
Unassigned,2020-05-09T00:00:00Z,0,0
New York State,2020-05-10T00:00:00Z,26641,335395
Albany,2020-05-10T00:00:00Z,59,1432
Allegany,2020-05-10T00:00:00Z,0,36
Bronx,2020-05-10T00:00:00Z,0,0
Broome,2020-05-10T00:00:00Z,23,373
Cattaraugus,2020-05-10T00:00:00Z,0,60
Cayuga,2020-05-10T00:00:00Z,1,58
Chautauqua,2020-05-10T00:00:00Z,4,41
Chemung,2020-05-10T00:00:00Z,1,131
Chenango,2020-05-10T00:00:00Z,0,109
Clinton,2020-05-10T00:00:00Z,4,76
Columbia,2020-05-10T00:00:00Z,19,312
Cortland,2020-05-10T00:00:00Z,0,29
Delaware,2020-05-10T00:00:00Z,4,64
Dutchess,2020-05-10T00:00:00Z,98,3359
Erie,2020-05-10T00:00:00Z,357,4453
Essex,2020-05-10T00:00:00Z,0,32
Franklin,2020-05-10T00:00:00Z,0,17
Fulton,2020-05-10T00:00:00Z,0,107
Genesee,2020-05-10T00:00:00Z,3,172
Greene,2020-05-10T00:00:00Z,10,206
Hamilton,2020-05-10T00:00:00Z,0,5
Herkimer,2020-05-10T00:00:00Z,3,79
Jefferson,2020-05-10T00:00:00Z,0,68
Kings,2020-05-10T00:00:00Z,0,0
Lewis,2020-05-10T00:00:00Z,0,11
Livingston,2020-05-10T00:00:00Z,6,102
Madison,2020-05-10T00:00:00Z,6,251
Monroe,2020-05-10T00:00:00Z,147,1821
Montgomery,2020-05-10T00:00:00Z,1,67
Nassau,2020-05-10T00:00:00Z,1963,38217
New York,2020-05-10T00:00:00Z,19789,184417
Niagara,2020-05-10T00:00:00Z,42,643
Oneida,2020-05-10T00:00:00Z,21,660
Onondaga,2020-05-10T00:00:00Z,69,1265
Ontario,2020-05-10T00:00:00Z,9,106
Orange,2020-05-10T00:00:00Z,367,9543
Orleans,2020-05-10T00:00:00Z,14,126
Oswego,2020-05-10T00:00:00Z,3,75
Otsego,2020-05-10T00:00:00Z,4,67
Putnam,2020-05-10T00:00:00Z,7,1089
Queens,2020-05-10T00:00:00Z,0,0
Rensselaer,2020-05-10T00:00:00Z,23,409
Richmond,2020-05-10T00:00:00Z,0,0
Rockland,2020-05-10T00:00:00Z,562,12451
St. Lawrence,2020-05-10T00:00:00Z,0,187
Saratoga,2020-05-10T00:00:00Z,11,402
Schenectady,2020-05-10T00:00:00Z,28,571
Schoharie,2020-05-10T00:00:00Z,0,46
Schuyler,2020-05-10T00:00:00Z,0,7
Seneca,2020-05-10T00:00:00Z,0,49
Steuben,2020-05-10T00:00:00Z,39,227
Suffolk,2020-05-10T00:00:00Z,1617,36702
Sullivan,2020-05-10T00:00:00Z,25,1093
Tioga,2020-05-10T00:00:00Z,14,105
Tompkins,2020-05-10T00:00:00Z,0,132
Ulster,2020-05-10T00:00:00Z,54,1450
Warren,2020-05-10T00:00:00Z,0,207
Washington,2020-05-10T00:00:00Z,8,206
Wayne,2020-05-10T00:00:00Z,2,80
Westchester,2020-05-10T00:00:00Z,1218,31294
Wyoming,2020-05-10T00:00:00Z,5,77
Yates,2020-05-10T00:00:00Z,1,21
Out of NY,2020-05-10T00:00:00Z,0,0
Unassigned,2020-05-10T00:00:00Z,0,0
New York State,2020-05-11T00:00:00Z,26988,337055
Albany,2020-05-11T00:00:00Z,59,1456
Allegany,2020-05-11T00:00:00Z,0,38
Bronx,2020-05-11T00:00:00Z,0,0
Broome,2020-05-11T00:00:00Z,23,378
Cattaraugus,2020-05-11T00:00:00Z,0,61
Cayuga,2020-05-11T00:00:00Z,1,60
Chautauqua,2020-05-11T00:00:00Z,4,41
Chemung,2020-05-11T00:00:00Z,1,131
Chenango,2020-05-11T00:00:00Z,0,111
Clinton,2020-05-11T00:00:00Z,4,76
Columbia,2020-05-11T00:00:00Z,19,314
Cortland,2020-05-11T00:00:00Z,0,29
Delaware,2020-05-11T00:00:00Z,4,65
Dutchess,2020-05-11T00:00:00Z,98,3378
Erie,2020-05-11T00:00:00Z,357,4483
Essex,2020-05-11T00:00:00Z,0,32
Franklin,2020-05-11T00:00:00Z,0,17
Fulton,2020-05-11T00:00:00Z,0,109
Genesee,2020-05-11T00:00:00Z,3,173
Greene,2020-05-11T00:00:00Z,10,206
Hamilton,2020-05-11T00:00:00Z,0,5
Herkimer,2020-05-11T00:00:00Z,3,81
Jefferson,2020-05-11T00:00:00Z,0,68
Kings,2020-05-11T00:00:00Z,0,0
Lewis,2020-05-11T00:00:00Z,0,11
Livingston,2020-05-11T00:00:00Z,6,102
Madison,2020-05-11T00:00:00Z,6,251
Monroe,2020-05-11T00:00:00Z,147,1850
Montgomery,2020-05-11T00:00:00Z,1,67
Nassau,2020-05-11T00:00:00Z,1973,38337
New York,2020-05-11T00:00:00Z,20056,185357
Niagara,2020-05-11T00:00:00Z,42,655
Oneida,2020-05-11T00:00:00Z,21,669
Onondaga,2020-05-11T00:00:00Z,69,1287
Ontario,2020-05-11T00:00:00Z,9,107
Orange,2020-05-11T00:00:00Z,388,9584
Orleans,2020-05-11T00:00:00Z,14,130
Oswego,2020-05-11T00:00:00Z,3,75
Otsego,2020-05-11T00:00:00Z,4,67
Putnam,2020-05-11T00:00:00Z,7,1098
Queens,2020-05-11T00:00:00Z,0,0
Rensselaer,2020-05-11T00:00:00Z,23,411
Richmond,2020-05-11T00:00:00Z,0,0
Rockland,2020-05-11T00:00:00Z,576,12484
St. Lawrence,2020-05-11T00:00:00Z,0,190
Saratoga,2020-05-11T00:00:00Z,11,403
Schenectady,2020-05-11T00:00:00Z,28,575
Schoharie,2020-05-11T00:00:00Z,0,46
Schuyler,2020-05-11T00:00:00Z,0,7
Seneca,2020-05-11T00:00:00Z,0,49
Steuben,2020-05-11T00:00:00Z,39,228
Suffolk,2020-05-11T00:00:00Z,1639,36911
Sullivan,2020-05-11T00:00:00Z,25,1109
Tioga,2020-05-11T00:00:00Z,14,107
Tompkins,2020-05-11T00:00:00Z,0,132
Ulster,2020-05-11T00:00:00Z,58,1454
Warren,2020-05-11T00:00:00Z,0,217
Washington,2020-05-11T00:00:00Z,8,210
Wayne,2020-05-11T00:00:00Z,2,81
Westchester,2020-05-11T00:00:00Z,1227,31384
Wyoming,2020-05-11T00:00:00Z,5,77
Yates,2020-05-11T00:00:00Z,1,21
Out of NY,2020-05-11T00:00:00Z,0,0
Unassigned,2020-05-11T00:00:00Z,0,0
New York State,2020-05-12T00:00:00Z,27284,338485
Albany,2020-05-12T00:00:00Z,61,1479
Allegany,2020-05-12T00:00:00Z,0,42
Bronx,2020-05-12T00:00:00Z,0,0
Broome,2020-05-12T00:00:00Z,23,379
Cattaraugus,2020-05-12T00:00:00Z,0,61
Cayuga,2020-05-12T00:00:00Z,1,60
Chautauqua,2020-05-12T00:00:00Z,4,42
Chemung,2020-05-12T00:00:00Z,1,131
Chenango,2020-05-12T00:00:00Z,0,112
Clinton,2020-05-12T00:00:00Z,4,77
Columbia,2020-05-12T00:00:00Z,24,314
Cortland,2020-05-12T00:00:00Z,0,30
Delaware,2020-05-12T00:00:00Z,4,65
Dutchess,2020-05-12T00:00:00Z,103,3399
Erie,2020-05-12T00:00:00Z,357,4530
Essex,2020-05-12T00:00:00Z,0,32
Franklin,2020-05-12T00:00:00Z,0,17
Fulton,2020-05-12T00:00:00Z,0,135
Genesee,2020-05-12T00:00:00Z,3,174
Greene,2020-05-12T00:00:00Z,14,206
Hamilton,2020-05-12T00:00:00Z,0,5
Herkimer,2020-05-12T00:00:00Z,3,81
Jefferson,2020-05-12T00:00:00Z,0,68
Kings,2020-05-12T00:00:00Z,0,0
Lewis,2020-05-12T00:00:00Z,0,11
Livingston,2020-05-12T00:00:00Z,7,102
Madison,2020-05-12T00:00:00Z,7,251
Monroe,2020-05-12T00:00:00Z,156,1890
Montgomery,2020-05-12T00:00:00Z,1,67
Nassau,2020-05-12T00:00:00Z,1991,38434
New York,2020-05-12T00:00:00Z,20237,186123
Niagara,2020-05-12T00:00:00Z,44,671
Oneida,2020-05-12T00:00:00Z,23,676
Onondaga,2020-05-12T00:00:00Z,79,1308
Ontario,2020-05-12T00:00:00Z,9,107
Orange,2020-05-12T00:00:00Z,395,9632
Orleans,2020-05-12T00:00:00Z,20,133
Oswego,2020-05-12T00:00:00Z,3,76
Otsego,2020-05-12T00:00:00Z,4,67
Putnam,2020-05-12T00:00:00Z,7,1098
Queens,2020-05-12T00:00:00Z,0,0
Rensselaer,2020-05-12T00:00:00Z,23,416
Richmond,2020-05-12T00:00:00Z,0,0
Rockland,2020-05-12T00:00:00Z,580,12504
St. Lawrence,2020-05-12T00:00:00Z,0,191
Saratoga,2020-05-12T00:00:00Z,11,407
Schenectady,2020-05-12T00:00:00Z,28,581
Schoharie,2020-05-12T00:00:00Z,0,46
Schuyler,2020-05-12T00:00:00Z,0,8
Seneca,2020-05-12T00:00:00Z,0,49
Steuben,2020-05-12T00:00:00Z,39,229
Suffolk,2020-05-12T00:00:00Z,1654,37062
Sullivan,2020-05-12T00:00:00Z,25,1119
Tioga,2020-05-12T00:00:00Z,20,107
Tompkins,2020-05-12T00:00:00Z,0,132
Ulster,2020-05-12T00:00:00Z,60,1465
Warren,2020-05-12T00:00:00Z,0,221
Washington,2020-05-12T00:00:00Z,13,210
Wayne,2020-05-12T00:00:00Z,2,83
Westchester,2020-05-12T00:00:00Z,1238,31472
Wyoming,2020-05-12T00:00:00Z,5,77
Yates,2020-05-12T00:00:00Z,1,21
Out of NY,2020-05-12T00:00:00Z,0,0
Unassigned,2020-05-12T00:00:00Z,0,0
New York State,2020-05-13T00:00:00Z,27477,340661
Albany,2020-05-13T00:00:00Z,62,1494
Allegany,2020-05-13T00:00:00Z,0,44
Bronx,2020-05-13T00:00:00Z,0,0
Broome,2020-05-13T00:00:00Z,28,382
Cattaraugus,2020-05-13T00:00:00Z,0,61
Cayuga,2020-05-13T00:00:00Z,1,60
Chautauqua,2020-05-13T00:00:00Z,4,43
Chemung,2020-05-13T00:00:00Z,1,132
Chenango,2020-05-13T00:00:00Z,0,112
Clinton,2020-05-13T00:00:00Z,4,78
Columbia,2020-05-13T00:00:00Z,24,318
Cortland,2020-05-13T00:00:00Z,0,31
Delaware,2020-05-13T00:00:00Z,4,66
Dutchess,2020-05-13T00:00:00Z,108,3429
Erie,2020-05-13T00:00:00Z,400,4606
Essex,2020-05-13T00:00:00Z,0,32
Franklin,2020-05-13T00:00:00Z,0,17
Fulton,2020-05-13T00:00:00Z,0,140
Genesee,2020-05-13T00:00:00Z,3,174
Greene,2020-05-13T00:00:00Z,14,206
Hamilton,2020-05-13T00:00:00Z,0,5
Herkimer,2020-05-13T00:00:00Z,3,84
Jefferson,2020-05-13T00:00:00Z,0,68
Kings,2020-05-13T00:00:00Z,0,0
Lewis,2020-05-13T00:00:00Z,0,11
Livingston,2020-05-13T00:00:00Z,7,103
Madison,2020-05-13T00:00:00Z,7,253
Monroe,2020-05-13T00:00:00Z,156,1959
Montgomery,2020-05-13T00:00:00Z,1,68
Nassau,2020-05-13T00:00:00Z,2004,38587
New York,2020-05-13T00:00:00Z,20316,187250
Niagara,2020-05-13T00:00:00Z,44,690
Oneida,2020-05-13T00:00:00Z,23,686
Onondaga,2020-05-13T00:00:00Z,82,1395
Ontario,2020-05-13T00:00:00Z,9,109
Orange,2020-05-13T00:00:00Z,398,9693
Orleans,2020-05-13T00:00:00Z,20,142
Oswego,2020-05-13T00:00:00Z,3,76
Otsego,2020-05-13T00:00:00Z,4,67
Putnam,2020-05-13T00:00:00Z,7,1108
Queens,2020-05-13T00:00:00Z,0,0
Rensselaer,2020-05-13T00:00:00Z,23,420
Richmond,2020-05-13T00:00:00Z,0,0
Rockland,2020-05-13T00:00:00Z,586,12543
St. Lawrence,2020-05-13T00:00:00Z,0,192
Saratoga,2020-05-13T00:00:00Z,11,410
Schenectady,2020-05-13T00:00:00Z,28,587
Schoharie,2020-05-13T00:00:00Z,0,47
Schuyler,2020-05-13T00:00:00Z,0,8
Seneca,2020-05-13T00:00:00Z,0,49
Steuben,2020-05-13T00:00:00Z,39,230
Suffolk,2020-05-13T00:00:00Z,1680,37305
Sullivan,2020-05-13T00:00:00Z,25,1135
Tioga,2020-05-13T00:00:00Z,20,108
Tompkins,2020-05-13T00:00:00Z,0,136
Ulster,2020-05-13T00:00:00Z,62,1481
Warren,2020-05-13T00:00:00Z,0,223
Washington,2020-05-13T00:00:00Z,13,214
Wayne,2020-05-13T00:00:00Z,2,84
Westchester,2020-05-13T00:00:00Z,1245,31611
Wyoming,2020-05-13T00:00:00Z,5,77
Yates,2020-05-13T00:00:00Z,1,22
Out of NY,2020-05-13T00:00:00Z,0,0
Unassigned,2020-05-13T00:00:00Z,0,0
New York State,2020-05-14T00:00:00Z,27641,343051
Albany,2020-05-14T00:00:00Z,66,1509
Allegany,2020-05-14T00:00:00Z,0,44
Bronx,2020-05-14T00:00:00Z,0,0
Broome,2020-05-14T00:00:00Z,28,383
Cattaraugus,2020-05-14T00:00:00Z,0,64
Cayuga,2020-05-14T00:00:00Z,1,60
Chautauqua,2020-05-14T00:00:00Z,4,44
Chemung,2020-05-14T00:00:00Z,1,132
Chenango,2020-05-14T00:00:00Z,0,112
Clinton,2020-05-14T00:00:00Z,4,81
Columbia,2020-05-14T00:00:00Z,24,327
Cortland,2020-05-14T00:00:00Z,0,33
Delaware,2020-05-14T00:00:00Z,4,67
Dutchess,2020-05-14T00:00:00Z,114,3474
Erie,2020-05-14T00:00:00Z,400,4671
