date,cases,deaths,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
2021-12-15T00:00:00Z,49359282,796793,15037.580346471561,242.74742807251764,156042,47.539064940694516,3854,1.1741425788021047
2021-12-16T00:00:00Z,49512457,797957,15084.245963884125,243.10204715962863,153175,46.66561741256373,1164,0.35461908711099
2021-12-17T00:00:00Z,49683273,799926,15136.286010262085,243.7019139831007,170816,52.04004637796061,1969,0.5998668234720697
2021-12-18T00:00:00Z,49795821,800599,15170.574385705526,243.90694718381005,112548,34.2883754434406,673,0.2050332007093516
2021-12-19T00:00:00Z,49867871,800867,15192.524819748778,243.98859487740603,72050,21.950434043252244,268,0.08164769359598267
2021-12-20T00:00:00Z,50157402,802307,15280.73205248961,244.42729890269797,289531,88.20723274083139,1440,0.4387040252919405
2021-12-21T00:00:00Z,50351721,804298,15339.932418802597,245.03386814877865,194319,59.20036631298717,1991,0.6065692460806815
2021-12-22T00:00:00Z,50594130,805981,15413.783671626894,245.54660347833857,242409,73.85125282429726,1683,0.5127353295599164
2021-12-23T00:00:00Z,50893820,809405,15505.085900335042,246.58974416069938,299690,91.3022287081476,3424,1.0431406823608143
2021-12-24T00:00:00Z,51106521,810588,15569.886445393111,246.95015170369965,212701,64.80054505806947,1183,0.3604075430002638
2021-12-25T00:00:00Z,51210246,810621,15601.486844714918,246.96020533761256,103725,31.600399321807345,33,0.010053633912917803
2021-12-26T00:00:00Z,51429739,810887,15668.356610425613,247.04124372006234,219493,66.86976571069499,266,0.08103838244977624
2021-12-27T00:00:00Z,51881915,812968,15806.114548856445,247.6752319677238,452176,137.75793843083193,2081,0.6339882476614491
2021-12-28T00:00:00Z,52220801,814879,15909.358057408585,248.2574287679549,338886,103.24350855213925,1911,0.5821968002311166
2021-12-29T00:00:00Z,52732172,816757,16065.150082490218,248.82957193427313,511371,155.79202508163326,1878,0.5721431663182273
2021-12-30T00:00:00Z,53255571,817902,16224.606504805333,249.17840256549482,523399,159.45642231511556,1145,0.3488306312216878
2021-12-31T00:00:00Z,53888739,819360,16417.50466472619,249.62259039110288,633168,192.89815992085823,1458,0.44418782560805425
2022-01-01T00:00:00Z,54139879,819616,16494.015865359397,249.70058221782145,251140,76.51120063320559,256,0.07799182671857352
2022-01-02T00:00:00Z,54331029,820029,16552.250778161164,249.82640496951976,191150,58.23491280176677,413,0.12582275169830837
2022-01-03T00:00:00Z,55413798,822216,16882.122388412074,250.49268670793188,1082769,329.8716102509097,2187,0.666281738412124
2022-01-04T00:00:00Z,56032772,824396,17070.696267128074,251.1568358573321,618974,188.57387871600076,2180,0.664149149400231
2022-01-05T00:00:00Z,56604643,826187,17244.919954383433,251.70247398878897,571871,174.22368725535853,1791,0.5456381314568546
2022-01-06T00:00:00Z,57700560,827724,17578.797176109714,252.17072960467345,1095917,333.8772217262813,1537,0.4682556158844875
