date,cases,deaths,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
2021-12-16T00:00:00Z,49512457,797957,15084.245963884125,243.10204715962863,153175,46.66561741256373,1164,0.35461908711099
2021-12-17T00:00:00Z,49683273,799926,15136.286010262085,243.7019139831007,170816,52.04004637796061,1969,0.5998668234720697
2021-12-18T00:00:00Z,49795821,800599,15170.574385705526,243.90694718381005,112548,34.2883754434406,673,0.2050332007093516
2021-12-19T00:00:00Z,49867871,800867,15192.524819748778,243.98859487740603,72050,21.950434043252244,268,0.08164769359598267
2021-12-20T00:00:00Z,50157402,802307,15280.73205248961,244.42729890269797,289531,88.20723274083139,1440,0.4387040252919405
2021-12-21T00:00:00Z,50351721,804298,15339.932418802597,245.03386814877865,194319,59.20036631298717,1991,0.6065692460806815
2021-12-22T00:00:00Z,50594130,805981,15413.783671626894,245.54660347833857,242409,73.85125282429726,1683,0.5127353295599164
2021-12-23T00:00:00Z,50893820,809405,15505.085900335042,246.58974416069938,299690,91.3022287081476,3424,1.0431406823608143
2021-12-24T00:00:00Z,51106521,810588,15569.886445393111,246.95015170369965,212701,64.80054505806947,1183,0.3604075430002638
2021-12-25T00:00:00Z,51210246,810621,15601.486844714918,246.96020533761256,103725,31.600399321807345,33,0.010053633912917803
2021-12-26T00:00:00Z,51429739,810887,15668.356610425613,247.04124372006234,219493,66.86976571069499,266,0.08103838244977624
2021-12-27T00:00:00Z,51881915,812968,15806.114548856445,247.6752319677238,452176,137.75793843083193,2081,0.6339882476614491
2021-12-28T00:00:00Z,52220801,814879,15909.358057408585,248.2574287679549,338886,103.24350855213925,1911,0.5821968002311166
2021-12-29T00:00:00Z,52732172,816757,16065.150082490218,248.82957193427313,511371,155.79202508163326,1878,0.5721431663182273
2021-12-30T00:00:00Z,53255571,817902,16224.606504805333,249.17840256549482,523399,159.45642231511556,1145,0.3488306312216878
2021-12-31T00:00:00Z,53888739,819360,16417.50466472619,249.62259039110288,633168,192.89815992085823,1458,0.44418782560805425
2022-01-01T00:00:00Z,54139879,819616,16494.015865359397,249.70058221782145,251140,76.51120063320559,256,0.07799182671857352
2022-01-02T00:00:00Z,54331029,820029,16552.250778161164,249.82640496951976,191150,58.23491280176677,413,0.12582275169830837
2022-01-03T00:00:00Z,55413798,822216,16882.122388412074,250.49268670793188,1082769,329.8716102509097,2187,0.666281738412124
2022-01-04T00:00:00Z,56032772,824396,17070.696267128074,251.1568358573321,618974,188.57387871600076,2180,0.664149149400231
2022-01-05T00:00:00Z,56604643,826187,17244.919954383433,251.70247398878897,571871,174.22368725535853,1791,0.5456381314568546
2022-01-06T00:00:00Z,57700560,828572,17578.797176109714,252.42907753067874,1095917,333.8772217262813,2385,0.7266035418897729
2022-01-07T00:00:00Z,58479120,830707,17815.98981911755,253.07951717928862,778560,237.1926430078347,2135,0.6504396486098756
2022-01-08T00:00:00Z,59084656,832099,18000.46973624197,253.5035977370708,605536,184.47991712441944,1392,0.4240805577821902
2022-01-09T00:00:00Z,59463705,832301,18115.949126577303,253.56513816284092,379049,115.47939033533476,202,0.061540425770118645
2022-01-10T00:00:00Z,60689859,834454,18489.503776179932,254.22106161176694,1226154,373.55464960262907,2153,0.6559234489260177
2022-01-11T00:00:00Z,61362794,837087,18694.51717427703,255.02321973579035,672935,205.0133980970968,2633,0.802158124023407
2022-01-12T00:00:00Z,62156064,839235,18936.191300765448,255.67761990685077,793270,241.67412648841855,2148,0.6544001710604164
2022-01-13T00:00:00Z,63146124,841720,19237.81859748803,256.43468900605245,990060,301.6272967225814,2485,0.7570690992016864
2022-01-14T00:00:00Z,63954087,844774,19483.96902831229,257.3651071263591,807963,246.150430824262,3054,0.9304181203066264
2022-01-15T00:00:00Z,64223065,845192,19565.914675058797,257.49245315592293,268978,81.9456467465061,418,0.12734602956385288
2022-01-16T00:00:00Z,64741416,846402,19723.833196040807,257.86108639939744,518351,157.9185209820098,1210,0.36863324347450543
2022-01-17T00:00:00Z,65555257,847654,19971.774392323863,258.2425151769429,813841,247.94119628305634,1252,0.3814287775454659
2022-01-18T00:00:00Z,66507104,849971,20261.759885630836,258.94840213986055,951847,289.9854933069728,2317,0.7058869629176456
2022-01-19T00:00:00Z,67572299,853807,20586.277478839744,260.1170609183465,1065195,324.5175932089078,3836,1.1686587784859626
2022-01-20T00:00:00Z,68189701,855893,20774.3724389948,260.75257244387353,617402,188.09496015505647,2086,0.6355115255270221
2022-01-21T00:00:00Z,68831372,860066,20969.861085253895,262.02390015050076,641671,195.48864625909482,4173,1.2713277066272326
2022-01-22T00:00:00Z,69098784,860743,21051.329641372897,262.2301519735026,267412,81.46855611900173,677,0.20625182300182132
2022-01-23T00:00:00Z,69354266,861324,21129.16365650458,262.40715686148496,255482,77.83401513168428,581,0.17700488798237757
2022-01-24T00:00:00Z,70354807,865138,21433.98404828903,263.5691132173623,1000541,304.82039178444757,3814,1.1619563558773507
2022-01-25T00:00:00Z,70774034,867814,21561.70389024115,264.3843715310298,419227,127.7198419521228,2676,0.8152583136674707
2022-01-26T00:00:00Z,71452109,871357,21768.283217984084,265.4637662265918,678075,206.57932774293295,3543,1.07939469556203
2022-01-27T00:00:00Z,71955412,874102,21921.61728190179,266.3000457748045,503303,153.33406391770404,2745,0.8362795482127012
2022-01-28T00:00:00Z,72388747,877216,22053.635204679482,267.2487432294983,433335,132.01792277769346,3114,0.9486974546937859
2022-01-29T00:00:00Z,72544209,877881,22100.997569387768,267.4513391856227,155462,47.362364708285895,665,0.20259595612441217
2022-01-30T00:00:00Z,72634967,878419,22128.647499892937,267.61524388396094,90758,27.649930505169323,538,0.16390469833822863
2022-01-31T00:00:00Z,73272352,882560,22322.83039236564,268.8768226122483,637385,194.1828924727015,4141,1.2615787282873612
2022-02-01T00:00:00Z,73615120,886473,22427.256573852625,270.0689398698645,342768,104.42618148698602,3913,1.1921172576161894
2022-02-02T00:00:00Z,73904355,889245,22515.37362854381,270.91344511855146,289235,88.11705469118533,2772,0.8445052486869713
2022-02-03T00:00:00Z,74191773,891251,22602.93712405864,271.5245841982289,287418,87.56349551483072,2006,0.6111390796774572
2022-02-04T00:00:00Z,74494029,895643,22695.021098967412,272.86263147536926,302256,92.08397490877178,4392,1.3380472771403333
2022-02-05T00:00:00Z,74591415,896146,22724.690286611218,273.01587322864833,97386,29.669187643805344,503,0.15324175327907597
2022-02-06T00:00:00Z,74764643,897472,22777.465162231543,273.41984651860463,173228,52.774875620325474,1326,0.4039732899562978
2022-02-07T00:00:00Z,75075366,901241,22872.12865587792,274.5680933736916,310723,94.6634936463779,3769,1.1482468550869953
2022-02-08T00:00:00Z,75211482,904149,22913.59715386864,275.4540317803228,136116,41.46849799071788,2908,0.8859384066311691
2022-02-09T00:00:00Z,75433848,907288,22981.342195040907,276.4103456243446,222366,67.74504117226752,3139,0.9563138440217926
2022-02-10T00:00:00Z,75601848,909650,23032.524331324963,277.1299420880526,168000,51.18213628405647,2362,0.719596463708001
2022-02-11T00:00:00Z,75787299,913103,23089.02301201553,278.18191778203385,185451,56.49868069056538,3453,1.0519756939812623
2022-02-12T00:00:00Z,75867206,913653,23113.367124896777,278.3494783472495,79907,24.344112881248293,550,0.16756056521563778
2022-02-13T00:00:00Z,75912309,914300,23127.108005211183,278.54659050305776,45103,13.74088031440624,647,0.19711215580827002
2022-02-14T00:00:00Z,76088602,917908,23180.81665016312,279.6457878108725,176293,53.70864495193746,3608,1.099197307814734
2022-02-15T00:00:00Z,76180301,920371,23208.753261562593,280.39615448746554,91699,27.936611399472895,2463,0.7503666765930461
2022-02-16T00:00:00Z,76295555,923260,23243.866034986895,281.2763044382075,115254,35.11277342430185,2889,0.8801499507419521
2022-02-17T00:00:00Z,76381981,924932,23270.19619754931,281.78568855646307,86426,26.330162562415353,1672,0.509384118255582
2022-02-18T00:00:00Z,76490277,927820,23303.18917749585,282.6655338516319,108296,32.99297994653898,2888,0.8798452951688205
2022-02-19T00:00:00Z,76562781,928821,23325.277925169295,282.9704940803244,72504,22.08874767344605,1001,0.30496022869249373
2022-02-20T00:00:00Z,76590780,929327,23333.807976561067,283.1246498003228,27999,8.530051391771849,506,0.15415571999841404
2022-02-21T00:00:00Z,76662145,930707,23355.549721536732,283.5450744912276,71365,21.741744975664915,1380,0.4204246909047811
2022-02-22T00:00:00Z,76720255,933669,23373.2532568907,284.4474642988072,58110,17.70353535396862,2962,0.9023898075795955
2022-02-23T00:00:00Z,76833974,937246,23407.898384010263,285.5372172838553,113719,34.64512711956195,3577,1.0897529850481078
2022-02-24T00:00:00Z,76883590,938804,23423.014174926157,286.0118706667753,49616,15.11579091589374,1558,0.47465338291999615
2022-02-25T00:00:00Z,76972868,942261,23450.213215183107,287.065064983049,89278,27.199040256949957,3457,1.053194316273732
2022-02-26T00:00:00Z,76990746,942648,23455.659847519335,287.1829666898462,17878,5.446632336228504,387,0.11790170679716994
2022-02-27T00:00:00Z,77025039,943123,23466.10740108832,287.32767808707786,34293,10.447553568985313,475,0.14471139723167425
2022-02-28T00:00:00Z,77101324,945582,23489.348051483732,288.0768261413785,76285,23.24065039541165,2459,0.7491480543006332
2022-03-01T00:00:00Z,77148286,947650,23503.655286508565,288.70685386658937,46962,14.307235024833062,2068,0.6300277252108799
2022-03-02T00:00:00Z,77197690,948957,23518.706490442957,289.1050387006564,49404,15.051203934392106,1307,0.398184834067024
2022-03-03T00:00:00Z,77232769,949781,23529.393503292413,289.3560748929068,35079,10.687012849455641,824,0.2510361922504103
2022-03-04T00:00:00Z,77291998,952245,23547.4379482327,290.106746225073,59229,18.044444940285757,2464,0.7506713321661778
2022-03-05T00:00:00Z,77311884,952839,23553.496328959754,290.2877116355059,19886,6.058380727055919,594,0.18096541043291836
2022-03-06T00:00:00Z,77319264,952929,23555.744687089373,290.3151306370866,7380,2.248358129618282,90,0.027419001580710756
2022-03-07T00:00:00Z,77371214,954390,23571.571544112925,290.7602324294141,51950,15.826857023552293,1461,0.4451017923274776
2022-03-08T00:00:00Z,77401293,956534,23580.735279096785,291.413413978182,30079,9.163734983860195,2144,0.6531815487679182
2022-03-09T00:00:00Z,77459786,958686,23598.555497535257,292.0690327715349,58493,17.820218438471784,2152,0.6556187933529145
2022-03-10T00:00:00Z,77492906,959637,23608.64569011697,292.35876022157146,33120,10.090192581712472,951,0.289727450036537
2022-03-11T00:00:00Z,77541491,961355,23623.447381136975,292.8821584961906,48585,14.80169102000582,1718,0.5233982746191259
2022-03-12T00:00:00Z,77552401,961556,23626.77117343971,292.9433942663876,10910,3.3237923027336365,201,0.06123577019701543
2022-03-13T00:00:00Z,77563544,961984,23630.165950490977,293.0737868516827,11143,3.394777051267738,428,0.13039258529511244
2022-03-14T00:00:00Z,77602580,963433,23642.058485443264,293.51523277713267,39036,11.892534952286951,1449,0.44144592544995476
2022-03-15T00:00:00Z,77627582,965004,23649.675484082396,293.99384668250326,25002,7.616998639132362,1571,0.4786139053705938
2022-03-16T00:00:00Z,77658824,966520,23659.193533497793,294.45570453135224,31242,9.5180494153974,1516,0.46185784884897885
2022-03-17T00:00:00Z,77682640,967670,23666.449210627205,294.80605844043953,23816,7.255677129411197,1150,0.35035390908728914
2022-03-18T00:00:00Z,77709866,968231,23674.74376326095,294.9769702169595,27226,8.294552633746207,561,0.17091177651997214
2022-03-19T00:00:00Z,77761439,965342,23690.45576513344,294.0968202662176,51573,15.712001872489054,-2889,-0.8801499507418953
2022-03-20T00:00:00Z,77775895,965851,23694.859866098453,294.25188995293536,14456,4.40410096501364,509,0.15506968671775212
2022-03-21T00:00:00Z,77809692,966990,23705.15631050317,294.59889265071837,33797,10.296444404717477,1139,0.3470026977830116
2022-03-22T00:00:00Z,77832935,967727,23712.237419989182,294.82342380810735,23243,7.081109486010973,737,0.22453115738898077
2022-03-23T00:00:00Z,77870827,968901,23723.781428965824,295.1810894509495,37892,11.544008976641635,1174,0.3576656428421643
2022-03-24T00:00:00Z,77904045,969558,23733.901477793705,295.38124816248893,33218,10.120048827880964,657,0.2001587115394159
2022-03-25T00:00:00Z,77938785,970415,23744.48521240387,295.64233798865223,34740,10.583734610165266,857,0.2610898261632997
2022-03-26T00:00:00Z,77953019,970724,23748.821679831653,295.73647656074615,14234,4.336467427783646,309,0.09413857209392518
2022-03-27T00:00:00Z,77960750,971066,23751.176972067435,295.84066876675297,7731,2.355292235781235,342,0.10419220600681456
2022-03-28T00:00:00Z,78008682,972181,23765.779722998195,296.1803597307811,47932,14.602750930760521,1115,0.3396909640281365
2022-03-29T00:00:00Z,78036293,973050,23774.191568027596,296.4451054238218,27611,8.411845029400865,869,0.26474569304070883
2022-03-30T00:00:00Z,78084877,974175,23788.992954392026,296.78784294358115,48584,14.801386364430073,1125,0.3427375197593392
2022-03-31T00:00:00Z,78119285,974816,23799.47554335192,296.9831271659507,34408,10.482588959894201,641,0.19528422236953702
2022-04-01T00:00:00Z,78153857,975493,23810.0080958258,297.1893789889525,34572,10.53255247388006,677,0.20625182300182132
2022-04-02T00:00:00Z,78168667,975519,23814.5200448637,297.1973000338536,14810,4.5119490379001945,26,0.007921044901081586
2022-04-03T00:00:00Z,78177877,975620,23817.325922692133,297.2280702467387,9210,2.8058778284321306,101,0.030770212885101955
2022-04-04T00:00:00Z,78216909,976311,23829.217239022128,297.4385872477642,39032,11.89131632999488,691,0.21051700102549376
2022-04-05T00:00:00Z,78245818,976582,23838.024526985435,297.52114890807957,28909,8.807287963307317,271,0.0825616603153776
2022-04-06T00:00:00Z,78278082,977517,23847.85393439656,297.80600186894617,32264,9.82940741112543,935,0.2848529608666013
2022-04-07T00:00:00Z,78306390,978231,23856.478124360423,298.0235259481534,28308,8.624189963862591,714,0.21752407920723726
2022-04-08T00:00:00Z,78347215,978546,23868.91568813302,298.119492453686,40825,12.43756377259706,315,0.09596650553260133
2022-04-09T00:00:00Z,78359162,978696,23872.55540826508,298.16519078965393,11947,3.639720132061484,150,0.04569833596792705
2022-04-10T00:00:00Z,78382073,978890,23879.535372100818,298.2242939708391,22911,6.979963835736271,194,0.05910318118515079
2022-04-11T00:00:00Z,78428522,979366,23893.68631881664,298.36931002364395,46449,14.150946715821192,476,0.14501605280486274
2022-04-12T00:00:00Z,78453833,979810,23901.397456027866,298.50457709810894,25311,7.711137211226742,444,0.1352670744649913
2022-04-13T00:00:00Z,78511201,981559,23918.87493694658,299.03741969549475,57368,17.47748091871472,1749,0.5328425973858089
2022-04-14T00:00:00Z,78556669,981902,23932.72701654517,299.1419165570747,45468,13.852079598589626,343,0.1044968615799462
2022-04-15T00:00:00Z,78593126,982171,23943.833844774384,299.2238689062438,36457,11.106828229214443,269,0.08195234916911431
2022-04-16T00:00:00Z,78606440,982224,23947.890029074893,299.24001565161916,13314,4.056184300508903,53,0.016146745375351657
2022-04-17T00:00:00Z,78631577,982409,23955.5481562164,299.29637693264624,25137,7.658127141505247,185,0.05636128102707971
2022-04-18T00:00:00Z,78678389,982640,23969.809692905263,299.3667523700368,46812,14.261536688863998,231,0.07037543739056673
2022-04-19T00:00:00Z,78730601,983418,23985.716369688973,299.6037744059237,52212,15.906676783710282,778,0.23702203588686643
2022-04-20T00:00:00Z,78796896,984229,24005.913510908922,299.85085007572354,66295,20.197141219949117,811,0.2470756697998695
2022-04-21T00:00:00Z,78840506,984505,24019.19954045266,299.93493501390446,43610,13.28602954373855,276,0.08408493818092211
2022-04-22T00:00:00Z,78885776,984815,24032.991298247776,300.02937824157146,45270,13.7917577951157,310,0.09444322766699997
2022-04-23T00:00:00Z,78921885,985018,24043.99210633754,300.0912233229147,36109,11.000808089764178,203,0.061845081343221864
2022-04-24T00:00:00Z,78937373,985269,24048.710611854014,300.16769187176766,15488,4.71850551647367,251,0.07646854885297216
2022-04-25T00:00:00Z,78999520,985603,24067.644041756666,300.26944683318953,62147,18.93342990265228,334,0.10175496142187512
2022-04-26T00:00:00Z,79045265,985787,24081.580510949014,300.3255034586435,45745,13.936469192347431,184,0.05605662545394807
2022-04-27T00:00:00Z,79138890,986728,24110.103888982314,300.6121843529489,93625,28.523378033300105,941,0.2866808943053911
2022-04-28T00:00:00Z,79195230,986943,24127.26818397186,300.6776853011695,56340,17.16429498954676,215,0.06550094822063102
2022-04-29T00:00:00Z,79250168,987167,24144.005351847893,300.74592814954826,54938,16.73716787603189,224,0.06824284837875894
2022-04-30T00:00:00Z,79294450,987731,24157.496109936765,300.91775389278763,44282,13.490758088872099,564,0.17182574323936706
2022-05-01T00:00:00Z,79319990,987952,24165.277013274237,300.985082774447,25540,7.7809033374724095,221,0.06732888165936401
2022-05-02T00:00:00Z,79393283,988346,24187.606134194873,301.10511707025603,73293,22.329120920636342,394,0.12003429580903457
2022-05-03T00:00:00Z,79445008,988646,24203.364443714476,301.1965137421919,51725,15.758309519602335,300,0.0913966719358541
2022-05-04T00:00:00Z,79552894,990331,24236.232514876036,301.709858382898,107886,32.86807116155978,1685,0.5133446407061228
2022-05-05T00:00:00Z,79628672,990589,24259.318704895875,301.78845952076284,75778,23.086190019839705,258,0.0786011378648368
2022-05-06T00:00:00Z,79692147,990876,24278.65671739963,301.8758956702481,63475,19.338012503754726,287,0.08743614948525646
2022-05-07T00:00:00Z,79762931,991068,24300.22145748731,301.93438954028704,70784,21.564740087680548,192,0.05849387003894435
2022-05-08T00:00:00Z,79777982,991119,24304.806828518333,301.94992697451613,15051,4.585371031022078,51,0.015537434229088376
2022-05-09T00:00:00Z,79894138,991664,24340.19440126959,302.11596426186617,116156,35.38757275125681,545,0.16603728735003642
2022-05-10T00:00:00Z,79958964,991870,24359.944003452623,302.1787233099288,64826,19.749602183033858,206,0.06275904806261678
2022-05-11T00:00:00Z,80128034,992665,24411.45212119992,302.42092449055866,169070,51.50811774729664,795,0.24220118062987694
2022-05-12T00:00:00Z,80197438,992655,24432.596436596697,302.4178779348275,69404,21.14431539677753,-10,-0.0030465557311458724
2022-05-13T00:00:00Z,80275759,992942,24456.45736573898,302.5053140843128,78321,23.860929142283567,287,0.08743614948525646
2022-05-14T00:00:00Z,80302928,992947,24464.734553005062,302.5068373621783,27169,8.277187266081455,5,0.0015232778655445145
2022-05-15T00:00:00Z,80359954,992954,24482.107841717767,302.5089699511902,57026,17.37328871270438,7,0.0021325890118646385
2022-05-16T00:00:00Z,80462069,993253,24513.217745566857,302.6000619675529,102115,31.109903849090188,299,0.09109201636272246
