NAME,date,deaths
New Mexico,2021-09-11T00:00:00Z,4605
New York,2021-09-11T00:00:00Z,54636
North Carolina,2021-09-11T00:00:00Z,15075
North Dakota,2021-09-11T00:00:00Z,1605
Ohio,2021-09-11T00:00:00Z,21954
Oklahoma,2021-09-11T00:00:00Z,8208
Oregon,2021-09-11T00:00:00Z,3414
Pennsylvania,2021-09-11T00:00:00Z,28564
Puerto Rico,2021-09-11T00:00:00Z,2995
Rhode Island,2021-09-11T00:00:00Z,2793
South Carolina,2021-09-11T00:00:00Z,11149
South Dakota,2021-09-11T00:00:00Z,2085
Tennessee,2021-09-11T00:00:00Z,13882
Texas,2021-09-11T00:00:00Z,60061
Utah,2021-09-11T00:00:00Z,2724
Vermont,2021-09-11T00:00:00Z,287
Virginia,2021-09-11T00:00:00Z,12036
Washington,2021-09-11T00:00:00Z,6918
West Virginia,2021-09-11T00:00:00Z,3207
Wisconsin,2021-09-11T00:00:00Z,8613
Wyoming,2021-09-11T00:00:00Z,879
United States,2021-09-12T00:00:00Z,660754
Alabama,2021-09-12T00:00:00Z,12676
Alaska,2021-09-12T00:00:00Z,458
Arizona,2021-09-12T00:00:00Z,19187
Arkansas,2021-09-12T00:00:00Z,7267
California,2021-09-12T00:00:00Z,67104
Colorado,2021-09-12T00:00:00Z,7274
Connecticut,2021-09-12T00:00:00Z,8424
Delaware,2021-09-12T00:00:00Z,1900
District of Columbia,2021-09-12T00:00:00Z,1165
Florida,2021-09-12T00:00:00Z,48772
Georgia,2021-09-12T00:00:00Z,23741
Guam,2021-09-12T00:00:00Z,159
Hawaii,2021-09-12T00:00:00Z,660
Idaho,2021-09-12T00:00:00Z,2472
Illinois,2021-09-12T00:00:00Z,26694
Indiana,2021-09-12T00:00:00Z,14783
Iowa,2021-09-12T00:00:00Z,6337
Kansas,2021-09-12T00:00:00Z,5770
Kentucky,2021-09-12T00:00:00Z,8003
Louisiana,2021-09-12T00:00:00Z,13056
Maine,2021-09-12T00:00:00Z,961
Maryland,2021-09-12T00:00:00Z,10176
Massachusetts,2021-09-12T00:00:00Z,18349
Michigan,2021-09-12T00:00:00Z,21821
Minnesota,2021-09-12T00:00:00Z,7985
Mississippi,2021-09-12T00:00:00Z,8905
Missouri,2021-09-12T00:00:00Z,11360
Montana,2021-09-12T00:00:00Z,1834
Nebraska,2021-09-12T00:00:00Z,2356
Nevada,2021-09-12T00:00:00Z,6702
New Hampshire,2021-09-12T00:00:00Z,1441
New Jersey,2021-09-12T00:00:00Z,27058
New Mexico,2021-09-12T00:00:00Z,4605
New York,2021-09-12T00:00:00Z,54656
North Carolina,2021-09-12T00:00:00Z,15075
North Dakota,2021-09-12T00:00:00Z,1605
Ohio,2021-09-12T00:00:00Z,22004
Oklahoma,2021-09-12T00:00:00Z,8208
Oregon,2021-09-12T00:00:00Z,3414
Pennsylvania,2021-09-12T00:00:00Z,28564
Puerto Rico,2021-09-12T00:00:00Z,2998
Rhode Island,2021-09-12T00:00:00Z,2793
South Carolina,2021-09-12T00:00:00Z,11149
South Dakota,2021-09-12T00:00:00Z,2085
Tennessee,2021-09-12T00:00:00Z,13882
Texas,2021-09-12T00:00:00Z,60202
Utah,2021-09-12T00:00:00Z,2724
Vermont,2021-09-12T00:00:00Z,287
Virginia,2021-09-12T00:00:00Z,12036
Washington,2021-09-12T00:00:00Z,6918
West Virginia,2021-09-12T00:00:00Z,3207
Wisconsin,2021-09-12T00:00:00Z,8613
Wyoming,2021-09-12T00:00:00Z,879
United States,2021-09-13T00:00:00Z,662963
Alabama,2021-09-13T00:00:00Z,12678
Alaska,2021-09-13T00:00:00Z,459
Arizona,2021-09-13T00:00:00Z,19187
Arkansas,2021-09-13T00:00:00Z,7298
California,2021-09-13T00:00:00Z,67225
Colorado,2021-09-13T00:00:00Z,7302
Connecticut,2021-09-13T00:00:00Z,8424
Delaware,2021-09-13T00:00:00Z,1900
District of Columbia,2021-09-13T00:00:00Z,1165
Florida,2021-09-13T00:00:00Z,49251
Georgia,2021-09-13T00:00:00Z,23900
Guam,2021-09-13T00:00:00Z,168
Hawaii,2021-09-13T00:00:00Z,660
Idaho,2021-09-13T00:00:00Z,2485
Illinois,2021-09-13T00:00:00Z,26800
Indiana,2021-09-13T00:00:00Z,14848
Iowa,2021-09-13T00:00:00Z,6337
Kansas,2021-09-13T00:00:00Z,5777
Kentucky,2021-09-13T00:00:00Z,8071
Louisiana,2021-09-13T00:00:00Z,13056
Maine,2021-09-13T00:00:00Z,961
Maryland,2021-09-13T00:00:00Z,10189
Massachusetts,2021-09-13T00:00:00Z,18368
Michigan,2021-09-13T00:00:00Z,21854
Minnesota,2021-09-13T00:00:00Z,7996
Mississippi,2021-09-13T00:00:00Z,8976
Missouri,2021-09-13T00:00:00Z,11361
Montana,2021-09-13T00:00:00Z,1842
Nebraska,2021-09-13T00:00:00Z,2356
Nevada,2021-09-13T00:00:00Z,6728
New Hampshire,2021-09-13T00:00:00Z,1443
New Jersey,2021-09-13T00:00:00Z,27079
New Mexico,2021-09-13T00:00:00Z,4619
New York,2021-09-13T00:00:00Z,54693
North Carolina,2021-09-13T00:00:00Z,15247
North Dakota,2021-09-13T00:00:00Z,1605
Ohio,2021-09-13T00:00:00Z,22057
Oklahoma,2021-09-13T00:00:00Z,8208
Oregon,2021-09-13T00:00:00Z,3446
Pennsylvania,2021-09-13T00:00:00Z,28568
Puerto Rico,2021-09-13T00:00:00Z,3003
Rhode Island,2021-09-13T00:00:00Z,2802
South Carolina,2021-09-13T00:00:00Z,11306
South Dakota,2021-09-13T00:00:00Z,2089
Tennessee,2021-09-13T00:00:00Z,13999
Texas,2021-09-13T00:00:00Z,60330
Utah,2021-09-13T00:00:00Z,2740
Vermont,2021-09-13T00:00:00Z,288
Virginia,2021-09-13T00:00:00Z,12089
Washington,2021-09-13T00:00:00Z,6981
West Virginia,2021-09-13T00:00:00Z,3238
Wisconsin,2021-09-13T00:00:00Z,8632
Wyoming,2021-09-13T00:00:00Z,879
United States,2021-09-14T00:00:00Z,664767
Alabama,2021-09-14T00:00:00Z,12718
Alaska,2021-09-14T00:00:00Z,466
Arizona,2021-09-14T00:00:00Z,19304
Arkansas,2021-09-14T00:00:00Z,7334
California,2021-09-14T00:00:00Z,67303
Colorado,2021-09-14T00:00:00Z,7320
Connecticut,2021-09-14T00:00:00Z,8446
Delaware,2021-09-14T00:00:00Z,1902
District of Columbia,2021-09-14T00:00:00Z,1167
Florida,2021-09-14T00:00:00Z,49254
Georgia,2021-09-14T00:00:00Z,24028
Guam,2021-09-14T00:00:00Z,170
Hawaii,2021-09-14T00:00:00Z,660
Idaho,2021-09-14T00:00:00Z,2505
Illinois,2021-09-14T00:00:00Z,26840
Indiana,2021-09-14T00:00:00Z,14940
Iowa,2021-09-14T00:00:00Z,6337
Kansas,2021-09-14T00:00:00Z,5777
Kentucky,2021-09-14T00:00:00Z,8095
Louisiana,2021-09-14T00:00:00Z,13120
Maine,2021-09-14T00:00:00Z,969
Maryland,2021-09-14T00:00:00Z,10205
Massachusetts,2021-09-14T00:00:00Z,18392
Michigan,2021-09-14T00:00:00Z,21854
Minnesota,2021-09-14T00:00:00Z,8008
Mississippi,2021-09-14T00:00:00Z,9061
Missouri,2021-09-14T00:00:00Z,11483
Montana,2021-09-14T00:00:00Z,1847
Nebraska,2021-09-14T00:00:00Z,2356
Nevada,2021-09-14T00:00:00Z,6763
New Hampshire,2021-09-14T00:00:00Z,1448
New Jersey,2021-09-14T00:00:00Z,27101
New Mexico,2021-09-14T00:00:00Z,4631
New York,2021-09-14T00:00:00Z,54733
North Carolina,2021-09-14T00:00:00Z,15305
North Dakota,2021-09-14T00:00:00Z,1608
Ohio,2021-09-14T00:00:00Z,22117
Oklahoma,2021-09-14T00:00:00Z,8208
Oregon,2021-09-14T00:00:00Z,3490
Pennsylvania,2021-09-14T00:00:00Z,28651
Puerto Rico,2021-09-14T00:00:00Z,3028
Rhode Island,2021-09-14T00:00:00Z,2808
South Carolina,2021-09-14T00:00:00Z,11349
South Dakota,2021-09-14T00:00:00Z,2093
Tennessee,2021-09-14T00:00:00Z,14126
Texas,2021-09-14T00:00:00Z,60423
Utah,2021-09-14T00:00:00Z,2753
Vermont,2021-09-14T00:00:00Z,291
Virginia,2021-09-14T00:00:00Z,12118
Washington,2021-09-14T00:00:00Z,7037
West Virginia,2021-09-14T00:00:00Z,3261
Wisconsin,2021-09-14T00:00:00Z,8646
Wyoming,2021-09-14T00:00:00Z,918
United States,2021-09-15T00:00:00Z,667505
Alabama,2021-09-15T00:00:00Z,12784
Alaska,2021-09-15T00:00:00Z,468
Arizona,2021-09-15T00:00:00Z,19333
Arkansas,2021-09-15T00:00:00Z,7362
California,2021-09-15T00:00:00Z,67487
Colorado,2021-09-15T00:00:00Z,7346
Connecticut,2021-09-15T00:00:00Z,8447
Delaware,2021-09-15T00:00:00Z,1911
District of Columbia,2021-09-15T00:00:00Z,1167
Florida,2021-09-15T00:00:00Z,49257
Georgia,2021-09-15T00:00:00Z,24263
Guam,2021-09-15T00:00:00Z,171
Hawaii,2021-09-15T00:00:00Z,671
Idaho,2021-09-15T00:00:00Z,2560
Illinois,2021-09-15T00:00:00Z,26884
Indiana,2021-09-15T00:00:00Z,15011
Iowa,2021-09-15T00:00:00Z,6401
Kansas,2021-09-15T00:00:00Z,5805
Kentucky,2021-09-15T00:00:00Z,8144
Louisiana,2021-09-15T00:00:00Z,13318
Maine,2021-09-15T00:00:00Z,976
Maryland,2021-09-15T00:00:00Z,10217
Massachusetts,2021-09-15T00:00:00Z,18407
Michigan,2021-09-15T00:00:00Z,21920
Minnesota,2021-09-15T00:00:00Z,8049
Mississippi,2021-09-15T00:00:00Z,9100
Missouri,2021-09-15T00:00:00Z,11503
Montana,2021-09-15T00:00:00Z,1858
Nebraska,2021-09-15T00:00:00Z,2365
Nevada,2021-09-15T00:00:00Z,6789
New Hampshire,2021-09-15T00:00:00Z,1452
New Jersey,2021-09-15T00:00:00Z,27122
New Mexico,2021-09-15T00:00:00Z,4649
New York,2021-09-15T00:00:00Z,54767
North Carolina,2021-09-15T00:00:00Z,15405
North Dakota,2021-09-15T00:00:00Z,1612
Ohio,2021-09-15T00:00:00Z,22180
Oklahoma,2021-09-15T00:00:00Z,8440
Oregon,2021-09-15T00:00:00Z,3536
Pennsylvania,2021-09-15T00:00:00Z,28696
Puerto Rico,2021-09-15T00:00:00Z,3044
Rhode Island,2021-09-15T00:00:00Z,2809
South Carolina,2021-09-15T00:00:00Z,11483
South Dakota,2021-09-15T00:00:00Z,2094
Tennessee,2021-09-15T00:00:00Z,14217
Texas,2021-09-15T00:00:00Z,60830
Utah,2021-09-15T00:00:00Z,2764
Vermont,2021-09-15T00:00:00Z,292
Virginia,2021-09-15T00:00:00Z,12170
Washington,2021-09-15T00:00:00Z,7089
West Virginia,2021-09-15T00:00:00Z,3296
Wisconsin,2021-09-15T00:00:00Z,8666
Wyoming,2021-09-15T00:00:00Z,918
United States,2021-09-16T00:00:00Z,670973
Alabama,2021-09-16T00:00:00Z,12856
Alaska,2021-09-16T00:00:00Z,468
Arizona,2021-09-16T00:00:00Z,19360
Arkansas,2021-09-16T00:00:00Z,7395
California,2021-09-16T00:00:00Z,67673
Colorado,2021-09-16T00:00:00Z,7349
Connecticut,2021-09-16T00:00:00Z,8447
Delaware,2021-09-16T00:00:00Z,1913
District of Columbia,2021-09-16T00:00:00Z,1167
Florida,2021-09-16T00:00:00Z,50811
Georgia,2021-09-16T00:00:00Z,24460
Guam,2021-09-16T00:00:00Z,174
Hawaii,2021-09-16T00:00:00Z,679
Idaho,2021-09-16T00:00:00Z,2600
Illinois,2021-09-16T00:00:00Z,26925
Indiana,2021-09-16T00:00:00Z,15046
Iowa,2021-09-16T00:00:00Z,6401
Kansas,2021-09-16T00:00:00Z,5805
Kentucky,2021-09-16T00:00:00Z,8206
Louisiana,2021-09-16T00:00:00Z,13366
Maine,2021-09-16T00:00:00Z,979
Maryland,2021-09-16T00:00:00Z,10238
Massachusetts,2021-09-16T00:00:00Z,18423
Michigan,2021-09-16T00:00:00Z,21920
Minnesota,2021-09-16T00:00:00Z,8063
Mississippi,2021-09-16T00:00:00Z,9165
Missouri,2021-09-16T00:00:00Z,11515
Montana,2021-09-16T00:00:00Z,1865
Nebraska,2021-09-16T00:00:00Z,2368
Nevada,2021-09-16T00:00:00Z,6821
New Hampshire,2021-09-16T00:00:00Z,1452
New Jersey,2021-09-16T00:00:00Z,27148
New Mexico,2021-09-16T00:00:00Z,4662
New York,2021-09-16T00:00:00Z,54809
North Carolina,2021-09-16T00:00:00Z,15520
North Dakota,2021-09-16T00:00:00Z,1616
Ohio,2021-09-16T00:00:00Z,22238
Oklahoma,2021-09-16T00:00:00Z,8440
Oregon,2021-09-16T00:00:00Z,3547
Pennsylvania,2021-09-16T00:00:00Z,28768
Puerto Rico,2021-09-16T00:00:00Z,3055
Rhode Island,2021-09-16T00:00:00Z,2810
South Carolina,2021-09-16T00:00:00Z,11532
South Dakota,2021-09-16T00:00:00Z,2097
Tennessee,2021-09-16T00:00:00Z,14278
Texas,2021-09-16T00:00:00Z,61205
Utah,2021-09-16T00:00:00Z,2779
Vermont,2021-09-16T00:00:00Z,294
Virginia,2021-09-16T00:00:00Z,12207
Washington,2021-09-16T00:00:00Z,7145
West Virginia,2021-09-16T00:00:00Z,3313
Wisconsin,2021-09-16T00:00:00Z,8682
Wyoming,2021-09-16T00:00:00Z,918
United States,2021-09-17T00:00:00Z,673385
Alabama,2021-09-17T00:00:00Z,13048
Alaska,2021-09-17T00:00:00Z,469
Arizona,2021-09-17T00:00:00Z,19379
Arkansas,2021-09-17T00:00:00Z,7412
California,2021-09-17T00:00:00Z,67786
Colorado,2021-09-17T00:00:00Z,7374
Connecticut,2021-09-17T00:00:00Z,8463
Delaware,2021-09-17T00:00:00Z,1913
District of Columbia,2021-09-17T00:00:00Z,1167
Florida,2021-09-17T00:00:00Z,51240
Georgia,2021-09-17T00:00:00Z,24577
Guam,2021-09-17T00:00:00Z,179
Hawaii,2021-09-17T00:00:00Z,694
Idaho,2021-09-17T00:00:00Z,2613
Illinois,2021-09-17T00:00:00Z,26979
Indiana,2021-09-17T00:00:00Z,15083
Iowa,2021-09-17T00:00:00Z,6401
Kansas,2021-09-17T00:00:00Z,5868
Kentucky,2021-09-17T00:00:00Z,8251
Louisiana,2021-09-17T00:00:00Z,13418
Maine,2021-09-17T00:00:00Z,981
Maryland,2021-09-17T00:00:00Z,10250
Massachusetts,2021-09-17T00:00:00Z,18445
Michigan,2021-09-17T00:00:00Z,21997
Minnesota,2021-09-17T00:00:00Z,8076
Mississippi,2021-09-17T00:00:00Z,9214
Missouri,2021-09-17T00:00:00Z,11533
Montana,2021-09-17T00:00:00Z,1877
Nebraska,2021-09-17T00:00:00Z,2371
Nevada,2021-09-17T00:00:00Z,6845
New Hampshire,2021-09-17T00:00:00Z,1457
New Jersey,2021-09-17T00:00:00Z,27165
New Mexico,2021-09-17T00:00:00Z,4675
New York,2021-09-17T00:00:00Z,54846
North Carolina,2021-09-17T00:00:00Z,15615
North Dakota,2021-09-17T00:00:00Z,1617
Ohio,2021-09-17T00:00:00Z,22288
Oklahoma,2021-09-17T00:00:00Z,8440
Oregon,2021-09-17T00:00:00Z,3569
Pennsylvania,2021-09-17T00:00:00Z,28812
Puerto Rico,2021-09-17T00:00:00Z,3064
Rhode Island,2021-09-17T00:00:00Z,2812
South Carolina,2021-09-17T00:00:00Z,11614
South Dakota,2021-09-17T00:00:00Z,2101
Tennessee,2021-09-17T00:00:00Z,14332
Texas,2021-09-17T00:00:00Z,61558
Utah,2021-09-17T00:00:00Z,2787
Vermont,2021-09-17T00:00:00Z,296
Virginia,2021-09-17T00:00:00Z,12242
Washington,2021-09-17T00:00:00Z,7201
West Virginia,2021-09-17T00:00:00Z,3370
Wisconsin,2021-09-17T00:00:00Z,8703
Wyoming,2021-09-17T00:00:00Z,918
United States,2021-09-18T00:00:00Z,674259
Alabama,2021-09-18T00:00:00Z,13209
Alaska,2021-09-18T00:00:00Z,469
Arizona,2021-09-18T00:00:00Z,19487
Arkansas,2021-09-18T00:00:00Z,7434
California,2021-09-18T00:00:00Z,67885
Colorado,2021-09-18T00:00:00Z,7374
Connecticut,2021-09-18T00:00:00Z,8463
Delaware,2021-09-18T00:00:00Z,1920
District of Columbia,2021-09-18T00:00:00Z,1167
Florida,2021-09-18T00:00:00Z,51240
Georgia,2021-09-18T00:00:00Z,24577
Guam,2021-09-18T00:00:00Z,179
Hawaii,2021-09-18T00:00:00Z,702
Idaho,2021-09-18T00:00:00Z,2636
Illinois,2021-09-18T00:00:00Z,26979
Indiana,2021-09-18T00:00:00Z,15083
Iowa,2021-09-18T00:00:00Z,6401
Kansas,2021-09-18T00:00:00Z,5868
Kentucky,2021-09-18T00:00:00Z,8251
Louisiana,2021-09-18T00:00:00Z,13418
Maine,2021-09-18T00:00:00Z,982
Maryland,2021-09-18T00:00:00Z,10263
Massachusetts,2021-09-18T00:00:00Z,18445
Michigan,2021-09-18T00:00:00Z,21997
Minnesota,2021-09-18T00:00:00Z,8076
Mississippi,2021-09-18T00:00:00Z,9214
Missouri,2021-09-18T00:00:00Z,11548
Montana,2021-09-18T00:00:00Z,1877
Nebraska,2021-09-18T00:00:00Z,2371
Nevada,2021-09-18T00:00:00Z,6845
New Hampshire,2021-09-18T00:00:00Z,1457
New Jersey,2021-09-18T00:00:00Z,27182
New Mexico,2021-09-18T00:00:00Z,4675
New York,2021-09-18T00:00:00Z,54865
North Carolina,2021-09-18T00:00:00Z,15615
North Dakota,2021-09-18T00:00:00Z,1618
Ohio,2021-09-18T00:00:00Z,22325
Oklahoma,2021-09-18T00:00:00Z,8440
Oregon,2021-09-18T00:00:00Z,3569
Pennsylvania,2021-09-18T00:00:00Z,28842
Puerto Rico,2021-09-18T00:00:00Z,3072
Rhode Island,2021-09-18T00:00:00Z,2812
South Carolina,2021-09-18T00:00:00Z,11614
South Dakota,2021-09-18T00:00:00Z,2101
Tennessee,2021-09-18T00:00:00Z,14332
Texas,2021-09-18T00:00:00Z,61861
Utah,2021-09-18T00:00:00Z,2787
Vermont,2021-09-18T00:00:00Z,298
Virginia,2021-09-18T00:00:00Z,12242
Washington,2021-09-18T00:00:00Z,7201
West Virginia,2021-09-18T00:00:00Z,3370
Wisconsin,2021-09-18T00:00:00Z,8703
Wyoming,2021-09-18T00:00:00Z,918
United States,2021-09-19T00:00:00Z,674613
Alabama,2021-09-19T00:00:00Z,13210
Alaska,2021-09-19T00:00:00Z,469
Arizona,2021-09-19T00:00:00Z,19513
Arkansas,2021-09-19T00:00:00Z,7445
California,2021-09-19T00:00:00Z,67971
Colorado,2021-09-19T00:00:00Z,7374
Connecticut,2021-09-19T00:00:00Z,8463
Delaware,2021-09-19T00:00:00Z,1920
District of Columbia,2021-09-19T00:00:00Z,1167
Florida,2021-09-19T00:00:00Z,51240
Georgia,2021-09-19T00:00:00Z,24577
Guam,2021-09-19T00:00:00Z,179
Hawaii,2021-09-19T00:00:00Z,714
Idaho,2021-09-19T00:00:00Z,2636
Illinois,2021-09-19T00:00:00Z,26979
Indiana,2021-09-19T00:00:00Z,15083
Iowa,2021-09-19T00:00:00Z,6401
Kansas,2021-09-19T00:00:00Z,5868
Kentucky,2021-09-19T00:00:00Z,8251
Louisiana,2021-09-19T00:00:00Z,13418
Maine,2021-09-19T00:00:00Z,984
Maryland,2021-09-19T00:00:00Z,10263
Massachusetts,2021-09-19T00:00:00Z,18445
Michigan,2021-09-19T00:00:00Z,21997
Minnesota,2021-09-19T00:00:00Z,8076
Mississippi,2021-09-19T00:00:00Z,9214
Missouri,2021-09-19T00:00:00Z,11548
Montana,2021-09-19T00:00:00Z,1877
Nebraska,2021-09-19T00:00:00Z,2371
Nevada,2021-09-19T00:00:00Z,6845
New Hampshire,2021-09-19T00:00:00Z,1457
New Jersey,2021-09-19T00:00:00Z,27190
New Mexico,2021-09-19T00:00:00Z,4675
New York,2021-09-19T00:00:00Z,54904
North Carolina,2021-09-19T00:00:00Z,15615
North Dakota,2021-09-19T00:00:00Z,1618
Ohio,2021-09-19T00:00:00Z,22377
Oklahoma,2021-09-19T00:00:00Z,8440
Oregon,2021-09-19T00:00:00Z,3569
Pennsylvania,2021-09-19T00:00:00Z,28858
Puerto Rico,2021-09-19T00:00:00Z,3074
Rhode Island,2021-09-19T00:00:00Z,2812
South Carolina,2021-09-19T00:00:00Z,11614
South Dakota,2021-09-19T00:00:00Z,2101
Tennessee,2021-09-19T00:00:00Z,14332
Texas,2021-09-19T00:00:00Z,61960
Utah,2021-09-19T00:00:00Z,2787
Vermont,2021-09-19T00:00:00Z,298
Virginia,2021-09-19T00:00:00Z,12242
Washington,2021-09-19T00:00:00Z,7201
West Virginia,2021-09-19T00:00:00Z,3370
Wisconsin,2021-09-19T00:00:00Z,8703
Wyoming,2021-09-19T00:00:00Z,918
United States,2021-09-20T00:00:00Z,676966
Alabama,2021-09-20T00:00:00Z,13210
Alaska,2021-09-20T00:00:00Z,474
Arizona,2021-09-20T00:00:00Z,19513
Arkansas,2021-09-20T00:00:00Z,7482
California,2021-09-20T00:00:00Z,68024
Colorado,2021-09-20T00:00:00Z,7405
Connecticut,2021-09-20T00:00:00Z,8462
Delaware,2021-09-20T00:00:00Z,1920
District of Columbia,2021-09-20T00:00:00Z,1170
Florida,2021-09-20T00:00:00Z,51884
Georgia,2021-09-20T00:00:00Z,24772
Guam,2021-09-20T00:00:00Z,181
Hawaii,2021-09-20T00:00:00Z,714
Idaho,2021-09-20T00:00:00Z,2649
Illinois,2021-09-20T00:00:00Z,27072
Indiana,2021-09-20T00:00:00Z,15157
Iowa,2021-09-20T00:00:00Z,6401
Kansas,2021-09-20T00:00:00Z,5919
Kentucky,2021-09-20T00:00:00Z,8339
Louisiana,2021-09-20T00:00:00Z,13473
Maine,2021-09-20T00:00:00Z,984
Maryland,2021-09-20T00:00:00Z,10263
Massachusetts,2021-09-20T00:00:00Z,18455
Michigan,2021-09-20T00:00:00Z,22034
Minnesota,2021-09-20T00:00:00Z,8086
Mississippi,2021-09-20T00:00:00Z,9270
Missouri,2021-09-20T00:00:00Z,11549
Montana,2021-09-20T00:00:00Z,1887
Nebraska,2021-09-20T00:00:00Z,2371
Nevada,2021-09-20T00:00:00Z,6880
New Hampshire,2021-09-20T00:00:00Z,1458
New Jersey,2021-09-20T00:00:00Z,27202
New Mexico,2021-09-20T00:00:00Z,4689
New York,2021-09-20T00:00:00Z,54927
North Carolina,2021-09-20T00:00:00Z,15776
North Dakota,2021-09-20T00:00:00Z,1618
Ohio,2021-09-20T00:00:00Z,22428
Oklahoma,2021-09-20T00:00:00Z,8440
Oregon,2021-09-20T00:00:00Z,3594
Pennsylvania,2021-09-20T00:00:00Z,28864
Puerto Rico,2021-09-20T00:00:00Z,3076
Rhode Island,2021-09-20T00:00:00Z,2815
South Carolina,2021-09-20T00:00:00Z,11721
South Dakota,2021-09-20T00:00:00Z,2106
Tennessee,2021-09-20T00:00:00Z,14441
Texas,2021-09-20T00:00:00Z,62071
Utah,2021-09-20T00:00:00Z,2804
Vermont,2021-09-20T00:00:00Z,298
Virginia,2021-09-20T00:00:00Z,12312
Washington,2021-09-20T00:00:00Z,7271
West Virginia,2021-09-20T00:00:00Z,3424
Wisconsin,2021-09-20T00:00:00Z,8713
Wyoming,2021-09-20T00:00:00Z,918
United States,2021-09-21T00:00:00Z,679218
Alabama,2021-09-21T00:00:00Z,13460
Alaska,2021-09-21T00:00:00Z,480
Arizona,2021-09-21T00:00:00Z,19584
Arkansas,2021-09-21T00:00:00Z,7499
California,2021-09-21T00:00:00Z,68094
Colorado,2021-09-21T00:00:00Z,7428
Connecticut,2021-09-21T00:00:00Z,8477
Delaware,2021-09-21T00:00:00Z,1927
District of Columbia,2021-09-21T00:00:00Z,1171
Florida,2021-09-21T00:00:00Z,51889
Georgia,2021-09-21T00:00:00Z,24951
Guam,2021-09-21T00:00:00Z,181
Hawaii,2021-09-21T00:00:00Z,714
Idaho,2021-09-21T00:00:00Z,2662
Illinois,2021-09-21T00:00:00Z,27094
Indiana,2021-09-21T00:00:00Z,15239
Iowa,2021-09-21T00:00:00Z,6401
Kansas,2021-09-21T00:00:00Z,5919
Kentucky,2021-09-21T00:00:00Z,8370
Louisiana,2021-09-21T00:00:00Z,13558
Maine,2021-09-21T00:00:00Z,1002
Maryland,2021-09-21T00:00:00Z,10309
Massachusetts,2021-09-21T00:00:00Z,18480
Michigan,2021-09-21T00:00:00Z,22034
Minnesota,2021-09-21T00:00:00Z,8104
Mississippi,2021-09-21T00:00:00Z,9331
Missouri,2021-09-21T00:00:00Z,11747
Montana,2021-09-21T00:00:00Z,1901
Nebraska,2021-09-21T00:00:00Z,2379
Nevada,2021-09-21T00:00:00Z,6918
New Hampshire,2021-09-21T00:00:00Z,1462
New Jersey,2021-09-21T00:00:00Z,27240
New Mexico,2021-09-21T00:00:00Z,4700
New York,2021-09-21T00:00:00Z,54983
North Carolina,2021-09-21T00:00:00Z,15811
North Dakota,2021-09-21T00:00:00Z,1626
Ohio,2021-09-21T00:00:00Z,22473
Oklahoma,2021-09-21T00:00:00Z,8440
Oregon,2021-09-21T00:00:00Z,3624
Pennsylvania,2021-09-21T00:00:00Z,28932
Puerto Rico,2021-09-21T00:00:00Z,3092
Rhode Island,2021-09-21T00:00:00Z,2816
South Carolina,2021-09-21T00:00:00Z,11828
South Dakota,2021-09-21T00:00:00Z,2109
Tennessee,2021-09-21T00:00:00Z,14441
Texas,2021-09-21T00:00:00Z,62402
Utah,2021-09-21T00:00:00Z,2829
Vermont,2021-09-21T00:00:00Z,301
Virginia,2021-09-21T00:00:00Z,12364
Washington,2021-09-21T00:00:00Z,7315
West Virginia,2021-09-21T00:00:00Z,3441
Wisconsin,2021-09-21T00:00:00Z,8731
Wyoming,2021-09-21T00:00:00Z,955
United States,2021-09-22T00:00:00Z,682040
Alabama,2021-09-22T00:00:00Z,13665
Alaska,2021-09-22T00:00:00Z,481
Arizona,2021-09-22T00:00:00Z,19658
Arkansas,2021-09-22T00:00:00Z,7528
California,2021-09-22T00:00:00Z,68246
Colorado,2021-09-22T00:00:00Z,7441
Connecticut,2021-09-22T00:00:00Z,8484
Delaware,2021-09-22T00:00:00Z,1929
District of Columbia,2021-09-22T00:00:00Z,1171
Florida,2021-09-22T00:00:00Z,51892
Georgia,2021-09-22T00:00:00Z,25133
Guam,2021-09-22T00:00:00Z,182
Hawaii,2021-09-22T00:00:00Z,726
Idaho,2021-09-22T00:00:00Z,2687
Illinois,2021-09-22T00:00:00Z,27132
Indiana,2021-09-22T00:00:00Z,15315
Iowa,2021-09-22T00:00:00Z,6483
Kansas,2021-09-22T00:00:00Z,5923
Kentucky,2021-09-22T00:00:00Z,8422
Louisiana,2021-09-22T00:00:00Z,13657
Maine,2021-09-22T00:00:00Z,1007
Maryland,2021-09-22T00:00:00Z,10332
Massachusetts,2021-09-22T00:00:00Z,18504
Michigan,2021-09-22T00:00:00Z,22127
Minnesota,2021-09-22T00:00:00Z,8118
Mississippi,2021-09-22T00:00:00Z,9353
Missouri,2021-09-22T00:00:00Z,11765
Montana,2021-09-22T00:00:00Z,1914
Nebraska,2021-09-22T00:00:00Z,2382
Nevada,2021-09-22T00:00:00Z,6948
New Hampshire,2021-09-22T00:00:00Z,1466
New Jersey,2021-09-22T00:00:00Z,27264
New Mexico,2021-09-22T00:00:00Z,4719
New York,2021-09-22T00:00:00Z,55028
North Carolina,2021-09-22T00:00:00Z,15941
North Dakota,2021-09-22T00:00:00Z,1628
Ohio,2021-09-22T00:00:00Z,22511
Oklahoma,2021-09-22T00:00:00Z,8715
