NAME,date,cases
Alaska,2020-02-25T00:00:00Z,0
American Samoa,2020-02-25T00:00:00Z,0
Arizona,2020-02-25T00:00:00Z,1
Arkansas,2020-02-25T00:00:00Z,0
California,2020-02-25T00:00:00Z,10
Colorado,2020-02-25T00:00:00Z,0
Connecticut,2020-02-25T00:00:00Z,0
Delaware,2020-02-25T00:00:00Z,0
District of Columbia,2020-02-25T00:00:00Z,0
Florida,2020-02-25T00:00:00Z,0
Georgia,2020-02-25T00:00:00Z,0
Guam,2020-02-25T00:00:00Z,0
Hawaii,2020-02-25T00:00:00Z,0
Idaho,2020-02-25T00:00:00Z,0
Illinois,2020-02-25T00:00:00Z,2
Indiana,2020-02-25T00:00:00Z,0
Iowa,2020-02-25T00:00:00Z,0
Kansas,2020-02-25T00:00:00Z,0
Kentucky,2020-02-25T00:00:00Z,0
Louisiana,2020-02-25T00:00:00Z,0
Maine,2020-02-25T00:00:00Z,0
Maryland,2020-02-25T00:00:00Z,0
Massachusetts,2020-02-25T00:00:00Z,1
Michigan,2020-02-25T00:00:00Z,0
Minnesota,2020-02-25T00:00:00Z,0
Mississippi,2020-02-25T00:00:00Z,0
Missouri,2020-02-25T00:00:00Z,0
Montana,2020-02-25T00:00:00Z,0
Nebraska,2020-02-25T00:00:00Z,0
Nevada,2020-02-25T00:00:00Z,0
New Hampshire,2020-02-25T00:00:00Z,0
New Jersey,2020-02-25T00:00:00Z,0
New Mexico,2020-02-25T00:00:00Z,0
New York,2020-02-25T00:00:00Z,0
North Carolina,2020-02-25T00:00:00Z,0
North Dakota,2020-02-25T00:00:00Z,0
Ohio,2020-02-25T00:00:00Z,0
Oklahoma,2020-02-25T00:00:00Z,0
Oregon,2020-02-25T00:00:00Z,0
Pennsylvania,2020-02-25T00:00:00Z,0
Puerto Rico,2020-02-25T00:00:00Z,0
Rhode Island,2020-02-25T00:00:00Z,0
South Carolina,2020-02-25T00:00:00Z,0
South Dakota,2020-02-25T00:00:00Z,0
Tennessee,2020-02-25T00:00:00Z,0
Texas,2020-02-25T00:00:00Z,0
Utah,2020-02-25T00:00:00Z,0
Vermont,2020-02-25T00:00:00Z,0
Virginia,2020-02-25T00:00:00Z,0
Washington,2020-02-25T00:00:00Z,1
West Virginia,2020-02-25T00:00:00Z,0
Wisconsin,2020-02-25T00:00:00Z,0
Wyoming,2020-02-25T00:00:00Z,0
United States,2020-02-26T00:00:00Z,15
Alabama,2020-02-26T00:00:00Z,0
Alaska,2020-02-26T00:00:00Z,0
American Samoa,2020-02-26T00:00:00Z,0
Arizona,2020-02-26T00:00:00Z,1
Arkansas,2020-02-26T00:00:00Z,0
California,2020-02-26T00:00:00Z,10
Colorado,2020-02-26T00:00:00Z,0
Connecticut,2020-02-26T00:00:00Z,0
Delaware,2020-02-26T00:00:00Z,0
District of Columbia,2020-02-26T00:00:00Z,0
Florida,2020-02-26T00:00:00Z,0
Georgia,2020-02-26T00:00:00Z,0
Guam,2020-02-26T00:00:00Z,0
Hawaii,2020-02-26T00:00:00Z,0
Idaho,2020-02-26T00:00:00Z,0
Illinois,2020-02-26T00:00:00Z,2
Indiana,2020-02-26T00:00:00Z,0
Iowa,2020-02-26T00:00:00Z,0
Kansas,2020-02-26T00:00:00Z,0
Kentucky,2020-02-26T00:00:00Z,0
Louisiana,2020-02-26T00:00:00Z,0
Maine,2020-02-26T00:00:00Z,0
Maryland,2020-02-26T00:00:00Z,0
Massachusetts,2020-02-26T00:00:00Z,1
Michigan,2020-02-26T00:00:00Z,0
Minnesota,2020-02-26T00:00:00Z,0
Mississippi,2020-02-26T00:00:00Z,0
Missouri,2020-02-26T00:00:00Z,0
Montana,2020-02-26T00:00:00Z,0
Nebraska,2020-02-26T00:00:00Z,0
Nevada,2020-02-26T00:00:00Z,0
New Hampshire,2020-02-26T00:00:00Z,0
New Jersey,2020-02-26T00:00:00Z,0
New Mexico,2020-02-26T00:00:00Z,0
New York,2020-02-26T00:00:00Z,0
North Carolina,2020-02-26T00:00:00Z,0
North Dakota,2020-02-26T00:00:00Z,0
Ohio,2020-02-26T00:00:00Z,0
Oklahoma,2020-02-26T00:00:00Z,0
Oregon,2020-02-26T00:00:00Z,0
Pennsylvania,2020-02-26T00:00:00Z,0
Puerto Rico,2020-02-26T00:00:00Z,0
Rhode Island,2020-02-26T00:00:00Z,0
South Carolina,2020-02-26T00:00:00Z,0
South Dakota,2020-02-26T00:00:00Z,0
Tennessee,2020-02-26T00:00:00Z,0
Texas,2020-02-26T00:00:00Z,0
Utah,2020-02-26T00:00:00Z,0
Vermont,2020-02-26T00:00:00Z,0
Virginia,2020-02-26T00:00:00Z,0
Washington,2020-02-26T00:00:00Z,1
West Virginia,2020-02-26T00:00:00Z,0
Wisconsin,2020-02-26T00:00:00Z,0
Wyoming,2020-02-26T00:00:00Z,0
United States,2020-02-27T00:00:00Z,16
Alabama,2020-02-27T00:00:00Z,0
Alaska,2020-02-27T00:00:00Z,0
American Samoa,2020-02-27T00:00:00Z,0
Arizona,2020-02-27T00:00:00Z,1
Arkansas,2020-02-27T00:00:00Z,0
California,2020-02-27T00:00:00Z,11
Colorado,2020-02-27T00:00:00Z,0
Connecticut,2020-02-27T00:00:00Z,0
Delaware,2020-02-27T00:00:00Z,0
District of Columbia,2020-02-27T00:00:00Z,0
Florida,2020-02-27T00:00:00Z,0
Georgia,2020-02-27T00:00:00Z,0
Guam,2020-02-27T00:00:00Z,0
Hawaii,2020-02-27T00:00:00Z,0
Idaho,2020-02-27T00:00:00Z,0
Illinois,2020-02-27T00:00:00Z,2
Indiana,2020-02-27T00:00:00Z,0
Iowa,2020-02-27T00:00:00Z,0
Kansas,2020-02-27T00:00:00Z,0
Kentucky,2020-02-27T00:00:00Z,0
Louisiana,2020-02-27T00:00:00Z,0
Maine,2020-02-27T00:00:00Z,0
Maryland,2020-02-27T00:00:00Z,0
Massachusetts,2020-02-27T00:00:00Z,1
Michigan,2020-02-27T00:00:00Z,0
Minnesota,2020-02-27T00:00:00Z,0
Mississippi,2020-02-27T00:00:00Z,0
Missouri,2020-02-27T00:00:00Z,0
Montana,2020-02-27T00:00:00Z,0
Nebraska,2020-02-27T00:00:00Z,0
Nevada,2020-02-27T00:00:00Z,0
New Hampshire,2020-02-27T00:00:00Z,0
New Jersey,2020-02-27T00:00:00Z,0
New Mexico,2020-02-27T00:00:00Z,0
New York,2020-02-27T00:00:00Z,0
North Carolina,2020-02-27T00:00:00Z,0
North Dakota,2020-02-27T00:00:00Z,0
Ohio,2020-02-27T00:00:00Z,0
Oklahoma,2020-02-27T00:00:00Z,0
Oregon,2020-02-27T00:00:00Z,0
Pennsylvania,2020-02-27T00:00:00Z,0
Puerto Rico,2020-02-27T00:00:00Z,0
Rhode Island,2020-02-27T00:00:00Z,0
South Carolina,2020-02-27T00:00:00Z,0
South Dakota,2020-02-27T00:00:00Z,0
Tennessee,2020-02-27T00:00:00Z,0
Texas,2020-02-27T00:00:00Z,0
Utah,2020-02-27T00:00:00Z,0
Vermont,2020-02-27T00:00:00Z,0
Virginia,2020-02-27T00:00:00Z,0
Washington,2020-02-27T00:00:00Z,1
West Virginia,2020-02-27T00:00:00Z,0
Wisconsin,2020-02-27T00:00:00Z,0
Wyoming,2020-02-27T00:00:00Z,0
United States,2020-02-28T00:00:00Z,16
Alabama,2020-02-28T00:00:00Z,0
Alaska,2020-02-28T00:00:00Z,0
American Samoa,2020-02-28T00:00:00Z,0
Arizona,2020-02-28T00:00:00Z,1
Arkansas,2020-02-28T00:00:00Z,0
California,2020-02-28T00:00:00Z,11
Colorado,2020-02-28T00:00:00Z,0
Connecticut,2020-02-28T00:00:00Z,0
Delaware,2020-02-28T00:00:00Z,0
District of Columbia,2020-02-28T00:00:00Z,0
Florida,2020-02-28T00:00:00Z,0
Georgia,2020-02-28T00:00:00Z,0
Guam,2020-02-28T00:00:00Z,0
Hawaii,2020-02-28T00:00:00Z,0
Idaho,2020-02-28T00:00:00Z,0
Illinois,2020-02-28T00:00:00Z,2
Indiana,2020-02-28T00:00:00Z,0
Iowa,2020-02-28T00:00:00Z,0
Kansas,2020-02-28T00:00:00Z,0
Kentucky,2020-02-28T00:00:00Z,0
Louisiana,2020-02-28T00:00:00Z,0
Maine,2020-02-28T00:00:00Z,0
Maryland,2020-02-28T00:00:00Z,0
Massachusetts,2020-02-28T00:00:00Z,1
Michigan,2020-02-28T00:00:00Z,0
Minnesota,2020-02-28T00:00:00Z,0
Mississippi,2020-02-28T00:00:00Z,0
Missouri,2020-02-28T00:00:00Z,0
Montana,2020-02-28T00:00:00Z,0
Nebraska,2020-02-28T00:00:00Z,0
Nevada,2020-02-28T00:00:00Z,0
New Hampshire,2020-02-28T00:00:00Z,0
New Jersey,2020-02-28T00:00:00Z,0
New Mexico,2020-02-28T00:00:00Z,0
New York,2020-02-28T00:00:00Z,0
North Carolina,2020-02-28T00:00:00Z,0
North Dakota,2020-02-28T00:00:00Z,0
Ohio,2020-02-28T00:00:00Z,0
Oklahoma,2020-02-28T00:00:00Z,0
Oregon,2020-02-28T00:00:00Z,0
Pennsylvania,2020-02-28T00:00:00Z,0
Puerto Rico,2020-02-28T00:00:00Z,0
Rhode Island,2020-02-28T00:00:00Z,0
South Carolina,2020-02-28T00:00:00Z,0
South Dakota,2020-02-28T00:00:00Z,0
Tennessee,2020-02-28T00:00:00Z,0
Texas,2020-02-28T00:00:00Z,0
Utah,2020-02-28T00:00:00Z,0
Vermont,2020-02-28T00:00:00Z,0
Virginia,2020-02-28T00:00:00Z,0
Washington,2020-02-28T00:00:00Z,1
West Virginia,2020-02-28T00:00:00Z,0
Wisconsin,2020-02-28T00:00:00Z,0
Wyoming,2020-02-28T00:00:00Z,0
United States,2020-02-29T00:00:00Z,24
Alabama,2020-02-29T00:00:00Z,0
Alaska,2020-02-29T00:00:00Z,0
American Samoa,2020-02-29T00:00:00Z,0
Arizona,2020-02-29T00:00:00Z,1
Arkansas,2020-02-29T00:00:00Z,0
California,2020-02-29T00:00:00Z,12
Colorado,2020-02-29T00:00:00Z,0
Connecticut,2020-02-29T00:00:00Z,0
Delaware,2020-02-29T00:00:00Z,0
District of Columbia,2020-02-29T00:00:00Z,0
Florida,2020-02-29T00:00:00Z,0
Georgia,2020-02-29T00:00:00Z,0
Guam,2020-02-29T00:00:00Z,0
Hawaii,2020-02-29T00:00:00Z,0
Idaho,2020-02-29T00:00:00Z,0
Illinois,2020-02-29T00:00:00Z,2
Indiana,2020-02-29T00:00:00Z,0
Iowa,2020-02-29T00:00:00Z,0
Kansas,2020-02-29T00:00:00Z,0
Kentucky,2020-02-29T00:00:00Z,0
Louisiana,2020-02-29T00:00:00Z,0
Maine,2020-02-29T00:00:00Z,0
Maryland,2020-02-29T00:00:00Z,0
Massachusetts,2020-02-29T00:00:00Z,1
Michigan,2020-02-29T00:00:00Z,0
Minnesota,2020-02-29T00:00:00Z,0
Mississippi,2020-02-29T00:00:00Z,0
Missouri,2020-02-29T00:00:00Z,0
Montana,2020-02-29T00:00:00Z,0
Nebraska,2020-02-29T00:00:00Z,0
Nevada,2020-02-29T00:00:00Z,0
New Hampshire,2020-02-29T00:00:00Z,0
New Jersey,2020-02-29T00:00:00Z,0
New Mexico,2020-02-29T00:00:00Z,0
New York,2020-02-29T00:00:00Z,0
North Carolina,2020-02-29T00:00:00Z,0
North Dakota,2020-02-29T00:00:00Z,0
Ohio,2020-02-29T00:00:00Z,0
Oklahoma,2020-02-29T00:00:00Z,0
Oregon,2020-02-29T00:00:00Z,1
Pennsylvania,2020-02-29T00:00:00Z,0
Puerto Rico,2020-02-29T00:00:00Z,0
Rhode Island,2020-02-29T00:00:00Z,0
South Carolina,2020-02-29T00:00:00Z,0
South Dakota,2020-02-29T00:00:00Z,0
Tennessee,2020-02-29T00:00:00Z,0
Texas,2020-02-29T00:00:00Z,0
Utah,2020-02-29T00:00:00Z,0
Vermont,2020-02-29T00:00:00Z,0
Virginia,2020-02-29T00:00:00Z,0
Washington,2020-02-29T00:00:00Z,7
West Virginia,2020-02-29T00:00:00Z,0
Wisconsin,2020-02-29T00:00:00Z,0
Wyoming,2020-02-29T00:00:00Z,0
United States,2020-03-01T00:00:00Z,30
Alabama,2020-03-01T00:00:00Z,0
Alaska,2020-03-01T00:00:00Z,0
American Samoa,2020-03-01T00:00:00Z,0
Arizona,2020-03-01T00:00:00Z,1
Arkansas,2020-03-01T00:00:00Z,0
California,2020-03-01T00:00:00Z,12
Colorado,2020-03-01T00:00:00Z,0
Connecticut,2020-03-01T00:00:00Z,0
Delaware,2020-03-01T00:00:00Z,0
District of Columbia,2020-03-01T00:00:00Z,0
Florida,2020-03-01T00:00:00Z,0
Georgia,2020-03-01T00:00:00Z,0
Guam,2020-03-01T00:00:00Z,0
Hawaii,2020-03-01T00:00:00Z,0
Idaho,2020-03-01T00:00:00Z,0
Illinois,2020-03-01T00:00:00Z,3
Indiana,2020-03-01T00:00:00Z,0
Iowa,2020-03-01T00:00:00Z,0
Kansas,2020-03-01T00:00:00Z,0
Kentucky,2020-03-01T00:00:00Z,0
Louisiana,2020-03-01T00:00:00Z,0
Maine,2020-03-01T00:00:00Z,0
Maryland,2020-03-01T00:00:00Z,0
Massachusetts,2020-03-01T00:00:00Z,1
Michigan,2020-03-01T00:00:00Z,0
Minnesota,2020-03-01T00:00:00Z,0
Mississippi,2020-03-01T00:00:00Z,0
Missouri,2020-03-01T00:00:00Z,0
Montana,2020-03-01T00:00:00Z,0
Nebraska,2020-03-01T00:00:00Z,0
Nevada,2020-03-01T00:00:00Z,0
New Hampshire,2020-03-01T00:00:00Z,0
New Jersey,2020-03-01T00:00:00Z,0
New Mexico,2020-03-01T00:00:00Z,0
New York,2020-03-01T00:00:00Z,0
North Carolina,2020-03-01T00:00:00Z,0
North Dakota,2020-03-01T00:00:00Z,0
Ohio,2020-03-01T00:00:00Z,0
Oklahoma,2020-03-01T00:00:00Z,0
Oregon,2020-03-01T00:00:00Z,1
Pennsylvania,2020-03-01T00:00:00Z,0
Puerto Rico,2020-03-01T00:00:00Z,0
Rhode Island,2020-03-01T00:00:00Z,1
South Carolina,2020-03-01T00:00:00Z,0
South Dakota,2020-03-01T00:00:00Z,0
Tennessee,2020-03-01T00:00:00Z,0
Texas,2020-03-01T00:00:00Z,0
Utah,2020-03-01T00:00:00Z,0
Vermont,2020-03-01T00:00:00Z,0
Virginia,2020-03-01T00:00:00Z,0
Washington,2020-03-01T00:00:00Z,11
West Virginia,2020-03-01T00:00:00Z,0
Wisconsin,2020-03-01T00:00:00Z,0
Wyoming,2020-03-01T00:00:00Z,0
United States,2020-03-02T00:00:00Z,53
Alabama,2020-03-02T00:00:00Z,0
Alaska,2020-03-02T00:00:00Z,0
American Samoa,2020-03-02T00:00:00Z,0
Arizona,2020-03-02T00:00:00Z,1
Arkansas,2020-03-02T00:00:00Z,0
California,2020-03-02T00:00:00Z,21
Colorado,2020-03-02T00:00:00Z,0
Connecticut,2020-03-02T00:00:00Z,0
Delaware,2020-03-02T00:00:00Z,0
District of Columbia,2020-03-02T00:00:00Z,0
Florida,2020-03-02T00:00:00Z,1
Georgia,2020-03-02T00:00:00Z,0
Guam,2020-03-02T00:00:00Z,0
Hawaii,2020-03-02T00:00:00Z,0
Idaho,2020-03-02T00:00:00Z,0
Illinois,2020-03-02T00:00:00Z,4
Indiana,2020-03-02T00:00:00Z,0
Iowa,2020-03-02T00:00:00Z,0
Kansas,2020-03-02T00:00:00Z,0
Kentucky,2020-03-02T00:00:00Z,0
Louisiana,2020-03-02T00:00:00Z,0
Maine,2020-03-02T00:00:00Z,0
Maryland,2020-03-02T00:00:00Z,0
Massachusetts,2020-03-02T00:00:00Z,1
Michigan,2020-03-02T00:00:00Z,0
Minnesota,2020-03-02T00:00:00Z,0
Mississippi,2020-03-02T00:00:00Z,0
Missouri,2020-03-02T00:00:00Z,0
Montana,2020-03-02T00:00:00Z,0
Nebraska,2020-03-02T00:00:00Z,0
Nevada,2020-03-02T00:00:00Z,0
New Hampshire,2020-03-02T00:00:00Z,1
New Jersey,2020-03-02T00:00:00Z,0
New Mexico,2020-03-02T00:00:00Z,0
New York,2020-03-02T00:00:00Z,1
North Carolina,2020-03-02T00:00:00Z,0
North Dakota,2020-03-02T00:00:00Z,0
Ohio,2020-03-02T00:00:00Z,0
Oklahoma,2020-03-02T00:00:00Z,0
Oregon,2020-03-02T00:00:00Z,3
Pennsylvania,2020-03-02T00:00:00Z,0
Puerto Rico,2020-03-02T00:00:00Z,0
Rhode Island,2020-03-02T00:00:00Z,2
South Carolina,2020-03-02T00:00:00Z,0
South Dakota,2020-03-02T00:00:00Z,0
Tennessee,2020-03-02T00:00:00Z,0
Texas,2020-03-02T00:00:00Z,0
Utah,2020-03-02T00:00:00Z,0
Vermont,2020-03-02T00:00:00Z,0
Virginia,2020-03-02T00:00:00Z,0
Washington,2020-03-02T00:00:00Z,18
West Virginia,2020-03-02T00:00:00Z,0
Wisconsin,2020-03-02T00:00:00Z,0
Wyoming,2020-03-02T00:00:00Z,0
United States,2020-03-03T00:00:00Z,73
Alabama,2020-03-03T00:00:00Z,0
Alaska,2020-03-03T00:00:00Z,0
American Samoa,2020-03-03T00:00:00Z,0
Arizona,2020-03-03T00:00:00Z,1
Arkansas,2020-03-03T00:00:00Z,0
California,2020-03-03T00:00:00Z,25
Colorado,2020-03-03T00:00:00Z,0
Connecticut,2020-03-03T00:00:00Z,0
Delaware,2020-03-03T00:00:00Z,0
District of Columbia,2020-03-03T00:00:00Z,0
Florida,2020-03-03T00:00:00Z,2
Georgia,2020-03-03T00:00:00Z,2
Guam,2020-03-03T00:00:00Z,0
Hawaii,2020-03-03T00:00:00Z,0
Idaho,2020-03-03T00:00:00Z,0
Illinois,2020-03-03T00:00:00Z,4
Indiana,2020-03-03T00:00:00Z,0
Iowa,2020-03-03T00:00:00Z,0
Kansas,2020-03-03T00:00:00Z,0
Kentucky,2020-03-03T00:00:00Z,0
Louisiana,2020-03-03T00:00:00Z,0
Maine,2020-03-03T00:00:00Z,0
Maryland,2020-03-03T00:00:00Z,0
Massachusetts,2020-03-03T00:00:00Z,2
Michigan,2020-03-03T00:00:00Z,0
Minnesota,2020-03-03T00:00:00Z,0
Mississippi,2020-03-03T00:00:00Z,0
Missouri,2020-03-03T00:00:00Z,0
Montana,2020-03-03T00:00:00Z,0
Nebraska,2020-03-03T00:00:00Z,0
Nevada,2020-03-03T00:00:00Z,0
New Hampshire,2020-03-03T00:00:00Z,2
New Jersey,2020-03-03T00:00:00Z,0
New Mexico,2020-03-03T00:00:00Z,0
New York,2020-03-03T00:00:00Z,2
North Carolina,2020-03-03T00:00:00Z,1
North Dakota,2020-03-03T00:00:00Z,0
Ohio,2020-03-03T00:00:00Z,0
Oklahoma,2020-03-03T00:00:00Z,0
Oregon,2020-03-03T00:00:00Z,3
Pennsylvania,2020-03-03T00:00:00Z,0
Puerto Rico,2020-03-03T00:00:00Z,0
Rhode Island,2020-03-03T00:00:00Z,2
South Carolina,2020-03-03T00:00:00Z,0
South Dakota,2020-03-03T00:00:00Z,0
Tennessee,2020-03-03T00:00:00Z,0
Texas,2020-03-03T00:00:00Z,0
Utah,2020-03-03T00:00:00Z,0
Vermont,2020-03-03T00:00:00Z,0
Virginia,2020-03-03T00:00:00Z,0
Washington,2020-03-03T00:00:00Z,27
West Virginia,2020-03-03T00:00:00Z,0
Wisconsin,2020-03-03T00:00:00Z,0
Wyoming,2020-03-03T00:00:00Z,0
United States,2020-03-04T00:00:00Z,104
Alabama,2020-03-04T00:00:00Z,0
Alaska,2020-03-04T00:00:00Z,0
American Samoa,2020-03-04T00:00:00Z,0
Arizona,2020-03-04T00:00:00Z,1
Arkansas,2020-03-04T00:00:00Z,0
California,2020-03-04T00:00:00Z,35
Colorado,2020-03-04T00:00:00Z,0
Connecticut,2020-03-04T00:00:00Z,0
Delaware,2020-03-04T00:00:00Z,0
District of Columbia,2020-03-04T00:00:00Z,0
Florida,2020-03-04T00:00:00Z,2
Georgia,2020-03-04T00:00:00Z,2
Guam,2020-03-04T00:00:00Z,0
Hawaii,2020-03-04T00:00:00Z,0
Idaho,2020-03-04T00:00:00Z,0
Illinois,2020-03-04T00:00:00Z,4
Indiana,2020-03-04T00:00:00Z,0
Iowa,2020-03-04T00:00:00Z,0
Kansas,2020-03-04T00:00:00Z,0
Kentucky,2020-03-04T00:00:00Z,0
Louisiana,2020-03-04T00:00:00Z,0
Maine,2020-03-04T00:00:00Z,0
Maryland,2020-03-04T00:00:00Z,0
Massachusetts,2020-03-04T00:00:00Z,2
Michigan,2020-03-04T00:00:00Z,0
Minnesota,2020-03-04T00:00:00Z,0
Mississippi,2020-03-04T00:00:00Z,0
Missouri,2020-03-04T00:00:00Z,0
Montana,2020-03-04T00:00:00Z,0
Nebraska,2020-03-04T00:00:00Z,0
Nevada,2020-03-04T00:00:00Z,0
New Hampshire,2020-03-04T00:00:00Z,2
New Jersey,2020-03-04T00:00:00Z,0
New Mexico,2020-03-04T00:00:00Z,0
New York,2020-03-04T00:00:00Z,11
North Carolina,2020-03-04T00:00:00Z,1
North Dakota,2020-03-04T00:00:00Z,0
Ohio,2020-03-04T00:00:00Z,0
Oklahoma,2020-03-04T00:00:00Z,0
Oregon,2020-03-04T00:00:00Z,3
Pennsylvania,2020-03-04T00:00:00Z,0
Puerto Rico,2020-03-04T00:00:00Z,0
Rhode Island,2020-03-04T00:00:00Z,2
South Carolina,2020-03-04T00:00:00Z,0
South Dakota,2020-03-04T00:00:00Z,0
Tennessee,2020-03-04T00:00:00Z,0
Texas,2020-03-04T00:00:00Z,0
Utah,2020-03-04T00:00:00Z,0
Vermont,2020-03-04T00:00:00Z,0
Virginia,2020-03-04T00:00:00Z,0
Washington,2020-03-04T00:00:00Z,39
West Virginia,2020-03-04T00:00:00Z,0
Wisconsin,2020-03-04T00:00:00Z,0
Wyoming,2020-03-04T00:00:00Z,0
United States,2020-03-05T00:00:00Z,172
Alabama,2020-03-05T00:00:00Z,0
Alaska,2020-03-05T00:00:00Z,0
American Samoa,2020-03-05T00:00:00Z,0
Arizona,2020-03-05T00:00:00Z,1
Arkansas,2020-03-05T00:00:00Z,0
California,2020-03-05T00:00:00Z,51
Colorado,2020-03-05T00:00:00Z,0
Connecticut,2020-03-05T00:00:00Z,0
Delaware,2020-03-05T00:00:00Z,0
District of Columbia,2020-03-05T00:00:00Z,0
Florida,2020-03-05T00:00:00Z,3
Georgia,2020-03-05T00:00:00Z,2
Guam,2020-03-05T00:00:00Z,0
Hawaii,2020-03-05T00:00:00Z,0
Idaho,2020-03-05T00:00:00Z,0
Illinois,2020-03-05T00:00:00Z,5
Indiana,2020-03-05T00:00:00Z,0
Iowa,2020-03-05T00:00:00Z,0
Kansas,2020-03-05T00:00:00Z,0
Kentucky,2020-03-05T00:00:00Z,0
Louisiana,2020-03-05T00:00:00Z,0
Maine,2020-03-05T00:00:00Z,0
Maryland,2020-03-05T00:00:00Z,0
Massachusetts,2020-03-05T00:00:00Z,2
Michigan,2020-03-05T00:00:00Z,0
Minnesota,2020-03-05T00:00:00Z,0
Mississippi,2020-03-05T00:00:00Z,0
Missouri,2020-03-05T00:00:00Z,0
Montana,2020-03-05T00:00:00Z,0
Nebraska,2020-03-05T00:00:00Z,0
Nevada,2020-03-05T00:00:00Z,1
New Hampshire,2020-03-05T00:00:00Z,2
New Jersey,2020-03-05T00:00:00Z,2
New Mexico,2020-03-05T00:00:00Z,0
New York,2020-03-05T00:00:00Z,23
North Carolina,2020-03-05T00:00:00Z,1
North Dakota,2020-03-05T00:00:00Z,0
Ohio,2020-03-05T00:00:00Z,0
Oklahoma,2020-03-05T00:00:00Z,0
Oregon,2020-03-05T00:00:00Z,3
Pennsylvania,2020-03-05T00:00:00Z,0
Puerto Rico,2020-03-05T00:00:00Z,0
Rhode Island,2020-03-05T00:00:00Z,2
South Carolina,2020-03-05T00:00:00Z,0
South Dakota,2020-03-05T00:00:00Z,0
Tennessee,2020-03-05T00:00:00Z,1
Texas,2020-03-05T00:00:00Z,3
Utah,2020-03-05T00:00:00Z,0
Vermont,2020-03-05T00:00:00Z,0
Virginia,2020-03-05T00:00:00Z,0
Washington,2020-03-05T00:00:00Z,70
West Virginia,2020-03-05T00:00:00Z,0
Wisconsin,2020-03-05T00:00:00Z,0
Wyoming,2020-03-05T00:00:00Z,0
United States,2020-03-06T00:00:00Z,217
Alabama,2020-03-06T00:00:00Z,0
Alaska,2020-03-06T00:00:00Z,0
American Samoa,2020-03-06T00:00:00Z,0
Arizona,2020-03-06T00:00:00Z,2
Arkansas,2020-03-06T00:00:00Z,0
California,2020-03-06T00:00:00Z,59
Colorado,2020-03-06T00:00:00Z,3
Connecticut,2020-03-06T00:00:00Z,0
Delaware,2020-03-06T00:00:00Z,0
District of Columbia,2020-03-06T00:00:00Z,0
Florida,2020-03-06T00:00:00Z,3
Georgia,2020-03-06T00:00:00Z,3
Guam,2020-03-06T00:00:00Z,0
Hawaii,2020-03-06T00:00:00Z,0
Idaho,2020-03-06T00:00:00Z,0
Illinois,2020-03-06T00:00:00Z,5
Indiana,2020-03-06T00:00:00Z,1
Iowa,2020-03-06T00:00:00Z,0
Kansas,2020-03-06T00:00:00Z,0
Kentucky,2020-03-06T00:00:00Z,1
Louisiana,2020-03-06T00:00:00Z,0
Maine,2020-03-06T00:00:00Z,0
Maryland,2020-03-06T00:00:00Z,3
Massachusetts,2020-03-06T00:00:00Z,6
Michigan,2020-03-06T00:00:00Z,0
Minnesota,2020-03-06T00:00:00Z,1
Mississippi,2020-03-06T00:00:00Z,0
Missouri,2020-03-06T00:00:00Z,0
Montana,2020-03-06T00:00:00Z,0
Nebraska,2020-03-06T00:00:00Z,1
Nevada,2020-03-06T00:00:00Z,2
New Hampshire,2020-03-06T00:00:00Z,2
New Jersey,2020-03-06T00:00:00Z,2
New Mexico,2020-03-06T00:00:00Z,0
New York,2020-03-06T00:00:00Z,31
North Carolina,2020-03-06T00:00:00Z,2
North Dakota,2020-03-06T00:00:00Z,0
Ohio,2020-03-06T00:00:00Z,0
Oklahoma,2020-03-06T00:00:00Z,0
Oregon,2020-03-06T00:00:00Z,3
Pennsylvania,2020-03-06T00:00:00Z,2
Puerto Rico,2020-03-06T00:00:00Z,0
Rhode Island,2020-03-06T00:00:00Z,2
South Carolina,2020-03-06T00:00:00Z,0
South Dakota,2020-03-06T00:00:00Z,0
Tennessee,2020-03-06T00:00:00Z,1
Texas,2020-03-06T00:00:00Z,4
Utah,2020-03-06T00:00:00Z,0
Vermont,2020-03-06T00:00:00Z,0
Virginia,2020-03-06T00:00:00Z,0
Washington,2020-03-06T00:00:00Z,78
West Virginia,2020-03-06T00:00:00Z,0
Wisconsin,2020-03-06T00:00:00Z,0
Wyoming,2020-03-06T00:00:00Z,0
United States,2020-03-07T00:00:00Z,336
Alabama,2020-03-07T00:00:00Z,0
Alaska,2020-03-07T00:00:00Z,0
American Samoa,2020-03-07T00:00:00Z,0
Arizona,2020-03-07T00:00:00Z,4
Arkansas,2020-03-07T00:00:00Z,0
California,2020-03-07T00:00:00Z,81
Colorado,2020-03-07T00:00:00Z,7
Connecticut,2020-03-07T00:00:00Z,0
Delaware,2020-03-07T00:00:00Z,0
District of Columbia,2020-03-07T00:00:00Z,0
Florida,2020-03-07T00:00:00Z,7
Georgia,2020-03-07T00:00:00Z,5
Guam,2020-03-07T00:00:00Z,0
Hawaii,2020-03-07T00:00:00Z,1
Idaho,2020-03-07T00:00:00Z,0
Illinois,2020-03-07T00:00:00Z,6
Indiana,2020-03-07T00:00:00Z,1
Iowa,2020-03-07T00:00:00Z,0
Kansas,2020-03-07T00:00:00Z,0
Kentucky,2020-03-07T00:00:00Z,1
