NAME,date,deaths
Alabama,2020-10-21T00:00:00Z,2828
Alaska,2020-10-21T00:00:00Z,68
Arizona,2020-10-21T00:00:00Z,5854
Arkansas,2020-10-21T00:00:00Z,1751
California,2020-10-21T00:00:00Z,17167
Colorado,2020-10-21T00:00:00Z,2194
Connecticut,2020-10-21T00:00:00Z,4567
Delaware,2020-10-21T00:00:00Z,670
District of Columbia,2020-10-21T00:00:00Z,642
Florida,2020-10-21T00:00:00Z,16210
Georgia,2020-10-21T00:00:00Z,7704
Guam,2020-10-21T00:00:00Z,69
Hawaii,2020-10-21T00:00:00Z,203
Idaho,2020-10-21T00:00:00Z,546
Illinois,2020-10-21T00:00:00Z,9605
Indiana,2020-10-21T00:00:00Z,4023
Iowa,2020-10-21T00:00:00Z,1594
Kansas,2020-10-21T00:00:00Z,952
Kentucky,2020-10-21T00:00:00Z,1363
Louisiana,2020-10-21T00:00:00Z,5784
Maine,2020-10-21T00:00:00Z,146
Maryland,2020-10-21T00:00:00Z,4058
Massachusetts,2020-10-21T00:00:00Z,9780
Michigan,2020-10-21T00:00:00Z,7418
Minnesota,2020-10-21T00:00:00Z,2334
Mississippi,2020-10-21T00:00:00Z,3223
Missouri,2020-10-21T00:00:00Z,2650
Montana,2020-10-21T00:00:00Z,275
Nebraska,2020-10-21T00:00:00Z,576
Nevada,2020-10-21T00:00:00Z,1732
New Hampshire,2020-10-21T00:00:00Z,469
New Jersey,2020-10-21T00:00:00Z,16245
New Mexico,2020-10-21T00:00:00Z,950
New York,2020-10-21T00:00:00Z,33589
North Carolina,2020-10-21T00:00:00Z,4032
North Dakota,2020-10-21T00:00:00Z,422
Ohio,2020-10-21T00:00:00Z,5149
Oklahoma,2020-10-21T00:00:00Z,1210
Oregon,2020-10-21T00:00:00Z,635
Pennsylvania,2020-10-21T00:00:00Z,8546
Puerto Rico,2020-10-21T00:00:00Z,774
Rhode Island,2020-10-21T00:00:00Z,1169
South Carolina,2020-10-21T00:00:00Z,3708
South Dakota,2020-10-21T00:00:00Z,333
Tennessee,2020-10-21T00:00:00Z,2970
Texas,2020-10-21T00:00:00Z,17944
Utah,2020-10-21T00:00:00Z,557
Vermont,2020-10-21T00:00:00Z,58
Virginia,2020-10-21T00:00:00Z,3515
Washington,2020-10-21T00:00:00Z,2248
West Virginia,2020-10-21T00:00:00Z,414
Wisconsin,2020-10-21T00:00:00Z,1910
Wyoming,2020-10-21T00:00:00Z,61
United States,2020-10-22T00:00:00Z,223763
Alabama,2020-10-22T00:00:00Z,2843
Alaska,2020-10-22T00:00:00Z,68
Arizona,2020-10-22T00:00:00Z,5859
Arkansas,2020-10-22T00:00:00Z,1772
California,2020-10-22T00:00:00Z,17256
Colorado,2020-10-22T00:00:00Z,2198
Connecticut,2020-10-22T00:00:00Z,4569
Delaware,2020-10-22T00:00:00Z,670
District of Columbia,2020-10-22T00:00:00Z,642
Florida,2020-10-22T00:00:00Z,16267
Georgia,2020-10-22T00:00:00Z,7729
Guam,2020-10-22T00:00:00Z,69
Hawaii,2020-10-22T00:00:00Z,206
Idaho,2020-10-22T00:00:00Z,553
Illinois,2020-10-22T00:00:00Z,9647
Indiana,2020-10-22T00:00:00Z,4065
Iowa,2020-10-22T00:00:00Z,1601
Kansas,2020-10-22T00:00:00Z,952
Kentucky,2020-10-22T00:00:00Z,1380
Louisiana,2020-10-22T00:00:00Z,5799
Maine,2020-10-22T00:00:00Z,146
Maryland,2020-10-22T00:00:00Z,4070
Massachusetts,2020-10-22T00:00:00Z,9810
Michigan,2020-10-22T00:00:00Z,7464
Minnesota,2020-10-22T00:00:00Z,2354
Mississippi,2020-10-22T00:00:00Z,3231
Missouri,2020-10-22T00:00:00Z,2665
Montana,2020-10-22T00:00:00Z,278
Nebraska,2020-10-22T00:00:00Z,587
Nevada,2020-10-22T00:00:00Z,1736
New Hampshire,2020-10-22T00:00:00Z,470
New Jersey,2020-10-22T00:00:00Z,16263
New Mexico,2020-10-22T00:00:00Z,953
New York,2020-10-22T00:00:00Z,33614
North Carolina,2020-10-22T00:00:00Z,4082
North Dakota,2020-10-22T00:00:00Z,431
Ohio,2020-10-22T00:00:00Z,5161
Oklahoma,2020-10-22T00:00:00Z,1221
Oregon,2020-10-22T00:00:00Z,635
Pennsylvania,2020-10-22T00:00:00Z,8574
Puerto Rico,2020-10-22T00:00:00Z,783
Rhode Island,2020-10-22T00:00:00Z,1173
South Carolina,2020-10-22T00:00:00Z,3755
South Dakota,2020-10-22T00:00:00Z,347
Tennessee,2020-10-22T00:00:00Z,3011
Texas,2020-10-22T00:00:00Z,17961
Utah,2020-10-22T00:00:00Z,563
Vermont,2020-10-22T00:00:00Z,58
Virginia,2020-10-22T00:00:00Z,3524
Washington,2020-10-22T00:00:00Z,2259
West Virginia,2020-10-22T00:00:00Z,420
Wisconsin,2020-10-22T00:00:00Z,1951
Wyoming,2020-10-22T00:00:00Z,68
United States,2020-10-23T00:00:00Z,224715
Alabama,2020-10-23T00:00:00Z,2859
Alaska,2020-10-23T00:00:00Z,68
Arizona,2020-10-23T00:00:00Z,5865
Arkansas,2020-10-23T00:00:00Z,1782
California,2020-10-23T00:00:00Z,17305
Colorado,2020-10-23T00:00:00Z,2211
Connecticut,2020-10-23T00:00:00Z,4577
Delaware,2020-10-23T00:00:00Z,678
District of Columbia,2020-10-23T00:00:00Z,642
Florida,2020-10-23T00:00:00Z,16340
Georgia,2020-10-23T00:00:00Z,7766
Guam,2020-10-23T00:00:00Z,69
Hawaii,2020-10-23T00:00:00Z,209
Idaho,2020-10-23T00:00:00Z,562
Illinois,2020-10-23T00:00:00Z,9688
Indiana,2020-10-23T00:00:00Z,4092
Iowa,2020-10-23T00:00:00Z,1629
Kansas,2020-10-23T00:00:00Z,975
Kentucky,2020-10-23T00:00:00Z,1396
Louisiana,2020-10-23T00:00:00Z,5820
Maine,2020-10-23T00:00:00Z,146
Maryland,2020-10-23T00:00:00Z,4078
Massachusetts,2020-10-23T00:00:00Z,9830
Michigan,2020-10-23T00:00:00Z,7484
Minnesota,2020-10-23T00:00:00Z,2367
Mississippi,2020-10-23T00:00:00Z,3238
Missouri,2020-10-23T00:00:00Z,2697
Montana,2020-10-23T00:00:00Z,282
Nebraska,2020-10-23T00:00:00Z,591
Nevada,2020-10-23T00:00:00Z,1738
New Hampshire,2020-10-23T00:00:00Z,471
New Jersey,2020-10-23T00:00:00Z,16273
New Mexico,2020-10-23T00:00:00Z,960
New York,2020-10-23T00:00:00Z,33625
North Carolina,2020-10-23T00:00:00Z,4114
North Dakota,2020-10-23T00:00:00Z,440
Ohio,2020-10-23T00:00:00Z,5184
Oklahoma,2020-10-23T00:00:00Z,1234
Oregon,2020-10-23T00:00:00Z,649
Pennsylvania,2020-10-23T00:00:00Z,8608
Puerto Rico,2020-10-23T00:00:00Z,791
Rhode Island,2020-10-23T00:00:00Z,1177
South Carolina,2020-10-23T00:00:00Z,3777
South Dakota,2020-10-23T00:00:00Z,356
Tennessee,2020-10-23T00:00:00Z,3076
Texas,2020-10-23T00:00:00Z,18077
Utah,2020-10-23T00:00:00Z,567
Vermont,2020-10-23T00:00:00Z,58
Virginia,2020-10-23T00:00:00Z,3539
Washington,2020-10-23T00:00:00Z,2266
West Virginia,2020-10-23T00:00:00Z,424
Wisconsin,2020-10-23T00:00:00Z,1997
Wyoming,2020-10-23T00:00:00Z,68
United States,2020-10-24T00:00:00Z,225657
Alabama,2020-10-24T00:00:00Z,2866
Alaska,2020-10-24T00:00:00Z,68
Arizona,2020-10-24T00:00:00Z,5869
Arkansas,2020-10-24T00:00:00Z,1797
California,2020-10-24T00:00:00Z,17343
Colorado,2020-10-24T00:00:00Z,2218
Connecticut,2020-10-24T00:00:00Z,4577
Delaware,2020-10-24T00:00:00Z,680
District of Columbia,2020-10-24T00:00:00Z,642
Florida,2020-10-24T00:00:00Z,16417
Georgia,2020-10-24T00:00:00Z,7808
Guam,2020-10-24T00:00:00Z,71
Hawaii,2020-10-24T00:00:00Z,212
Idaho,2020-10-24T00:00:00Z,572
Illinois,2020-10-24T00:00:00Z,9751
Indiana,2020-10-24T00:00:00Z,4118
Iowa,2020-10-24T00:00:00Z,1634
Kansas,2020-10-24T00:00:00Z,975
Kentucky,2020-10-24T00:00:00Z,1404
Louisiana,2020-10-24T00:00:00Z,5820
Maine,2020-10-24T00:00:00Z,146
Maryland,2020-10-24T00:00:00Z,4091
Massachusetts,2020-10-24T00:00:00Z,9839
Michigan,2020-10-24T00:00:00Z,7522
Minnesota,2020-10-24T00:00:00Z,2381
Mississippi,2020-10-24T00:00:00Z,3255
Missouri,2020-10-24T00:00:00Z,2808
Montana,2020-10-24T00:00:00Z,294
Nebraska,2020-10-24T00:00:00Z,595
Nevada,2020-10-24T00:00:00Z,1743
New Hampshire,2020-10-24T00:00:00Z,473
New Jersey,2020-10-24T00:00:00Z,16281
New Mexico,2020-10-24T00:00:00Z,965
New York,2020-10-24T00:00:00Z,33634
North Carolina,2020-10-24T00:00:00Z,4144
North Dakota,2020-10-24T00:00:00Z,448
Ohio,2020-10-24T00:00:00Z,5206
Oklahoma,2020-10-24T00:00:00Z,1245
Oregon,2020-10-24T00:00:00Z,653
Pennsylvania,2020-10-24T00:00:00Z,8636
Puerto Rico,2020-10-24T00:00:00Z,794
Rhode Island,2020-10-24T00:00:00Z,1177
South Carolina,2020-10-24T00:00:00Z,3793
South Dakota,2020-10-24T00:00:00Z,366
Tennessee,2020-10-24T00:00:00Z,3100
Texas,2020-10-24T00:00:00Z,18214
Utah,2020-10-24T00:00:00Z,568
Vermont,2020-10-24T00:00:00Z,58
Virginia,2020-10-24T00:00:00Z,3578
Washington,2020-10-24T00:00:00Z,2277
West Virginia,2020-10-24T00:00:00Z,424
Wisconsin,2020-10-24T00:00:00Z,2039
Wyoming,2020-10-24T00:00:00Z,68
United States,2020-10-25T00:00:00Z,226050
Alabama,2020-10-25T00:00:00Z,2866
Alaska,2020-10-25T00:00:00Z,68
Arizona,2020-10-25T00:00:00Z,5874
Arkansas,2020-10-25T00:00:00Z,1812
California,2020-10-25T00:00:00Z,17358
Colorado,2020-10-25T00:00:00Z,2223
Connecticut,2020-10-25T00:00:00Z,4577
Delaware,2020-10-25T00:00:00Z,681
District of Columbia,2020-10-25T00:00:00Z,642
Florida,2020-10-25T00:00:00Z,16429
Georgia,2020-10-25T00:00:00Z,7809
Guam,2020-10-25T00:00:00Z,71
Hawaii,2020-10-25T00:00:00Z,212
Idaho,2020-10-25T00:00:00Z,573
Illinois,2020-10-25T00:00:00Z,9775
Indiana,2020-10-25T00:00:00Z,4130
Iowa,2020-10-25T00:00:00Z,1635
Kansas,2020-10-25T00:00:00Z,975
Kentucky,2020-10-25T00:00:00Z,1407
Louisiana,2020-10-25T00:00:00Z,5837
Maine,2020-10-25T00:00:00Z,146
Maryland,2020-10-25T00:00:00Z,4096
Massachusetts,2020-10-25T00:00:00Z,9864
Michigan,2020-10-25T00:00:00Z,7522
Minnesota,2020-10-25T00:00:00Z,2402
Mississippi,2020-10-25T00:00:00Z,3255
Missouri,2020-10-25T00:00:00Z,2820
Montana,2020-10-25T00:00:00Z,297
Nebraska,2020-10-25T00:00:00Z,596
Nevada,2020-10-25T00:00:00Z,1748
New Hampshire,2020-10-25T00:00:00Z,473
New Jersey,2020-10-25T00:00:00Z,16285
New Mexico,2020-10-25T00:00:00Z,967
New York,2020-10-25T00:00:00Z,33642
North Carolina,2020-10-25T00:00:00Z,4157
North Dakota,2020-10-25T00:00:00Z,456
Ohio,2020-10-25T00:00:00Z,5206
Oklahoma,2020-10-25T00:00:00Z,1249
Oregon,2020-10-25T00:00:00Z,653
Pennsylvania,2020-10-25T00:00:00Z,8647
Puerto Rico,2020-10-25T00:00:00Z,801
Rhode Island,2020-10-25T00:00:00Z,1177
South Carolina,2020-10-25T00:00:00Z,3802
South Dakota,2020-10-25T00:00:00Z,375
Tennessee,2020-10-25T00:00:00Z,3131
Texas,2020-10-25T00:00:00Z,18261
Utah,2020-10-25T00:00:00Z,572
Vermont,2020-10-25T00:00:00Z,58
Virginia,2020-10-25T00:00:00Z,3579
Washington,2020-10-25T00:00:00Z,2285
West Virginia,2020-10-25T00:00:00Z,425
Wisconsin,2020-10-25T00:00:00Z,2081
Wyoming,2020-10-25T00:00:00Z,68
United States,2020-10-26T00:00:00Z,226542
Alabama,2020-10-26T00:00:00Z,2866
Alaska,2020-10-26T00:00:00Z,68
Arizona,2020-10-26T00:00:00Z,5875
Arkansas,2020-10-26T00:00:00Z,1833
California,2020-10-26T00:00:00Z,17386
Colorado,2020-10-26T00:00:00Z,2226
Connecticut,2020-10-26T00:00:00Z,4589
Delaware,2020-10-26T00:00:00Z,685
District of Columbia,2020-10-26T00:00:00Z,642
Florida,2020-10-26T00:00:00Z,16449
Georgia,2020-10-26T00:00:00Z,7827
Guam,2020-10-26T00:00:00Z,75
Hawaii,2020-10-26T00:00:00Z,212
Idaho,2020-10-26T00:00:00Z,580
Illinois,2020-10-26T00:00:00Z,9792
Indiana,2020-10-26T00:00:00Z,4143
Iowa,2020-10-26T00:00:00Z,1657
Kansas,2020-10-26T00:00:00Z,976
Kentucky,2020-10-26T00:00:00Z,1410
Louisiana,2020-10-26T00:00:00Z,5854
Maine,2020-10-26T00:00:00Z,146
Maryland,2020-10-26T00:00:00Z,4099
Massachusetts,2020-10-26T00:00:00Z,9881
Michigan,2020-10-26T00:00:00Z,7552
Minnesota,2020-10-26T00:00:00Z,2406
Mississippi,2020-10-26T00:00:00Z,3263
Missouri,2020-10-26T00:00:00Z,2816
Montana,2020-10-26T00:00:00Z,303
Nebraska,2020-10-26T00:00:00Z,603
Nevada,2020-10-26T00:00:00Z,1749
New Hampshire,2020-10-26T00:00:00Z,475
New Jersey,2020-10-26T00:00:00Z,16292
New Mexico,2020-10-26T00:00:00Z,976
New York,2020-10-26T00:00:00Z,33650
North Carolina,2020-10-26T00:00:00Z,4170
North Dakota,2020-10-26T00:00:00Z,461
Ohio,2020-10-26T00:00:00Z,5217
Oklahoma,2020-10-26T00:00:00Z,1251
Oregon,2020-10-26T00:00:00Z,655
Pennsylvania,2020-10-26T00:00:00Z,8659
Puerto Rico,2020-10-26T00:00:00Z,804
Rhode Island,2020-10-26T00:00:00Z,1184
South Carolina,2020-10-26T00:00:00Z,3823
South Dakota,2020-10-26T00:00:00Z,375
Tennessee,2020-10-26T00:00:00Z,3163
Texas,2020-10-26T00:00:00Z,18299
Utah,2020-10-26T00:00:00Z,574
Vermont,2020-10-26T00:00:00Z,58
Virginia,2020-10-26T00:00:00Z,3581
Washington,2020-10-26T00:00:00Z,2294
West Virginia,2020-10-26T00:00:00Z,426
Wisconsin,2020-10-26T00:00:00Z,2115
Wyoming,2020-10-26T00:00:00Z,77
United States,2020-10-27T00:00:00Z,227505
Alabama,2020-10-27T00:00:00Z,2892
Alaska,2020-10-27T00:00:00Z,70
Arizona,2020-10-27T00:00:00Z,5891
Arkansas,2020-10-27T00:00:00Z,1857
California,2020-10-27T00:00:00Z,17460
Colorado,2020-10-27T00:00:00Z,2236
Connecticut,2020-10-27T00:00:00Z,4595
Delaware,2020-10-27T00:00:00Z,686
District of Columbia,2020-10-27T00:00:00Z,644
Florida,2020-10-27T00:00:00Z,16505
Georgia,2020-10-27T00:00:00Z,7844
Guam,2020-10-27T00:00:00Z,75
Hawaii,2020-10-27T00:00:00Z,215
Idaho,2020-10-27T00:00:00Z,585
Illinois,2020-10-27T00:00:00Z,9838
Indiana,2020-10-27T00:00:00Z,4194
Iowa,2020-10-27T00:00:00Z,1680
Kansas,2020-10-27T00:00:00Z,983
Kentucky,2020-10-27T00:00:00Z,1428
Louisiana,2020-10-27T00:00:00Z,5872
Maine,2020-10-27T00:00:00Z,146
Maryland,2020-10-27T00:00:00Z,4108
Massachusetts,2020-10-27T00:00:00Z,9888
Michigan,2020-10-27T00:00:00Z,7585
Minnesota,2020-10-27T00:00:00Z,2421
Mississippi,2020-10-27T00:00:00Z,3283
Missouri,2020-10-27T00:00:00Z,2855
Montana,2020-10-27T00:00:00Z,305
Nebraska,2020-10-27T00:00:00Z,620
Nevada,2020-10-27T00:00:00Z,1756
New Hampshire,2020-10-27T00:00:00Z,475
New Jersey,2020-10-27T00:00:00Z,16306
New Mexico,2020-10-27T00:00:00Z,980
New York,2020-10-27T00:00:00Z,33666
North Carolina,2020-10-27T00:00:00Z,4211
North Dakota,2020-10-27T00:00:00Z,476
Ohio,2020-10-27T00:00:00Z,5239
Oklahoma,2020-10-27T00:00:00Z,1273
Oregon,2020-10-27T00:00:00Z,664
Pennsylvania,2020-10-27T00:00:00Z,8683
Puerto Rico,2020-10-27T00:00:00Z,808
Rhode Island,2020-10-27T00:00:00Z,1188
South Carolina,2020-10-27T00:00:00Z,3842
South Dakota,2020-10-27T00:00:00Z,375
Tennessee,2020-10-27T00:00:00Z,3207
Texas,2020-10-27T00:00:00Z,18383
Utah,2020-10-27T00:00:00Z,578
Vermont,2020-10-27T00:00:00Z,58
Virginia,2020-10-27T00:00:00Z,3600
Washington,2020-10-27T00:00:00Z,2304
West Virginia,2020-10-27T00:00:00Z,434
Wisconsin,2020-10-27T00:00:00Z,2161
Wyoming,2020-10-27T00:00:00Z,77
United States,2020-10-28T00:00:00Z,228515
Alabama,2020-10-28T00:00:00Z,2911
Alaska,2020-10-28T00:00:00Z,71
Arizona,2020-10-28T00:00:00Z,5905
Arkansas,2020-10-28T00:00:00Z,1875
California,2020-10-28T00:00:00Z,17529
Colorado,2020-10-28T00:00:00Z,2249
Connecticut,2020-10-28T00:00:00Z,4604
Delaware,2020-10-28T00:00:00Z,688
District of Columbia,2020-10-28T00:00:00Z,644
Florida,2020-10-28T00:00:00Z,16571
Georgia,2020-10-28T00:00:00Z,7876
Guam,2020-10-28T00:00:00Z,77
Hawaii,2020-10-28T00:00:00Z,213
Idaho,2020-10-28T00:00:00Z,599
Illinois,2020-10-28T00:00:00Z,9889
Indiana,2020-10-28T00:00:00Z,4227
Iowa,2020-10-28T00:00:00Z,1691
Kansas,2020-10-28T00:00:00Z,1007
Kentucky,2020-10-28T00:00:00Z,1442
Louisiana,2020-10-28T00:00:00Z,5890
Maine,2020-10-28T00:00:00Z,146
Maryland,2020-10-28T00:00:00Z,4115
Massachusetts,2020-10-28T00:00:00Z,9924
Michigan,2020-10-28T00:00:00Z,7606
Minnesota,2020-10-28T00:00:00Z,2440
Mississippi,2020-10-28T00:00:00Z,3302
Missouri,2020-10-28T00:00:00Z,2884
Montana,2020-10-28T00:00:00Z,325
Nebraska,2020-10-28T00:00:00Z,628
Nevada,2020-10-28T00:00:00Z,1766
New Hampshire,2020-10-28T00:00:00Z,478
New Jersey,2020-10-28T00:00:00Z,16324
New Mexico,2020-10-28T00:00:00Z,991
New York,2020-10-28T00:00:00Z,33675
North Carolina,2020-10-28T00:00:00Z,4245
North Dakota,2020-10-28T00:00:00Z,488
Ohio,2020-10-28T00:00:00Z,5256
Oklahoma,2020-10-28T00:00:00Z,1286
Oregon,2020-10-28T00:00:00Z,671
Pennsylvania,2020-10-28T00:00:00Z,8707
Puerto Rico,2020-10-28T00:00:00Z,813
Rhode Island,2020-10-28T00:00:00Z,1192
South Carolina,2020-10-28T00:00:00Z,3876
South Dakota,2020-10-28T00:00:00Z,384
Tennessee,2020-10-28T00:00:00Z,3241
Texas,2020-10-28T00:00:00Z,18489
Utah,2020-10-28T00:00:00Z,588
Vermont,2020-10-28T00:00:00Z,58
Virginia,2020-10-28T00:00:00Z,3616
Washington,2020-10-28T00:00:00Z,2316
West Virginia,2020-10-28T00:00:00Z,438
Wisconsin,2020-10-28T00:00:00Z,2212
Wyoming,2020-10-28T00:00:00Z,77
United States,2020-10-29T00:00:00Z,229482
Alabama,2020-10-29T00:00:00Z,2914
Alaska,2020-10-29T00:00:00Z,77
Arizona,2020-10-29T00:00:00Z,5918
Arkansas,2020-10-29T00:00:00Z,1894
California,2020-10-29T00:00:00Z,17559
Colorado,2020-10-29T00:00:00Z,2268
Connecticut,2020-10-29T00:00:00Z,4609
Delaware,2020-10-29T00:00:00Z,689
District of Columbia,2020-10-29T00:00:00Z,645
Florida,2020-10-29T00:00:00Z,16648
Georgia,2020-10-29T00:00:00Z,7923
Guam,2020-10-29T00:00:00Z,78
Hawaii,2020-10-29T00:00:00Z,215
Idaho,2020-10-29T00:00:00Z,615
Illinois,2020-10-29T00:00:00Z,9945
Indiana,2020-10-29T00:00:00Z,4260
Iowa,2020-10-29T00:00:00Z,1705
Kansas,2020-10-29T00:00:00Z,1008
Kentucky,2020-10-29T00:00:00Z,1461
Louisiana,2020-10-29T00:00:00Z,5908
Maine,2020-10-29T00:00:00Z,146
Maryland,2020-10-29T00:00:00Z,4127
Massachusetts,2020-10-29T00:00:00Z,9951
Michigan,2020-10-29T00:00:00Z,7653
Minnesota,2020-10-29T00:00:00Z,2472
Mississippi,2020-10-29T00:00:00Z,3310
Missouri,2020-10-29T00:00:00Z,2891
Montana,2020-10-29T00:00:00Z,337
Nebraska,2020-10-29T00:00:00Z,637
Nevada,2020-10-29T00:00:00Z,1769
New Hampshire,2020-10-29T00:00:00Z,482
New Jersey,2020-10-29T00:00:00Z,16332
New Mexico,2020-10-29T00:00:00Z,994
New York,2020-10-29T00:00:00Z,33694
North Carolina,2020-10-29T00:00:00Z,4283
North Dakota,2020-10-29T00:00:00Z,499
Ohio,2020-10-29T00:00:00Z,5275
Oklahoma,2020-10-29T00:00:00Z,1306
Oregon,2020-10-29T00:00:00Z,673
Pennsylvania,2020-10-29T00:00:00Z,8743
Puerto Rico,2020-10-29T00:00:00Z,814
Rhode Island,2020-10-29T00:00:00Z,1195
South Carolina,2020-10-29T00:00:00Z,3889
South Dakota,2020-10-29T00:00:00Z,403
Tennessee,2020-10-29T00:00:00Z,3263
Texas,2020-10-29T00:00:00Z,18606
Utah,2020-10-29T00:00:00Z,598
Vermont,2020-10-29T00:00:00Z,58
Virginia,2020-10-29T00:00:00Z,3636
Washington,2020-10-29T00:00:00Z,2320
West Virginia,2020-10-29T00:00:00Z,445
Wisconsin,2020-10-29T00:00:00Z,2255
Wyoming,2020-10-29T00:00:00Z,87
United States,2020-10-30T00:00:00Z,230513
Alabama,2020-10-30T00:00:00Z,2932
Alaska,2020-10-30T00:00:00Z,81
Arizona,2020-10-30T00:00:00Z,5934
Arkansas,2020-10-30T00:00:00Z,1900
California,2020-10-30T00:00:00Z,17618
Colorado,2020-10-30T00:00:00Z,2278
Connecticut,2020-10-30T00:00:00Z,4616
Delaware,2020-10-30T00:00:00Z,704
District of Columbia,2020-10-30T00:00:00Z,646
Florida,2020-10-30T00:00:00Z,16720
Georgia,2020-10-30T00:00:00Z,7955
Guam,2020-10-30T00:00:00Z,79
Hawaii,2020-10-30T00:00:00Z,216
Idaho,2020-10-30T00:00:00Z,626
Illinois,2020-10-30T00:00:00Z,9994
Indiana,2020-10-30T00:00:00Z,4286
Iowa,2020-10-30T00:00:00Z,1714
Kansas,2020-10-30T00:00:00Z,1029
Kentucky,2020-10-30T00:00:00Z,1476
Louisiana,2020-10-30T00:00:00Z,5919
Maine,2020-10-30T00:00:00Z,146
Maryland,2020-10-30T00:00:00Z,4137
Massachusetts,2020-10-30T00:00:00Z,9975
Michigan,2020-10-30T00:00:00Z,7665
Minnesota,2020-10-30T00:00:00Z,2491
Mississippi,2020-10-30T00:00:00Z,3328
Missouri,2020-10-30T00:00:00Z,2940
Montana,2020-10-30T00:00:00Z,364
Nebraska,2020-10-30T00:00:00Z,646
Nevada,2020-10-30T00:00:00Z,1777
New Hampshire,2020-10-30T00:00:00Z,482
New Jersey,2020-10-30T00:00:00Z,16339
New Mexico,2020-10-30T00:00:00Z,1007
New York,2020-10-30T00:00:00Z,33724
North Carolina,2020-10-30T00:00:00Z,4332
North Dakota,2020-10-30T00:00:00Z,512
Ohio,2020-10-30T00:00:00Z,5291
Oklahoma,2020-10-30T00:00:00Z,1326
Oregon,2020-10-30T00:00:00Z,675
Pennsylvania,2020-10-30T00:00:00Z,8774
Puerto Rico,2020-10-30T00:00:00Z,820
Rhode Island,2020-10-30T00:00:00Z,1201
South Carolina,2020-10-30T00:00:00Z,3896
South Dakota,2020-10-30T00:00:00Z,415
Tennessee,2020-10-30T00:00:00Z,3341
Texas,2020-10-30T00:00:00Z,18714
Utah,2020-10-30T00:00:00Z,601
Vermont,2020-10-30T00:00:00Z,58
Virginia,2020-10-30T00:00:00Z,3643
Washington,2020-10-30T00:00:00Z,2331
West Virginia,2020-10-30T00:00:00Z,453
Wisconsin,2020-10-30T00:00:00Z,2299
Wyoming,2020-10-30T00:00:00Z,87
United States,2020-10-31T00:00:00Z,231405
Alabama,2020-10-31T00:00:00Z,2967
Alaska,2020-10-31T00:00:00Z,82
Arizona,2020-10-31T00:00:00Z,5979
Arkansas,2020-10-31T00:00:00Z,1925
California,2020-10-31T00:00:00Z,17659
Colorado,2020-10-31T00:00:00Z,2285
Connecticut,2020-10-31T00:00:00Z,4616
Delaware,2020-10-31T00:00:00Z,708
District of Columbia,2020-10-31T00:00:00Z,646
Florida,2020-10-31T00:00:00Z,16761
Georgia,2020-10-31T00:00:00Z,7979
Guam,2020-10-31T00:00:00Z,79
Hawaii,2020-10-31T00:00:00Z,219
Idaho,2020-10-31T00:00:00Z,629
Illinois,2020-10-31T00:00:00Z,10040
Indiana,2020-10-31T00:00:00Z,4332
Iowa,2020-10-31T00:00:00Z,1716
Kansas,2020-10-31T00:00:00Z,1029
Kentucky,2020-10-31T00:00:00Z,1485
Louisiana,2020-10-31T00:00:00Z,5919
Maine,2020-10-31T00:00:00Z,147
Maryland,2020-10-31T00:00:00Z,4147
Massachusetts,2020-10-31T00:00:00Z,9991
Michigan,2020-10-31T00:00:00Z,7699
Minnesota,2020-10-31T00:00:00Z,2511
Mississippi,2020-10-31T00:00:00Z,3334
Missouri,2020-10-31T00:00:00Z,3037
Montana,2020-10-31T00:00:00Z,375
Nebraska,2020-10-31T00:00:00Z,652
Nevada,2020-10-31T00:00:00Z,1777
New Hampshire,2020-10-31T00:00:00Z,483
New Jersey,2020-10-31T00:00:00Z,16350
New Mexico,2020-10-31T00:00:00Z,1018
New York,2020-10-31T00:00:00Z,33730
North Carolina,2020-10-31T00:00:00Z,4378
North Dakota,2020-10-31T00:00:00Z,524
Ohio,2020-10-31T00:00:00Z,5301
Oklahoma,2020-10-31T00:00:00Z,1337
Oregon,2020-10-31T00:00:00Z,689
Pennsylvania,2020-10-31T00:00:00Z,8800
Puerto Rico,2020-10-31T00:00:00Z,822
Rhode Island,2020-10-31T00:00:00Z,1201
South Carolina,2020-10-31T00:00:00Z,3935
South Dakota,2020-10-31T00:00:00Z,425
Tennessee,2020-10-31T00:00:00Z,3353
Texas,2020-10-31T00:00:00Z,18788
Utah,2020-10-31T00:00:00Z,604
Vermont,2020-10-31T00:00:00Z,58
Virginia,2020-10-31T00:00:00Z,3654
Washington,2020-10-31T00:00:00Z,2345
West Virginia,2020-10-31T00:00:00Z,459
Wisconsin,2020-10-31T00:00:00Z,2339
Wyoming,2020-10-31T00:00:00Z,87
United States,2020-11-01T00:00:00Z,231835
Alabama,2020-11-01T00:00:00Z,2973
Alaska,2020-11-01T00:00:00Z,83
Arizona,2020-11-01T00:00:00Z,5979
Arkansas,2020-11-01T00:00:00Z,1958
California,2020-11-01T00:00:00Z,17671
Colorado,2020-11-01T00:00:00Z,2288
Connecticut,2020-11-01T00:00:00Z,4616
Delaware,2020-11-01T00:00:00Z,710
District of Columbia,2020-11-01T00:00:00Z,646
Florida,2020-11-01T00:00:00Z,16789
Georgia,2020-11-01T00:00:00Z,7981
Guam,2020-11-01T00:00:00Z,79
Hawaii,2020-11-01T00:00:00Z,219
