NAME,date,deaths
Nevada,2020-05-04T00:00:00Z,265
New Hampshire,2020-05-04T00:00:00Z,86
New Jersey,2020-05-04T00:00:00Z,7910
New Mexico,2020-05-04T00:00:00Z,156
New York,2020-05-04T00:00:00Z,24999
North Carolina,2020-05-04T00:00:00Z,442
North Dakota,2020-05-04T00:00:00Z,25
Ohio,2020-05-04T00:00:00Z,1057
Oklahoma,2020-05-04T00:00:00Z,238
Oregon,2020-05-04T00:00:00Z,109
Pennsylvania,2020-05-04T00:00:00Z,2838
Puerto Rico,2020-05-04T00:00:00Z,97
Rhode Island,2020-05-04T00:00:00Z,341
South Carolina,2020-05-04T00:00:00Z,283
South Dakota,2020-05-04T00:00:00Z,21
Tennessee,2020-05-04T00:00:00Z,219
Texas,2020-05-04T00:00:00Z,901
Utah,2020-05-04T00:00:00Z,50
Vermont,2020-05-04T00:00:00Z,52
Virginia,2020-05-04T00:00:00Z,684
Washington,2020-05-04T00:00:00Z,841
West Virginia,2020-05-04T00:00:00Z,48
Wisconsin,2020-05-04T00:00:00Z,340
United States,2020-05-05T00:00:00Z,71055
Alabama,2020-05-05T00:00:00Z,315
Arizona,2020-05-05T00:00:00Z,395
Arkansas,2020-05-05T00:00:00Z,83
California,2020-05-05T00:00:00Z,2381
Colorado,2020-05-05T00:00:00Z,903
Connecticut,2020-05-05T00:00:00Z,2633
Delaware,2020-05-05T00:00:00Z,187
District of Columbia,2020-05-05T00:00:00Z,264
Florida,2020-05-05T00:00:00Z,1471
Georgia,2020-05-05T00:00:00Z,1299
Hawaii,2020-05-05T00:00:00Z,17
Idaho,2020-05-05T00:00:00Z,65
Illinois,2020-05-05T00:00:00Z,2834
Indiana,2020-05-05T00:00:00Z,1211
Iowa,2020-05-05T00:00:00Z,207
Kansas,2020-05-05T00:00:00Z,161
Kentucky,2020-05-05T00:00:00Z,275
Louisiana,2020-05-05T00:00:00Z,2115
Maine,2020-05-05T00:00:00Z,61
Maryland,2020-05-05T00:00:00Z,1390
Massachusetts,2020-05-05T00:00:00Z,4212
Michigan,2020-05-05T00:00:00Z,4183
Minnesota,2020-05-05T00:00:00Z,455
Mississippi,2020-05-05T00:00:00Z,342
Missouri,2020-05-05T00:00:00Z,409
Montana,2020-05-05T00:00:00Z,16
Nebraska,2020-05-05T00:00:00Z,78
Nevada,2020-05-05T00:00:00Z,270
New Hampshire,2020-05-05T00:00:00Z,92
New Jersey,2020-05-05T00:00:00Z,8244
New Mexico,2020-05-05T00:00:00Z,162
New York,2020-05-05T00:00:00Z,25124
North Carolina,2020-05-05T00:00:00Z,472
North Dakota,2020-05-05T00:00:00Z,25
Ohio,2020-05-05T00:00:00Z,1135
Oklahoma,2020-05-05T00:00:00Z,247
Oregon,2020-05-05T00:00:00Z,113
Pennsylvania,2020-05-05T00:00:00Z,3179
Puerto Rico,2020-05-05T00:00:00Z,99
Rhode Island,2020-05-05T00:00:00Z,355
South Carolina,2020-05-05T00:00:00Z,296
South Dakota,2020-05-05T00:00:00Z,24
Tennessee,2020-05-05T00:00:00Z,226
Texas,2020-05-05T00:00:00Z,925
Utah,2020-05-05T00:00:00Z,56
Vermont,2020-05-05T00:00:00Z,52
Virginia,2020-05-05T00:00:00Z,713
Washington,2020-05-05T00:00:00Z,862
West Virginia,2020-05-05T00:00:00Z,48
Wisconsin,2020-05-05T00:00:00Z,353
United States,2020-05-06T00:00:00Z,73446
Alabama,2020-05-06T00:00:00Z,343
Alaska,2020-05-06T00:00:00Z,10
Arizona,2020-05-06T00:00:00Z,426
Arkansas,2020-05-06T00:00:00Z,87
California,2020-05-06T00:00:00Z,2464
Colorado,2020-05-06T00:00:00Z,919
Connecticut,2020-05-06T00:00:00Z,2718
Delaware,2020-05-06T00:00:00Z,193
District of Columbia,2020-05-06T00:00:00Z,277
Florida,2020-05-06T00:00:00Z,1539
Georgia,2020-05-06T00:00:00Z,1327
Hawaii,2020-05-06T00:00:00Z,17
Idaho,2020-05-06T00:00:00Z,66
Illinois,2020-05-06T00:00:00Z,2974
Indiana,2020-05-06T00:00:00Z,1377
Iowa,2020-05-06T00:00:00Z,219
Kansas,2020-05-06T00:00:00Z,164
Kentucky,2020-05-06T00:00:00Z,283
Louisiana,2020-05-06T00:00:00Z,2167
Maine,2020-05-06T00:00:00Z,62
Maryland,2020-05-06T00:00:00Z,1437
Massachusetts,2020-05-06T00:00:00Z,4420
Michigan,2020-05-06T00:00:00Z,4256
Minnesota,2020-05-06T00:00:00Z,485
Mississippi,2020-05-06T00:00:00Z,374
Missouri,2020-05-06T00:00:00Z,428
Montana,2020-05-06T00:00:00Z,16
Nebraska,2020-05-06T00:00:00Z,78
Nevada,2020-05-06T00:00:00Z,289
New Hampshire,2020-05-06T00:00:00Z,92
New Jersey,2020-05-06T00:00:00Z,8549
New Mexico,2020-05-06T00:00:00Z,169
New York,2020-05-06T00:00:00Z,25623
North Carolina,2020-05-06T00:00:00Z,492
North Dakota,2020-05-06T00:00:00Z,31
Ohio,2020-05-06T00:00:00Z,1225
Oklahoma,2020-05-06T00:00:00Z,253
Oregon,2020-05-06T00:00:00Z,115
Pennsylvania,2020-05-06T00:00:00Z,3345
Puerto Rico,2020-05-06T00:00:00Z,99
Rhode Island,2020-05-06T00:00:00Z,370
South Carolina,2020-05-06T00:00:00Z,305
South Dakota,2020-05-06T00:00:00Z,29
Tennessee,2020-05-06T00:00:00Z,239
Texas,2020-05-06T00:00:00Z,954
Utah,2020-05-06T00:00:00Z,58
Vermont,2020-05-06T00:00:00Z,52
Virginia,2020-05-06T00:00:00Z,737
Washington,2020-05-06T00:00:00Z,870
West Virginia,2020-05-06T00:00:00Z,50
Wisconsin,2020-05-06T00:00:00Z,362
United States,2020-05-07T00:00:00Z,75653
Alabama,2020-05-07T00:00:00Z,369
Alaska,2020-05-07T00:00:00Z,10
Arizona,2020-05-07T00:00:00Z,450
Arkansas,2020-05-07T00:00:00Z,87
California,2020-05-07T00:00:00Z,2535
Colorado,2020-05-07T00:00:00Z,944
Connecticut,2020-05-07T00:00:00Z,2797
Delaware,2020-05-07T00:00:00Z,202
District of Columbia,2020-05-07T00:00:00Z,285
Florida,2020-05-07T00:00:00Z,1600
Georgia,2020-05-07T00:00:00Z,1355
Hawaii,2020-05-07T00:00:00Z,17
Idaho,2020-05-07T00:00:00Z,67
Illinois,2020-05-07T00:00:00Z,3111
Indiana,2020-05-07T00:00:00Z,1414
Iowa,2020-05-07T00:00:00Z,231
Kansas,2020-05-07T00:00:00Z,165
Kentucky,2020-05-07T00:00:00Z,294
Louisiana,2020-05-07T00:00:00Z,2208
Maine,2020-05-07T00:00:00Z,62
Maryland,2020-05-07T00:00:00Z,1503
Massachusetts,2020-05-07T00:00:00Z,4552
Michigan,2020-05-07T00:00:00Z,4345
Minnesota,2020-05-07T00:00:00Z,508
Mississippi,2020-05-07T00:00:00Z,396
Missouri,2020-05-07T00:00:00Z,449
Montana,2020-05-07T00:00:00Z,16
Nebraska,2020-05-07T00:00:00Z,91
Nevada,2020-05-07T00:00:00Z,297
New Hampshire,2020-05-07T00:00:00Z,114
New Jersey,2020-05-07T00:00:00Z,8807
New Mexico,2020-05-07T00:00:00Z,172
New York,2020-05-07T00:00:00Z,26144
North Carolina,2020-05-07T00:00:00Z,513
North Dakota,2020-05-07T00:00:00Z,31
Ohio,2020-05-07T00:00:00Z,1271
Oklahoma,2020-05-07T00:00:00Z,260
Oregon,2020-05-07T00:00:00Z,121
Pennsylvania,2020-05-07T00:00:00Z,3589
Puerto Rico,2020-05-07T00:00:00Z,102
Rhode Island,2020-05-07T00:00:00Z,388
South Carolina,2020-05-07T00:00:00Z,316
South Dakota,2020-05-07T00:00:00Z,31
Tennessee,2020-05-07T00:00:00Z,238
Texas,2020-05-07T00:00:00Z,985
Utah,2020-05-07T00:00:00Z,61
Vermont,2020-05-07T00:00:00Z,53
Virginia,2020-05-07T00:00:00Z,769
Washington,2020-05-07T00:00:00Z,891
West Virginia,2020-05-07T00:00:00Z,51
Wisconsin,2020-05-07T00:00:00Z,374
United States,2020-05-08T00:00:00Z,77171
Alabama,2020-05-08T00:00:00Z,383
Alaska,2020-05-08T00:00:00Z,10
Arizona,2020-05-08T00:00:00Z,517
Arkansas,2020-05-08T00:00:00Z,88
California,2020-05-08T00:00:00Z,2613
Colorado,2020-05-08T00:00:00Z,960
Connecticut,2020-05-08T00:00:00Z,2874
Delaware,2020-05-08T00:00:00Z,213
District of Columbia,2020-05-08T00:00:00Z,304
Florida,2020-05-08T00:00:00Z,1669
Georgia,2020-05-08T00:00:00Z,1400
Hawaii,2020-05-08T00:00:00Z,17
Idaho,2020-05-08T00:00:00Z,67
Illinois,2020-05-08T00:00:00Z,3241
Indiana,2020-05-08T00:00:00Z,1447
Iowa,2020-05-08T00:00:00Z,243
Kansas,2020-05-08T00:00:00Z,168
Kentucky,2020-05-08T00:00:00Z,298
Louisiana,2020-05-08T00:00:00Z,2227
Maine,2020-05-08T00:00:00Z,63
Maryland,2020-05-08T00:00:00Z,1560
Massachusetts,2020-05-08T00:00:00Z,4702
Michigan,2020-05-08T00:00:00Z,4399
Minnesota,2020-05-08T00:00:00Z,534
Mississippi,2020-05-08T00:00:00Z,409
Missouri,2020-05-08T00:00:00Z,483
Montana,2020-05-08T00:00:00Z,16
Nebraska,2020-05-08T00:00:00Z,90
Nevada,2020-05-08T00:00:00Z,294
New Hampshire,2020-05-08T00:00:00Z,121
New Jersey,2020-05-08T00:00:00Z,8960
New Mexico,2020-05-08T00:00:00Z,181
New York,2020-05-08T00:00:00Z,26243
North Carolina,2020-05-08T00:00:00Z,530
North Dakota,2020-05-08T00:00:00Z,33
Ohio,2020-05-08T00:00:00Z,1306
Oklahoma,2020-05-08T00:00:00Z,266
Oregon,2020-05-08T00:00:00Z,124
Pennsylvania,2020-05-08T00:00:00Z,3715
Puerto Rico,2020-05-08T00:00:00Z,107
Rhode Island,2020-05-08T00:00:00Z,399
South Carolina,2020-05-08T00:00:00Z,320
South Dakota,2020-05-08T00:00:00Z,31
Tennessee,2020-05-08T00:00:00Z,242
Texas,2020-05-08T00:00:00Z,1025
Utah,2020-05-08T00:00:00Z,61
Vermont,2020-05-08T00:00:00Z,53
Virginia,2020-05-08T00:00:00Z,812
Washington,2020-05-08T00:00:00Z,905
West Virginia,2020-05-08T00:00:00Z,52
Wisconsin,2020-05-08T00:00:00Z,384
United States,2020-05-09T00:00:00Z,78786
Alabama,2020-05-09T00:00:00Z,390
Alaska,2020-05-09T00:00:00Z,10
Arizona,2020-05-09T00:00:00Z,532
Arkansas,2020-05-09T00:00:00Z,88
California,2020-05-09T00:00:00Z,2687
Colorado,2020-05-09T00:00:00Z,967
Connecticut,2020-05-09T00:00:00Z,2932
Delaware,2020-05-09T00:00:00Z,221
District of Columbia,2020-05-09T00:00:00Z,311
Florida,2020-05-09T00:00:00Z,1715
Georgia,2020-05-09T00:00:00Z,1403
Hawaii,2020-05-09T00:00:00Z,17
Idaho,2020-05-09T00:00:00Z,67
Illinois,2020-05-09T00:00:00Z,3349
Indiana,2020-05-09T00:00:00Z,1490
Iowa,2020-05-09T00:00:00Z,252
Kansas,2020-05-09T00:00:00Z,174
Kentucky,2020-05-09T00:00:00Z,304
Louisiana,2020-05-09T00:00:00Z,2267
Maine,2020-05-09T00:00:00Z,64
Maryland,2020-05-09T00:00:00Z,1614
Massachusetts,2020-05-09T00:00:00Z,4840
Michigan,2020-05-09T00:00:00Z,4530
Minnesota,2020-05-09T00:00:00Z,558
Mississippi,2020-05-09T00:00:00Z,421
Missouri,2020-05-09T00:00:00Z,494
Montana,2020-05-09T00:00:00Z,16
Nebraska,2020-05-09T00:00:00Z,90
Nevada,2020-05-09T00:00:00Z,313
New Hampshire,2020-05-09T00:00:00Z,131
New Jersey,2020-05-09T00:00:00Z,9116
New Mexico,2020-05-09T00:00:00Z,191
New York,2020-05-09T00:00:00Z,26612
North Carolina,2020-05-09T00:00:00Z,551
North Dakota,2020-05-09T00:00:00Z,35
Ohio,2020-05-09T00:00:00Z,1331
Oklahoma,2020-05-09T00:00:00Z,270
Oregon,2020-05-09T00:00:00Z,127
Pennsylvania,2020-05-09T00:00:00Z,3779
Puerto Rico,2020-05-09T00:00:00Z,108
Rhode Island,2020-05-09T00:00:00Z,418
South Carolina,2020-05-09T00:00:00Z,330
South Dakota,2020-05-09T00:00:00Z,34
Tennessee,2020-05-09T00:00:00Z,242
Texas,2020-05-09T00:00:00Z,1066
Utah,2020-05-09T00:00:00Z,66
Vermont,2020-05-09T00:00:00Z,53
Virginia,2020-05-09T00:00:00Z,827
Washington,2020-05-09T00:00:00Z,921
West Virginia,2020-05-09T00:00:00Z,52
Wisconsin,2020-05-09T00:00:00Z,398
United States,2020-05-10T00:00:00Z,79517
Alabama,2020-05-10T00:00:00Z,393
Alaska,2020-05-10T00:00:00Z,10
Arizona,2020-05-10T00:00:00Z,536
Arkansas,2020-05-10T00:00:00Z,91
California,2020-05-10T00:00:00Z,2716
Colorado,2020-05-10T00:00:00Z,971
Connecticut,2020-05-10T00:00:00Z,2967
Delaware,2020-05-10T00:00:00Z,221
District of Columbia,2020-05-10T00:00:00Z,323
Florida,2020-05-10T00:00:00Z,1721
Georgia,2020-05-10T00:00:00Z,1406
Hawaii,2020-05-10T00:00:00Z,17
Idaho,2020-05-10T00:00:00Z,67
Illinois,2020-05-10T00:00:00Z,3406
Indiana,2020-05-10T00:00:00Z,1508
Iowa,2020-05-10T00:00:00Z,265
Kansas,2020-05-10T00:00:00Z,174
Kentucky,2020-05-10T00:00:00Z,304
Louisiana,2020-05-10T00:00:00Z,2286
Maine,2020-05-10T00:00:00Z,64
Maryland,2020-05-10T00:00:00Z,1644
Massachusetts,2020-05-10T00:00:00Z,4979
Michigan,2020-05-10T00:00:00Z,4555
Minnesota,2020-05-10T00:00:00Z,578
Mississippi,2020-05-10T00:00:00Z,430
Missouri,2020-05-10T00:00:00Z,503
Montana,2020-05-10T00:00:00Z,16
Nebraska,2020-05-10T00:00:00Z,90
Nevada,2020-05-10T00:00:00Z,310
New Hampshire,2020-05-10T00:00:00Z,133
New Jersey,2020-05-10T00:00:00Z,9256
New Mexico,2020-05-10T00:00:00Z,200
New York,2020-05-10T00:00:00Z,26641
North Carolina,2020-05-10T00:00:00Z,564
North Dakota,2020-05-10T00:00:00Z,35
Ohio,2020-05-10T00:00:00Z,1341
Oklahoma,2020-05-10T00:00:00Z,272
Oregon,2020-05-10T00:00:00Z,127
Pennsylvania,2020-05-10T00:00:00Z,3806
Puerto Rico,2020-05-10T00:00:00Z,111
Rhode Island,2020-05-10T00:00:00Z,422
South Carolina,2020-05-10T00:00:00Z,331
South Dakota,2020-05-10T00:00:00Z,34
Tennessee,2020-05-10T00:00:00Z,243
Texas,2020-05-10T00:00:00Z,1094
Utah,2020-05-10T00:00:00Z,67
Vermont,2020-05-10T00:00:00Z,53
Virginia,2020-05-10T00:00:00Z,839
Washington,2020-05-10T00:00:00Z,931
West Virginia,2020-05-10T00:00:00Z,54
Wisconsin,2020-05-10T00:00:00Z,400
United States,2020-05-11T00:00:00Z,80672
Alabama,2020-05-11T00:00:00Z,403
Alaska,2020-05-11T00:00:00Z,10
Arizona,2020-05-11T00:00:00Z,542
Arkansas,2020-05-11T00:00:00Z,94
California,2020-05-11T00:00:00Z,2779
Colorado,2020-05-11T00:00:00Z,987
Connecticut,2020-05-11T00:00:00Z,3008
Delaware,2020-05-11T00:00:00Z,225
District of Columbia,2020-05-11T00:00:00Z,328
Florida,2020-05-11T00:00:00Z,1735
Georgia,2020-05-11T00:00:00Z,1444
Hawaii,2020-05-11T00:00:00Z,17
Idaho,2020-05-11T00:00:00Z,70
Illinois,2020-05-11T00:00:00Z,3459
Indiana,2020-05-11T00:00:00Z,1540
Iowa,2020-05-11T00:00:00Z,271
Kansas,2020-05-11T00:00:00Z,180
Kentucky,2020-05-11T00:00:00Z,311
Louisiana,2020-05-11T00:00:00Z,2308
Maine,2020-05-11T00:00:00Z,65
Maryland,2020-05-11T00:00:00Z,1683
Massachusetts,2020-05-11T00:00:00Z,5108
Michigan,2020-05-11T00:00:00Z,4584
Minnesota,2020-05-11T00:00:00Z,591
Mississippi,2020-05-11T00:00:00Z,435
Missouri,2020-05-11T00:00:00Z,514
Montana,2020-05-11T00:00:00Z,16
Nebraska,2020-05-11T00:00:00Z,98
Nevada,2020-05-11T00:00:00Z,312
New Hampshire,2020-05-11T00:00:00Z,133
New Jersey,2020-05-11T00:00:00Z,9340
New Mexico,2020-05-11T00:00:00Z,208
New York,2020-05-11T00:00:00Z,26988
North Carolina,2020-05-11T00:00:00Z,575
North Dakota,2020-05-11T00:00:00Z,36
Ohio,2020-05-11T00:00:00Z,1357
Oklahoma,2020-05-11T00:00:00Z,274
Oregon,2020-05-11T00:00:00Z,130
Pennsylvania,2020-05-11T00:00:00Z,3832
Puerto Rico,2020-05-11T00:00:00Z,113
Rhode Island,2020-05-11T00:00:00Z,430
South Carolina,2020-05-11T00:00:00Z,346
South Dakota,2020-05-11T00:00:00Z,34
Tennessee,2020-05-11T00:00:00Z,251
Texas,2020-05-11T00:00:00Z,1117
Utah,2020-05-11T00:00:00Z,68
Vermont,2020-05-11T00:00:00Z,53
Virginia,2020-05-11T00:00:00Z,850
Washington,2020-05-11T00:00:00Z,945
West Virginia,2020-05-11T00:00:00Z,54
Wisconsin,2020-05-11T00:00:00Z,409
United States,2020-05-12T00:00:00Z,82365
Alabama,2020-05-12T00:00:00Z,435
Alaska,2020-05-12T00:00:00Z,10
Arizona,2020-05-12T00:00:00Z,562
Arkansas,2020-05-12T00:00:00Z,95
California,2020-05-12T00:00:00Z,2879
Colorado,2020-05-12T00:00:00Z,1010
Connecticut,2020-05-12T00:00:00Z,3041
Delaware,2020-05-12T00:00:00Z,237
District of Columbia,2020-05-12T00:00:00Z,336
Florida,2020-05-12T00:00:00Z,1779
Georgia,2020-05-12T00:00:00Z,1498
Hawaii,2020-05-12T00:00:00Z,17
Idaho,2020-05-12T00:00:00Z,69
Illinois,2020-05-12T00:00:00Z,3601
Indiana,2020-05-12T00:00:00Z,1578
Iowa,2020-05-12T00:00:00Z,289
Kansas,2020-05-12T00:00:00Z,184
Kentucky,2020-05-12T00:00:00Z,321
Louisiana,2020-05-12T00:00:00Z,2347
Maine,2020-05-12T00:00:00Z,65
Maryland,2020-05-12T00:00:00Z,1756
Massachusetts,2020-05-12T00:00:00Z,5141
Michigan,2020-05-12T00:00:00Z,4674
Minnesota,2020-05-12T00:00:00Z,614
Mississippi,2020-05-12T00:00:00Z,457
Missouri,2020-05-12T00:00:00Z,529
Montana,2020-05-12T00:00:00Z,16
Nebraska,2020-05-12T00:00:00Z,100
Nevada,2020-05-12T00:00:00Z,321
New Hampshire,2020-05-12T00:00:00Z,142
New Jersey,2020-05-12T00:00:00Z,9531
New Mexico,2020-05-12T00:00:00Z,219
New York,2020-05-12T00:00:00Z,27284
North Carolina,2020-05-12T00:00:00Z,600
North Dakota,2020-05-12T00:00:00Z,38
Ohio,2020-05-12T00:00:00Z,1436
Oklahoma,2020-05-12T00:00:00Z,278
Oregon,2020-05-12T00:00:00Z,130
Pennsylvania,2020-05-12T00:00:00Z,3914
Puerto Rico,2020-05-12T00:00:00Z,114
Rhode Island,2020-05-12T00:00:00Z,444
South Carolina,2020-05-12T00:00:00Z,355
South Dakota,2020-05-12T00:00:00Z,39
Tennessee,2020-05-12T00:00:00Z,266
Texas,2020-05-12T00:00:00Z,1146
Utah,2020-05-12T00:00:00Z,73
Vermont,2020-05-12T00:00:00Z,53
Virginia,2020-05-12T00:00:00Z,892
Washington,2020-05-12T00:00:00Z,962
West Virginia,2020-05-12T00:00:00Z,58
Wisconsin,2020-05-12T00:00:00Z,418
United States,2020-05-13T00:00:00Z,84108
Alabama,2020-05-13T00:00:00Z,450
Alaska,2020-05-13T00:00:00Z,10
Arizona,2020-05-13T00:00:00Z,595
Arkansas,2020-05-13T00:00:00Z,97
California,2020-05-13T00:00:00Z,2957
Colorado,2020-05-13T00:00:00Z,1062
Connecticut,2020-05-13T00:00:00Z,3125
Delaware,2020-05-13T00:00:00Z,247
District of Columbia,2020-05-13T00:00:00Z,350
Florida,2020-05-13T00:00:00Z,1827
Georgia,2020-05-13T00:00:00Z,1517
Hawaii,2020-05-13T00:00:00Z,17
Idaho,2020-05-13T00:00:00Z,69
Illinois,2020-05-13T00:00:00Z,3792
Indiana,2020-05-13T00:00:00Z,1619
Iowa,2020-05-13T00:00:00Z,306
Kansas,2020-05-13T00:00:00Z,188
Kentucky,2020-05-13T00:00:00Z,321
Louisiana,2020-05-13T00:00:00Z,2381
Maine,2020-05-13T00:00:00Z,66
Maryland,2020-05-13T00:00:00Z,1809
Massachusetts,2020-05-13T00:00:00Z,5315
Michigan,2020-05-13T00:00:00Z,4714
Minnesota,2020-05-13T00:00:00Z,638
Mississippi,2020-05-13T00:00:00Z,465
Missouri,2020-05-13T00:00:00Z,551
Montana,2020-05-13T00:00:00Z,16
Nebraska,2020-05-13T00:00:00Z,103
Nevada,2020-05-13T00:00:00Z,331
New Hampshire,2020-05-13T00:00:00Z,150
New Jersey,2020-05-13T00:00:00Z,9714
New Mexico,2020-05-13T00:00:00Z,231
New York,2020-05-13T00:00:00Z,27477
North Carolina,2020-05-13T00:00:00Z,625
North Dakota,2020-05-13T00:00:00Z,40
Ohio,2020-05-13T00:00:00Z,1483
Oklahoma,2020-05-13T00:00:00Z,278
Oregon,2020-05-13T00:00:00Z,134
Pennsylvania,2020-05-13T00:00:00Z,4094
Puerto Rico,2020-05-13T00:00:00Z,115
Rhode Island,2020-05-13T00:00:00Z,462
South Carolina,2020-05-13T00:00:00Z,362
South Dakota,2020-05-13T00:00:00Z,39
Tennessee,2020-05-13T00:00:00Z,273
Texas,2020-05-13T00:00:00Z,1172
Utah,2020-05-13T00:00:00Z,75
Vermont,2020-05-13T00:00:00Z,53
Virginia,2020-05-13T00:00:00Z,928
Washington,2020-05-13T00:00:00Z,974
West Virginia,2020-05-13T00:00:00Z,58
Wisconsin,2020-05-13T00:00:00Z,421
United States,2020-05-14T00:00:00Z,85887
Alabama,2020-05-14T00:00:00Z,473
Alaska,2020-05-14T00:00:00Z,10
Arizona,2020-05-14T00:00:00Z,624
Arkansas,2020-05-14T00:00:00Z,98
California,2020-05-14T00:00:00Z,3052
Colorado,2020-05-14T00:00:00Z,1086
Connecticut,2020-05-14T00:00:00Z,3219
Delaware,2020-05-14T00:00:00Z,260
District of Columbia,2020-05-14T00:00:00Z,358
Florida,2020-05-14T00:00:00Z,1875
Georgia,2020-05-14T00:00:00Z,1545
Hawaii,2020-05-14T00:00:00Z,17
Idaho,2020-05-14T00:00:00Z,72
Illinois,2020-05-14T00:00:00Z,3928
Indiana,2020-05-14T00:00:00Z,1646
Iowa,2020-05-14T00:00:00Z,318
Kansas,2020-05-14T00:00:00Z,189
Kentucky,2020-05-14T00:00:00Z,328
Louisiana,2020-05-14T00:00:00Z,2417
Maine,2020-05-14T00:00:00Z,69
Maryland,2020-05-14T00:00:00Z,1866
Massachusetts,2020-05-14T00:00:00Z,5482
Michigan,2020-05-14T00:00:00Z,4787
Minnesota,2020-05-14T00:00:00Z,672
Mississippi,2020-05-14T00:00:00Z,480
Missouri,2020-05-14T00:00:00Z,566
Montana,2020-05-14T00:00:00Z,16
Nebraska,2020-05-14T00:00:00Z,103
Nevada,2020-05-14T00:00:00Z,333
New Hampshire,2020-05-14T00:00:00Z,151
New Jersey,2020-05-14T00:00:00Z,9946
New Mexico,2020-05-14T00:00:00Z,242
New York,2020-05-14T00:00:00Z,27641
North Carolina,2020-05-14T00:00:00Z,641
North Dakota,2020-05-14T00:00:00Z,40
Ohio,2020-05-14T00:00:00Z,1534
Oklahoma,2020-05-14T00:00:00Z,284
Oregon,2020-05-14T00:00:00Z,137
Pennsylvania,2020-05-14T00:00:00Z,4288
Puerto Rico,2020-05-14T00:00:00Z,117
Rhode Island,2020-05-14T00:00:00Z,468
South Carolina,2020-05-14T00:00:00Z,371
South Dakota,2020-05-14T00:00:00Z,43
Tennessee,2020-05-14T00:00:00Z,287
Texas,2020-05-14T00:00:00Z,1235
Utah,2020-05-14T00:00:00Z,75
Vermont,2020-05-14T00:00:00Z,53
Virginia,2020-05-14T00:00:00Z,956
Washington,2020-05-14T00:00:00Z,983
West Virginia,2020-05-14T00:00:00Z,60
Wisconsin,2020-05-14T00:00:00Z,434
United States,2020-05-15T00:00:00Z,87519
Alabama,2020-05-15T00:00:00Z,483
Alaska,2020-05-15T00:00:00Z,10
Arizona,2020-05-15T00:00:00Z,651
Arkansas,2020-05-15T00:00:00Z,98
California,2020-05-15T00:00:00Z,3136
Colorado,2020-05-15T00:00:00Z,1150
Connecticut,2020-05-15T00:00:00Z,3285
Delaware,2020-05-15T00:00:00Z,271
District of Columbia,2020-05-15T00:00:00Z,368
Florida,2020-05-15T00:00:00Z,1917
Georgia,2020-05-15T00:00:00Z,1588
Hawaii,2020-05-15T00:00:00Z,17
Idaho,2020-05-15T00:00:00Z,72
Illinois,2020-05-15T00:00:00Z,4059
Indiana,2020-05-15T00:00:00Z,1691
Iowa,2020-05-15T00:00:00Z,336
Kansas,2020-05-15T00:00:00Z,193
Kentucky,2020-05-15T00:00:00Z,332
Louisiana,2020-05-15T00:00:00Z,2448
Maine,2020-05-15T00:00:00Z,69
Maryland,2020-05-15T00:00:00Z,1911
Massachusetts,2020-05-15T00:00:00Z,5592
Michigan,2020-05-15T00:00:00Z,4825
Minnesota,2020-05-15T00:00:00Z,692
Mississippi,2020-05-15T00:00:00Z,493
Missouri,2020-05-15T00:00:00Z,581
Montana,2020-05-15T00:00:00Z,16
Nebraska,2020-05-15T00:00:00Z,113
Nevada,2020-05-15T00:00:00Z,343
New Hampshire,2020-05-15T00:00:00Z,151
New Jersey,2020-05-15T00:00:00Z,10148
New Mexico,2020-05-15T00:00:00Z,253
New York,2020-05-15T00:00:00Z,27878
North Carolina,2020-05-15T00:00:00Z,667
North Dakota,2020-05-15T00:00:00Z,42
Ohio,2020-05-15T00:00:00Z,1581
Oklahoma,2020-05-15T00:00:00Z,285
Oregon,2020-05-15T00:00:00Z,137
Pennsylvania,2020-05-15T00:00:00Z,4422
Puerto Rico,2020-05-15T00:00:00Z,122
Rhode Island,2020-05-15T00:00:00Z,479
South Carolina,2020-05-15T00:00:00Z,380
South Dakota,2020-05-15T00:00:00Z,44
Tennessee,2020-05-15T00:00:00Z,290
Texas,2020-05-15T00:00:00Z,1280
Utah,2020-05-15T00:00:00Z,77
Vermont,2020-05-15T00:00:00Z,53
Virginia,2020-05-15T00:00:00Z,978
Washington,2020-05-15T00:00:00Z,991
West Virginia,2020-05-15T00:00:00Z,64
Wisconsin,2020-05-15T00:00:00Z,445
United States,2020-05-16T00:00:00Z,88743
Alabama,2020-05-16T00:00:00Z,485
Alaska,2020-05-16T00:00:00Z,10
Arizona,2020-05-16T00:00:00Z,679
Arkansas,2020-05-16T00:00:00Z,98
California,2020-05-16T00:00:00Z,3208
Colorado,2020-05-16T00:00:00Z,1192
Connecticut,2020-05-16T00:00:00Z,3339
Delaware,2020-05-16T00:00:00Z,286
District of Columbia,2020-05-16T00:00:00Z,375
Florida,2020-05-16T00:00:00Z,1964
Georgia,2020-05-16T00:00:00Z,1598
Hawaii,2020-05-16T00:00:00Z,17
Idaho,2020-05-16T00:00:00Z,73
Illinois,2020-05-16T00:00:00Z,4129
Indiana,2020-05-16T00:00:00Z,1741
Iowa,2020-05-16T00:00:00Z,346
Kansas,2020-05-16T00:00:00Z,195
Kentucky,2020-05-16T00:00:00Z,334
Louisiana,2020-05-16T00:00:00Z,2479
Maine,2020-05-16T00:00:00Z,70
