"data_as_of","start_week","end_week","year","month","group","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","non_hispanic_more_than_one_race","hispanic_latino_total","footnote"
"2021-08-11T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","Delaware","Unweighted distribution of population (%)","61.7","22","0.3","4","0","2.3","9.6",
"2021-08-11T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","Delaware","Weighted distribution of population (%)","59.3","23.4","0.3","4.8","0","2.3","10",
"2021-08-11T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","Delaware","Count of COVID-19 deaths","51","14","0",,"0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","Delaware","Distribution of COVID-19 deaths (%)","72.9","20","0",,"0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","Delaware","Unweighted distribution of population (%)","61.7","22","0.3","4","0","2.3","9.6",
"2021-08-11T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","Delaware","Weighted distribution of population (%)","60.1","22.6","0.2","4.7","0","2.2","10.1",
"2021-08-11T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","Delaware","Count of COVID-19 deaths","46","20","0",,"0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","Delaware","Distribution of COVID-19 deaths (%)","64.8","28.2","0",,"0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","Delaware","Unweighted distribution of population (%)","61.7","22","0.3","4","0","2.3","9.6",
"2021-08-11T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","Delaware","Weighted distribution of population (%)","61.1","22.1","0.3","4.4","0","2.2","9.9",
"2021-08-11T00:00:00.000","2021-05-01T00:00:00.000","2021-05-31T00:00:00.000","2021","5","By Month","Delaware","Count of COVID-19 deaths","31",,"0","0","0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2021-05-01T00:00:00.000","2021-05-31T00:00:00.000","2021","5","By Month","Delaware","Distribution of COVID-19 deaths (%)","77.5",,"0","0","0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2021-05-01T00:00:00.000","2021-05-31T00:00:00.000","2021","5","By Month","Delaware","Unweighted distribution of population (%)","61.7","22","0.3","4","0","2.3","9.6",
"2021-08-11T00:00:00.000","2021-05-01T00:00:00.000","2021-05-31T00:00:00.000","2021","5","By Month","Delaware","Weighted distribution of population (%)","59.5","23.4","0.3","4.7","0","2.3","9.9",
"2021-08-11T00:00:00.000","2021-06-01T00:00:00.000","2021-06-30T00:00:00.000","2021","6","By Month","Delaware","Count of COVID-19 deaths","18",,"0","0","0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2021-06-01T00:00:00.000","2021-06-30T00:00:00.000","2021","6","By Month","Delaware","Distribution of COVID-19 deaths (%)","75",,"0","0","0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2021-06-01T00:00:00.000","2021-06-30T00:00:00.000","2021","6","By Month","Delaware","Unweighted distribution of population (%)","61.7","22","0.3","4","0","2.3","9.6",
"2021-08-11T00:00:00.000","2021-06-01T00:00:00.000","2021-06-30T00:00:00.000","2021","6","By Month","Delaware","Weighted distribution of population (%)","58.9","23.6","0.2","4.9","0","2.3","10",
"2021-08-11T00:00:00.000","2021-07-01T00:00:00.000","2021-07-31T00:00:00.000","2021","7","By Month","Delaware","Count of COVID-19 deaths","10",,"0",,"0","0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2021-07-01T00:00:00.000","2021-07-31T00:00:00.000","2021","7","By Month","Delaware","Distribution of COVID-19 deaths (%)","76.9",,"0",,"0","0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2021-07-01T00:00:00.000","2021-07-31T00:00:00.000","2021","7","By Month","Delaware","Unweighted distribution of population (%)","61.7","22","0.3","4","0","2.3","9.6",
"2021-08-11T00:00:00.000","2021-07-01T00:00:00.000","2021-07-31T00:00:00.000","2021","7","By Month","Delaware","Weighted distribution of population (%)","57.9","24.1","0.2","5.3","0","2.2","10.2",
"2021-08-11T00:00:00.000","2021-08-01T00:00:00.000","2021-08-07T00:00:00.000","2021","8","By Month","Delaware","Count of COVID-19 deaths",,"0","0","0","0","0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2021-08-01T00:00:00.000","2021-08-07T00:00:00.000","2021","8","By Month","Delaware","Distribution of COVID-19 deaths (%)",,"0","0","0","0","0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2021-08-01T00:00:00.000","2021-08-07T00:00:00.000","2021","8","By Month","Delaware","Unweighted distribution of population (%)","61.7","22","0.3","4","0","2.3","9.6",
"2021-08-11T00:00:00.000","2021-08-01T00:00:00.000","2021-08-07T00:00:00.000","2021","8","By Month","Delaware","Weighted distribution of population (%)","75.4","11.7","0.4","1.3","0","1.9","9.3",
"2021-08-11T00:00:00.000","2020-01-01T00:00:00.000","2021-08-07T00:00:00.000","2020/2021",,"By Total","District of Columbia","Count of COVID-19 deaths","196","1060",,"32","0",,"206","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-01-01T00:00:00.000","2021-08-07T00:00:00.000","2020/2021",,"By Total","District of Columbia","Distribution of COVID-19 deaths (%)","13.1","70.7",,"2.1","0",,"13.7","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-01-01T00:00:00.000","2021-08-07T00:00:00.000","2020/2021",,"By Total","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-08-11T00:00:00.000","2020-01-01T00:00:00.000","2021-08-07T00:00:00.000","2020/2021",,"By Total","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-08-11T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","District of Columbia","Count of COVID-19 deaths","132","695",,"18","0",,"152","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","District of Columbia","Distribution of COVID-19 deaths (%)","13.2","69.3",,"1.8","0",,"15.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-08-11T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-08-11T00:00:00.000","2021-01-01T00:00:00.000","2021-08-07T00:00:00.000","2021",,"By Year","District of Columbia","Count of COVID-19 deaths","64","365","0","14","0","0","54",
"2021-08-11T00:00:00.000","2021-01-01T00:00:00.000","2021-08-07T00:00:00.000","2021",,"By Year","District of Columbia","Distribution of COVID-19 deaths (%)","12.9","73.4","0","2.8","0","0","10.9",
"2021-08-11T00:00:00.000","2021-01-01T00:00:00.000","2021-08-07T00:00:00.000","2021",,"By Year","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-08-11T00:00:00.000","2021-01-01T00:00:00.000","2021-08-07T00:00:00.000","2021",,"By Year","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-08-11T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","District of Columbia","Count of COVID-19 deaths","0","0","0","0","0","0","0",
"2021-08-11T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","District of Columbia","Distribution of COVID-19 deaths (%)","0","0","0","0","0","0","0",
"2021-08-11T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-08-11T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","District of Columbia","Weighted distribution of population (%)","0","0","0","0","0","0","0",
"2021-08-11T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","District of Columbia","Count of COVID-19 deaths","0","0","0","0","0","0","0",
"2021-08-11T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","District of Columbia","Distribution of COVID-19 deaths (%)","0","0","0","0","0","0","0",
"2021-08-11T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-08-11T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","District of Columbia","Weighted distribution of population (%)","0","0","0","0","0","0","0",
"2021-08-11T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","District of Columbia","Count of COVID-19 deaths",,,"0",,"0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","District of Columbia","Distribution of COVID-19 deaths (%)",,,"0",,"0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-08-11T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-08-11T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","District of Columbia","Count of COVID-19 deaths","25","213","0",,"0",,"20","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","District of Columbia","Distribution of COVID-19 deaths (%)","9.5","81.3","0",,"0",,"7.6","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-08-11T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-08-11T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","District of Columbia","Count of COVID-19 deaths","34","186",,,"0",,"45","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","District of Columbia","Distribution of COVID-19 deaths (%)","12.5","68.4",,,"0",,"16.5","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-08-11T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-08-11T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","District of Columbia","Count of COVID-19 deaths","13","72","0",,"0",,"28","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","District of Columbia","Distribution of COVID-19 deaths (%)","11.2","62.1","0",,"0",,"24.1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-08-11T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-08-11T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","District of Columbia","Count of COVID-19 deaths",,"28","0","0","0",,"10","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","District of Columbia","Distribution of COVID-19 deaths (%)",,"65.1","0","0","0",,"23.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-08-11T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-08-11T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","District of Columbia","Count of COVID-19 deaths",,"27","0",,"0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","District of Columbia","Distribution of COVID-19 deaths (%)",,"73","0",,"0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-08-11T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-08-11T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","District of Columbia","Count of COVID-19 deaths",,"16","0","0","0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","District of Columbia","Distribution of COVID-19 deaths (%)",,"59.3","0","0","0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-08-11T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-08-11T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","District of Columbia","Count of COVID-19 deaths",,"27","0","0","0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","District of Columbia","Distribution of COVID-19 deaths (%)",,"73","0","0","0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-08-11T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-08-11T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","District of Columbia","Count of COVID-19 deaths","12","33","0",,"0","0","14","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","District of Columbia","Distribution of COVID-19 deaths (%)","19.7","54.1","0",,"0","0","23","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-08-11T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-08-11T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","District of Columbia","Count of COVID-19 deaths","26","84","0",,"0","0","20","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","District of Columbia","Distribution of COVID-19 deaths (%)","19.5","63.2","0",,"0","0","15","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-08-11T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-08-11T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","District of Columbia","Count of COVID-19 deaths","32","122","0",,"0","0","24","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","District of Columbia","Distribution of COVID-19 deaths (%)","17.4","66.3","0",,"0","0","13","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-08-11T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-08-11T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","District of Columbia","Count of COVID-19 deaths","13","86","0",,"0","0","17","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","District of Columbia","Distribution of COVID-19 deaths (%)","10.9","72.3","0",,"0","0","14.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-08-11T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-08-11T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","District of Columbia","Count of COVID-19 deaths",,"57","0",,"0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","District of Columbia","Distribution of COVID-19 deaths (%)",,"85.1","0",,"0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-08-11T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-08-11T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","District of Columbia","Count of COVID-19 deaths",,"48","0",,"0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","District of Columbia","Distribution of COVID-19 deaths (%)",,"80","0",,"0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-08-11T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-08-11T00:00:00.000","2021-05-01T00:00:00.000","2021-05-31T00:00:00.000","2021","5","By Month","District of Columbia","Count of COVID-19 deaths",,"36","0","0","0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2021-05-01T00:00:00.000","2021-05-31T00:00:00.000","2021","5","By Month","District of Columbia","Distribution of COVID-19 deaths (%)",,"90","0","0","0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2021-05-01T00:00:00.000","2021-05-31T00:00:00.000","2021","5","By Month","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-08-11T00:00:00.000","2021-05-01T00:00:00.000","2021-05-31T00:00:00.000","2021","5","By Month","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-08-11T00:00:00.000","2021-06-01T00:00:00.000","2021-06-30T00:00:00.000","2021","6","By Month","District of Columbia","Count of COVID-19 deaths",,,"0","0","0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2021-06-01T00:00:00.000","2021-06-30T00:00:00.000","2021","6","By Month","District of Columbia","Distribution of COVID-19 deaths (%)",,,"0","0","0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2021-06-01T00:00:00.000","2021-06-30T00:00:00.000","2021","6","By Month","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-08-11T00:00:00.000","2021-06-01T00:00:00.000","2021-06-30T00:00:00.000","2021","6","By Month","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-08-11T00:00:00.000","2021-07-01T00:00:00.000","2021-07-31T00:00:00.000","2021","7","By Month","District of Columbia","Count of COVID-19 deaths",,,"0",,"0","0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2021-07-01T00:00:00.000","2021-07-31T00:00:00.000","2021","7","By Month","District of Columbia","Distribution of COVID-19 deaths (%)",,,"0",,"0","0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2021-07-01T00:00:00.000","2021-07-31T00:00:00.000","2021","7","By Month","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-08-11T00:00:00.000","2021-07-01T00:00:00.000","2021-07-31T00:00:00.000","2021","7","By Month","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-08-11T00:00:00.000","2021-08-01T00:00:00.000","2021-08-07T00:00:00.000","2021","8","By Month","District of Columbia","Count of COVID-19 deaths","0","0","0",,"0","0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2021-08-01T00:00:00.000","2021-08-07T00:00:00.000","2021","8","By Month","District of Columbia","Distribution of COVID-19 deaths (%)","0","0","0",,"0","0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2021-08-01T00:00:00.000","2021-08-07T00:00:00.000","2021","8","By Month","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-08-11T00:00:00.000","2021-08-01T00:00:00.000","2021-08-07T00:00:00.000","2021","8","By Month","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-08-11T00:00:00.000","2020-01-01T00:00:00.000","2021-08-07T00:00:00.000","2020/2021",,"By Total","Florida","Count of COVID-19 deaths","20793","6384","60","563","13","119","9354",
"2021-08-11T00:00:00.000","2020-01-01T00:00:00.000","2021-08-07T00:00:00.000","2020/2021",,"By Total","Florida","Distribution of COVID-19 deaths (%)","55.8","17.1","0.2","1.5","0","0.3","25.1",
"2021-08-11T00:00:00.000","2020-01-01T00:00:00.000","2021-08-07T00:00:00.000","2020/2021",,"By Total","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","1.7","26.4",
