"data_as_of","start_week","end_week","year","month","group","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","non_hispanic_more_than_one_race","hispanic_latino_total","footnote"
"2021-05-12T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-05-12T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-05-12T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","District of Columbia","Count of COVID-19 deaths","13","72","0",,"0",,"28","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","District of Columbia","Distribution of COVID-19 deaths (%)","11.2","62.1","0",,"0",,"24.1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-05-12T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-05-12T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","District of Columbia","Count of COVID-19 deaths",,"28","0","0","0",,"10","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","District of Columbia","Distribution of COVID-19 deaths (%)",,"65.1","0","0","0",,"23.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-05-12T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-05-12T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","District of Columbia","Count of COVID-19 deaths",,"27","0",,"0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","District of Columbia","Distribution of COVID-19 deaths (%)",,"73","0",,"0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-05-12T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-05-12T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","District of Columbia","Count of COVID-19 deaths",,"16","0","0","0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","District of Columbia","Distribution of COVID-19 deaths (%)",,"59.3","0","0","0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-05-12T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-05-12T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","District of Columbia","Count of COVID-19 deaths",,"27","0","0","0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","District of Columbia","Distribution of COVID-19 deaths (%)",,"73","0","0","0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-05-12T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-05-12T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","District of Columbia","Count of COVID-19 deaths","12","33","0",,"0","0","14","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","District of Columbia","Distribution of COVID-19 deaths (%)","19.7","54.1","0",,"0","0","23","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-05-12T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-05-12T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","District of Columbia","Count of COVID-19 deaths","26","84","0",,"0","0","20","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","District of Columbia","Distribution of COVID-19 deaths (%)","19.5","63.2","0",,"0","0","15","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-05-12T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-05-12T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","District of Columbia","Count of COVID-19 deaths","31","118","0",,"0","0","24","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","District of Columbia","Distribution of COVID-19 deaths (%)","17.3","65.9","0",,"0","0","13.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-05-12T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-05-12T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","District of Columbia","Count of COVID-19 deaths","13","86","0",,"0","0","17","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","District of Columbia","Distribution of COVID-19 deaths (%)","10.9","72.3","0",,"0","0","14.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-05-12T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-05-12T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","District of Columbia","Count of COVID-19 deaths",,"55","0",,"0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","District of Columbia","Distribution of COVID-19 deaths (%)",,"84.6","0",,"0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-05-12T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-05-12T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","District of Columbia","Count of COVID-19 deaths",,"38","0",,"0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","District of Columbia","Distribution of COVID-19 deaths (%)",,"77.6","0",,"0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-05-12T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-05-12T00:00:00.000","2021-05-01T00:00:00.000","2021-05-08T00:00:00.000","2021","5","By Month","District of Columbia","Count of COVID-19 deaths","0",,"0","0","0","0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2021-05-01T00:00:00.000","2021-05-08T00:00:00.000","2021","5","By Month","District of Columbia","Distribution of COVID-19 deaths (%)","0",,"0","0","0","0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2021-05-01T00:00:00.000","2021-05-08T00:00:00.000","2021","5","By Month","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-05-12T00:00:00.000","2021-05-01T00:00:00.000","2021-05-08T00:00:00.000","2021","5","By Month","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","0","2.3","11.3",
"2021-05-12T00:00:00.000","2020-01-01T00:00:00.000","2021-05-08T00:00:00.000","2020/2021",,"By Total","Florida","Count of COVID-19 deaths","18473","5595","47","485","11","103","8362",
"2021-05-12T00:00:00.000","2020-01-01T00:00:00.000","2021-05-08T00:00:00.000","2020/2021",,"By Total","Florida","Distribution of COVID-19 deaths (%)","55.8","16.9","0.1","1.5","0","0.3","25.3",
"2021-05-12T00:00:00.000","2020-01-01T00:00:00.000","2021-05-08T00:00:00.000","2020/2021",,"By Total","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","1.7","26.4",
"2021-05-12T00:00:00.000","2020-01-01T00:00:00.000","2021-05-08T00:00:00.000","2020/2021",,"By Total","Florida","Weighted distribution of population (%)","36.4","17.7","0.2","2.7","0","1.4","41.6",
"2021-05-12T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","Florida","Count of COVID-19 deaths","11661","3952","30","305",,"63","5761","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","Florida","Distribution of COVID-19 deaths (%)","53.5","18.1","0.1","1.4",,"0.3","26.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","1.7","26.4",
"2021-05-12T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","Florida","Weighted distribution of population (%)","35.3","17.7","0.2","2.7","0","1.3","42.8",
"2021-05-12T00:00:00.000","2021-01-01T00:00:00.000","2021-05-08T00:00:00.000","2021",,"By Year","Florida","Count of COVID-19 deaths","6812","1643","17","180",,"40","2601","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2021-01-01T00:00:00.000","2021-05-08T00:00:00.000","2021",,"By Year","Florida","Distribution of COVID-19 deaths (%)","60.3","14.5","0.2","1.6",,"0.4","23","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2021-01-01T00:00:00.000","2021-05-08T00:00:00.000","2021",,"By Year","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","1.7","26.4",
"2021-05-12T00:00:00.000","2021-01-01T00:00:00.000","2021-05-08T00:00:00.000","2021",,"By Year","Florida","Weighted distribution of population (%)","39","17.7","0.2","2.8","0.1","1.4","38.8",
"2021-05-12T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","Florida","Count of COVID-19 deaths","0","0","0","0","0","0","0",
"2021-05-12T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","Florida","Distribution of COVID-19 deaths (%)","0","0","0","0","0","0","0",
"2021-05-12T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","1.7","26.4",
"2021-05-12T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","Florida","Weighted distribution of population (%)","0","0","0","0","0","0","0",
"2021-05-12T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","Florida","Count of COVID-19 deaths","0","0","0","0","0","0","0",
"2021-05-12T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","Florida","Distribution of COVID-19 deaths (%)","0","0","0","0","0","0","0",
"2021-05-12T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","1.7","26.4",
"2021-05-12T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","Florida","Weighted distribution of population (%)","0","0","0","0","0","0","0",
"2021-05-12T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","Florida","Count of COVID-19 deaths","121","29","0",,"0",,"34","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","Florida","Distribution of COVID-19 deaths (%)","63.7","15.3","0",,"0",,"17.9","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","1.7","26.4",
"2021-05-12T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","Florida","Weighted distribution of population (%)","35.7","19.5","0.2","2.8","0","1.3","40.5",
"2021-05-12T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","Florida","Count of COVID-19 deaths","658","313",,"27",,,"307","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","Florida","Distribution of COVID-19 deaths (%)","50.2","23.9",,"2.1",,,"23.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","1.7","26.4",
"2021-05-12T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","Florida","Weighted distribution of population (%)","30.7","18.2","0.1","2.4","0","1.2","47.3",
"2021-05-12T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","Florida","Count of COVID-19 deaths","558","243",,"16","0",,"309","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","Florida","Distribution of COVID-19 deaths (%)","49.3","21.5",,"1.4","0",,"27.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","1.7","26.4",
"2021-05-12T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","Florida","Weighted distribution of population (%)","31.8","17.3","0.1","2.3","0","1.2","47.2",
"2021-05-12T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","Florida","Count of COVID-19 deaths","469","217",,"10","0",,"382","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","Florida","Distribution of COVID-19 deaths (%)","43.3","20.1",,"0.9","0",,"35.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","1.7","26.4",
"2021-05-12T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","Florida","Weighted distribution of population (%)","32.7","16.9","0.1","2.4","0","1.2","46.6",
"2021-05-12T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","Florida","Count of COVID-19 deaths","2305","1053",,"66",,"14","1526","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","Florida","Distribution of COVID-19 deaths (%)","46.3","21.2",,"1.3",,"0.3","30.7","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","1.7","26.4",
"2021-05-12T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","Florida","Weighted distribution of population (%)","33.7","17.9","0.2","2.6","0","1.3","44.3",
"2021-05-12T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","Florida","Count of COVID-19 deaths","2408","931",,"76",,"13","1341","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","Florida","Distribution of COVID-19 deaths (%)","50.4","19.5",,"1.6",,"0.3","28.1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","1.7","26.4",
"2021-05-12T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","Florida","Weighted distribution of population (%)","34.5","18","0.2","2.7","0","1.3","43.3",
"2021-05-12T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","Florida","Count of COVID-19 deaths","1170","355",,"16","0",,"468","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","Florida","Distribution of COVID-19 deaths (%)","58.1","17.6",,"0.8","0",,"23.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","1.7","26.4",
"2021-05-12T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","Florida","Weighted distribution of population (%)","38.2","18","0.2","2.8","0.1","1.4","39.4",
"2021-05-12T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","Florida","Count of COVID-19 deaths","835","228",,"21","0",,"312","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","Florida","Distribution of COVID-19 deaths (%)","59.4","16.2",,"1.5","0",,"22.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","1.7","26.4",
"2021-05-12T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","Florida","Weighted distribution of population (%)","41.9","17.3","0.2","3","0.1","1.5","36.1",
"2021-05-12T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","Florida","Count of COVID-19 deaths","1137","218",,"26","0","10","368","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","Florida","Distribution of COVID-19 deaths (%)","64.5","12.4",,"1.5","0","0.6","20.9","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","1.7","26.4",
"2021-05-12T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","Florida","Weighted distribution of population (%)","40.7","17.3","0.2","2.9","0.1","1.5","37.5",
"2021-05-12T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","Florida","Count of COVID-19 deaths","2000","365",,"42",,,"714","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","Florida","Distribution of COVID-19 deaths (%)","63.8","11.6",,"1.3",,,"22.8","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","1.7","26.4",
"2021-05-12T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","Florida","Weighted distribution of population (%)","38.6","16.9","0.2","2.7","0.1","1.4","40.2",
"2021-05-12T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","Florida","Count of COVID-19 deaths","3188","656",,"70","0","11","1044","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","Florida","Distribution of COVID-19 deaths (%)","64.1","13.2",,"1.4","0","0.2","21","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","1.7","26.4",
"2021-05-12T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","Florida","Weighted distribution of population (%)","40.3","17.6","0.2","2.9","0.1","1.5","37.5",
"2021-05-12T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","Florida","Count of COVID-19 deaths","1879","460",,"58",,"17","733","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","Florida","Distribution of COVID-19 deaths (%)","59.6","14.6",,"1.8",,"0.5","23.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","1.7","26.4",
"2021-05-12T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","Florida","Weighted distribution of population (%)","38.9","17.8","0.2","2.8","0.1","1.4","38.8",
"2021-05-12T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","Florida","Count of COVID-19 deaths","977","307",,"30","0",,"472","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","Florida","Distribution of COVID-19 deaths (%)","54.5","17.1",,"1.7","0",,"26.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
