countyFIPS,County,State,Cases,population,Mortality
40125,Pottawatomie,OK,8388,72592,130
40127,Pushmataha,OK,1010,11096,22
40129,Roger Mills,OK,390,3583,12
40131,Rogers,OK,10545,92459,193
40133,Seminole,OK,2878,24258,78
40135,Sequoyah,OK,4136,41569,56
40137,Stephens,OK,4881,43143,104
40139,Texas,OK,3531,19983,34
40141,Tillman,OK,803,7250,17
40143,Tulsa,OK,75151,651552,1109
40145,Wagoner,OK,8141,81289,119
40147,Washington,OK,5223,51527,118
40149,Washita,OK,1086,10916,23
40151,Woods,OK,1203,8793,18
40153,Woodward,OK,3167,20211,36
41001,Baker,OR,971,16124,15
41003,Benton,OR,3187,93053,22
41005,Clackamas,OR,18242,418187,223
41007,Clatsop,OR,1008,40224,8
41009,Columbia,OR,1821,52354,29
41011,Coos,OR,2141,64487,36
41013,Crook,OR,1197,24404,22
41015,Curry,OR,664,22925,10
41017,Deschutes,OR,9604,197692,79
41019,Douglas,OR,3525,110980,74
41021,Gilliam,OR,64,1912,1
41023,Grant,OR,529,7199,6
41025,Harney,OR,377,7393,8
41027,Hood River,OR,1203,23382,32
41029,Jackson,OR,11208,220944,143
41031,Jefferson,OR,2298,24658,38
41033,Josephine,OR,3464,87487,72
41035,Klamath,OR,4663,68238,73
41037,Lake,OR,462,7869,7
41039,Lane,OR,13455,382067,152
41041,Lincoln,OR,1397,49962,21
41043,Linn,OR,5320,129749,76
41045,Malheur,OR,3560,30571,63
41047,Marion,OR,22767,347818,316
41049,Morrow,OR,1130,11603,16
41051,Multnomah,OR,39422,812855,606
41053,Polk,OR,3866,86085,53
41055,Sherman,OR,59,1780,1
41057,Tillamook,OR,662,27036,4
41059,Umatilla,OR,8388,77950,86
41061,Union,OR,1464,26835,23
41063,Wallowa,OR,187,7208,5
41065,Wasco,OR,1414,26682,28
41067,Washington,OR,26255,601592,238
41069,Wheeler,OR,34,1332,1
41071,Yamhill,OR,4624,107100,78
42001,Adams,PA,9564,103009,183
42003,Allegheny,PA,101262,1216045,1976
42005,Armstrong,PA,5978,64735,143
42007,Beaver,PA,15412,163929,383
42009,Bedford,PA,4632,47888,138
42011,Berks,PA,47978,421164,1031
42013,Blair,PA,13417,121829,337
42015,Bradford,PA,6043,60323,90
42017,Bucks,PA,60572,628270,1301
42019,Butler,PA,17458,187853,415
42021,Cambria,PA,14602,130192,431
42023,Cameron,PA,303,4447,7
42025,Carbon,PA,6357,64182,171
42027,Centre,PA,16855,162385,224
42029,Chester,PA,40647,524989,813
42031,Clarion,PA,3181,38438,92
42033,Clearfield,PA,8583,79255,147
42035,Clinton,PA,3680,38632,66
42037,Columbia,PA,5847,64964,133
42039,Crawford,PA,7439,84629,151
42041,Cumberland,PA,20388,253370,524
42043,Dauphin,PA,25925,278299,548
42045,Delaware,PA,52131,566747,1389
42047,Elk,PA,2859,29910,39
42049,Erie,PA,21015,269728,415
42051,Fayette,PA,13194,129274,322
42053,Forest,PA,1430,7247,21
42055,Franklin,PA,15303,155027,370
42057,Fulton,PA,1355,14530,15
42059,Greene,PA,3293,36233,40
42061,Huntingdon,PA,5109,45144,132
42063,Indiana,PA,6347,84073,176
42065,Jefferson,PA,3325,43425,98
42067,Juniata,PA,2130,24763,86
42069,Lackawanna,PA,18438,209674,473
42071,Lancaster,PA,55120,545724,1151
42073,Lawrence,PA,7579,85512,211
42075,Lebanon,PA,16106,141793,289
42077,Lehigh,PA,39622,369318,853
42079,Luzerne,PA,31796,317417,811
42081,Lycoming,PA,11859,113299,285
42083,McKean,PA,3770,40625,72
42085,Mercer,PA,9597,109424,257
42087,Mifflin,PA,5387,46138,178
42089,Monroe,PA,14696,170271,317
42091,Montgomery,PA,70039,830915,1716
42093,Montour,PA,2010,18230,66
42095,Northampton,PA,35694,305285,711
42097,Northumberland,PA,9616,90843,357
42099,Perry,PA,3815,46272,100
42101,Philadelphia,PA,148380,1584064,3667
42103,Pike,PA,3989,55809,54
42105,Potter,PA,1182,16526,23
42107,Schuylkill,PA,14711,141359,407
42109,Snyder,PA,3654,40372,84
42111,Somerset,PA,7985,73447,212
42113,Sullivan,PA,434,6066,20
42115,Susquehanna,PA,2634,40328,62
42117,Tioga,PA,3043,40591,108
42119,Union,PA,6127,44923,87
42121,Venango,PA,4054,50668,96
42123,Warren,PA,2621,39191,103
42125,Washington,PA,17767,206865,300
42127,Wayne,PA,4104,51361,80
42129,Westmoreland,PA,34104,348899,766
42131,Wyoming,PA,1971,26794,54
42133,York,PA,46346,449058,810
44001,Bristol,RI,5153,48479,144
44003,Kent,RI,18715,164292,364
44005,Newport,RI,6891,82082,40
44007,Providence,RI,98724,638931,1978
44009,Washington,RI,10032,125577,168
45001,Abbeville,SC,2597,24527,41
45003,Aiken,SC,17515,170872,229
45005,Allendale,SC,947,8688,15
45007,Anderson,SC,23175,202558,527
45009,Bamberg,SC,1593,14066,51
45011,Barnwell,SC,2598,20866,57
45013,Beaufort,SC,17059,192122,209
45015,Berkeley,SC,17875,227907,200
45017,Calhoun,SC,1333,14553,37
45019,Charleston,SC,43790,411406,509
45021,Cherokee,SC,6146,57300,156
45023,Chester,SC,4261,32244,76
45025,Chesterfield,SC,4885,45650,105
45027,Clarendon,SC,3457,33745,114
45029,Colleton,SC,3677,37677,128
45031,Darlington,SC,8554,66618,178
45033,Dillon,SC,4397,30479,85
45035,Dorchester,SC,18205,162809,222
45037,Edgefield,SC,3154,27260,44
45039,Fairfield,SC,2412,22347,83
45041,Florence,SC,17877,138293,419
45043,Georgetown,SC,6769,62680,140
45045,Greenville,SC,75162,523542,1020
45047,Greenwood,SC,8275,70811,172
45049,Hampton,SC,1930,19222,51
45051,Horry,SC,39312,354081,580
45053,Jasper,SC,2408,30073,47
45055,Kershaw,SC,7546,66551,141
45057,Lancaster,SC,10884,98012,168
45059,Laurens,SC,7497,67493,170
45061,Lee,SC,1926,16828,64
45063,Lexington,SC,33676,298750,488
45065,McCormick,SC,1030,9463,28
45067,Marion,SC,3536,30657,107
45069,Marlboro,SC,3454,26118,56
45071,Newberry,SC,5103,38440,106
45073,Oconee,SC,9827,79546,135
45075,Orangeburg,SC,9880,86175,253
45077,Pickens,SC,19001,126884,300
45079,Richland,SC,47130,415759,571
45081,Saluda,SC,1827,20473,51
45083,Spartanburg,SC,41778,319785,819
45085,Sumter,SC,10507,106721,208
45087,Union,SC,3168,27316,83
45089,Williamsburg,SC,4101,30368,100
45091,York,SC,31858,280979,385
46003,Aurora,SD,475,2751,15
46005,Beadle,SD,2964,18453,40
46007,Bennett,SD,391,3365,9
46009,Bon Homme,SD,1553,6901,27
46011,Brookings,SD,4231,35077,37
46013,Brown,SD,5628,38839,93
46015,Brule,SD,717,5297,10
46017,Buffalo,SD,426,1962,13
46019,Butte,SD,1079,10429,20
46021,Campbell,SD,131,1376,4
46023,Charles Mix,SD,1382,9292,22
46025,Clark,SD,463,3736,5
46027,Clay,SD,1929,14070,15
46029,Codington,SD,4647,28009,82
46031,Corson,SD,480,4086,12
46033,Custer,SD,873,8972,12
46035,Davison,SD,3245,19775,66
46037,Day,SD,709,5424,29
46039,Deuel,SD,531,4351,9
46041,Dewey,SD,1474,5892,28
46043,Douglas,SD,455,2921,9
46045,Edmunds,SD,513,3829,14
46047,Fall River,SD,601,6713,16
46049,Faulk,SD,372,2299,13
46051,Grant,SD,1057,7052,42
46053,Gregory,SD,585,4185,30
46055,Haakon,SD,265,1899,10
46057,Hamlin,SD,799,6164,39
46059,Hand,SD,364,3191,6
46061,Hanson,SD,388,3453,4
46063,Harding,SD,97,1298,1
46065,Hughes,SD,2520,17526,41
46067,Hutchinson,SD,920,7291,28
46069,Hyde,SD,141,1301,1
46071,Jackson,SD,291,3344,14
46073,Jerauld,SD,280,2013,16
46075,Jones,SD,93,903,0
46077,Kingsbury,SD,818,4939,18
46079,Lake,SD,1387,12797,20
46081,Lawrence,SD,3004,25844,47
46083,Lincoln,SD,8710,61128,77
46085,Lyman,SD,658,3781,11
46087,McCook,SD,809,5586,25
46089,McPherson,SD,246,2379,4
46091,Marshall,SD,375,4935,6
46093,Meade,SD,2784,28332,31
46095,Mellette,SD,261,2061,2
46097,Miner,SD,306,2216,10
46099,Minnehaha,SD,31701,193134,360
46101,Moody,SD,666,6576,20
46102,Oglala Lakota,SD,2117,14177,49
46103,Pennington,SD,13837,113775,200
46105,Perkins,SD,359,2865,14
46107,Potter,SD,392,2153,4
46109,Roberts,SD,1376,10394,39
46111,Sanborn,SD,345,2344,3
46115,Spink,SD,843,6376,26
46117,Stanley,SD,353,3098,2
46119,Sully,SD,143,1391,3
46121,Todd,SD,1234,10177,32
46123,Tripp,SD,755,5441,17
46125,Turner,SD,1180,8384,57
46127,Union,SD,2228,15932,43
46129,Walworth,SD,772,5435,15
46135,Yankton,SD,3108,22814,34
46137,Ziebach,SD,344,2756,9
47001,Anderson,TN,8822,76978,172
47003,Bedford,TN,6546,49713,130
47005,Benton,TN,1679,16160,41
47007,Bledsoe,TN,2185,15064,11
47009,Blount,TN,15617,133088,196
47011,Bradley,TN,15192,108110,153
47013,Campbell,TN,4198,39842,63
47015,Cannon,TN,1936,14678,32
47017,Carroll,TN,3655,27767,83
47019,Carter,TN,6695,56391,158
47021,Cheatham,TN,4606,40667,56
47023,Chester,TN,2172,17297,51
47025,Claiborne,TN,3197,31959,74
47027,Clay,TN,1102,7615,30
47029,Cocke,TN,4538,36004,100
47031,Coffee,TN,6951,56520,125
47033,Crockett,TN,2043,14230,49
47035,Cumberland,TN,6817,60520,138
47037,Davidson,TN,90093,694144,949
47039,Decatur,TN,1603,11663,39
47041,DeKalb,TN,2820,20490,54
47043,Dickson,TN,6903,53948,114
47045,Dyer,TN,5457,37159,106
47047,Fayette,TN,5157,41133,83
47049,Fentress,TN,2441,18523,48
47051,Franklin,TN,5174,42208,90
47053,Gibson,TN,6612,49133,147
47055,Giles,TN,4028,29464,101
47057,Grainger,TN,2653,23320,49
47059,Greene,TN,7966,69069,158
47061,Grundy,TN,1792,13427,35
47063,Hamblen,TN,8636,64934,174
47065,Hamilton,TN,44976,367804,499
47067,Hancock,TN,602,6620,12
47069,Hardeman,TN,3548,25050,65
47071,Hardin,TN,3592,25652,68
47073,Hawkins,TN,6277,56786,110
47075,Haywood,TN,2715,17304,62
47077,Henderson,TN,3827,28117,77
47079,Henry,TN,3239,32345,76
47081,Hickman,TN,2864,25178,46
47083,Houston,TN,1106,8201,33
47085,Humphreys,TN,1858,18582,28
47087,Jackson,TN,1328,11786,36
47089,Jefferson,TN,6281,54495,125
47091,Johnson,TN,2438,17788,39
47093,Knox,TN,51677,470313,639
47095,Lake,TN,1711,7016,26
47097,Lauderdale,TN,3232,25633,47
47099,Lawrence,TN,6027,44142,92
47101,Lewis,TN,1590,12268,26
47103,Lincoln,TN,4374,34366,66
47105,Loudon,TN,6222,54068,70
47107,McMinn,TN,6585,53794,101
47109,McNairy,TN,2855,25694,54
47111,Macon,TN,3642,24602,78
47113,Madison,TN,11369,97984,241
47115,Marion,TN,3150,28907,47
47117,Marshall,TN,4219,34375,58
47119,Maury,TN,13604,96387,173
47121,Meigs,TN,1400,12422,25
47123,Monroe,TN,5920,46545,97
47125,Montgomery,TN,20689,208993,228
47127,Moore,TN,1019,6488,17
47129,Morgan,TN,2524,21403,39
47131,Obion,TN,4584,30069,97
47133,Overton,TN,3032,22241,61
47135,Perry,TN,1072,8076,28
47137,Pickett,TN,763,5048,24
47139,Polk,TN,2107,16832,25
47141,Putnam,TN,11475,80245,178
47143,Rhea,TN,4378,33167,75
47145,Roane,TN,6345,53382,105
47147,Robertson,TN,9835,71813,132
47149,Rutherford,TN,43448,332285,442
47151,Scott,TN,3190,22068,45
47153,Sequatchie,TN,1738,15026,29
47155,Sevier,TN,13489,98250,176
47157,Shelby,TN,97576,937166,1664
47159,Smith,TN,2790,20157,40
47161,Stewart,TN,1356,13715,28
47163,Sullivan,TN,17164,158348,303
47165,Sumner,TN,24305,191283,350
47167,Tipton,TN,7443,61599,104
47169,Trousdale,TN,2510,11284,22
47171,Unicoi,TN,2049,17883,49
47173,Union,TN,1944,19972,34
47175,Van Buren,TN,858,5872,23
47177,Warren,TN,5554,41277,82
47179,Washington,TN,14787,129375,249
47181,Wayne,TN,2976,16673,34
47183,Weakley,TN,4190,33328,67
47185,White,TN,3707,27345,74
47187,Williamson,TN,28253,238412,218
47189,Wilson,TN,19010,144657,239
48001,Anderson,TX,6217,57735,127
48003,Andrews,TX,1834,18705,47
48005,Angelina,TX,8613,86715,283
48007,Aransas,TX,1258,23510,41
48009,Archer,TX,811,8553,12
48011,Armstrong,TX,204,1887,6
48013,Atascosa,TX,5815,51153,150
48015,Austin,TX,2192,30032,37
48017,Bailey,TX,839,7000,19
48019,Bandera,TX,1427,23112,28
48021,Bastrop,TX,9609,88723,96
48023,Baylor,TX,299,3509,13
48025,Bee,TX,3514,32565,73
48027,Bell,TX,22634,362924,428
48029,Bexar,TX,222898,2003554,3571
48031,Blanco,TX,750,11931,20
48033,Borden,TX,30,654,2
48035,Bosque,TX,1688,18685,34
48037,Bowie,TX,7076,93245,220
48039,Brazoria,TX,38070,374264,518
48041,Brazos,TX,27567,229211,252
48043,Brewster,TX,935,9203,16
48045,Briscoe,TX,168,1546,6
48047,Brooks,TX,828,7093,36
48049,Brown,TX,4283,37864,120
48051,Burleson,TX,2440,18443,48
48053,Burnet,TX,4798,48155,65
48055,Caldwell,TX,5716,43664,98
48057,Calhoun,TX,2408,21290,25
48059,Callahan,TX,1203,13943,40
48061,Cameron,TX,41221,423163,1500
48063,Camp,TX,1260,13094,44
48065,Carson,TX,540,5926,14
48067,Cass,TX,1963,30026,83
48069,Castro,TX,1012,7530,32
48071,Chambers,TX,5100,43837,27
48073,Cherokee,TX,4259,52646,142
48075,Childress,TX,1378,7306,17
48077,Clay,TX,1035,10471,16
48079,Cochran,TX,320,2853,15
48081,Coke,TX,467,3387,13
48083,Coleman,TX,751,8175,33
48085,Collin,TX,91521,1034730,834
48087,Collingsworth,TX,329,2920,9
48089,Colorado,TX,1744,21493,32
48091,Comal,TX,10822,156209,298
48093,Comanche,TX,1562,13635,51
48095,Concho,TX,472,2726,8
48097,Cooke,TX,3785,41257,72
48099,Coryell,TX,7300,75951,86
48101,Cottle,TX,190,1398,7
48103,Crane,TX,536,4797,12
48105,Crockett,TX,576,3464,15
48107,Crosby,TX,662,5737,29
48109,Culberson,TX,364,2171,11
48111,Dallam,TX,989,7287,26
48113,Dallas,TX,303210,2635516,4077
48115,Dawson,TX,1737,12728,69
48117,Deaf Smith,TX,2858,18546,66
48119,Delta,TX,323,5331,12
48121,Denton,TX,76046,887207,765
48123,DeWitt,TX,1930,20160,59
48125,Dickens,TX,186,2211,10
48127,Dimmit,TX,2275,10124,36
48129,Donley,TX,418,3278,15
48131,Duval,TX,1274,11157,41
48133,Eastland,TX,1362,18360,49
48135,Ector,TX,17414,166223,377
48137,Edwards,TX,252,1932,6
48139,Ellis,TX,23031,184826,316
48141,El Paso,TX,136086,839238,2715
48143,Erath,TX,4216,42698,69
48145,Falls,TX,2100,17297,32
48147,Fannin,TX,3487,35514,108
48149,Fayette,TX,2739,25346,65
48151,Fisher,TX,304,3830,14
48153,Floyd,TX,886,5712,30
48155,Foard,TX,124,1155,10
48157,Fort Bend,TX,68725,811688,681
48159,Franklin,TX,736,10725,26
48161,Freestone,TX,1964,19717,50
48163,Frio,TX,2929,20306,52
48165,Gaines,TX,1452,21492,44
48167,Galveston,TX,40354,342139,423
48169,Garza,TX,502,6229,22
48171,Gillespie,TX,2587,26988,51
48173,Glasscock,TX,104,1409,2
48175,Goliad,TX,471,7658,13
48177,Gonzales,TX,2752,20837,57
48179,Gray,TX,2355,21886,57
48181,Grayson,TX,11348,136212,342
48183,Gregg,TX,11321,123945,356
48185,Grimes,TX,3757,28880,71
48187,Guadalupe,TX,15114,166847,216
48189,Hale,TX,6148,33406,156
48191,Hall,TX,487,2964,14
48193,Hamilton,TX,784,8461,27
48195,Hansford,TX,915,5399,24
48197,Hardeman,TX,383,3933,12
48199,Hardin,TX,5907,57602,113
48201,Harris,TX,400293,4713325,6436
48203,Harrison,TX,4921,66553,109
48205,Hartley,TX,652,5576,2
48207,Haskell,TX,446,5658,27
48209,Hays,TX,20914,230191,215
48211,Hemphill,TX,584,3819,2
48213,Henderson,TX,5974,82737,191
48215,Hidalgo,TX,89284,868707,2582
48217,Hill,TX,4529,36649,109
48219,Hockley,TX,2872,23021,103
48221,Hood,TX,6591,61643,130
48223,Hopkins,TX,3158,37084,112
48225,Houston,TX,1681,22968,55
48227,Howard,TX,4675,36664,101
48229,Hudspeth,TX,538,4886,12
48231,Hunt,TX,6095,98594,173
48233,Hutchinson,TX,2069,20938,71
48235,Irion,TX,128,1536,1
48237,Jack,TX,605,8935,16
48239,Jackson,TX,1863,14760,31
48241,Jasper,TX,2495,35529,92
48243,Jeff Davis,TX,192,2274,5
48245,Jefferson,TX,19777,251565,434
48247,Jim Hogg,TX,618,5200,16
48249,Jim Wells,TX,4320,40482,105
48251,Johnson,TX,19951,175817,370
48253,Jones,TX,2603,20083,55
48255,Karnes,TX,2268,15601,37
48257,Kaufman,TX,16250,136154,260
48259,Kendall,TX,3340,47431,72
48261,Kenedy,TX,39,404,2
48263,Kent,TX,106,762,2
48265,Kerr,TX,4561,52600,88
48267,Kimble,TX,282,4337,6
48269,King,TX,11,272,0
48271,Kinney,TX,350,3667,6
48273,Kleberg,TX,2659,30680,93
48275,Knox,TX,263,3664,17
48277,Lamar,TX,5881,49859,156
48279,Lamb,TX,2348,12893,83
48281,Lampasas,TX,2197,21428,33
48283,La Salle,TX,1052,7520,28
48285,Lavaca,TX,2515,20154,76
48287,Lee,TX,2212,17239,39
48289,Leon,TX,1647,17404,43
48291,Liberty,TX,8030,88219,187
48293,Limestone,TX,2811,23437,80
48295,Lipscomb,TX,349,3233,12
48297,Live Oak,TX,1138,12207,22
48299,Llano,TX,1688,21795,51
48301,Loving,TX,2,169,0
48303,Lubbock,TX,49319,310569,791
48305,Lynn,TX,623,5951,23
48307,McCulloch,TX,582,7984,19
48309,McLennan,TX,27496,256623,474
48311,McMullen,TX,84,743,5
48313,Madison,TX,1982,14284,29
48315,Marion,TX,542,9854,33
48317,Martin,TX,637,5771,19
48319,Mason,TX,420,4274,6
48321,Matagorda,TX,4218,36643,114
48323,Maverick,TX,10451,58722,356
48325,Medina,TX,5086,51584,105
48327,Menard,TX,211,2138,9
48329,Midland,TX,17665,176832,272
48331,Milam,TX,2555,24823,49
48333,Mills,TX,658,4873,21
48335,Mitchell,TX,606,8545,31
48337,Montague,TX,2108,19818,71
48339,Montgomery,TX,54376,607391,589
48341,Moore,TX,2750,20940,73
48343,Morris,TX,879,12388,33
48345,Motley,TX,117,1200,8
48347,Nacogdoches,TX,4589,65204,171
48349,Navarro,TX,5870,50113,143
48351,Newton,TX,629,13595,38
48353,Nolan,TX,1545,14714,51
48355,Nueces,TX,39477,362294,703
48357,Ochiltree,TX,1186,9836,27
48359,Oldham,TX,285,2112,4
48361,Orange,TX,8710,83396,149
48363,Palo Pinto,TX,2909,29189,75
48365,Panola,TX,1633,23194,75
48367,Parker,TX,15942,142878,184
48369,Parmer,TX,1294,9605,35
48371,Pecos,TX,1675,15823,34
48373,Polk,TX,3365,51353,119
48375,Potter,TX,17543,117415,388
48377,Presidio,TX,818,6704,24
48379,Rains,TX,812,12514,26
48381,Randall,TX,16913,137713,287
48383,Reagan,TX,382,3849,8
48385,Real,TX,313,3452,12
48387,Red River,TX,699,12023,37
48389,Reeves,TX,1890,15976,43
48391,Refugio,TX,678,6948,23
48393,Roberts,TX,62,854,1
48395,Robertson,TX,2174,17074,43
48397,Rockwall,TX,11652,104915,154
48399,Runnels,TX,1296,10264,38
48401,Rusk,TX,4028,54406,108
48403,Sabine,TX,524,10542,45
48405,San Augustine,TX,578,8237,32
48407,San Jacinto,TX,1350,28859,39
48409,San Patricio,TX,4416,66730,151
48411,San Saba,TX,782,6055,23
48413,Schleicher,TX,244,2793,6
48415,Scurry,TX,2425,16703,62
48417,Shackelford,TX,276,3265,5
48419,Shelby,TX,1705,25274,68
48421,Sherman,TX,235,3022,12
48423,Smith,TX,20452,232751,482
48425,Somervell,TX,1084,9128,14
48427,Starr,TX,9472,64633,298
48429,Stephens,TX,803,9366,26
48431,Sterling,TX,108,1291,4
48433,Stonewall,TX,157,1350,6
48435,Sutton,TX,470,3776,8
48437,Swisher,TX,885,7397,18
48439,Tarrant,TX,260643,2102515,3064
48441,Taylor,TX,15815,138034,411
48443,Terrell,TX,74,776,2
48445,Terry,TX,1695,12337,56
48447,Throckmorton,TX,73,1501,5
48449,Titus,TX,3735,32750,84
48451,Tom Green,TX,13044,119200,269
48453,Travis,TX,83722,1273954,1023
48455,Trinity,TX,791,14651,26
48457,Tyler,TX,1275,21672,42
48459,Upshur,TX,3301,41753,75
48461,Upton,TX,373,3657,10
48463,Uvalde,TX,3595,26741,72
48465,Val Verde,TX,7921,49025,223
48467,Van Zandt,TX,4385,56590,120
48469,Victoria,TX,9094,92084,215
48471,Walker,TX,8800,72971,131
48473,Waller,TX,4206,55246,49
48475,Ward,TX,1206,11998,24
48477,Washington,TX,4141,35882,94
48479,Webb,TX,44133,276652,794
48481,Wharton,TX,4200,41556,116
48483,Wheeler,TX,567,5056,11
48485,Wichita,TX,15138,132230,377
48487,Wilbarger,TX,1928,12769,55
48489,Willacy,TX,3054,21358,88
48491,Williamson,TX,46690,590551,476
48493,Wilson,TX,4595,51070,69
48495,Winkler,TX,770,8010,21
48497,Wise,TX,7406,69984,121
48499,Wood,TX,3462,45539,129
48501,Yoakum,TX,874,8713,27
48503,Young,TX,2181,18010,45
48505,Zapata,TX,1780,14179,36
48507,Zavala,TX,1871,11840,41
49001,Beaver,UT,754,6710,7
49003,Box Elder,UT,5489,56046,55
49005,Cache,UT,16237,128289,48
49007,Carbon,UT,1675,20463,17
49009,Daggett,UT,37,950,0
49011,Davis,UT,38689,355481,172
49013,Duchesne,UT,1217,19938,9
49015,Emery,UT,943,10012,9
49017,Garfield,UT,466,5051,10
49019,Grand,UT,1002,9754,4
49021,Iron,UT,5374,54839,32
49023,Juab,UT,1282,12017,12
49025,Kane,UT,647,7886,5
49027,Millard,UT,1444,13188,14
49029,Morgan,UT,1273,12124,11
49031,Piute,UT,101,1479,2
49033,Rich,UT,152,2483,0
49035,Salt Lake,UT,150922,1160437,889
49037,San Juan,UT,1917,15308,37
49039,Sanpete,UT,3871,30939,26
49041,Sevier,UT,2208,21620,14
49043,Summit,UT,5572,42145,13
49045,Tooele,UT,7453,72259,44
49047,Uintah,UT,1757,35734,18
49049,Utah,UT,96893,636235,394
49051,Wasatch,UT,4670,34091,22
49053,Washington,UT,20522,177556,204
49055,Wayne,UT,129,2711,0
49057,Weber,UT,29603,260213,209
50001,Addison,VT,1058,36777,8
50003,Bennington,VT,2038,35470,15
50005,Caledonia,VT,1071,29993,7
50007,Chittenden,VT,7490,163774,103
50009,Essex,VT,291,6163,2
50011,Franklin,VT,2028,49402,39
50013,Grand Isle,VT,217,7235,2
50015,Lamoille,VT,882,25362,3
50017,Orange,VT,815,28892,3
50019,Orleans,VT,1284,27037,11
50021,Rutland,VT,2272,58191,20
50023,Washington,VT,1889,58409,15
50025,Windham,VT,1379,42222,14
50027,Windsor,VT,1473,55062,13
51001,Accomack,VA,2856,32316,42
51003,Albemarle,VA,5794,109330,83
51005,Alleghany,VA,1363,14860,49
51007,Amelia,VA,921,13145,33
51009,Amherst,VA,2955,31605,37
51011,Appomattox,VA,1615,15911,25
51013,Arlington,VA,15293,236842,256
51015,Augusta,VA,5895,75558,73
51017,Bath,VA,273,4147,10
51019,Bedford,VA,6571,78997,105
51021,Bland,VA,680,6280,10
51023,Botetourt,VA,2551,33419,38
51025,Brunswick,VA,1326,16231,23
51027,Buchanan,VA,1472,21004,43
51029,Buckingham,VA,2139,17148,30
51031,Campbell,VA,4555,54885,89
51033,Caroline,VA,2646,30725,38
51035,Carroll,VA,2685,29791,75
51036,Charles City,VA,501,6963,16
51037,Charlotte,VA,873,11880,21
51041,Chesterfield,VA,28072,352802,440
51043,Clarke,VA,991,14619,20
51045,Craig,VA,322,5131,6
51047,Culpeper,VA,4686,52605,64
51049,Cumberland,VA,499,9932,9
51051,Dickenson,VA,952,14318,16
51053,Dinwiddie,VA,2138,28544,45
51057,Essex,VA,780,10953,10
51059,Fairfax,VA,76995,1147532,1098
51061,Fauquier,VA,4746,71222,70
51063,Floyd,VA,875,15749,23
51065,Fluvanna,VA,1921,27270,20
51067,Franklin,VA,4082,56042,78
51069,Frederick,VA,8063,89313,102
51071,Giles,VA,1297,16720,22
51073,Gloucester,VA,2248,37348,49
51075,Goochland,VA,1460,23753,23
51077,Grayson,VA,1490,15550,35
51079,Greene,VA,1288,19819,18
51081,Greensville,VA,1586,11336,25
51083,Halifax,VA,2825,33911,78
51085,Hanover,VA,8187,107766,161
51087,Henrico,VA,25532,330818,620
51089,Henry,VA,4649,50557,124
51091,Highland,VA,109,2190,1
51093,Isle of Wight,VA,3162,37109,69
51095,James City,VA,4640,76523,72
51097,King and Queen,VA,405,7025,8
51099,King George,VA,1735,26836,20
51101,King William,VA,1242,17148,13
51103,Lancaster,VA,716,10603,16
51105,Lee,VA,2436,23423,48
51107,Loudoun,VA,27922,413538,278
51109,Louisa,VA,1990,37591,32
51111,Lunenburg,VA,781,12196,14
51113,Madison,VA,595,13261,16
51115,Mathews,VA,599,8834,12
51117,Mecklenburg,VA,2330,30587,67
51119,Middlesex,VA,575,10582,20
51121,Montgomery,VA,9411,98535,97
51125,Nelson,VA,895,14930,13
51127,New Kent,VA,1514,23091,18
51131,Northampton,VA,807,11710,36
51133,Northumberland,VA,745,12095,20
51135,Nottoway,VA,1924,15232,48
51137,Orange,VA,2226,37051,38
51139,Page,VA,2073,23902,56
51141,Patrick,VA,1377,17608,43
51143,Pittsylvania,VA,5575,60354,83
51145,Powhatan,VA,1920,29652,17
51147,Prince Edward,VA,2178,22802,34
51149,Prince George,VA,3610,38353,30
51153,Prince William,VA,45420,470335,497
51155,Pulaski,VA,2676,34027,61
51157,Rappahannock,VA,343,7370,2
51159,Richmond,VA,1529,9023,15
51161,Roanoke,VA,8300,94186,145
51163,Rockbridge,VA,1550,22573,46
51165,Rockingham,VA,6811,81948,108
51167,Russell,VA,2290,26586,39
51169,Scott,VA,1858,21566,59
51171,Shenandoah,VA,4373,43616,133
51173,Smyth,VA,2967,30104,94
51175,Southampton,VA,1984,17631,56
51177,Spotsylvania,VA,10132,136215,122
51179,Stafford,VA,11408,152882,79
51181,Surry,VA,421,6422,9
51183,Sussex,VA,1197,11159,21
51185,Tazewell,VA,3696,40595,72
51187,Warren,VA,3029,40164,58
51191,Washington,VA,4980,53740,110
51193,Westmoreland,VA,1306,18015,26
51195,Wise,VA,3240,37383,100
51197,Wythe,VA,2678,28684,81
51199,York,VA,3775,68280,54
51510,City of Alexandria,VA,11838,159428,137
51520,City of Bristol,VA,1564,16762,35
51530,City of Buena Vista,VA,915,6478,22
51540,City of Charlottesville,VA,4013,47266,57
51550,City of Chesapeake,VA,21090,244835,298
51570,City of Colonial Heights,VA,1718,17370,61
51580,City of Covington,VA,606,5538,13
51590,City of Danville,VA,4465,40044,139
51595,City of Emporia,VA,673,5346,42
51600,City of Fairfax,VA,567,24019,19
51610,City of Falls Church,VA,433,14617,9
51620,City of Franklin,VA,1134,7967,32
51630,City of Fredericksburg,VA,2135,29036,24
51640,City of Galax,VA,1174,6347,53
51650,City of Hampton,VA,10631,134510,178
51660,City of Harrisonburg,VA,6505,53016,95
51670,City of Hopewell,VA,2632,22529,75
51678,City of Lexington,VA,1204,7446,32
